d,st,et,p,sp,dp,ct,fp
1,1257264513608170,3475783,31,41089,25,graceful,"0:74:2:1:2799445590:0,184:74:18:0:2672166224:2799445591,9702:66:16:1:2799445591:2672166225,1025583:280:24:0:2672166225:2799445591,1026036:66:16:1:2799445591:2672166439,3010074:86:24:1:2799445591:2672166439,3010235:66:16:0:2672166439:2799445611,3010309:163:24:0:2672166439:2799445611,3010384:1514:16:1:2799445611:2672166439,3010799:1514:16:1:2799447059:2672166439,3010811:1514:16:1:2799448507:2672166439,3010814:66:16:1:2799449955:2672166536,3011055:66:16:0:2672166536:2799448507,3011653:1514:16:1:2799449955:2672166536,3011666:1514:24:1:2799451403:2672166536,3011714:1514:16:1:2799452851:2672166536,3011913:66:16:0:2672166536:2799451403,3011954:66:16:0:2672166536:2799454299,3012641:1514:16:1:2799454299:2672166536,3012731:1514:16:1:2799455747:2672166536,3012744:1514:24:1:2799457195:2672166536,3012797:1514:16:1:2799458643:2672166536,3012855:1345:24:1:2799460091:2672166536,3013002:66:16:0:2672166536:2799457195,3013038:66:16:0:2672166536:2799460091,3046809:66:16:0:2672166536:2799461370,3470696:275:24:0:2672166536:2799461370,3475142:115:25:0:2672166745:2799461370,3475558:66:16:1:2799461370:2672166795,3475641:66:17:1:2799461370:2672166795,3475783:66:16:0:2672166795:2799461371"
0,1257264513621169,412,2,34523,113,rst_during_handshake,"0:74:2:1:2676122210:0,412:60:20:0:0:2676122211"
1,1257343907618372,3072673,31,45465,25,graceful,"0:74:2:1:2236074994:0,187:74:18:0:2102420777:2236074995,9374:66:16:1:2236074995:2102420778,1019724:280:24:0:2102420778:2236074995,1019995:66:16:1:2236074995:2102420992,3009621:86:24:1:2236074995:2102420992,3009709:1514:16:1:2236075015:2102420992,3009783:66:16:0:2102420992:2236075015,3009876:163:24:0:2102420992:2236075015,3010241:1514:16:1:2236076463:2102420992,3010253:1514:16:1:2236077911:2102420992,3010254:66:16:1:2236079359:2102421089,3010514:66:16:0:2102421089:2236077911,3010927:1514:16:1:2236079359:2102421089,3010940:1514:24:1:2236080807:2102421089,3010952:1514:16:1:2236082255:2102421089,3011225:66:16:0:2102421089:2236080807,3011228:66:16:0:2102421089:2236083703,3011679:1514:16:1:2236083703:2102421089,3011694:1514:16:1:2236085151:2102421089,3011706:1514:24:1:2236086599:2102421089,3011719:1514:16:1:2236088047:2102421089,3011730:1341:24:1:2236089495:2102421089,3011984:66:16:0:2102421089:2236086599,3011987:66:16:0:2102421089:2236089495,3054062:66:16:0:2102421089:2236090770,3068151:275:24:0:2102421089:2236090770,3072051:115:25:0:2102421298:2236090770,3072471:66:16:1:2236090770:2102421348,3072484:66:17:1:2236090770:2102421348,3072673:66:16:0:2102421348:2236090771"
0,1257343907630727,378,2,46162,113,rst_during_handshake,"0:74:2:1:2108403785:0,378:60:20:0:0:2108403786"
1,1257373953611729,3082572,31,41086,25,graceful,"0:74:2:1:947948043:0,185:74:18:0:804376681:947948044,12129:66:16:1:947948044:804376682,1026196:280:24:0:804376682:947948044,1026464:66:16:1:947948044:804376896,3012300:86:24:1:947948044:804376896,3012440:66:16:0:804376896:947948064,3012465:1514:16:1:947948064:804376896,3012526:163:24:0:804376896:947948064,3012827:1514:16:1:947949512:804376896,3012840:1514:16:1:947950960:804376896,3012840:66:16:1:947952408:804376993,3013098:66:16:0:804376993:947950960,3013512:1514:16:1:947952408:804376993,3013524:1514:24:1:947953856:804376993,3013538:1514:16:1:947955304:804376993,3013810:66:16:0:804376993:947953856,3013813:66:16:0:804376993:947956752,3014252:1514:16:1:947956752:804376993,3014264:1514:16:1:947958200:804376993,3014277:1514:24:1:947959648:804376993,3014289:1514:16:1:947961096:804376993,3014300:1345:24:1:947962544:804376993,3014576:66:16:0:804376993:947959648,3014580:66:16:0:804376993:947962544,3048045:66:16:0:804376993:947963823,3078371:275:24:0:804376993:947963823,3082122:115:25:0:804377202:947963823,3082410:66:16:1:947963823:804377252,3082414:66:17:1:947963823:804377252,3082572:66:16:0:804377252:947963824"
0,1257373953626966,244,2,41451,113,rst_during_handshake,"0:74:2:1:806392864:0,244:60:20:0:0:806392865"
1,1257405860594620,3095834,32,39780,25,graceful,"0:74:2:1:3043605113:0,176:74:18:0:2923457614:3043605114,8991:66:16:1:3043605114:2923457615,1025767:280:24:0:2923457615:3043605114,1026660:66:16:1:3043605114:2923457829,3009705:86:24:1:3043605114:2923457829,3009847:66:16:0:2923457829:3043605134,3009941:163:24:0:2923457829:3043605134,3010343:1514:16:1:3043605134:2923457829,3010708:1514:16:1:3043606582:2923457829,3010858:1343:24:1:3043608030:2923457829,3010948:66:16:0:2923457926:3043608030,3011112:66:16:1:3043609307:2923457926,3011759:1514:16:1:3043609307:2923457926,3011771:1514:16:1:3043610755:2923457926,3011933:1514:16:1:3043612203:2923457926,3012022:66:16:0:2923457926:3043610755,3012169:66:16:0:2923457926:3043613651,3012831:1514:16:1:3043613651:2923457926,3013045:1514:16:1:3043615099:2923457926,3013058:1514:16:1:3043616547:2923457926,3013309:66:16:0:2923457926:3043616547,3013453:1514:16:1:3043617995:2923457926,3013465:1514:24:1:3043619443:2923457926,3013715:66:16:0:2923457926:3043619443,3015786:68:24:1:3043620891:2923457926,3015922:66:16:0:2923457926:3043620893,3091774:275:24:0:2923457926:3043620893,3094136:115:25:0:2923458135:3043620893,3095028:66:16:1:3043620893:2923458185,3095693:66:17:1:3043620893:2923458185,3095834:66:16:0:2923458185:3043620894"
0,1257405860606713,946,2,48554,113,rst_during_handshake,"0:74:2:1:2915881631:0,946:60:20:0:0:2915881632"
1,1257425004640771,3112541,31,49364,25,graceful,"0:74:2:1:2603958198:0,176:74:18:0:2469625846:2603958199,5201:66:16:1:2603958199:2469625847,1021891:280:24:0:2469625847:2603958199,1022163:66:16:1:2603958199:2469626061,3003879:86:24:1:2603958199:2469626061,3004021:66:16:0:2469626061:2603958219,3004045:1514:16:1:2603958219:2469626061,3004111:163:24:0:2469626061:2603958219,3004413:1514:16:1:2603959667:2469626061,3004426:1514:16:1:2603961115:2469626061,3004426:66:16:1:2603962563:2469626158,3004678:66:16:0:2469626158:2603961115,3005080:1514:16:1:2603962563:2469626158,3005093:1514:24:1:2603964011:2469626158,3005105:1514:16:1:2603965459:2469626158,3005362:66:16:0:2469626158:2603964011,3005366:66:16:0:2469626158:2603966907,3005802:1514:16:1:2603966907:2469626158,3005814:1514:16:1:2603968355:2469626158,3005851:1514:24:1:2603969803:2469626158,3005876:1514:16:1:2603971251:2469626158,3005899:1345:24:1:2603972699:2469626158,3006097:66:16:0:2469626158:2603969803,3006154:66:16:0:2469626158:2603972699,3039998:66:16:0:2469626158:2603973978,3109843:275:24:0:2469626158:2603973978,3112134:115:25:0:2469626367:2603973978,3112397:66:16:1:2603973978:2469626417,3112400:66:17:1:2603973978:2469626417,3112541:66:16:0:2469626417:2603973979"
0,1257425004648967,240,2,54836,113,rst_during_handshake,"0:74:2:1:2466320538:0,240:60:20:0:0:2466320539"
