d,st,et,p,sp,dp,ct,fp
0,1257257860681371,21199229,9,38142,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:1433994511:3527673089,599:60:16:1:345298:1433994512,748:60:16:0:1433994512:3527673089,3198810:60:18:0:1433994511:3527673089,3199168:60:16:1:345298:1433994512,3199307:60:16:0:1433994512:3527673089,9198945:60:18:0:1433994511:3527673089,21199229:60:18:0:1433994511:3527673089"
0,1257257860681392,750,4,25867,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1430911969:3527673089,604:60:16:1:345298:1430911970,750:60:16:0:1430911970:3527673089"
0,1257257864679558,22201152,7,21361,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1488228155:3527673089,476:60:16:1:345298:1488228156,614:60:16:0:1488228156:3527673089,4000732:60:18:0:1488228155:3527673089,10000871:60:18:0:1488228155:3527673089,22201152:60:18:0:1488228155:3527673089"
0,1257257868677819,21600782,5,36968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1545191636:3527673089,3602550:60:18:0:1545191636:3527673089,9600507:60:18:0:1545191636:3527673089,21600782:60:18:0:1545191636:3527673089"
0,1257257872675871,22205008,5,18660,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1610152146:3527673089,4004618:60:18:0:1610152146:3527673089,10004749:60:18:0:1610152146:3527673089,22205008:60:18:0:1610152146:3527673089"
0,1257257876674034,22406942,5,47608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1674730588:3527673089,4406543:60:18:0:1674730588:3527673089,10406669:60:18:0:1674730588:3527673089,22406942:60:18:0:1674730588:3527673089"
0,1257257880672372,21008679,5,25493,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:1747499865:3527673089,3008263:60:18:0:1747499865:3527673089,9008400:60:18:0:1747499865:3527673089,21008679:60:18:0:1747499865:3527673089"
0,1257257884670391,22210767,5,7345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1804060199:3527673089,4010365:60:18:0:1804060199:3527673089,10010513:60:18:0:1804060199:3527673089,22210767:60:18:0:1804060199:3527673089"
0,1257257888668585,9412380,4,42879,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1860592144:3527673089,3412238:60:18:0:1860592144:3527673089,9412380:60:18:0:1860592144:3527673089"
0,1257257892666898,22211682,5,43329,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1928832977:3527673089,4214029:60:18:0:1928832977:3527673089,10214163:60:18:0:1928832977:3527673089,22211682:60:18:0:1928832977:3527673089"
0,1257257896664955,9616178,4,27064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1991472642:3527673089,3616036:60:18:0:1991472642:3527673089,9616178:60:18:0:1991472642:3527673089"
0,1257257900663067,22218440,5,57318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2045732938:3527673089,4218043:60:18:0:2045732938:3527673089,10218165:60:18:0:2045732938:3527673089,22218440:60:18:0:2045732938:3527673089"
0,1257257904661462,21220109,5,1719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2118273487:3527673089,3219703:60:18:0:2118273487:3527673089,9219835:60:18:0:2118273487:3527673089,21220109:60:18:0:2118273487:3527673089"
0,1257257908659649,21822013,5,6318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2172731514:3527673089,3621626:60:18:0:2172731514:3527673089,9621761:60:18:0:2172731514:3527673089,21822013:60:18:0:2172731514:3527673089"
0,1257257912657894,10423617,4,13745,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2240393828:3527673089,4423493:60:18:0:2240393828:3527673089,10423617:60:18:0:2240393828:3527673089"
0,1257257916656226,3025218,3,60269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2300029899:3527673089,3025218:60:18:0:2300029899:3527673089"
0,1257257920654468,22427493,5,46651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2365771072:3527673089,4427081:60:18:0:2365771072:3527673089,10427228:60:18:0:2365771072:3527673089,22427493:60:18:0:2365771072:3527673089"
0,1257257924652774,3026605,3,30472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2431126537:3527673089,3026605:60:18:0:2431126537:3527673089"
0,1257257928651004,21231126,5,34748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2491020663:3527673089,3230706:60:18:0:2491020663:3527673089,9230853:60:18:0:2491020663:3527673089,21231126:60:18:0:2491020663:3527673089"
0,1257257932649410,3032392,3,57513,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2558514370:3527673089,3032392:60:18:0:2558514370:3527673089"
0,1257257936647420,10034629,4,50863,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2621982661:3527673089,4034500:60:18:0:2621982661:3527673089,10034629:60:18:0:2621982661:3527673089"
0,1257257940645976,21236390,5,29965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2676344360:3527673089,3036006:60:18:0:2676344360:3527673089,9236117:60:18:0:2676344360:3527673089,21236390:60:18:0:2676344360:3527673089"
0,1257257944644268,9437953,4,41296,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2746838768:3527673089,3437800:60:18:0:2746838768:3527673089,9437953:60:18:0:2746838768:3527673089"
