d,st,et,p,sp,dp,ct,fp
0,1257259152017788,1021849,19,40615,25,abortive,"0:74:2:1:197293820:0,302:74:18:0:2008062791:197293821,477:66:16:1:197293821:2008062792,1004238:287:24:0:2008062792:197293821,1004427:66:16:1:197293821:2008063013,1004433:81:24:1:197293821:2008063013,1004678:66:16:0:2008063013:197293836,1004750:163:24:0:2008063013:197293836,1004927:95:24:1:197293836:2008063110,1006225:108:24:0:2008063110:197293865,1006437:100:24:1:197293865:2008063152,1009629:117:24:0:2008063152:197293899,1009801:71:24:1:197293899:2008063203,1010091:116:24:0:2008063203:197293904,1010274:95:24:1:197293904:2008063253,1010280:143:25:1:197293933:2008063253,1010541:66:16:0:2008063253:197294011,1021701:122:24:0:2008063253:197294011,1021849:60:4:1:197294011:0"
1,1257259152020263,151,2,46125,113,rst_during_handshake,"0:74:2:1:2005623121:0,151:60:20:0:0:2005623122"
0,1257259153038987,1055598,19,38454,25,abortive,"0:74:2:1:217289601:0,265:74:18:0:2028844422:217289602,412:66:16:1:217289602:2028844423,1004344:287:24:0:2028844423:217289602,1004533:66:16:1:217289602:2028844644,1004537:81:24:1:217289602:2028844644,1004933:66:16:0:2028844644:217289617,1004972:163:24:0:2028844644:217289617,1005178:95:24:1:217289617:2028844741,1006733:108:24:0:2028844741:217289646,1006945:95:24:1:217289646:2028844783,1010679:112:24:0:2028844783:217289675,1010849:71:24:1:217289675:2028844829,1011130:116:24:0:2028844829:217289680,1011330:90:24:1:217289680:2028844879,1011337:143:25:1:217289704:2028844879,1011608:66:16:0:2028844879:217289782,1055439:122:24:0:2028844879:217289782,1055598:60:4:1:217289782:0"
1,1257259153041499,150,2,40201,113,rst_during_handshake,"0:74:2:1:2017223399:0,150:60:20:0:0:2017223400"
0,1257259154061134,1026471,19,44369,25,abortive,"0:74:2:1:231689499:0,231:74:18:0:2033708477:231689500,376:66:16:1:231689500:2033708478,1009745:287:24:0:2033708478:231689500,1009932:66:16:1:231689500:2033708699,1009937:81:24:1:231689500:2033708699,1010194:66:16:0:2033708699:231689515,1010283:163:24:0:2033708699:231689515,1010448:95:24:1:231689515:2033708796,1011706:108:24:0:2033708796:231689544,1011883:96:24:1:231689544:2033708838,1015342:113:24:0:2033708838:231689574,1015472:71:24:1:231689574:2033708885,1015761:116:24:0:2033708885:231689579,1015947:91:24:1:231689579:2033708935,1015954:143:25:1:231689604:2033708935,1016352:66:16:0:2033708935:231689682,1026309:122:24:0:2033708935:231689682,1026471:60:4:1:231689682:0"
1,1257259154063558,151,2,33319,113,rst_during_handshake,"0:74:2:1:2038841834:0,151:60:20:0:0:2038841835"
0,1257259157147267,1082320,19,43108,25,abortive,"0:74:2:1:273013890:0,259:74:18:0:2091211213:273013891,405:66:16:1:273013891:2091211214,1033140:287:24:0:2091211214:273013891,1033329:66:16:1:273013891:2091211435,1033334:81:24:1:273013891:2091211435,1033625:66:16:0:2091211435:273013906,1033699:163:24:0:2091211435:273013906,1033874:95:24:1:273013906:2091211532,1035453:108:24:0:2091211532:273013935,1035692:96:24:1:273013935:2091211574,1039464:113:24:0:2091211574:273013965,1039670:71:24:1:273013965:2091211621,1040439:116:24:0:2091211621:273013970,1040624:91:24:1:273013970:2091211671,1040651:143:25:1:273013995:2091211671,1041335:66:16:0:2091211671:273014073,1082173:122:24:0:2091211671:273014073,1082320:60:4:1:273014073:0"
1,1257259157170208,152,2,33979,113,rst_during_handshake,"0:74:2:1:2089340049:0,152:60:20:0:0:2089340050"
0,1257259162455002,1032725,19,36611,25,abortive,"0:74:2:1:361281370:0,245:74:18:0:2171767135:361281371,391:66:16:1:361281371:2171767136,1008772:287:24:0:2171767136:361281371,1008962:66:16:1:361281371:2171767357,1008967:81:24:1:361281371:2171767357,1009212:66:16:0:2171767357:361281386,1009276:163:24:0:2171767357:361281386,1009454:95:24:1:361281386:2171767454,1010722:108:24:0:2171767454:361281415,1010893:95:24:1:361281415:2171767496,1014426:112:24:0:2171767496:361281444,1014611:71:24:1:361281444:2171767542,1015173:116:24:0:2171767542:361281449,1015412:90:24:1:361281449:2171767592,1015419:143:25:1:361281473:2171767592,1015875:66:16:0:2171767592:361281551,1032552:122:24:0:2171767592:361281551,1032725:60:4:1:361281551:0"
1,1257259162457421,159,2,60713,113,rst_during_handshake,"0:74:2:1:2170531235:0,159:60:20:0:0:2170531236"
