start_time,src_port,dst_port,close_type,packets
1257264269815730,36122,80,2,"0:2:1,109:18:0,253:16:1,286:24:1,388:16:0,450:24:0,592:16:1,686:16:0,742:24:0,903:16:0,938:16:1,942:16:1,976:25:0,1147:16:1,35598:16:1,66466413:17:1,66466535:4:0"
1257299691830068,39973,80,2,"0:2:1,115:18:0,257:16:1,290:24:1,403:16:0,449:24:0,595:16:1,687:16:0,776:24:0,907:25:0,935:16:1,1003:16:1,35728:16:1,88672759:17:1,88672888:4:0"
1257346069775784,41488,80,2,"0:2:1,209:18:0,413:16:1,447:24:1,685:16:0,748:24:0,808:25:0,932:16:1,33742:16:1,83733617:17:1,83733755:4:0"
1257425775731125,48939,80,2,"0:2:1,116:18:0,264:16:1,290:24:1,403:16:0,436:24:0,584:16:1,683:16:0,742:24:0,911:16:0,911:16:1,953:16:1,1038:25:0,1164:16:1,34083:16:1,62382229:17:1,62382373:4:0"
1257299691822265,50184,80,2,"0:2:1,122:18:0,271:16:1,315:24:1,429:16:0,472:24:0,527:25:0,631:16:1,36656:16:1,88680552:17:1,88680678:4:0"
1257346069783535,50286,80,2,"0:2:1,223:18:0,403:16:1,435:24:1,647:16:0,781:24:0,954:16:1,991:16:0,1115:25:0,1261:16:1,34115:16:1,83725875:17:1,83726121:4:0"
1257285147779633,51879,80,2,"0:2:1,122:18:0,276:16:1,306:24:1,422:16:0,488:24:0,553:25:0,654:16:1,43042:16:1,124441884:17:1,124442014:4:0"
1257264269807700,54577,80,2,"0:2:1,249:18:0,501:16:1,512:24:1,738:16:0,871:24:0,924:25:0,1054:16:1,36758:16:1,66474433:17:1,66474556:4:0"
1257425775723598,58097,80,2,"0:2:1,126:18:0,305:16:1,327:24:1,445:16:0,518:24:0,576:25:0,683:16:1,32865:16:1,62389747:17:1,62389880:4:0"
1257285147787177,60865,80,2,"0:2:1,238:18:0,423:16:1,457:24:1,566:16:0,638:24:0,786:16:1,881:16:0,942:24:0,1068:25:0,1147:16:1,1154:16:1,34247:16:1,124434354:17:1,124434482:4:0"
