start_time,src_port,dst_port,close_type,packets
1257425516744260,1079,80,7,0:2:1
1257366306784683,1143,80,7,0:2:1
1257337487786311,1201,80,5,"0:2:1,142:18:0,2892:16:1,3059:16:0,4205936:18:0,4210446:16:1,4210584:16:0,10206057:18:0,10214052:16:1,10214189:16:0,22206342:18:0,22220490:16:1,22220627:16:0"
1257378342783468,1224,80,7,0:2:1
1257331570836384,1337,80,7,0:2:1
1257399336780156,1352,80,7,0:2:1
1257282241767752,1388,80,5,"0:2:1,142:18:0,1220:16:1,1488:16:0,4444648:18:0,4447588:16:1,4447735:16:0,10444800:18:0,10448491:16:1,10448628:16:0,22448204:18:0,22450431:16:1,22450570:16:0"
1257399220816004,1404,80,7,0:2:1
1257307209778640,1438,80,7,0:2:1
1257459332815230,1448,80,7,0:2:1
1257366322785918,1450,80,5,"0:2:1,143:18:0,913:16:1,1051:16:0,4053842:18:0,4062219:16:1,4062346:16:0,10053984:18:0,10059693:16:1,10059857:16:0,22054255:18:0,22059296:16:1,22059435:16:0"
1257378378783757,1476,80,7,0:2:1
1257348248768033,1502,80,7,0:2:1
1257337479788971,1586,80,7,0:2:1
1257348340775662,1612,80,5,"0:2:1,145:18:0,929:16:1,1079:16:0,4462570:18:0,4464621:16:1,4464794:16:0,10462710:18:0,10464784:16:1,10464923:16:0"
1257459172791333,1742,80,7,0:2:1
1257337559765558,1764,80,5,"0:2:1,142:18:0,966:16:1,1105:16:0,4233276:18:0,4234096:16:1,4234257:16:0,10233415:18:0,10243628:16:1,10243820:16:0,22233686:18:0,22241336:16:1,22241489:16:0"
1257354575692728,1813,80,7,0:2:1
1257334799770328,1900,80,7,0:2:1
1257336463795474,1927,80,5,"0:2:1,144:18:0,831:16:1,972:16:0,3022994:18:0,3023777:16:1,3023919:16:0,9026865:18:0,9027733:16:1,9027875:16:0"
1257404297867779,1958,80,7,0:2:1
1257374702829955,1968,80,5,"0:2:1,143:18:0,1136:16:1,1274:16:0,3458033:18:0,3461786:16:1,3461924:16:0,9658165:18:0,9659962:16:1,9660099:16:0"
1257334843774492,1982,80,5,"0:2:1,141:18:0,657:16:1,796:16:0,3033587:18:0,9235576:18:0"
1257290430824196,2001,80,7,0:2:1
1257334803770691,2025,80,5,"0:2:1,142:18:0,750:16:1,890:16:0,3039344:18:0,3040864:16:1,3041003:16:0,9236636:18:0,9237258:16:1,9237399:16:0,21236886:18:0,21237971:16:1,21238112:16:0"
1257337411780567,2211,80,7,0:2:1
1257257958755769,2240,80,5,"0:2:1,145:18:0,640:16:1,777:16:0,4126618:18:0,4128073:16:1,4128279:16:0,10126755:18:0,10127237:16:1,10127377:16:0"
1257257982745566,2240,80,5,"0:2:1,4137363:18:0,4138395:16:1,4138549:16:0,10137495:18:0,10138745:16:1,10138942:16:0,22137777:18:0,22138755:16:1,22138893:16:0"
1257334743765167,2315,80,7,0:2:1
1257399340780492,2370,80,5,"0:2:1,144:18:0,2404:16:1,2541:16:0,3873163:18:0,3876422:16:1,3876561:16:0,10075169:18:0,10076324:16:1,10076460:16:0,22073573:18:0"
1257276010742831,2374,80,7,0:2:1
1257348296772063,2385,80,7,0:2:1
1257290358818392,2455,80,7,0:2:1
1257290418823363,2591,80,5,"0:2:1,141:18:0,1026:16:1,1166:16:0,3417659:18:0,3418195:16:1,3418335:16:0,9417790:18:0,9423428:16:1,9423565:16:0"
1257314226818976,2626,80,5,"0:2:1,139:18:0,631:16:1,770:16:0,3967312:18:0,3967950:16:1,3968088:16:0,9964447:18:0,9964994:16:1,9965133:16:0"
1257404353882534,2639,80,7,0:2:1
1257283031759406,2656,80,7,0:2:1
1257331566836072,2690,80,7,0:2:1
1257348288771304,2744,80,7,0:2:1
1257331526832948,2779,80,7,0:2:1
1257323203765976,2799,80,5,"0:2:1,141:18:0,712:16:1,850:16:0,3871451:18:0,3872005:16:1,3872142:16:0"
1257307269786804,2808,80,5,"0:2:1,140:18:0,701:16:1,839:16:0,3064662:18:0,3065263:16:1,3065401:16:0,9064808:18:0,9065916:16:1,9066052:16:0,21065074:18:0,21065696:16:1,21065837:16:0,45065622:18:0"
1257425604751726,2834,80,7,0:2:1
1257404377886294,2839,80,5,"0:2:1,143:18:0,1647:16:1,1786:16:0,4042526:18:0,4043296:16:1,4043433:16:0,10042664:18:0,10048698:16:1,10048834:16:0,22042938:18:0,22044186:16:1,22044323:16:0"
1257348368778037,2915,80,7,0:2:1
1257398261809600,3026,80,7,0:2:1
1257336403787569,3096,80,7,0:2:1
1257258797799536,3158,80,8,"0:2:1,145:18:0"
1257354563691211,3177,80,7,0:2:1
1257404453896342,3257,80,5,"0:2:1,145:18:0,821:16:1,960:16:0,3033268:18:0,3033899:16:1,3034036:16:0,9034272:18:0,9038315:16:1,9038452:16:0"
1257354438735422,3288,80,5,"0:2:1,191:18:0,830:16:1,968:16:0,3517656:18:0,3518309:16:1,3518448:16:0,9716056:18:0,9716588:16:1,9716726:16:0,21713740:18:0"
1257307189776474,3342,80,7,0:2:1
1257334667754435,3436,80,7,0:2:1
1257374758839379,3446,80,7,0:2:1
1257366398795495,3681,80,7,0:2:1
1257257990742124,3705,80,5,"0:2:1,147:18:0,626:16:1,753:16:0,4341009:18:0,4342685:16:1,4342825:16:0,10341146:18:0,10342118:16:1,10342257:16:0,22341413:18:0,46541934:18:0,94719765:18:0"
1257314206817626,3744,80,5,"0:2:1,140:18:0,610:16:1,738:16:0,4378019:18:0,4379099:16:1,4379298:16:0,10375175:18:0,10377419:16:1,10377558:16:0,22569313:18:0,22570681:16:1,22570819:16:0"
1257276558796216,3761,80,7,0:2:1
1257425496738499,3790,80,7,0:2:1
1257354639710906,3844,80,5,"0:2:1,170:18:0,1368:16:1,1508:16:0,3304371:18:0,3305491:16:1,3305629:16:0"
1257307169774243,3853,80,7,0:2:1
1257404317870555,3868,80,7,0:2:1
1257422137832222,3890,80,7,0:2:1
1257422281847166,3897,80,7,0:2:1
1257422141832508,3915,80,7,0:2:1
1257399188829077,4000,80,7,0:2:1
1257337507779103,4011,80,7,0:2:1
1257354418743946,4029,80,5,"0:2:1,146:18:0,650:16:1,782:16:0,3108808:18:0,3109642:16:1,3109784:16:0,9108949:18:0,9109706:16:1,9109846:16:0"
1257378418771497,4030,80,8,"0:2:1,142:18:0,3464318:18:0,9464439:18:0"
1257323171763451,4115,80,7,0:2:1
1257290438824719,4135,80,5,"0:2:1,140:18:0,618:16:1,758:16:0,4416783:18:0,4417502:16:1,4417644:16:0,10416931:18:0,10417662:16:1,10417801:16:0"
1257354454728247,4154,80,7,0:2:1
1257398245808266,4176,80,7,0:2:1
1257274066796029,4214,80,5,"0:2:1,180:18:0,1457:16:1,1622:16:0,3853115:18:0,10053262:18:0"
1257323187764691,4232,80,7,0:2:1
1257258729793213,4245,80,7,0:2:1
1257336399787064,4255,80,7,0:2:1
1257307229780780,4308,80,7,0:2:1
1257334751765931,4391,80,5,"0:2:1,143:18:0,727:16:1,866:16:0,3070777:18:0,3071813:16:1,3071951:16:0,9265931:18:0,9266573:16:1,9266711:16:0,21262075:18:0,21263696:16:1,21263835:16:0"
1257398157801316,4445,80,5,"0:2:1,147:18:0,950:16:1,1089:16:0,3430684:18:0,3431581:16:1,3431720:16:0,9423447:18:0,9424017:16:1,9424156:16:0,21422101:18:0,21424546:16:1,21424682:16:0"
1257354571692254,4536,80,7,0:2:1
1257336319777043,4545,80,7,0:2:1
1257354446731652,4551,80,7,0:2:1
1257323163762662,4587,80,7,0:2:1
1257399204822191,4656,80,7,0:2:1
1257374734837581,4679,80,5,"0:2:1,142:18:0,982:16:1,1119:16:0,4451743:18:0,4452265:16:1,4452404:16:0,10456283:18:0,10457456:16:1,10457593:16:0"
1257348344776014,4762,80,7,0:2:1
1257354567691758,4792,80,5,"0:2:1,142:18:0,791:16:1,940:16:0,3512778:18:0,3516294:16:1,3516433:16:0,9512920:18:0,9513579:16:1,9513710:16:0,21523196:18:0,21525148:16:1,21525335:16:0"
1257348300772268,4818,80,5,"0:2:1,146:18:0,681:16:1,820:16:0,4265048:18:0,4265655:16:1,4265795:16:0,10265220:18:0,10266332:16:1,10266475:16:0,22265450:18:0,22266401:16:1,22266547:16:0"
1257422153833451,4900,80,7,0:2:1
1257366302784513,4913,80,7,0:2:1
1257425460735396,4951,80,7,0:2:1
1257422181835864,4965,80,7,0:2:1
1257334655753437,4993,80,7,0:2:1
1257307181775557,5067,80,7,0:2:1
1257374718831252,5106,80,5,"0:2:1,142:18:0,687:16:1,825:16:0,3452692:18:0,3454493:16:1,3454632:16:0,9462197:18:0,9465402:16:1,9465538:16:0,21458100:18:0,21459044:16:1,21459182:16:0"
1257399184830293,5148,80,7,0:2:1
1257275982740859,5207,80,7,0:2:1
1257398225806757,5228,80,7,0:2:1
1257378310780690,5257,80,7,0:2:1
1257404273864563,5279,80,7,0:2:1
1257307165773769,5312,80,7,0:2:1
1257354422742218,5328,80,5,"0:2:1,144:18:0,680:16:1,818:16:0,3310616:18:0,3311547:16:1,3311685:16:0,9310757:18:0,9311447:16:1,9311585:16:0,21311040:18:0,21311694:16:1,21311858:16:0"
1257378370786180,5423,80,7,0:2:1
1257354266797756,5556,80,7,0:2:1
1257459268799891,5826,80,7,0:2:1
1257366458800127,5835,80,5,"0:2:1,143:18:0,663:16:1,803:16:0,3253674:18:0,3254733:16:1,3254870:16:0,9253809:18:0,9254736:16:1,9254874:16:0"
1257323131760128,5933,80,5,"0:2:1,140:18:0,821:16:1,957:16:0,3675707:18:0,3676647:16:1,3676787:16:0,9675839:18:0,9676357:16:1,9676495:16:0"
1257290338816598,6011,80,7,0:2:1
1257274018792478,6183,80,7,0:2:1
1257307265786415,6183,80,7,0:2:1
1257348252768388,6188,80,7,0:2:1
1257336359782065,6211,80,7,0:2:1
1257366286783182,6238,80,7,0:2:1
1257331462821617,6285,80,7,0:2:1
1257378470766015,6338,80,7,0:2:1
1257307261786039,6343,80,7,0:2:1
1257348316773792,6475,80,7,0:2:1
1257422297848049,6481,80,8,"0:2:1,143:18:0,3233607:18:0,9237743:18:0"
1257258777798049,6496,80,7,0:2:1
1257331582837290,6592,80,7,0:2:1
1257276602800573,6954,80,7,0:2:1
1257276014743078,6985,80,5,"0:2:1,145:18:0,649:16:1,788:16:0,3062062:18:0,3064298:16:1,3064438:16:0,9062166:18:0,9062787:16:1,9062966:16:0,21262422:18:0,45262975:18:0,93463556:18:0"
1257337539768078,7018,80,5,"0:2:1,142:18:0,2892:16:1,3030:16:0,3225316:18:0,3228845:16:1,3228983:16:0,9230446:18:0,9241011:16:1,9241150:16:0,21428821:18:0,21434266:16:1,21434405:16:0"
1257290318814879,7117,80,7,0:2:1
1257257926769493,7181,80,5,"0:2:1,143:18:0,557:16:1,694:16:0,3712177:18:0,3712849:16:1,3712989:16:0,9712327:18:0,9713528:16:1,9713654:16:0,21712598:18:0,21713399:16:1,21713538:16:0"
1257331602838756,7269,80,7,0:2:1
1257354631710046,7287,80,7,0:2:1
1257273986783826,7499,80,7,0:2:1
