start_time,src_port,dst_port,close_type,packets
1257425439615173,1036,80,8,"0:2:0,143:18:1,3583276:18:1,9583411:18:1,21583681:18:1"
1257337342606613,1065,80,8,"0:2:0,140:18:1"
1257290213641208,1106,80,8,"0:2:0,142:18:1"
1257314181689787,1167,80,8,"0:2:0,282:18:1,3518246:18:1,9515383:18:1,21509658:18:1"
1257366221642239,1200,80,8,"0:2:0,228:18:1"
1257399299630488,1278,80,7,0:2:0
1257331501651825,1284,80,8,"0:2:0,140:18:1,4190285:18:1,10194190:18:1"
1257398252659678,1394,80,7,0:2:0
1257425467617007,1543,80,7,0:2:0
1257348375651220,1688,80,8,"0:2:0,145:18:1,4183412:18:1,10183551:18:1"
1257398156652272,1696,80,8,"0:2:0,127:18:1,4579742:18:1,10572512:18:1,22571177:18:1"
1257378417633093,1737,80,7,0:2:0
1257290393660364,1762,80,7,0:2:0
1257354241658451,1779,80,8,"0:2:0,142:18:1,3387335:18:1,9385591:18:1,21387735:18:1"
1257378433626571,1815,80,7,0:2:0
1257459215674800,1815,80,8,"0:2:0,144:18:1,4376193:18:1,10376347:18:1,22378489:18:1"
1257378297640505,1876,80,8,"0:2:0,139:18:1"
1257354634583830,1879,80,8,"0:2:0,185:18:1,4433251:18:1,10433373:18:1"
1257283034626865,1891,80,7,0:2:0
1257257945653277,1936,80,8,"0:2:0,181:18:1,3628848:18:1,9628971:18:1,21829221:18:1"
1257334718640146,1960,80,8,"0:2:0,141:18:1"
1257334742641326,2084,80,8,"0:2:0,201:18:1"
1257331461642596,2217,80,8,"0:2:0,142:18:1,3796371:18:1,9796507:18:1"
1257459279681335,2268,80,8,"0:2:0,142:18:1,3374966:18:1,9386092:18:1,21386406:18:1"
1257404228730225,2278,80,8,"0:2:0,143:18:1"
1257404340749936,2347,80,8,"0:2:0,142:18:1,4173720:18:1,10378203:18:1,22374107:18:1"
1257307184628617,2362,80,8,"0:2:0,143:18:1,4018979:18:1,10019123:18:1,22019384:18:1"
1257290265649983,2400,80,8,"0:2:0,140:18:1,3187564:18:1"
1257354225653656,2448,80,8,"0:2:0,142:18:1"
1257354462583437,2462,80,8,"0:2:0,149:18:1,3662953:18:1,9660100:18:1,21654375:18:1"
1257334598646258,2491,80,8,"0:2:0,141:18:1"
1257257909669398,2498,80,8,"0:2:0,209:18:1"
1257422128685199,2521,80,8,"0:2:0,142:18:1,3387673:18:1,9384056:18:1,21384328:18:1"
1257334710639367,2550,80,8,"0:2:0,141:18:1"
1257399191672370,2616,80,8,"0:2:0,142:18:1"
1257399219661464,2645,80,8,"0:2:0,142:18:1"
1257336306626988,2887,80,8,"0:2:0,145:18:1,3391736:18:1,9391869:18:1"
1257307120615170,2909,80,8,"0:2:0,140:18:1,3623991:18:1,9631131:18:1"
1257331569657591,2981,80,8,"0:2:0,141:18:1,4370043:18:1,10367177:18:1,22361468:18:1"
1257422248698503,2988,80,8,"0:2:0,143:18:1,3378312:18:1,9382188:18:1,21382482:18:1"
1257422116684415,3031,80,7,0:2:0
1257374657699200,3101,80,8,"0:2:0,141:18:1"
1257331557656571,3249,80,8,"0:2:0,140:18:1,4373073:18:1,10573835:18:1"
1257257933658518,3287,80,8,"0:2:0,157:18:1,4023316:18:1,10023455:18:1"
1257366385658922,3360,80,8,"0:2:0,143:18:1,4585256:18:1,10585405:18:1,22585672:18:1"
1257290325654692,3546,80,8,"0:2:0,142:18:1,3784240:18:1,9784367:18:1"
1257404352752140,3596,80,7,0:2:0
1257354385620731,3615,80,8,"0:2:0,178:18:1,3831288:18:1,9831428:18:1,21831696:18:1"
1257290337655679,3623,80,8,"0:2:0,142:18:1,3383523:18:1,9383659:18:1"
1257374721704470,3726,80,7,0:2:0
1257314145686184,3786,80,8,"0:2:0,142:18:1,4338664:18:1,10333936:18:1,22328210:18:1"
1257336390637959,3877,80,8,"0:2:0,145:18:1"
1257354221653464,3950,80,8,"0:2:0,141:18:1"
1257258760675945,3977,80,8,"0:2:0,146:18:1,3993403:18:1,9994066:18:1,22194328:18:1"
1257334722640739,4011,80,8,"0:2:0,143:18:1"
1257314077679710,4076,80,8,"0:2:0,142:18:1,3175318:18:1,9173736:18:1,21369479:18:1"
1257334746641796,4105,80,8,"0:2:0,140:18:1,3995268:18:1,9994060:18:1"
1257313993674383,4188,80,8,"0:2:0,173:18:1"
1257336414641035,4260,80,7,0:2:0
1257273921653445,4280,80,8,"0:2:0,165:18:1"
1257366325650212,4283,80,8,"0:2:0,140:18:1,4185245:18:1,10188496:18:1"
1257378345644468,4373,80,8,"0:2:0,173:18:1,3585719:18:1,9582099:18:1"
1257348203637745,4378,80,8,"0:2:0,144:18:1"
1257459171672135,4404,80,8,"0:2:0,144:18:1,4179753:18:1,10379889:18:1"
1257422072678116,4469,80,8,"0:2:0,140:18:1"
1257366237643962,4477,80,8,"0:2:0,144:18:1"
1257399143691819,4507,80,8,"0:2:0,142:18:1"
1257336278612992,4654,80,8,"0:2:0,144:18:1,3590375:18:1"
1257337406618032,4726,80,8,"0:2:0,164:18:1,4372390:18:1,10370654:18:1"
1257258692670719,4732,80,8,"0:2:0,145:18:1,2997595:18:1,8997724:18:1"
1257273965655746,4771,80,8,"0:2:0,141:18:1,3385118:18:1,9385270:18:1"
1257264479639658,4803,80,8,"0:2:0,155:18:1"
1257336362634293,4885,80,8,"0:2:0,146:18:1,3581923:18:1,9582144:18:1"
1257334606643028,4892,80,8,"0:2:0,147:18:1"
1257354301652982,4957,80,8,"0:2:0,143:18:1,3994164:18:1"
