d,st,et,p,sp,dp,ct,fp
0,1257259110961663,1066935,19,52483,25,abortive,"0:74:2:1:3854097617:0,545:74:18:0:1369140575:3854097618,771:66:16:1:3854097618:1369140576,1021131:287:24:0:1369140576:3854097618,1021361:66:16:1:3854097618:1369140797,1021365:81:24:1:3854097618:1369140797,1021877:66:16:0:1369140797:3854097633,1021940:163:24:0:1369140797:3854097633,1022139:95:24:1:3854097633:1369140894,1023536:108:24:0:1369140894:3854097662,1023714:96:24:1:3854097662:1369140936,1026171:113:24:0:1369140936:3854097692,1026345:71:24:1:3854097692:1369140983,1026639:116:24:0:1369140983:3854097697,1026826:91:24:1:3854097697:1369141033,1026833:143:25:1:3854097722:1369141033,1027095:66:16:0:1369141033:3854097800,1066790:122:24:0:1369141033:3854097800,1066935:60:4:1:3854097800:0"
1,1257259110964618,151,2,34897,113,rst_during_handshake,"0:74:2:1:1361073240:0,151:60:20:0:0:1361073241"
0,1257259118276101,5287663,21,49305,25,abortive,"0:74:2:1:3961014086:0,242:74:18:0:1479396422:3961014087,388:66:16:1:3961014087:1479396423,1011815:287:24:0:1479396423:3961014087,1012035:66:16:1:3961014087:1479396644,1012040:81:24:1:3961014087:1479396644,1012516:66:16:0:1479396644:3961014102,1012595:163:24:0:1479396644:3961014102,1012803:95:24:1:3961014102:1479396741,1014213:108:24:0:1479396741:3961014131,1014431:97:24:1:3961014131:1479396783,1056088:66:16:0:1479396783:3961014162,5155554:114:24:0:1479396783:3961014162,5155847:71:24:1:3961014162:1479396831,5156209:66:16:0:1479396831:3961014167,5156438:116:24:0:1479396831:3961014167,5156897:92:24:1:3961014167:1479396881,5156904:143:25:1:3961014193:1479396881,5157245:66:16:0:1479396881:3961014271,5287506:122:24:0:1479396881:3961014271,5287663:60:4:1:3961014271:0"
1,1257259118278539,151,2,47637,113,rst_during_handshake,"0:74:2:1:1476895984:0,151:60:20:0:0:1476895985"
0,1257259125692427,1084728,19,35051,25,abortive,"0:74:2:1:4086039182:0,241:74:18:0:1593713883:4086039183,389:66:16:1:4086039183:1593713884,1019561:287:24:0:1593713884:4086039183,1019746:66:16:1:4086039183:1593714105,1019752:81:24:1:4086039183:1593714105,1020005:66:16:0:1593714105:4086039198,1020074:163:24:0:1593714105:4086039198,1020243:95:24:1:4086039198:1593714202,1021502:108:24:0:1593714202:4086039227,1021684:97:24:1:4086039227:1593714244,1024133:114:24:0:1593714244:4086039258,1024306:71:24:1:4086039258:1593714292,1024585:116:24:0:1593714292:4086039263,1024778:92:24:1:4086039263:1593714342,1024785:143:25:1:4086039289:1593714342,1025049:66:16:0:1593714342:4086039367,1084528:122:24:0:1593714342:4086039367,1084728:60:4:1:4086039367:0"
1,1257259125694883,153,2,51953,113,rst_during_handshake,"0:74:2:1:1596312729:0,153:60:20:0:0:1596312730"
0,1257259128866436,1061323,19,37924,25,abortive,"0:74:2:1:4125320585:0,266:74:18:0:1642648967:4125320586,436:66:16:1:4125320586:1642648968,1004467:287:24:0:1642648968:4125320586,1004654:66:16:1:4125320586:1642649189,1004660:81:24:1:4125320586:1642649189,1004906:66:16:0:1642649189:4125320601,1004989:163:24:0:1642649189:4125320601,1005169:95:24:1:4125320601:1642649286,1006493:108:24:0:1642649286:4125320630,1006680:96:24:1:4125320630:1642649328,1008897:113:24:0:1642649328:4125320660,1009069:71:24:1:4125320660:1642649375,1009384:116:24:0:1642649375:4125320665,1009569:91:24:1:4125320665:1642649425,1009577:143:25:1:4125320690:1642649425,1009839:66:16:0:1642649425:4125320768,1061180:122:24:0:1642649425:4125320768,1061323:60:4:1:4125320768:0"
1,1257259128869260,228,2,44402,113,rst_during_handshake,"0:74:2:1:1651894904:0,228:60:20:0:0:1651894905"
0,1257259144508662,1131370,19,36071,25,abortive,"0:74:2:1:83325366:0,418:74:18:0:1892531752:83325367,612:66:16:1:83325367:1892531753,1013300:287:24:0:1892531753:83325367,1013487:66:16:1:83325367:1892531974,1013492:81:24:1:83325367:1892531974,1013741:66:16:0:1892531974:83325382,1017407:163:24:0:1892531974:83325382,1017586:95:24:1:83325382:1892532071,1018922:108:24:0:1892532071:83325411,1019100:94:24:1:83325411:1892532113,1021642:111:24:0:1892532113:83325439,1021853:71:24:1:83325439:1892532158,1022157:116:24:0:1892532158:83325444,1022367:89:24:1:83325444:1892532208,1022374:143:25:1:83325467:1892532208,1022712:66:16:0:1892532208:83325545,1131211:122:24:0:1892532208:83325545,1131370:60:4:1:83325545:0"
1,1257259144511506,152,2,40553,113,rst_during_handshake,"0:74:2:1:1891865078:0,152:60:20:0:0:1891865079"
