d,st,et,p,sp,dp,ct,fp
0,1257259062781704,1037461,19,55856,25,abortive,"0:74:2:1:3094992657:0,268:74:18:0:610455393:3094992658,446:66:16:1:3094992658:610455394,1017503:285:24:0:610455394:3094992658,1017690:66:16:1:3094992658:610455613,1017695:81:24:1:3094992658:610455613,1017947:66:16:0:610455613:3094992673,1018003:161:24:0:610455613:3094992673,1018180:95:24:1:3094992673:610455708,1019613:108:24:0:610455708:3094992702,1019857:95:24:1:3094992702:610455750,1022421:112:24:0:610455750:3094992731,1022594:71:24:1:3094992731:610455796,1022896:116:24:0:610455796:3094992736,1023068:90:24:1:3094992736:610455846,1023076:143:25:1:3094992760:610455846,1023347:66:16:0:610455846:3094992838,1037294:122:24:0:610455846:3094992838,1037461:60:4:1:3094992838:0"
1,1257259062785006,152,2,54731,113,rst_during_handshake,"0:74:2:1:607512672:0,152:60:20:0:0:607512673"
0,1257259065902828,1098822,19,34904,25,abortive,"0:74:2:1:3152362325:0,383:74:18:0:667628597:3152362326,575:66:16:1:3152362326:667628598,1010306:285:24:0:667628598:3152362326,1010488:66:16:1:3152362326:667628817,1010493:81:24:1:3152362326:667628817,1010743:66:16:0:667628817:3152362341,1010841:161:24:0:667628817:3152362341,1011019:95:24:1:3152362341:667628912,1012420:108:24:0:667628912:3152362370,1012589:94:24:1:3152362370:667628954,1015782:111:24:0:667628954:3152362398,1016002:71:24:1:3152362398:667628999,1016577:116:24:0:667628999:3152362403,1016784:89:24:1:3152362403:667629049,1016789:143:25:1:3152362426:667629049,1017418:66:16:0:667629049:3152362504,1098677:122:24:0:667629049:3152362504,1098822:60:4:1:3152362504:0"
1,1257259065905645,149,2,42918,113,rst_during_handshake,"0:74:2:1:656378510:0,149:60:20:0:0:656378511"
0,1257259070018557,1020929,19,45733,25,abortive,"0:74:2:1:3213813533:0,500:74:18:0:722535152:3213813534,703:66:16:1:3213813534:722535153,1002869:285:24:0:722535153:3213813534,1003062:66:16:1:3213813534:722535372,1003068:81:24:1:3213813534:722535372,1003315:66:16:0:722535372:3213813549,1003502:161:24:0:722535372:3213813549,1003717:95:24:1:3213813549:722535467,1005062:108:24:0:722535467:3213813578,1005267:97:24:1:3213813578:722535509,1007920:114:24:0:722535509:3213813609,1008067:71:24:1:3213813609:722535557,1008342:116:24:0:722535557:3213813614,1008490:92:24:1:3213813614:722535607,1008520:143:25:1:3213813640:722535607,1008778:66:16:0:722535607:3213813718,1020801:122:24:0:722535607:3213813718,1020929:60:4:1:3213813718:0"
1,1257259070021375,148,2,53062,113,rst_during_handshake,"0:74:2:1:728679686:0,148:60:20:0:0:728679687"
0,1257259074129842,4137895,19,43190,25,abortive,"0:74:2:1:3282651920:0,237:74:18:0:789287139:3282651921,386:66:16:1:3282651921:789287140,1002409:285:24:0:789287140:3282651921,1002592:66:16:1:3282651921:789287359,1002597:81:24:1:3282651921:789287359,1002844:66:16:0:789287359:3282651936,1003027:161:24:0:789287359:3282651936,1003238:95:24:1:3282651936:789287454,1004471:108:24:0:789287454:3282651965,1004649:93:24:1:3282651965:789287496,1007691:110:24:0:789287496:3282651992,1007837:71:24:1:3282651992:789287540,1008135:116:24:0:789287540:3282651997,1008326:88:24:1:3282651997:789287590,1008333:143:25:1:3282652019:789287590,1008672:66:16:0:789287590:3282652097,4137675:122:24:0:789287590:3282652097,4137895:60:4:1:3282652097:0"
1,1257259074132199,153,2,48445,113,rst_during_handshake,"0:74:2:1:799193997:0,153:60:20:0:0:799193998"
0,1257259075148860,3118361,19,47107,25,abortive,"0:74:2:1:3294300837:0,237:74:18:0:810718156:3294300838,384:66:16:1:3294300838:810718157,1002316:285:24:0:810718157:3294300838,1002552:66:16:1:3294300838:810718376,1002558:81:24:1:3294300838:810718376,1003039:66:16:0:810718376:3294300853,1003067:161:24:0:810718376:3294300853,1003276:95:24:1:3294300853:810718471,1004804:108:24:0:810718471:3294300882,1005006:98:24:1:3294300882:810718513,1007809:115:24:0:810718513:3294300914,1007980:71:24:1:3294300914:810718562,1008273:116:24:0:810718562:3294300919,1008451:93:24:1:3294300919:810718612,1008458:143:25:1:3294300946:810718612,1008733:66:16:0:810718612:3294301024,3118131:122:24:0:810718612:3294301024,3118361:60:4:1:3294301024:0"
1,1257259075151229,149,2,33082,113,rst_during_handshake,"0:74:2:1:810326938:0,149:60:20:0:0:810326939"
0,1257259078217035,2327578,21,55963,25,abortive,"0:74:2:1:3337651560:0,237:74:18:0:855129171:3337651561,370:66:16:1:3337651561:855129172,1002935:285:24:0:855129172:3337651561,1003126:66:16:1:3337651561:855129391,1003132:81:24:1:3337651561:855129391,1003432:66:16:0:855129391:3337651576,1003455:161:24:0:855129391:3337651576,1003639:95:24:1:3337651576:855129486,1005126:108:24:0:855129486:3337651605,1005367:94:24:1:3337651605:855129528,1046644:66:16:0:855129528:3337651633,1692973:111:24:0:855129528:3337651633,1693182:71:24:1:3337651633:855129573,1693500:66:16:0:855129573:3337651638,1693509:116:24:0:855129573:3337651638,1693731:89:24:1:3337651638:855129623,1693738:143:25:1:3337651661:855129623,1694029:66:16:0:855129623:3337651739,2327386:122:24:0:855129623:3337651739,2327578:60:4:1:3337651739:0"
1,1257259078219448,149,2,54294,113,rst_during_handshake,"0:74:2:1:849075361:0,149:60:20:0:0:849075362"
