d,st,et,p,sp,dp,ct,fp
0,1257259175795029,1024730,19,51767,25,abortive,"0:74:2:1:575479323:0,275:74:18:0:2378373357:575479324,457:66:16:1:575479324:2378373358,1005659:275:24:0:2378373358:575479324,1005846:66:16:1:575479324:2378373567,1005852:81:24:1:575479324:2378373567,1006230:66:16:0:2378373567:575479339,1006243:155:24:0:2378373567:575479339,1006472:95:24:1:575479339:2378373656,1007817:108:24:0:2378373656:575479368,1008025:98:24:1:575479368:2378373698,1011378:115:24:0:2378373698:575479400,1011548:71:24:1:575479400:2378373747,1011807:116:24:0:2378373747:575479405,1011989:93:24:1:575479405:2378373797,1011997:142:25:1:575479432:2378373797,1012268:66:16:0:2378373797:575479509,1024581:122:24:0:2378373797:575479509,1024730:60:4:1:575479509:0"
1,1257259175798367,154,2,36045,113,rst_during_handshake,"0:74:2:1:2384735245:0,154:60:20:0:0:2384735246"
0,1257259180934213,1107981,19,59450,25,abortive,"0:74:2:1:649484723:0,243:74:18:0:2459421342:649484724,395:66:16:1:649484724:2459421343,1019285:275:24:0:2459421343:649484724,1019475:66:16:1:649484724:2459421552,1019482:81:24:1:649484724:2459421552,1019734:66:16:0:2459421552:649484739,1019810:155:24:0:2459421552:649484739,1019988:95:24:1:649484739:2459421641,1021467:108:24:0:2459421641:649484768,1021665:96:24:1:649484768:2459421683,1024932:113:24:0:2459421683:649484798,1025085:71:24:1:649484798:2459421730,1025359:116:24:0:2459421730:649484803,1025582:91:24:1:649484803:2459421780,1025590:142:25:1:649484828:2459421780,1025869:66:16:0:2459421780:649484905,1107827:122:24:0:2459421780:649484905,1107981:60:4:1:649484905:0"
1,1257259180936950,153,2,47073,113,rst_during_handshake,"0:74:2:1:2451799480:0,153:60:20:0:0:2451799481"
0,1257259202868307,1029659,19,55892,25,abortive,"0:74:18:0:2795169083:990799375,6755:74:2:1:990799374:0,7148:66:16:1:990799375:2795169084,1010664:275:24:0:2795169084:990799375,1010850:66:16:1:990799375:2795169293,1010855:81:24:1:990799375:2795169293,1011101:66:16:0:2795169293:990799390,1011159:155:24:0:2795169293:990799390,1011334:95:24:1:990799390:2795169382,1012597:108:24:0:2795169382:990799419,1012747:96:24:1:990799419:2795169424,1016134:113:24:0:2795169424:990799449,1016309:71:24:1:990799449:2795169471,1016586:116:24:0:2795169471:990799454,1016770:91:24:1:990799454:2795169521,1016776:142:25:1:990799479:2795169521,1017049:66:16:0:2795169521:990799556,1029510:122:24:0:2795169521:990799556,1029659:60:4:1:990799556:0"
1,1257259202877559,151,2,37145,113,rst_during_handshake,"0:74:2:1:2803142306:0,151:60:20:0:0:2803142307"
0,1257283675343752,1097061,19,38112,25,abortive,"0:74:2:1:2496134897:0,273:74:18:0:15607054:2496134898,448:66:16:1:2496134898:15607055,1010583:275:24:0:15607055:2496134898,1010779:66:16:1:2496134898:15607264,1010786:81:24:1:2496134898:15607264,1011051:66:16:0:15607264:2496134913,1011105:155:24:0:15607264:2496134913,1011280:95:24:1:2496134913:15607353,1012639:108:24:0:15607353:2496134942,1012909:98:24:1:2496134942:15607395,1016306:115:24:0:15607395:2496134974,1016476:71:24:1:2496134974:15607444,1016750:116:24:0:15607444:2496134979,1016897:93:24:1:2496134979:15607494,1016928:139:25:1:2496135006:15607494,1017191:66:16:0:15607494:2496135080,1096909:122:24:0:15607494:2496135080,1097061:60:4:1:2496135080:0"
1,1257283675348488,150,2,40624,113,rst_during_handshake,"0:74:2:1:20533862:0,150:60:20:0:0:20533863"
0,1257283676371707,1182867,19,60707,25,abortive,"0:74:2:1:2506990621:0,255:74:18:0:35586086:2506990622,398:66:16:1:2506990622:35586087,1011577:275:24:0:35586087:2506990622,1011761:66:16:1:2506990622:35586296,1011767:81:24:1:2506990622:35586296,1012043:66:16:0:35586296:2506990637,1012102:155:24:0:35586296:2506990637,1012280:95:24:1:2506990637:35586385,1013678:108:24:0:35586385:2506990666,1013850:96:24:1:2506990666:35586427,1018030:113:24:0:35586427:2506990696,1018200:71:24:1:2506990696:35586474,1018478:116:24:0:35586474:2506990701,1018671:91:24:1:2506990701:35586524,1018678:139:25:1:2506990726:35586524,1018945:66:16:0:35586524:2506990800,1182718:122:24:0:35586524:2506990800,1182867:60:4:1:2506990800:0"
1,1257283676377250,150,2,42352,113,rst_during_handshake,"0:74:2:1:37277794:0,150:60:20:0:0:37277795"
