d,st,et,p,sp,dp,ct,fp
1,1257257887718683,9962813,10,48966,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:1857574127:3527673089,937:60:16:1:345298:1857574128,1148:60:16:0:1857574128:3527673089,3962112:60:18:0:1857574127:3527673089,3962830:60:16:1:345298:1857574128,3962966:60:16:0:1857574128:3527673089,9962263:60:18:0:1857574127:3527673089,9962670:60:16:1:345298:1857574128,9962813:60:16:0:1857574128:3527673089"
1,1257257887718778,9563046,10,5218,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1846149691:3527673089,904:60:16:1:345298:1846149692,1110:60:16:0:1846149692:3527673089,3561311:60:18:0:1846149691:3527673089,3561982:60:16:1:345298:1846149692,3562119:60:16:0:1846149692:3527673089,9562169:60:18:0:1846149691:3527673089,9562905:60:16:1:345298:1846149692,9563046:60:16:0:1846149692:3527673089"
1,1257257891716923,9564617,10,1870,80,invalid_ack,"0:60:2:1:3527673088:0,220:60:18:0:1918419028:3527673089,585:60:16:1:345298:1918419029,721:60:16:0:1918419029:3527673089,3563967:60:18:0:1918419028:3527673089,3564605:60:16:1:345298:1918419029,3564745:60:16:0:1918419029:3527673089,9564085:60:18:0:1918419028:3527673089,9564477:60:16:1:345298:1918419029,9564617:60:16:0:1918419029:3527673089"
1,1257257895715027,10367226,10,45842,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1973024177:3527673089,694:60:16:1:345298:1973024178,831:60:16:0:1973024178:3527673089,4365986:60:18:0:1973024177:3527673089,4366662:60:16:1:345298:1973024178,4366812:60:16:0:1973024178:3527673089,10366144:60:18:0:1973024177:3527673089,10367086:60:16:1:345298:1973024178,10367226:60:16:0:1973024178:3527673089"
1,1257257899713239,10569083,10,1994,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2040583671:3527673089,567:60:16:1:345298:2040583672,704:60:16:0:2040583672:3527673089,4567857:60:18:0:2040583671:3527673089,4569098:60:16:1:345298:2040583672,4569281:60:16:0:2040583672:3527673089,10567991:60:18:0:2040583671:3527673089,10568944:60:16:1:345298:2040583672,10569083:60:16:0:2040583672:3527673089"
1,1257257903711445,21371739,13,15598,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2097585529:3527673089,578:60:16:1:345298:2097585530,719:60:16:0:2097585530:3527673089,3169724:60:18:0:2097585529:3527673089,3170545:60:16:1:345298:2097585530,3170685:60:16:0:2097585530:3527673089,9169849:60:18:0:2097585529:3527673089,9170614:60:16:1:345298:2097585530,9170786:60:16:0:2097585530:3527673089,21370100:60:18:0:2097585529:3527673089,21371601:60:16:1:345298:2097585530,21371739:60:16:0:2097585530:3527673089"
1,1257257907709662,9973680,10,40705,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2164414648:3527673089,631:60:16:1:345298:2164414649,769:60:16:0:2164414649:3527673089,3971583:60:18:0:2164414648:3527673089,3972257:60:16:1:345298:2164414649,3972442:60:16:0:2164414649:3527673089,9971720:60:18:0:2164414648:3527673089,9973522:60:16:1:345298:2164414649,9973680:60:16:0:2164414649:3527673089"
1,1257257911707949,0,1,35541,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915706091,0,1,28075,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257919704575,0,1,30928,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257923702610,21580554,13,42721,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2410805983:3527673089,782:60:16:1:345298:2410805984,917:60:16:0:2410805984:3527673089,3578990:60:18:0:2410805983:3527673089,3579527:60:16:1:345298:2410805984,3579666:60:16:0:2410805984:3527673089,9579146:60:18:0:2410805983:3527673089,9580193:60:16:1:345298:2410805984,9580360:60:16:0:2410805984:3527673089,21579399:60:18:0:2410805983:3527673089,21580414:60:16:1:345298:2410805984,21580554:60:16:0:2410805984:3527673089"
1,1257257927700737,9582000,10,19947,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2469874811:3527673089,617:60:16:1:345298:2469874812,754:60:16:0:2469874812:3527673089,3580952:60:18:0:2469874811:3527673089,3582933:60:16:1:345298:2469874812,3583075:60:16:0:2469874812:3527673089,9581088:60:18:0:2469874811:3527673089,9581837:60:16:1:345298:2469874812,9582000:60:16:0:2469874812:3527673089"
1,1257257931699140,9983740,10,52359,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2533701744:3527673089,2483:60:16:1:345298:2533701745,2622:60:16:0:2533701745:3527673089,3782658:60:18:0:2533701744:3527673089,3783767:60:16:1:345298:2533701745,3783901:60:16:0:2533701745:3527673089,9982774:60:18:0:2533701744:3527673089,9983478:60:16:1:345298:2533701745,9983740:60:16:0:2533701745:3527673089"
1,1257257935697570,22185535,13,30595,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:2592715816:3527673089,2575:60:16:1:345298:2592715817,2749:60:16:0:2592715817:3527673089,3984314:60:18:0:2592715816:3527673089,3985029:60:16:1:345298:2592715817,3985225:60:16:0:2592715817:3527673089,10184441:60:18:0:2592715816:3527673089,10188510:60:16:1:345298:2592715817,10188648:60:16:0:2592715817:3527673089,22184709:60:18:0:2592715816:3527673089,22185397:60:16:1:345298:2592715817,22185535:60:16:0:2592715817:3527673089"
