start_time,src_port,dst_port,close_type,packets
1257425480640673,1044,80,7,0:2:0
1257282133623851,1130,80,5,"0:2:0,140:18:1,1578:16:0,1716:16:1"
1257354495570378,1132,80,5,"0:2:0,143:18:1,957:16:0,1098:16:1,3660259:18:1,3661438:16:0,3661579:16:1,9857308:18:1,9857888:16:0,9858027:16:1,21851331:18:1,21852175:16:0,21852322:16:1"
1257348344658689,1142,80,5,"0:2:0,170:18:1,1128:16:0,1315:16:1,3779057:18:1,3779753:16:0,3779892:16:1,9777987:18:1,9779041:16:0,9779193:16:1,21780022:18:1,21780777:16:0,21780900:16:1"
1257323155681068,1160,80,7,0:2:0
1257425436637526,1165,80,5,"0:2:0,179:18:1,665:16:0,806:16:1,4160873:18:1,4161617:16:0,4161754:16:1,10161017:18:1,10161842:16:0,10161982:16:1"
1257354471580525,1193,80,7,0:2:0
1257314106712844,1208,80,7,0:2:0
1257425484641254,1211,80,7,0:2:0
1257336399645261,1312,80,8,"0:2:0,141:18:1"
1257323107677102,1378,80,7,0:2:0
1257422157697307,1523,80,7,0:2:0
1257337515640932,1658,80,7,0:2:0
1257366406657692,1687,80,5,"0:2:0,142:18:1,894:16:0,1034:16:1,3982564:18:1,3983194:16:0,3983336:16:1,9982710:18:1,9983618:16:0,9983761:16:1,21987346:18:1"
1257323135679086,1690,80,5,"0:2:0,142:18:1,963:16:0,1102:16:1,4354994:18:1,4360637:16:0,4360774:16:1,10357009:18:1,10358341:16:0,10358488:16:1,22557256:18:1,22558351:16:0,22558491:16:1"
1257290370671049,1715,80,7,0:2:0
1257334759672312,1818,80,7,0:2:0
1257275950617294,1854,80,5,"0:2:0,143:18:1,718:16:0,857:16:1,4186384:18:1,4190958:16:0,4191138:16:1,10186538:18:1,10188113:16:0,10188258:16:1,22186801:18:1,22190106:16:0,22190243:16:1"
1257282137624345,1882,80,5,"0:2:0,142:18:1,736:16:0,873:16:1,3774823:18:1,3775642:16:0,3775782:16:1,9774965:18:1,9775822:16:0,9775962:16:1,21775227:18:1,21775806:16:0,21775946:16:1"
1257276582671119,1912,80,5,"0:2:0,143:18:1,1051:16:0,1189:16:1,3968636:18:1,3969555:16:0,3969695:16:1,9968767:18:1,9970802:16:0,9970941:16:1"
1257323079675512,1978,80,5,"0:2:0,142:18:1,569:16:0,708:16:1,4157311:18:1,4157971:16:0,4158116:16:1,10159331:18:1,10159980:16:0,10160126:16:1"
1257459308696069,2043,80,8,"0:2:0,143:18:1,3771913:18:1,9770158:18:1"
1257459248680944,2080,80,8,"0:2:0,142:18:1,3372784:18:1,9374795:18:1"
1257354579567240,2108,80,5,"0:2:0,144:18:1,823:16:0,971:16:1,4237588:18:1,4241843:16:0,4241982:16:1,10448734:18:1,10449438:16:0,10450606:16:1,22448992:18:1,22451995:16:0,22452160:16:1"
1257348380661596,2168,80,7,0:2:0
