start_time,src_port,dst_port,close_type,packets
1257271639654976,33390,25,1,"0:2:0,176:18:1,507:16:0,1020229:24:1,1020566:16:0,3000683:24:0,3000826:16:1,3000860:16:0,3000928:24:1,3001300:16:0,3001312:16:0,3001314:16:0,3001554:16:1,3002023:16:0,3002036:24:0,3002049:16:0,3002318:16:1,3002322:16:1,3002821:16:0,3002834:16:0,3002846:24:0,3002859:16:0,3002870:24:0,3003130:16:1,3003134:16:1,3038942:16:1,3129674:24:1,3133567:25:1,3133913:16:0,3133918:17:0,3134082:16:1"
1257370688615235,34642,113,4,"0:2:1,290:20:0"
1257370688611706,35753,25,1,"0:2:0,177:18:1,490:16:0,1011870:24:1,1012187:16:0,3000694:24:0,3000837:16:1,3000873:16:0,3000933:24:1,3001288:16:0,3001300:16:0,3001301:16:0,3001560:16:1,3002027:16:0,3002039:24:0,3002051:16:0,3002363:16:1,3002364:16:1,3002904:16:0,3002917:16:0,3002929:24:0,3002941:16:0,3002954:24:0,3003202:16:1,3003205:16:1,3039582:16:1,3131176:24:1,3135167:25:1,3135477:16:0,3135481:17:0,3135648:16:1"
1257311952682015,35886,25,1,"0:2:0,183:18:1,6610:16:0,1016532:24:1,1016854:16:0,3006791:24:0,3006931:16:1,3006956:16:0,3007025:24:1,3007365:16:0,3007377:16:0,3007378:16:0,3007655:16:1,3008121:16:0,3008134:24:0,3008146:16:0,3008427:16:1,3008430:16:1,3008896:16:0,3008908:16:0,3008920:24:0,3008933:16:0,3008945:24:0,3009194:16:1,3009197:16:1,3048596:16:1,3099138:24:1,3102970:25:1,3103281:16:0,3103284:17:0,3103445:16:1"
1257447934663763,35925,113,4,"0:2:1,295:20:0"
1257258002558265,36377,25,1,"0:2:0,182:18:1,787:16:0,1013852:24:1,1014603:16:0,2999894:24:0,3000036:16:1,3000114:24:1,3000325:16:0,3000746:16:0,3000758:16:0,3000815:16:0,3001016:16:1,3001723:16:0,3001735:24:0,3001810:16:0,3001990:16:1,3002049:16:1,3002910:16:0,3003087:16:0,3003099:24:0,3003171:16:0,3003249:24:0,3003355:16:1,3003409:16:1,3045081:16:1,3383721:24:1,3386807:25:1,3387420:16:0,3387743:17:0,3387880:16:1"
1257421522600199,36972,25,1,"0:2:0,178:18:1,10254:16:0,1023200:24:1,1023519:16:0,3010423:24:0,3010588:16:0,3010998:16:0,3011010:16:0,3011011:16:0,3011727:16:0,3011740:24:0,3011752:16:0,3012528:16:0,3012541:16:0,3012553:24:0,3012565:16:0,3012576:24:0,3019564:16:1,3019663:24:1,3020275:16:1,3021034:16:1,3021038:16:1,3021862:16:1,3021865:16:1,3061226:16:0,3061229:17:0,3064669:16:1,3066094:24:1,3069914:25:1,3070411:16:1"
1257626916649546,38285,113,4,"0:2:1,283:20:0"
1257271639658587,40872,113,4,"0:2:1,295:20:0"
1257311952691891,42240,113,4,"0:2:1,290:20:0"
1257431101623938,50472,25,1,"0:2:0,183:18:1,6603:16:0,1019546:24:1,1019996:16:0,3006919:24:0,3006941:16:0,3007091:16:1,3007159:24:1,3007546:16:0,3007558:16:0,3007559:16:0,3007809:16:1,3008275:16:0,3008288:24:0,3008300:16:0,3008569:16:1,3008572:16:1,3009049:16:0,3009062:16:0,3009074:24:0,3009086:16:0,3009097:24:0,3009375:16:1,3009378:16:1,3049105:16:1,3077389:24:1,3079634:25:1,3079940:16:0,3079943:17:0,3080107:16:1"
1257431101633405,51956,113,4,"0:2:1,294:20:0"
1257258002562090,53262,113,4,"0:2:1,558:20:0"
1257421522613340,55221,113,4,"0:2:1,291:20:0"
1257626916644785,56543,25,1,"0:2:0,362:18:1,1687:16:0,1016534:24:1,1016870:16:0,3001868:24:0,3002005:16:1,3002039:16:0,3002094:24:1,3002435:16:0,3002447:16:0,3002448:16:0,3002701:16:1,3003146:16:0,3003158:24:0,3003170:16:0,3003440:16:1,3003443:16:1,3003926:16:0,3003939:16:0,3003951:24:0,3003964:16:0,3003974:24:0,3004227:16:1,3004228:16:1,3037597:16:1,3058231:24:1,3062418:25:1,3062722:16:0,3062725:17:0,3062904:16:1"
1257447934660003,60976,25,1,"0:2:0,163:18:1,486:16:0,1016517:24:1,1016842:16:0,3000669:24:0,3000811:16:1,3000838:16:0,3000907:24:1,3001250:16:0,3001263:16:0,3001264:16:0,3001521:16:1,3002027:16:0,3002052:24:0,3002077:16:0,3002322:16:1,3002349:16:1,3002944:16:0,3002968:16:0,3002993:24:0,3003056:16:0,3003079:24:0,3003227:16:1,3003321:16:1,3036488:16:1,3117283:24:1,3119709:25:1,3120129:16:0,3120146:17:0,3120333:16:1"
