d,st,et,p,sp,dp,ct,fp
1,1257257695113543,142,2,44457,18582,rst_during_handshake,"0:74:2:1:3265223101:0,142:60:20:0:0:3265223102"
1,1257257696120517,183,2,37583,18582,rst_during_handshake,"0:74:2:1:3283709150:0,183:60:20:0:0:3283709151"
1,1257257697121698,207,2,52426,18582,rst_during_handshake,"0:74:2:1:3301213756:0,207:60:20:0:0:3301213757"
1,1257258139017493,205,2,36133,18582,rst_during_handshake,"0:74:2:1:1639741644:0,205:60:20:0:0:1639741645"
1,1257258140019549,171,2,60403,18582,rst_during_handshake,"0:74:2:1:1647745094:0,171:60:20:0:0:1647745095"
1,1257258141020846,143,2,54990,18582,rst_during_handshake,"0:74:2:1:1660066943:0,143:60:20:0:0:1660066944"
1,1257264480049713,156,2,38699,18582,rst_during_handshake,"0:74:2:1:2287627846:0,156:60:20:0:0:2287627847"
1,1257264481055605,145,2,39110,18582,rst_during_handshake,"0:74:2:1:2300632348:0,145:60:20:0:0:2300632349"
1,1257264482056590,147,2,56102,18582,rst_during_handshake,"0:74:2:1:2320280426:0,147:60:20:0:0:2320280427"
1,1257276042035538,143,2,50822,18582,rst_during_handshake,"0:74:2:1:3201776896:0,143:60:20:0:0:3201776897"
1,1257276043044230,144,2,49411,18582,rst_during_handshake,"0:74:2:1:3225845092:0,144:60:20:0:0:3225845093"
1,1257276044045836,180,2,42970,18582,rst_during_handshake,"0:74:2:1:3233016768:0,180:60:20:0:0:3233016769"
1,1257417617054313,141,2,38640,18582,rst_during_handshake,"0:74:2:1:2737580835:0,141:60:20:0:0:2737580836"
1,1257417618062981,142,2,60346,18582,rst_during_handshake,"0:74:2:1:2742868558:0,142:60:20:0:0:2742868559"
1,1257417619063804,264,2,55537,18582,rst_during_handshake,"0:74:2:1:2769937801:0,264:60:20:0:0:2769937802"
1,1257425053060440,143,2,45268,18582,rst_during_handshake,"0:74:2:1:3360776421:0,143:60:20:0:0:3360776422"
1,1257425054063142,147,2,33074,18582,rst_during_handshake,"0:74:2:1:3367423105:0,147:60:20:0:0:3367423106"
1,1257425055063667,147,2,48095,18582,rst_during_handshake,"0:74:2:1:3397718202:0,147:60:20:0:0:3397718203"
1,1257433947120740,143,2,42110,18582,rst_during_handshake,"0:74:2:1:1093433984:0,143:60:20:0:0:1093433985"
1,1257433948130228,144,2,46533,18582,rst_during_handshake,"0:74:2:1:1112230674:0,144:60:20:0:0:1112230675"
1,1257433949131243,150,2,48012,18582,rst_during_handshake,"0:74:2:1:1129672259:0,150:60:20:0:0:1129672260"
1,1257442501075968,188,2,37518,18582,rst_during_handshake,"0:74:2:1:2090821134:0,188:60:20:0:0:2090821135"
1,1257442502078788,145,2,51279,18582,rst_during_handshake,"0:74:2:1:2105525510:0,145:60:20:0:0:2105525511"
1,1257442503079588,145,2,33362,18582,rst_during_handshake,"0:74:2:1:2135195236:0,145:60:20:0:0:2135195237"
1,1257456263108676,143,2,60501,18582,rst_during_handshake,"0:74:2:1:3129167922:0,143:60:20:0:0:3129167923"
1,1257456264119961,142,2,56009,18582,rst_during_handshake,"0:74:2:1:3147659871:0,142:60:20:0:0:3147659872"
1,1257456265121046,143,2,38855,18582,rst_during_handshake,"0:74:2:1:3161799301:0,143:60:20:0:0:3161799302"
1,1257510524068568,141,2,51280,18582,rst_during_handshake,"0:74:2:1:3602977529:0,141:60:20:0:0:3602977530"
1,1257510525082066,144,2,39381,18582,rst_during_handshake,"0:74:2:1:3615287665:0,144:60:20:0:0:3615287666"
1,1257510526083034,4143,2,37961,18582,rst_during_handshake,"0:74:2:1:3634519870:0,4143:60:20:0:0:3634519871"
1,1257625736054199,164,2,57243,18582,rst_during_handshake,"0:74:2:1:2035597491:0,164:60:20:0:0:2035597492"
1,1257625737065630,147,2,50268,18582,rst_during_handshake,"0:74:2:1:2055488786:0,147:60:20:0:0:2055488787"
1,1257625738066417,136,2,35528,18582,rst_during_handshake,"0:74:2:1:2070251085:0,136:60:20:0:0:2070251086"
1,1257642774118152,133,2,35772,18582,rst_during_handshake,"0:74:2:1:2928907450:0,133:60:20:0:0:2928907451"
1,1257642775121972,133,2,37052,18582,rst_during_handshake,"0:74:2:1:2941830492:0,133:60:20:0:0:2941830493"
1,1257642776122734,136,2,36061,18582,rst_during_handshake,"0:74:2:1:2963389639:0,136:60:20:0:0:2963389640"
