d,st,et,p,sp,dp,ct,fp
1,1257264853594005,30688,10,52901,80,graceful,"0:74:2:1:3705383872:0,564:74:18:0:3834643187:3705383873,752:66:16:1:3705383873:3834643188,757:99:24:1:3705383873:3834643188,1304:66:16:0:3834643188:3705383906,2872:554:24:0:3834643188:3705383906,2919:66:17:0:3834643676:3705383906,3063:66:16:1:3705383906:3834643676,30211:66:17:1:3705383906:3834643677,30688:66:16:0:3834643677:3705383907"
0,1257265110195281,875295,53,46181,10000,abortive,"0:74:2:1:3565423364:0,186:74:18:0:3434662706:3565423365,658:66:16:1:3565423365:3434662707,9938:363:24:1:3565423365:3434662707,10116:66:16:0:3434662707:3565423662,53277:1090:24:0:3434662707:3565423662,77871:1514:16:0:3434663731:3565423662,79797:66:16:1:3565423662:3434663731,80772:666:24:0:3434665179:3565423662,102473:1514:16:0:3434665779:3565423662,153909:66:16:1:3565423662:3434665179,154671:1514:16:0:3434667227:3565423662,154683:1514:16:0:3434668675:3565423662,162677:66:16:1:3565423662:3434665779,163733:1514:16:0:3434670123:3565423662,163745:1442:24:0:3434671571:3565423662,228016:66:16:1:3565423662:3434667227,228973:1514:16:0:3434672947:3565423662,228985:1514:16:0:3434674395:3565423662,342691:78:16:1:3565423662:3434667227,342953:1514:16:0:3434675843:3565423662,425175:78:16:1:3565423662:3434667227,425409:86:16:1:3565423662:3434667227,425504:1514:16:0:3434667227:3565423662,428883:86:16:1:3565423662:3434668675,429174:1514:16:0:3434668675:3565423662,430841:78:16:1:3565423662:3434672947,679854:1514:16:0:3434672947:3565423662,680551:78:16:1:3565423662:3434674395,680839:1514:16:0:3434677291:3565423662,680852:1514:16:0:3434678739:3565423662,681647:78:16:1:3565423662:3434674395,681795:78:16:1:3565423662:3434674395,681909:1514:16:0:3434674395:3565423662,682577:66:16:1:3565423662:3434680187,682872:1514:16:0:3434680187:3565423662,683813:66:16:1:3565423662:3434681635,684604:1514:16:0:3434681635:3565423662,684605:170:24:0:3434683083:3565423662,689558:66:16:1:3565423662:3434683083,689648:66:16:1:3565423662:3434683187,695190:1090:24:0:3434683187:3565423662,719782:1514:16:0:3434684211:3565423662,721734:66:16:1:3565423662:3434684211,722776:666:24:0:3434685659:3565423662,744384:1514:16:0:3434686259:3565423662,801877:66:16:1:3565423662:3434685659,802771:1514:16:0:3434687707:3565423662,810707:66:16:1:3565423662:3434686259,811715:1514:16:0:3434689155:3565423662,856616:66:20:0:3434690603:3565423662,875155:66:16:1:3565423662:3434687707,875295:60:4:0:3434687707:0"
1,1257275116712612,12991,10,50286,80,graceful,"0:74:2:1:1421873228:0,562:74:18:0:1575635601:1421873229,731:66:16:1:1421873229:1575635602,735:99:24:1:1421873229:1575635602,1285:66:16:0:1575635602:1421873262,2328:554:24:0:1575635602:1421873262,2371:66:17:0:1575636090:1421873262,2510:66:16:1:1421873262:1575636090,12572:66:17:1:1421873262:1575636091,12991:66:16:0:1575636091:1421873263"
0,1257275373368679,935152,64,35126,10000,abortive,"0:74:2:1:1317608424:0,156:74:18:0:1162451324:1317608425,474:66:16:1:1317608425:1162451325,567:363:24:1:1317608425:1162451325,738:66:16:0:1162451325:1317608722,31123:1090:24:0:1162451325:1317608722,55717:1514:16:0:1162452349:1317608722,56525:66:16:1:1317608722:1162452349,57450:666:24:0:1162453797:1317608722,80317:1514:16:0:1162454397:1317608722,129841:66:16:1:1317608722:1162453797,131001:1514:16:0:1162455845:1317608722,131014:1514:16:0:1162457293:1317608722,134895:66:16:1:1317608722:1162454397,135886:1514:16:0:1162458741:1317608722,135889:418:24:0:1162460189:1317608722,203150:66:16:1:1317608722:1162455845,204182:1514:16:0:1162460541:1317608722,204194:1514:16:0:1162461989:1317608722,264606:78:16:1:1317608722:1162455845,265566:1514:16:0:1162463437:1317608722,452704:1514:16:0:1162455845:1317608722,453234:78:16:1:1317608722:1162457293,453505:1514:16:0:1162464885:1317608722,453517:1514:16:0:1162466333:1317608722,454092:86:16:1:1317608722:1162457293,454095:86:16:1:1317608722:1162457293,454362:1514:16:0:1162457293:1317608722,455016:86:16:1:1317608722:1162458741,455324:1514:16:0:1162458741:1317608722,455856:78:16:1:1317608722:1162460541,691460:1514:16:0:1162460541:1317608722,691986:78:16:1:1317608722:1162461989,692266:1514:16:0:1162467781:1317608722,692278:1514:16:0:1162469229:1317608722,692847:78:16:1:1317608722:1162461989,692850:78:16:1:1317608722:1162461989,693116:1514:16:0:1162461989:1317608722,693676:78:16:1:1317608722:1162463437,693960:1514:16:0:1162463437:1317608722,694480:66:16:1:1317608722:1162470677,694747:1514:16:0:1162470677:1317608722,695337:66:16:1:1317608722:1162472125,696106:1514:16:0:1162472125:1317608722,696121:346:24:0:1162473573:1317608722,699458:66:16:1:1317608722:1162473573,699461:66:16:1:1317608722:1162473853,707104:1090:24:0:1162473853:1317608722,731697:1514:16:0:1162474877:1317608722,732227:66:16:1:1317608722:1162474877,733287:666:24:0:1162476325:1317608722,755040:1514:16:0:1162476925:1317608722,805718:66:16:1:1317608722:1162476325,806534:1514:16:0:1162478373:1317608722,806546:1514:16:0:1162479821:1317608722,810518:66:16:1:1317608722:1162476925,811286:1514:16:0:1162481269:1317608722,843931:66:20:0:1162482717:1317608722,875476:66:16:1:1317608722:1162478373,875613:60:4:0:1162478373:0,934974:66:16:1:1317608722:1162479821,935000:66:16:1:1317608722:1162481269,935119:60:4:0:1162479821:0,935152:60:4:0:1162481269:0"
1,1257287421762880,19704,10,53385,80,graceful,"0:74:2:1:1111112852:0,367:74:18:0:1253205388:1111112853,549:66:16:1:1111112853:1253205389,581:99:24:1:1111112853:1253205389,868:66:16:0:1253205389:1111112886,1572:554:24:0:1253205389:1111112886,1573:66:17:0:1253205877:1111112886,1758:66:16:1:1111112886:1253205877,19424:66:17:1:1111112886:1253205878,19704:66:16:0:1253205878:1111112887"
0,1257287678376333,949650,63,50709,10000,abortive,"0:74:2:1:985645997:0,149:74:18:0:842697373:985645998,462:66:16:1:985645998:842697374,565:363:24:1:985645998:842697374,714:66:16:0:842697374:985646295,42291:1090:24:0:842697374:985646295,66888:1514:16:0:842698398:985646295,67489:66:16:1:985646295:842698398,68321:666:24:0:842699846:985646295,91484:1514:16:0:842700446:985646295,140833:66:16:1:985646295:842699846,141776:1514:16:0:842701894:985646295,141788:1514:16:0:842703342:985646295,145185:66:16:1:985646295:842700446,146096:1514:16:0:842704790:985646295,146100:418:24:0:842706238:985646295,214333:66:16:1:985646295:842701894,215335:1514:16:0:842706590:985646295,215347:1514:16:0:842708038:985646295,274694:78:16:1:985646295:842701894,275443:1514:16:0:842709486:985646295,403998:86:16:1:985646295:842701894,404257:1514:16:0:842701894:985646295,449903:86:16:1:985646295:842703342,450272:1514:16:0:842703342:985646295,450952:86:16:1:985646295:842704790,694935:1514:16:0:842704790:985646295,695461:78:16:1:985646295:842706590,695734:1514:16:0:842710934:985646295,695746:1514:16:0:842712382:985646295,696310:78:16:1:985646295:842706590,696314:78:16:1:985646295:842706590,696583:1514:16:0:842706590:985646295,697111:78:16:1:985646295:842708038,697356:1514:16:0:842708038:985646295,697876:66:16:1:985646295:842713830,698140:1514:16:0:842713830:985646295,698699:66:16:1:985646295:842715278,699426:1514:16:0:842715278:985646295,699439:1514:16:0:842716726:985646295,702680:66:16:1:985646295:842716726,702685:66:16:1:985646295:842718174,703676:1514:16:0:842718174:985646295,703691:346:24:0:842719622:985646295,715213:66:16:1:985646295:842719622,715400:66:16:1:985646295:842719902,716421:1090:24:0:842719902:985646295,735614:1514:16:0:842720926:985646295,753502:66:16:1:985646295:842720926,753696:666:24:0:842722374:985646295,783877:1514:16:0:842722974:985646295,796179:1514:16:0:842724422:985646295,809278:66:16:1:985646295:842722374,820768:1514:16:0:842725870:985646295,837757:66:16:1:985646295:842722974,838932:1514:16:0:842727318:985646295,872769:66:20:0:842728766:985646295,878844:66:16:1:985646295:842724422,878982:60:4:0:842724422:0,915495:66:16:1:985646295:842725870,915631:60:4:0:842725870:0,949514:66:16:1:985646295:842727318,949650:60:4:0:842727318:0"
1,1257336269644241,24355,10,37091,80,graceful,"0:74:2:1:2590431679:0,804:74:18:0:2724807168:2590431680,988:66:16:1:2590431680:2724807169,993:99:24:1:2590431680:2724807169,2116:66:16:0:2724807169:2590431713,3078:554:24:0:2724807169:2590431713,3258:66:17:0:2724807657:2590431713,3269:66:16:1:2590431713:2724807657,23717:66:17:1:2590431713:2724807658,24355:66:16:0:2724807658:2590431714"
0,1257336526278861,1194028,62,50176,10000,abortive,"0:74:2:1:2452300441:0,145:74:18:0:2319043858:2452300442,1041:66:16:1:2452300442:2319043859,1407:363:24:1:2452300442:2319043859,1576:66:16:0:2319043859:2452300739,43301:1090:24:0:2319043859:2452300739,67895:1514:16:0:2319044883:2452300739,253502:1090:24:0:2319043859:2452300739,364810:66:16:1:2452300739:2319044883,365084:1514:16:0:2319046331:2452300739,365096:1514:16:0:2319047779:2452300739,365916:78:16:1:2452300739:2319044883,366134:78:16:1:2452300739:2319044883,366177:1514:16:0:2319044883:2452300739,366928:66:16:1:2452300739:2319049227,367190:1514:16:0:2319049227:2452300739,367984:66:16:1:2452300739:2319050675,368272:1514:16:0:2319050675:2452300739,368285:1514:16:0:2319052123:2452300739,369329:66:16:1:2452300739:2319052123,369548:66:16:1:2452300739:2319053571,370170:1514:16:0:2319053571:2452300739,370194:1514:16:0:2319055019:2452300739,370567:1514:16:0:2319056467:2452300739,387990:66:16:1:2452300739:2319055019,388324:66:16:1:2452300739:2319056467,388791:1370:24:0:2319057915:2452300739,391955:66:16:1:2452300739:2319057915,403962:1514:16:0:2319059219:2452300739,416263:1514:16:0:2319060667:2452300739,611134:1370:24:0:2319057915:2452300739,1051664:1370:24:0:2319057915:2452300739,1052805:66:16:1:2452300739:2319059219,1053079:1514:16:0:2319062115:2452300739,1053091:1514:16:0:2319063563:2452300739,1054184:78:16:1:2452300739:2319059219,1054467:1514:16:0:2319059219:2452300739,1054479:1514:16:0:2319060667:2452300739,1054492:1514:16:0:2319065011:2452300739,1054598:78:16:1:2452300739:2319059219,1054852:1514:16:0:2319066459:2452300739,1055597:78:16:1:2452300739:2319060667,1055862:1514:16:0:2319067907:2452300739,1056005:66:16:1:2452300739:2319065011,1056264:1514:16:0:2319069355:2452300739,1056414:66:16:1:2452300739:2319066459,1056672:1514:16:0:2319070803:2452300739,1056834:66:16:1:2452300739:2319067907,1057121:1514:16:0:2319072251:2452300739,1057187:66:16:1:2452300739:2319069355,1057568:66:16:1:2452300739:2319070803,1057941:66:16:1:2452300739:2319072251,1058204:1514:16:0:2319073699:2452300739,1058221:522:24:0:2319075147:2452300739,1058277:66:16:1:2452300739:2319073699,1072774:66:16:1:2452300739:2319075147,1073210:66:16:1:2452300739:2319075603,1073991:1090:24:0:2319075603:2452300739,1094032:1514:16:0:2319076627:2452300739,1096854:66:20:0:2319078075:2452300739,1193886:78:16:1:2452300739:2319075603,1194028:60:4:0:2319075603:0"
1,1257388876730585,11208,10,46414,80,graceful,"0:74:2:1:2886113068:0,329:74:18:0:3029316794:2886113069,509:66:16:1:2886113069:3029316795,514:99:24:1:2886113069:3029316795,822:66:16:0:3029316795:2886113102,1582:554:24:0:3029316795:2886113102,1583:66:17:0:3029317283:2886113102,1770:66:16:1:2886113102:3029317283,10931:66:17:1:2886113102:3029317284,11208:66:16:0:3029317284:2886113103"
0,1257389133346268,637807,56,46711,10000,abortive,"0:74:2:1:2763737067:0,175:74:18:0:2604303574:2763737068,473:66:16:1:2763737068:2604303575,569:363:24:1:2763737068:2604303575,718:66:16:0:2604303575:2763737365,69372:1090:24:0:2604303575:2763737365,93963:1514:16:0:2604304599:2763737365,94569:66:16:1:2763737365:2604304599,95348:666:24:0:2604306047:2763737365,118558:1514:16:0:2604306647:2763737365,168078:66:16:1:2763737365:2604306047,168936:1514:16:0:2604308095:2763737365,168948:1514:16:0:2604309543:2763737365,172183:66:16:1:2763737365:2604306647,173138:1514:16:0:2604310991:2763737365,173141:418:24:0:2604312439:2763737365,241416:66:16:1:2763737365:2604308095,242471:1514:16:0:2604312791:2763737365,242484:1514:16:0:2604314239:2763737365,301770:78:16:1:2763737365:2604308095,301771:78:16:1:2763737365:2604308095,302730:1514:16:0:2604315687:2763737365,302766:1514:16:0:2604317135:2763737365,370910:78:16:1:2763737365:2604308095,371105:78:16:1:2763737365:2604308095,371166:1514:16:0:2604308095:2763737365,371364:1514:16:0:2604309543:2763737365,431476:78:16:1:2763737365:2604308095,453287:78:16:1:2763737365:2604309543,453291:66:16:1:2763737365:2604317135,453616:1514:16:0:2604318583:2763737365,453629:1514:16:0:2604320031:2763737365,454313:78:16:1:2763737365:2604317135,454339:78:16:1:2763737365:2604317135,454641:1514:16:0:2604321479:2763737365,454653:1514:16:0:2604322927:2763737365,455416:78:16:1:2763737365:2604317135,455441:78:16:1:2763737365:2604317135,455718:1514:16:0:2604317135:2763737365,456638:66:16:1:2763737365:2604324375,456988:1514:24:0:2604324375:2763737365,457800:66:16:1:2763737365:2604325823,458789:346:24:0:2604325823:2763737365,462810:66:16:1:2763737365:2604326103,469382:1090:24:0:2604326103:2763737365,493973:1514:16:0:2604327127:2763737365,494580:66:16:1:2763737365:2604327127,495587:666:24:0:2604328575:2763737365,517308:1514:16:0:2604329175:2763737365,568106:66:16:1:2763737365:2604328575,569234:1514:16:0:2604330623:2763737365,572894:66:16:1:2763737365:2604329175,573950:1514:16:0:2604332071:2763737365,606174:66:20:0:2604333519:2763737365,637667:66:16:1:2763737365:2604330623,637807:60:4:0:2604330623:0"
