d,st,et,p,sp,dp,ct,fp
0,1257260074790189,1081985,19,49237,25,abortive,"0:74:2:1:1777579570:0,319:74:18:0:3597344676:1777579571,531:66:16:1:1777579571:3597344677,1026958:282:24:0:3597344677:1777579571,1027140:66:16:1:1777579571:3597344893,1027145:81:24:1:1777579571:3597344893,1027398:66:16:0:3597344893:1777579586,1027455:159:24:0:3597344893:1777579586,1027635:95:24:1:1777579586:3597344986,1031148:108:24:0:3597344986:1777579615,1031305:94:24:1:1777579615:3597345028,1033958:111:24:0:3597345028:1777579643,1034133:71:24:1:1777579643:3597345073,1034450:116:24:0:3597345073:1777579648,1034637:89:24:1:1777579648:3597345123,1034643:143:25:1:1777579671:3597345123,1034911:66:16:0:3597345123:1777579749,1081799:122:24:0:3597345123:1777579749,1081985:60:4:1:1777579749:0"
1,1257260074794116,182,2,53982,113,rst_during_handshake,"0:74:2:1:3600519015:0,182:60:20:0:0:3600519016"
0,1257260076865316,1054126,19,49272,25,abortive,"0:74:2:1:1817494874:0,244:74:18:0:3631442814:1817494875,391:66:16:1:1817494875:3631442815,1010674:282:24:0:3631442815:1817494875,1010860:66:16:1:1817494875:3631443031,1010866:81:24:1:1817494875:3631443031,1011114:66:16:0:3631443031:1817494890,1011181:159:24:0:3631443031:1817494890,1011357:95:24:1:1817494890:3631443124,1014876:108:24:0:3631443124:1817494919,1015054:93:24:1:1817494919:3631443166,1018100:110:24:0:3631443166:1817494946,1018245:71:24:1:1817494946:3631443210,1018527:116:24:0:3631443210:1817494951,1018707:88:24:1:1817494951:3631443260,1018714:143:25:1:1817494973:3631443260,1018974:66:16:0:3631443260:1817495051,1053975:122:24:0:3631443260:1817495051,1054126:60:4:1:1817495051:0"
1,1257260076867671,146,2,57339,113,rst_during_handshake,"0:74:2:1:3620744276:0,146:60:20:0:0:3620744277"
0,1257260077894776,1072514,19,39984,25,abortive,"0:74:2:1:1837543234:0,239:74:18:0:3645082042:1837543235,382:66:16:1:1837543235:3645082043,1005025:282:24:0:3645082043:1837543235,1005207:66:16:1:1837543235:3645082259,1005212:81:24:1:1837543235:3645082259,1005456:66:16:0:3645082259:1837543250,1005511:159:24:0:3645082259:1837543250,1005692:95:24:1:1837543250:3645082352,1009199:108:24:0:3645082352:1837543279,1009370:93:24:1:1837543279:3645082394,1012117:110:24:0:3645082394:1837543306,1012310:71:24:1:1837543306:3645082438,1012621:116:24:0:3645082438:1837543311,1012773:88:24:1:1837543311:3645082488,1012810:143:25:1:1837543333:3645082488,1013066:66:16:0:3645082488:1837543411,1072333:122:24:0:3645082488:1837543411,1072514:60:4:1:1837543411:0"
1,1257260077897053,149,2,54264,113,rst_during_handshake,"0:74:2:1:3646342814:0,149:60:20:0:0:3646342815"
0,1257260078918386,1049157,19,33776,25,abortive,"0:74:2:1:1848503810:0,404:74:18:0:3655433708:1848503811,590:66:16:1:1848503811:3655433709,1018354:282:24:0:3655433709:1848503811,1018548:66:16:1:1848503811:3655433925,1018554:81:24:1:1848503811:3655433925,1018800:66:16:0:3655433925:1848503826,1018888:159:24:0:3655433925:1848503826,1019066:95:24:1:1848503826:3655434018,1022651:108:24:0:3655434018:1848503855,1022822:98:24:1:1848503855:3655434060,1025953:115:24:0:3655434060:1848503887,1026100:71:24:1:1848503887:3655434109,1026415:116:24:0:3655434109:1848503892,1026599:93:24:1:1848503892:3655434159,1026607:143:25:1:1848503919:3655434159,1026868:66:16:0:3655434159:1848503997,1048970:122:24:0:3655434159:1848503997,1049157:60:4:1:1848503997:0"
1,1257260078921343,213,2,33785,113,rst_during_handshake,"0:74:2:1:3650938651:0,213:60:20:0:0:3650938652"
0,1257260084053338,1475008,19,49789,25,abortive,"0:74:2:1:1931902760:0,245:74:18:0:3731242402:1931902761,397:66:16:1:1931902761:3731242403,1004865:282:24:0:3731242403:1931902761,1005063:66:16:1:1931902761:3731242619,1005069:81:24:1:1931902761:3731242619,1005326:66:16:0:3731242619:1931902776,1005377:159:24:0:3731242619:1931902776,1005551:95:24:1:1931902776:3731242712,1008951:108:24:0:3731242712:1931902805,1009120:97:24:1:1931902805:3731242754,1012254:114:24:0:3731242754:1931902836,1012399:71:24:1:1931902836:3731242802,1012694:116:24:0:3731242802:1931902841,1012872:92:24:1:1931902841:3731242852,1012878:143:25:1:1931902867:3731242852,1013143:66:16:0:3731242852:1931902945,1474803:122:24:0:3731242852:1931902945,1475008:60:4:1:1931902945:0"
1,1257260084055710,189,2,44424,113,rst_during_handshake,"0:74:2:1:3740203597:0,189:60:20:0:0:3740203598"
