d,st,et,p,sp,dp,ct,fp
0,1257257944811996,0,1,44502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944812138,0,1,7923,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257948810366,0,1,16876,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952808656,0,1,30464,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956807121,0,1,16346,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960805275,0,1,20768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964803578,0,1,15220,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257968801901,0,1,54481,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972800088,867039799,3,22824,80,incomplete_no_ack,"0:60:2:1:3527673088:0,867039658:60:2:1:3527673088:0,867039799:60:18:0:3891115218:3527673089"
0,1257257976798323,21884900,5,20306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3244299802:3527673089,3884470:60:18:0:3244299802:3527673089,9884603:60:18:0:3244299802:3527673089,21884900:60:18:0:3244299802:3527673089"
0,1257257980796571,0,1,45042,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257984794853,0,1,33628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988793163,0,1,44619,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992791527,9491765,4,57592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3492323565:3527673089,3491630:60:18:0:3492323565:3527673089,9491765:60:18:0:3492323565:3527673089"
0,1257257996789797,9693584,4,1875,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3548750973:3527673089,3693448:60:18:0:3548750973:3527673089,9693584:60:18:0:3548750973:3527673089"
0,1257258000788221,0,1,37227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258004786361,10297202,4,2405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3677871580:3527673089,4297074:60:18:0:3677871580:3527673089,10297202:60:18:0:3677871580:3527673089"
0,1257258008787320,10096321,4,42927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3736830351:3527673089,4096183:60:18:0:3736830351:3527673089,10096321:60:18:0:3736830351:3527673089"
0,1257258012787387,9896358,4,19280,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3796732338:3527673089,3896209:60:18:0:3796732338:3527673089,9896358:60:18:0:3796732338:3527673089"
0,1257258016787625,93463726,7,33811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3873227485:3527673089,3096055:60:18:0:3873227485:3527673089,9096197:60:18:0:3873227485:3527673089,21296439:60:18:0:3873227485:3527673089,45286751:60:18:0:3873227485:3527673089,93463726:60:18:0:3873227485:3527673089"
0,1257258020787861,21895761,5,26230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3933226401:3527673089,3895927:60:18:0:3933226401:3527673089,9896050:60:18:0:3933226401:3527673089,21895761:60:18:0:3933226401:3527673089"
0,1257258024788087,45482352,6,34308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3988408602:3527673089,3495774:60:18:0:3988408602:3527673089,9495906:60:18:0:3988408602:3527673089,21493816:60:18:0:3988408602:3527673089,45482352:60:18:0:3988408602:3527673089"
0,1257258028788313,45280317,6,14306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:4052287991:3527673089,3095632:60:18:0:4052287991:3527673089,9295754:60:18:0:4052287991:3527673089,21291784:60:18:0:4052287991:3527673089,45280317:60:18:0:4052287991:3527673089"
0,1257258032788543,3895503,3,21593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4120101243:3527673089,3895503:60:18:0:4120101243:3527673089"
0,1257258751831459,0,1,27144,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751831792,0,1,58949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755832287,0,1,30956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759832711,0,1,19974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763833034,0,1,1904,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767833388,0,1,2942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771833805,0,1,35699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775834158,0,1,59424,80,incomplete_no_synack,0:60:2:1:3527673088:0
