d,st,et,p,sp,dp,ct,fp
0,1257259018963670,1019896,19,54344,25,abortive,"0:74:2:1:2408055666:0,343:74:18:0:4231561251:2408055667,547:66:16:1:2408055667:4231561252,1003423:284:24:0:4231561252:2408055667,1003612:66:16:1:2408055667:4231561470,1003618:81:24:1:2408055667:4231561470,1003880:66:16:0:4231561470:2408055682,1003942:161:24:0:4231561470:2408055682,1004124:95:24:1:2408055682:4231561565,1005434:108:24:0:4231561565:2408055711,1005651:95:24:1:2408055711:4231561607,1007960:112:24:0:4231561607:2408055740,1008137:71:24:1:2408055740:4231561653,1008591:116:24:0:4231561653:2408055745,1008813:90:24:1:2408055745:4231561703,1008820:143:25:1:2408055769:4231561703,1009421:66:16:0:4231561703:2408055847,1019708:122:24:0:4231561703:2408055847,1019896:60:4:1:2408055847:0"
1,1257259018966245,145,2,55406,113,rst_during_handshake,"0:74:2:1:4221474412:0,145:60:20:0:0:4221474413"
0,1257259019983376,1051494,19,36790,25,abortive,"0:74:2:1:2423657897:0,252:74:18:0:4242593804:2423657898,398:66:16:1:2423657898:4242593805,1003770:284:24:0:4242593805:2423657898,1003955:66:16:1:2423657898:4242594023,1003960:81:24:1:2423657898:4242594023,1004222:66:16:0:4242594023:2423657913,1004398:161:24:0:4242594023:2423657913,1004610:95:24:1:2423657913:4242594118,1006019:108:24:0:4242594118:2423657942,1006232:94:24:1:2423657942:4242594160,1008863:111:24:0:4242594160:2423657970,1009032:71:24:1:2423657970:4242594205,1009433:116:24:0:4242594205:2423657975,1009661:89:24:1:2423657975:4242594255,1009667:143:25:1:2423657998:4242594255,1009955:66:16:0:4242594255:2423658076,1051287:122:24:0:4242594255:2423658076,1051494:60:4:1:2423658076:0"
1,1257259019985926,150,2,57363,113,rst_during_handshake,"0:74:2:1:4246611586:0,150:60:20:0:0:4246611587"
0,1257259021004023,1021668,19,33400,25,abortive,"0:74:2:1:2441370801:0,244:74:18:0:4255862344:2441370802,392:66:16:1:2441370802:4255862345,1004427:284:24:0:4255862345:2441370802,1004615:66:16:1:2441370802:4255862563,1004621:81:24:1:2441370802:4255862563,1004870:66:16:0:4255862563:2441370817,1004959:161:24:0:4255862563:2441370817,1005135:95:24:1:2441370817:4255862658,1006463:108:24:0:4255862658:2441370846,1006641:101:24:1:2441370846:4255862700,1008987:118:24:0:4255862700:2441370881,1009134:71:24:1:2441370881:4255862752,1009412:116:24:0:4255862752:2441370886,1009599:96:24:1:2441370886:4255862802,1009606:143:25:1:2441370916:4255862802,1009865:66:16:0:4255862802:2441370994,1021514:122:24:0:4255862802:2441370994,1021668:60:4:1:2441370994:0"
1,1257259021006423,150,2,35963,113,rst_during_handshake,"0:74:2:1:4262339919:0,150:60:20:0:0:4262339920"
0,1257259025190176,1027659,19,34784,25,abortive,"0:74:2:1:2511679903:0,242:74:18:0:22251440:2511679904,387:66:16:1:2511679904:22251441,1007210:284:24:0:22251441:2511679904,1007399:66:16:1:2511679904:22251659,1007404:81:24:1:2511679904:22251659,1007650:66:16:0:22251659:2511679919,1007726:161:24:0:22251659:2511679919,1007903:95:24:1:2511679919:22251754,1009169:108:24:0:22251754:2511679948,1009346:96:24:1:2511679948:22251796,1011785:113:24:0:22251796:2511679978,1011959:71:24:1:2511679978:22251843,1012251:116:24:0:22251843:2511679983,1012440:91:24:1:2511679983:22251893,1012446:143:25:1:2511680008:22251893,1012709:66:16:0:22251893:2511680086,1027480:122:24:0:22251893:2511680086,1027659:60:4:1:2511680086:0"
1,1257259025192582,149,2,37799,113,rst_during_handshake,"0:74:2:1:18437790:0,149:60:20:0:0:18437791"
0,1257259035486865,2924060,19,56172,25,abortive,"0:74:2:1:2673429936:0,239:74:18:0:190546435:2673429937,384:66:16:1:2673429937:190546436,1011069:284:24:0:190546436:2673429937,1011293:66:16:1:2673429937:190546654,1011298:81:24:1:2673429937:190546654,1011656:66:16:0:190546654:2673429952,1011664:161:24:0:190546654:2673429952,1011876:95:24:1:2673429952:190546749,1013090:108:24:0:190546749:2673429981,1013267:96:24:1:2673429981:190546791,1015781:113:24:0:190546791:2673430011,1015947:71:24:1:2673430011:190546838,1016239:116:24:0:190546838:2673430016,1016425:91:24:1:2673430016:190546888,1016431:143:25:1:2673430041:190546888,1016691:66:16:0:190546888:2673430119,2923853:122:24:0:190546888:2673430119,2924060:60:4:1:2673430119:0"
1,1257259035489257,150,2,59008,113,rst_during_handshake,"0:74:2:1:188798692:0,150:60:20:0:0:188798693"
0,1257259058288270,1042669,19,41200,25,abortive,"0:74:2:1:3033857247:0,242:74:18:0:551619337:3033857248,397:66:16:1:3033857248:551619338,1022590:284:24:0:551619338:3033857248,1022768:66:16:1:3033857248:551619556,1022773:81:24:1:3033857248:551619556,1023131:66:16:0:551619556:3033857263,1023133:161:24:0:551619556:3033857263,1023337:95:24:1:3033857263:551619651,1024856:108:24:0:551619651:3033857292,1025070:95:24:1:3033857292:551619693,1027381:112:24:0:551619693:3033857321,1027662:71:24:1:3033857321:551619739,1027937:116:24:0:551619739:3033857326,1028129:90:24:1:3033857326:551619789,1028136:143:25:1:3033857350:551619789,1028399:66:16:0:551619789:3033857428,1042498:122:24:0:551619789:3033857428,1042669:60:4:1:3033857428:0"
1,1257259058290867,176,2,59603,113,rst_during_handshake,"0:74:2:1:542482017:0,176:60:20:0:0:542482018"
0,1257259062406516,1020838,19,42434,25,abortive,"0:74:2:1:3099037405:0,239:74:18:0:611302927:3099037406,386:66:16:1:3099037406:611302928,1002680:284:24:0:611302928:3099037406,1002866:66:16:1:3099037406:611303146,1002871:81:24:1:3099037406:611303146,1003118:66:16:0:611303146:3099037421,1003167:161:24:0:611303146:3099037421,1003340:95:24:1:3099037421:611303241,1004611:108:24:0:611303241:3099037450,1004784:98:24:1:3099037450:611303283,1006923:115:24:0:611303283:3099037482,1007107:71:24:1:3099037482:611303332,1007386:116:24:0:611303332:3099037487,1007579:93:24:1:3099037487:611303382,1007584:143:25:1:3099037514:611303382,1007865:66:16:0:611303382:3099037592,1020688:122:24:0:611303382:3099037592,1020838:60:4:1:3099037592:0"
1,1257259062408992,151,2,53400,113,rst_during_handshake,"0:74:2:1:600792185:0,151:60:20:0:0:600792186"
