d,st,et,p,sp,dp,ct,fp
1,1257257953846613,0,1,28184,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257953847195,0,1,21122,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957845857,0,1,30470,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961844139,0,1,53511,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257965842563,0,1,10888,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257969841246,0,1,20207,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257973839514,0,1,60397,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257977838153,0,1,3996,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257981836455,9647629,10,38020,80,invalid_ack,"0:60:2:1:3527673088:0,216:60:18:0:3318445955:3527673089,672:60:16:1:345298:3318445956,810:60:16:0:3318445956:3527673089,3646462:60:18:0:3318445955:3527673089,3646901:60:16:1:345298:3318445956,3647038:60:16:0:3318445956:3527673089,9646574:60:18:0:3318445955:3527673089,9647451:60:16:1:345298:3318445956,9647629:60:16:0:3318445956:3527673089"
1,1257257985834632,0,1,6300,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257989832901,0,1,20398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257993831315,93231107,13,31326,80,invalid_ack,"0:60:2:1:3527673088:0,136:60:18:0:3504334370:3527673089,947:60:16:1:345298:3504334371,1137:60:16:0:3504334371:3527673089,3051830:60:18:0:3504334370:3527673089,3054656:60:16:1:345298:3504334371,3054795:60:16:0:3504334371:3527673089,9051983:60:18:0:3504334370:3527673089,9052545:60:16:1:345298:3504334371,9052691:60:16:0:3504334371:3527673089,21052243:60:18:0:3504334370:3527673089,45052796:60:18:0:3504334370:3527673089,93231107:60:18:0:3504334370:3527673089"
1,1257257997829581,0,1,21652,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258001827864,3256462,7,25848,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3629646552:3527673089,760:60:16:1:345298:3629646553,900:60:16:0:3629646553:3527673089,3255480:60:18:0:3629646552:3527673089,3256315:60:16:1:345298:3629646553,3256462:60:16:0:3629646553:3527673089"
1,1257258005826556,0,1,27667,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258009826704,9456974,4,45822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3760986369:3527673089,3456825:60:18:0:3760986369:3527673089,9456974:60:18:0:3760986369:3527673089"
1,1257258013826926,3456695,3,10839,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3829433825:3527673089,3456695:60:18:0:3829433825:3527673089"
1,1257258017827154,45246733,6,6017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3888925754:3527673089,3056538:60:18:0:3888925754:3527673089,9056682:60:18:0:3888925754:3527673089,21056961:60:18:0:3888925754:3527673089,45246733:60:18:0:3888925754:3527673089"
1,1257258021827387,45244584,6,4109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3945943844:3527673089,3056401:60:18:0:3945943844:3527673089,9056537:60:18:0:3945943844:3527673089,21256031:60:18:0:3945943844:3527673089,45244584:60:18:0:3945943844:3527673089"
1,1257258025827626,46640863,6,1657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:4013046292:3527673089,4456289:60:18:0:4013046292:3527673089,10456422:60:18:0:4013046292:3527673089,22453323:60:18:0:4013046292:3527673089,46640863:60:18:0:4013046292:3527673089"
1,1257258029827857,3656119,3,5762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:4064641431:3527673089,3656119:60:18:0:4064641431:3527673089"
1,1257258033828114,21249586,5,49194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,293:60:18:0:4128371298:3527673089,3255947:60:18:0:4128371298:3527673089,9255308:60:18:0:4128371298:3527673089,21249586:60:18:0:4128371298:3527673089"
1,1257258037828337,145,2,34381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4190420328:3527673089"
1,1257258041828568,3453807,3,42540,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4258343476:3527673089,3453807:60:18:0:4258343476:3527673089"
1,1257258760872440,21199413,13,10589,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:2654666303:3527673089,678:60:16:1:345298:2654666304,833:60:16:0:2654666304:3527673089,3197395:60:18:0:2654666303:3527673089,3197963:60:16:1:345298:2654666304,3198102:60:16:0:2654666304:3527673089,9197531:60:18:0:2654666303:3527673089,9198549:60:16:1:345298:2654666304,9198743:60:16:0:2654666304:3527673089,21197795:60:18:0:2654666303:3527673089,21199271:60:16:1:345298:2654666304,21199413:60:16:0:2654666304:3527673089"
1,1257258760872818,0,1,11889,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258764873975,9197137,10,14314,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2722550862:3527673089,864:60:16:1:345298:2722550863,1037:60:16:0:2722550863:3527673089,3195979:60:18:0:2722550862:3527673089,3197178:60:16:1:345298:2722550863,3197371:60:16:0:2722550863:3527673089,9196101:60:18:0:2722550862:3527673089,9196996:60:16:1:345298:2722550863,9197137:60:16:0:2722550863:3527673089"
