d,st,et,p,sp,dp,ct,fp
0,1257259073103720,5163493,19,48525,25,abortive,"0:74:2:1:3252717793:0,270:74:18:0:782722491:3252717794,446:66:16:1:3252717794:782722492,1009130:287:24:0:782722492:3252717794,1009313:66:16:1:3252717794:782722713,1009319:81:24:1:3252717794:782722713,1009568:66:16:0:782722713:3252717809,1009661:163:24:0:782722713:3252717809,1009836:95:24:1:3252717809:782722810,1011155:108:24:0:782722810:3252717838,1011327:98:24:1:3252717838:782722852,1014639:115:24:0:782722852:3252717870,1014814:71:24:1:3252717870:782722901,1015111:116:24:0:782722901:3252717875,1015294:93:24:1:3252717875:782722951,1015301:143:25:1:3252717902:782722951,1015562:66:16:0:782722951:3252717980,5163258:122:24:0:782722951:3252717980,5163493:60:4:1:3252717980:0"
1,1257259073106261,149,2,48608,113,rst_during_handshake,"0:74:2:1:768629387:0,149:60:20:0:0:768629388"
0,1257259077188783,1374187,19,45900,25,abortive,"0:74:2:1:3316390937:0,239:74:18:0:833993893:3316390938,397:66:16:1:3316390938:833993894,1011121:287:24:0:833993894:3316390938,1011310:66:16:1:3316390938:833994115,1011315:81:24:1:3316390938:833994115,1011639:66:16:0:833994115:3316390953,1011640:163:24:0:833994115:3316390953,1011854:95:24:1:3316390953:833994212,1013341:108:24:0:833994212:3316390982,1013559:95:24:1:3316390982:833994254,1017044:112:24:0:833994254:3316391011,1017215:71:24:1:3316391011:833994300,1017495:116:24:0:833994300:3316391016,1017680:90:24:1:3316391016:833994350,1017687:143:25:1:3316391040:833994350,1017956:66:16:0:833994350:3316391118,1374039:122:24:0:833994350:3316391118,1374187:60:4:1:3316391118:0"
1,1257259077191448,181,2,54730,113,rst_during_handshake,"0:74:2:1:833578906:0,181:60:20:0:0:833578907"
0,1257259089262219,1029287,19,38195,25,abortive,"0:74:2:1:3506359878:0,238:74:18:0:1022627768:3506359879,386:66:16:1:3506359879:1022627769,1008286:287:24:0:1022627769:3506359879,1008474:66:16:1:3506359879:1022627990,1008480:81:24:1:3506359879:1022627990,1008732:66:16:0:1022627990:3506359894,1008811:163:24:0:1022627990:3506359894,1008984:95:24:1:3506359894:1022628087,1010301:108:24:0:1022628087:3506359923,1010480:97:24:1:3506359923:1022628129,1013913:114:24:0:1022628129:3506359954,1014094:71:24:1:3506359954:1022628177,1014371:116:24:0:1022628177:3506359959,1014554:92:24:1:3506359959:1022628227,1014561:143:25:1:3506359985:1022628227,1014827:66:16:0:1022628227:3506360063,1029141:122:24:0:1022628227:3506360063,1029287:60:4:1:3506360063:0"
1,1257259089264655,167,2,51759,113,rst_during_handshake,"0:74:2:1:1024979792:0,167:60:20:0:0:1024979793"
0,1257259108420972,1191507,19,39106,25,abortive,"0:74:2:1:3814802663:0,245:74:18:0:1324890625:3814802664,393:66:16:1:3814802664:1324890626,1010446:287:24:0:1324890626:3814802664,1010634:66:16:1:3814802664:1324890847,1010639:81:24:1:3814802664:1324890847,1010890:66:16:0:1324890847:3814802679,1010962:163:24:0:1324890847:3814802679,1011143:95:24:1:3814802679:1324890944,1012348:108:24:0:1324890944:3814802708,1012519:96:24:1:3814802708:1324890986,1015930:113:24:0:1324890986:3814802738,1016078:71:24:1:3814802738:1324891033,1016356:116:24:0:1324891033:3814802743,1016504:91:24:1:3814802743:1324891083,1016537:143:25:1:3814802768:1324891083,1016801:66:16:0:1324891083:3814802846,1191359:122:24:0:1324891083:3814802846,1191507:60:4:1:3814802846:0"
1,1257259108423610,150,2,48812,113,rst_during_handshake,"0:74:2:1:1329029877:0,150:60:20:0:0:1329029878"
0,1257259114602115,1021727,19,50189,25,abortive,"0:74:2:1:3910716841:0,797:74:18:0:1426160293:3910716842,979:66:16:1:3910716842:1426160294,999598:287:24:0:1426160294:3910716842,999786:66:16:1:3910716842:1426160515,999791:81:24:1:3910716842:1426160515,1000039:66:16:0:1426160515:3910716857,1000128:163:24:0:1426160515:3910716857,1000311:95:24:1:3910716857:1426160612,1001606:108:24:0:1426160612:3910716886,1001778:99:24:1:3910716886:1426160654,1005285:116:24:0:1426160654:3910716919,1005452:71:24:1:3910716919:1426160704,1005728:116:24:0:1426160704:3910716924,1005876:94:24:1:3910716924:1426160754,1005904:143:25:1:3910716952:1426160754,1006162:66:16:0:1426160754:3910717030,1021542:122:24:0:1426160754:3910717030,1021727:60:4:1:3910717030:0"
1,1257259114606154,191,2,57026,113,rst_during_handshake,"0:74:2:1:1416578497:0,191:60:20:0:0:1416578498"
