d,st,et,p,sp,dp,ct,fp
1,1257257885729605,2886,6,36109,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1827799833:3527673089,2230:60:16:1:345298:1827799834,2258:60:4:1:3527673089:0,2382:60:16:0:1827799834:3527673089,2886:60:4:1:3527673089:0"
1,1257257885729640,2433,5,45949,80,rst_during_handshake,"0:60:2:1:3527673088:0,154:60:18:0:1815972822:3527673089,2252:60:4:1:3527673089:0,2294:60:16:1:345298:1815972823,2433:60:4:0:1815972823:0"
1,1257257889727826,1046,6,25823,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1878977761:3527673089,451:60:16:1:345298:1878977762,483:60:4:1:3527673089:0,609:60:16:0:1878977762:3527673089,1046:60:4:1:3527673089:0"
1,1257257893726090,1021,6,7604,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:1950016585:3527673089,491:60:16:1:345298:1950016586,527:60:4:1:3527673089:0,677:60:16:0:1950016586:3527673089,1021:60:4:1:3527673089:0"
1,1257257897724215,694,5,40257,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2009622009:3527673089,513:60:4:1:3527673089:0,570:60:16:1:345298:2009622010,694:60:4:0:2009622010:0"
1,1257257901722423,810,5,19434,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2077998299:3527673089,537:60:4:1:3527673089:0,670:60:16:1:345298:2077998300,810:60:4:0:2077998300:0"
1,1257257905720630,0,1,27591,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909718840,989,5,30537,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2199631917:3527673089,527:60:4:1:3527673089:0,851:60:16:1:345298:2199631918,989:60:4:0:2199631918:0"
1,1257257913717059,0,1,51830,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257917715296,897,5,21018,80,rst_during_handshake,"0:60:2:1:3527673088:0,178:60:18:0:2323464061:3527673089,631:60:4:1:3527673089:0,759:60:16:1:345298:2323464062,897:60:4:0:2323464062:0"
1,1257257921713543,0,1,12043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925711768,0,1,31028,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929710252,1419,5,4505,80,rst_during_handshake,"0:60:2:1:3527673088:0,216:60:18:0:2513143969:3527673089,964:60:4:1:3527673089:0,1274:60:16:1:345298:2513143970,1419:60:4:0:2513143970:0"
1,1257257933708443,0,1,54906,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937706763,1582,6,32195,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2624539184:3527673089,773:60:16:1:345298:2624539185,909:60:16:0:2624539185:3527673089,1040:60:4:1:3527673089:0,1582:60:4:1:3527673089:0"
1,1257257941705171,0,1,30717,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257945703285,0,1,50177,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257949701703,1502,6,38127,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2811989994:3527673089,786:60:16:1:345298:2811989995,951:60:16:0:2811989995:3527673089,1014:60:4:1:3527673089:0,1502:60:4:1:3527673089:0"
1,1257257953699959,0,1,25839,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957698322,0,1,31619,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961696633,1474,5,10907,80,rst_during_handshake,"0:60:2:1:3527673088:0,155:60:18:0:3004840766:3527673089,721:60:4:1:3527673089:0,1327:60:16:1:345298:3004840767,1474:60:4:0:3004840767:0"
1,1257257965694792,1148,5,37876,80,rst_during_handshake,"0:60:2:1:3527673088:0,199:60:18:0:3065216515:3527673089,723:60:4:1:3527673089:0,1012:60:16:1:345298:3065216516,1148:60:4:0:3065216516:0"
1,1257257969692915,1273,5,17136,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:3137304293:3527673089,660:60:4:1:3527673089:0,1138:60:16:1:345298:3137304294,1273:60:4:0:3137304294:0"
1,1257257973691226,1337,5,28824,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:3189721152:3527673089,678:60:4:1:3527673089:0,1161:60:16:1:345298:3189721153,1337:60:4:0:3189721153:0"
1,1257258692732144,13192,6,48756,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:1594031359:3527673089,12580:60:16:1:345298:1594031360,12718:60:4:1:3527673089:0,12722:60:16:0:1594031360:3527673089,13192:60:4:1:3527673089:0"
1,1257258692732412,13441,5,36941,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:1600060085:3527673089,12673:60:4:1:3527673089:0,13302:60:16:1:345298:1600060086,13441:60:4:0:1600060086:0"
1,1257258696732795,1518,6,9946,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1665297928:3527673089,789:60:16:1:345298:1665297929,803:60:4:1:3527673089:0,974:60:16:0:1665297929:3527673089,1518:60:4:1:3527673089:0"
1,1257258700733256,1745,5,57127,80,rst_during_handshake,"0:60:2:1:3527673088:0,188:60:18:0:1726421871:3527673089,1236:60:4:1:3527673089:0,1605:60:16:1:345298:1726421872,1745:60:4:0:1726421872:0"
