d,st,et,p,sp,dp,ct,fp
1,1257254946775274,265,3,15794,499,rst_during_handshake,"0:60:2:1:3527673088:0,107:60:18:0:667153794:3527673089,265:60:4:1:3527673089:0"
1,1257254946775279,287,3,18863,499,rst_during_handshake,"0:60:2:1:3527673088:0,108:60:18:0:652533688:3527673089,287:60:4:1:3527673089:0"
1,1257254946875284,229,3,24961,499,rst_during_handshake,"0:60:2:1:3527673088:0,91:60:18:0:668644607:3527673089,229:60:4:1:3527673089:0"
1,1257254946975300,240,3,58064,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:668615675:3527673089,240:60:4:1:3527673089:0"
1,1257254947075313,239,3,14594,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:660371640:3527673089,239:60:4:1:3527673089:0"
1,1257254947175327,240,3,2570,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:672402101:3527673089,240:60:4:1:3527673089:0"
1,1257254947275344,243,3,25785,499,rst_during_handshake,"0:60:2:1:3527673088:0,101:60:18:0:670525329:3527673089,243:60:4:1:3527673089:0"
1,1257254947375355,240,3,37987,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:674584297:3527673089,240:60:4:1:3527673089:0"
1,1257254947475367,240,3,30905,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:672672512:3527673089,240:60:4:1:3527673089:0"
1,1257254947575382,239,3,16196,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:671745677:3527673089,239:60:4:1:3527673089:0"
1,1257254947675395,263,3,49768,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:676422174:3527673089,263:60:4:1:3527673089:0"
1,1257254947775411,219,3,56011,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:670669005:3527673089,219:60:4:1:3527673089:0"
1,1257254947875423,238,3,5101,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:677741366:3527673089,238:60:4:1:3527673089:0"
1,1257254947975437,239,3,50007,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:671156963:3527673089,239:60:4:1:3527673089:0"
1,1257254948075452,239,3,60377,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:680729467:3527673089,239:60:4:1:3527673089:0"
1,1257254948175513,426,3,7645,499,rst_during_handshake,"0:60:2:1:3527673088:0,166:60:18:0:680295057:3527673089,426:60:4:1:3527673089:0"
1,1257254948275481,234,3,35975,499,rst_during_handshake,"0:60:2:1:3527673088:0,92:60:18:0:675799346:3527673089,234:60:4:1:3527673089:0"
1,1257254948375493,275,3,3203,499,rst_during_handshake,"0:60:2:1:3527673088:0,102:60:18:0:677648365:3527673089,275:60:4:1:3527673089:0"
1,1257254948475504,239,3,33003,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:692802660:3527673089,239:60:4:1:3527673089:0"
1,1257254948575517,240,3,31192,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:696551006:3527673089,240:60:4:1:3527673089:0"
1,1257254948675530,401,3,10470,499,rst_during_handshake,"0:60:2:1:3527673088:0,225:60:18:0:688302712:3527673089,401:60:4:1:3527673089:0"
1,1257254948775545,377,3,21530,499,rst_during_handshake,"0:60:2:1:3527673088:0,187:60:18:0:695535004:3527673089,377:60:4:1:3527673089:0"
1,1257254948875557,238,3,8233,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:686057276:3527673089,238:60:4:1:3527673089:0"
1,1257254948975570,239,3,59771,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:687077948:3527673089,239:60:4:1:3527673089:0"
1,1257254949075582,407,3,8219,499,rst_during_handshake,"0:60:2:1:3527673088:0,221:60:18:0:695712743:3527673089,407:60:4:1:3527673089:0"
1,1257254949175595,379,3,22138,499,rst_during_handshake,"0:60:2:1:3527673088:0,183:60:18:0:692648042:3527673089,379:60:4:1:3527673089:0"
1,1257254949275607,350,3,37108,499,rst_during_handshake,"0:60:2:1:3527673088:0,171:60:18:0:699769805:3527673089,350:60:4:1:3527673089:0"
1,1257254949375621,240,3,17013,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:695949479:3527673089,240:60:4:1:3527673089:0"
1,1257254949475633,242,3,58215,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:704640167:3527673089,242:60:4:1:3527673089:0"
1,1257254949575645,242,3,37787,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:699148225:3527673089,242:60:4:1:3527673089:0"
1,1257254949675657,238,3,2385,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:707763797:3527673089,238:60:4:1:3527673089:0"
1,1257254949775669,239,3,12980,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:710933695:3527673089,239:60:4:1:3527673089:0"
1,1257254949875683,240,3,55621,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:705689393:3527673089,240:60:4:1:3527673089:0"
1,1257254949975695,239,3,26317,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:704047313:3527673089,239:60:4:1:3527673089:0"
1,1257254950075710,252,3,10015,499,rst_during_handshake,"0:60:2:1:3527673088:0,110:60:18:0:717232428:3527673089,252:60:4:1:3527673089:0"
1,1257254950175723,248,3,9186,499,rst_during_handshake,"0:60:2:1:3527673088:0,109:60:18:0:706819843:3527673089,248:60:4:1:3527673089:0"
1,1257254950275734,240,3,27857,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:721564882:3527673089,240:60:4:1:3527673089:0"
1,1257254950375748,235,3,34770,499,rst_during_handshake,"0:60:2:1:3527673088:0,96:60:18:0:720053292:3527673089,235:60:4:1:3527673089:0"
1,1257254950475761,241,3,46143,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:719248317:3527673089,241:60:4:1:3527673089:0"
1,1257254950575774,240,3,57733,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:727872673:3527673089,240:60:4:1:3527673089:0"
1,1257254950675785,240,3,49937,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:727474773:3527673089,240:60:4:1:3527673089:0"
1,1257254950775799,239,3,34881,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:716051579:3527673089,239:60:4:1:3527673089:0"
1,1257254950875811,237,3,52714,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:721191517:3527673089,237:60:4:1:3527673089:0"
1,1257254950975825,345,3,54008,499,rst_during_handshake,"0:60:2:1:3527673088:0,181:60:18:0:721363629:3527673089,345:60:4:1:3527673089:0"
1,1257254951075835,241,3,23858,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:721653240:3527673089,241:60:4:1:3527673089:0"
1,1257254951176520,419,3,52062,499,rst_during_handshake,"0:60:2:1:3527673088:0,236:60:18:0:732564813:3527673089,419:60:4:1:3527673089:0"
1,1257254951276488,240,3,60624,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:723396399:3527673089,240:60:4:1:3527673089:0"
1,1257254951376503,240,3,58804,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:724866606:3527673089,240:60:4:1:3527673089:0"
1,1257254951476515,239,3,54235,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:731620081:3527673089,239:60:4:1:3527673089:0"
1,1257254951576531,268,3,32597,499,rst_during_handshake,"0:60:2:1:3527673088:0,107:60:18:0:740184091:3527673089,268:60:4:1:3527673089:0"
1,1257254951676547,240,3,28966,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:740382585:3527673089,240:60:4:1:3527673089:0"
1,1257254951776561,240,3,3675,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:735050826:3527673089,240:60:4:1:3527673089:0"
1,1257254951876575,265,3,53097,499,rst_during_handshake,"0:60:2:1:3527673088:0,101:60:18:0:732134805:3527673089,265:60:4:1:3527673089:0"
1,1257254951976590,241,3,36170,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:740845561:3527673089,241:60:4:1:3527673089:0"
1,1257254952076605,236,3,2416,499,rst_during_handshake,"0:60:2:1:3527673088:0,96:60:18:0:737971856:3527673089,236:60:4:1:3527673089:0"
1,1257254952176619,240,3,60286,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:741869670:3527673089,240:60:4:1:3527673089:0"
1,1257254952276635,236,3,57278,499,rst_during_handshake,"0:60:2:1:3527673088:0,96:60:18:0:745143799:3527673089,236:60:4:1:3527673089:0"
1,1257254952376650,241,3,38495,499,rst_during_handshake,"0:60:2:1:3527673088:0,101:60:18:0:754658032:3527673089,241:60:4:1:3527673089:0"
1,1257254952476666,245,3,16269,499,rst_during_handshake,"0:60:2:1:3527673088:0,104:60:18:0:742201195:3527673089,245:60:4:1:3527673089:0"
1,1257254952576681,240,3,54464,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:755292076:3527673089,240:60:4:1:3527673089:0"
1,1257254952676695,241,3,15253,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:752771466:3527673089,241:60:4:1:3527673089:0"
1,1257254952776710,238,3,17625,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:752272123:3527673089,238:60:4:1:3527673089:0"
1,1257254952876723,239,3,6415,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:753844695:3527673089,239:60:4:1:3527673089:0"
1,1257254952976734,241,3,9844,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:764482718:3527673089,241:60:4:1:3527673089:0"
1,1257254953076750,225,3,42913,499,rst_during_handshake,"0:60:2:1:3527673088:0,83:60:18:0:764243615:3527673089,225:60:4:1:3527673089:0"
1,1257254953176767,420,3,15401,499,rst_during_handshake,"0:60:2:1:3527673088:0,222:60:18:0:760576643:3527673089,420:60:4:1:3527673089:0"
1,1257254953276781,239,3,18001,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:762199761:3527673089,239:60:4:1:3527673089:0"
1,1257254953376795,403,3,9741,499,rst_during_handshake,"0:60:2:1:3527673088:0,219:60:18:0:759719751:3527673089,403:60:4:1:3527673089:0"
1,1257254953476811,244,3,49142,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:761952487:3527673089,244:60:4:1:3527673089:0"
1,1257254953576824,258,3,3114,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:768894769:3527673089,258:60:4:1:3527673089:0"
1,1257254953676841,427,3,6444,499,rst_during_handshake,"0:60:2:1:3527673088:0,233:60:18:0:773341395:3527673089,427:60:4:1:3527673089:0"
1,1257254953776856,241,3,38049,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:774382135:3527673089,241:60:4:1:3527673089:0"
1,1257254953876872,391,3,36966,499,rst_during_handshake,"0:60:2:1:3527673088:0,225:60:18:0:766002169:3527673089,391:60:4:1:3527673089:0"
1,1257254953976888,239,3,58129,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:776011408:3527673089,239:60:4:1:3527673089:0"
1,1257254954076905,237,3,31028,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:768020912:3527673089,237:60:4:1:3527673089:0"
1,1257254954176919,236,3,59794,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:776128224:3527673089,236:60:4:1:3527673089:0"
1,1257254954276935,239,3,49161,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:774291526:3527673089,239:60:4:1:3527673089:0"
1,1257254954376947,257,3,30622,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:776967433:3527673089,257:60:4:1:3527673089:0"
1,1257254954476961,246,3,57569,499,rst_during_handshake,"0:60:2:1:3527673088:0,104:60:18:0:778690674:3527673089,246:60:4:1:3527673089:0"
1,1257254954576976,237,3,42366,499,rst_during_handshake,"0:60:2:1:3527673088:0,97:60:18:0:789845608:3527673089,237:60:4:1:3527673089:0"
1,1257254954676992,240,3,2189,499,rst_during_handshake,"0:60:2:1:3527673088:0,99:60:18:0:785115695:3527673089,240:60:4:1:3527673089:0"
1,1257254954777006,242,3,25506,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:779715162:3527673089,242:60:4:1:3527673089:0"
1,1257254954877020,240,3,45012,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:790719145:3527673089,240:60:4:1:3527673089:0"
1,1257254954977033,241,3,54256,499,rst_during_handshake,"0:60:2:1:3527673088:0,100:60:18:0:783228166:3527673089,241:60:4:1:3527673089:0"
1,1257254955077049,239,3,60646,499,rst_during_handshake,"0:60:2:1:3527673088:0,98:60:18:0:796766854:3527673089,239:60:4:1:3527673089:0"
