d,st,et,p,sp,dp,ct,fp
0,1257264370796923,5644876,21,57154,25,abortive,"0:74:2:1:432083369:0,268:74:18:0:2246655967:432083370,417:66:16:1:432083370:2246655968,1007736:282:24:0:2246655968:432083370,1007929:66:16:1:432083370:2246656184,1007934:81:24:1:432083370:2246656184,1008182:66:16:0:2246656184:432083385,1008254:159:24:0:2246656184:432083385,1008429:95:24:1:432083385:2246656277,1011837:108:24:0:2246656277:432083414,1012023:95:24:1:432083414:2246656319,1054032:66:16:0:2246656319:432083443,5232648:112:24:0:2246656319:432083443,5232817:71:24:1:432083443:2246656365,5233054:66:16:0:2246656365:432083448,5233118:116:24:0:2246656365:432083448,5233308:90:24:1:432083448:2246656415,5233315:142:25:1:432083472:2246656415,5233600:66:16:0:2246656415:432083549,5644658:122:24:0:2246656415:432083549,5644876:60:4:1:432083549:0"
1,1257264370800641,197,2,60728,113,rst_during_handshake,"0:74:2:1:2246051423:0,197:60:20:0:0:2246051424"
0,1257264376046982,1103069,19,43913,25,abortive,"0:74:2:1:524421872:0,321:74:18:0:2327713031:524421873,507:66:16:1:524421873:2327713032,1021569:282:24:0:2327713032:524421873,1021757:66:16:1:524421873:2327713248,1021762:81:24:1:524421873:2327713248,1022015:66:16:0:2327713248:524421888,1022074:159:24:0:2327713248:524421888,1022255:95:24:1:524421888:2327713341,1025792:108:24:0:2327713341:524421917,1025963:95:24:1:524421917:2327713383,1028932:112:24:0:2327713383:524421946,1029078:71:24:1:524421946:2327713429,1029371:116:24:0:2327713429:524421951,1029518:90:24:1:524421951:2327713479,1029549:142:25:1:524421975:2327713479,1029807:66:16:0:2327713479:524422052,1102886:122:24:0:2327713479:524422052,1103069:60:4:1:524422052:0"
1,1257264376049595,181,2,40799,113,rst_during_handshake,"0:74:2:1:2334001353:0,181:60:20:0:0:2334001354"
0,1257264379144395,1022707,19,34294,25,abortive,"0:74:2:1:575922214:0,242:74:18:0:2385555387:575922215,391:66:16:1:575922215:2385555388,1002254:282:24:0:2385555388:575922215,1002447:66:16:1:575922215:2385555604,1002452:81:24:1:575922215:2385555604,1002701:66:16:0:2385555604:575922230,1002770:159:24:0:2385555604:575922230,1002944:95:24:1:575922230:2385555697,1006388:108:24:0:2385555697:575922259,1006568:97:24:1:575922259:2385555739,1009572:114:24:0:2385555739:575922290,1009740:71:24:1:575922290:2385555787,1010037:116:24:0:2385555787:575922295,1010220:92:24:1:575922295:2385555837,1010227:142:25:1:575922321:2385555837,1010490:66:16:0:2385555837:575922398,1022543:122:24:0:2385555837:575922398,1022707:60:4:1:575922398:0"
1,1257264379146743,151,2,37998,113,rst_during_handshake,"0:74:2:1:2378199427:0,151:60:20:0:0:2378199428"
0,1257264389392286,1101058,19,55088,25,abortive,"0:74:2:1:724931212:0,287:74:18:0:2537308137:724931213,437:66:16:1:724931213:2537308138,1023470:282:24:0:2537308138:724931213,1023706:66:16:1:724931213:2537308354,1023713:81:24:1:724931213:2537308354,1024167:66:16:0:2537308354:724931228,1024207:159:24:0:2537308354:724931228,1024438:95:24:1:724931228:2537308447,1028090:108:24:0:2537308447:724931257,1028266:97:24:1:724931257:2537308489,1031012:114:24:0:2537308489:724931288,1031183:71:24:1:724931288:2537308537,1031512:116:24:0:2537308537:724931293,1031707:92:24:1:724931293:2537308587,1031714:142:25:1:724931319:2537308587,1031994:66:16:0:2537308587:724931396,1100910:122:24:0:2537308587:724931396,1101058:60:4:1:724931396:0"
1,1257264389411486,148,2,59171,113,rst_during_handshake,"0:74:2:1:2549146489:0,148:60:20:0:0:2549146490"
0,1257264390435241,1127694,19,54989,25,abortive,"0:74:2:1:752695467:0,244:74:18:0:2560358005:752695468,393:66:16:1:752695468:2560358006,1010095:282:24:0:2560358006:752695468,1010352:66:16:1:752695468:2560358222,1010359:81:24:1:752695468:2560358222,1011561:66:16:0:2560358222:752695483,1011562:159:24:0:2560358222:752695483,1011781:95:24:1:752695483:2560358315,1015442:108:24:0:2560358315:752695512,1015660:96:24:1:752695512:2560358357,1030574:113:24:0:2560358357:752695542,1030749:71:24:1:752695542:2560358404,1031041:116:24:0:2560358404:752695547,1031218:91:24:1:752695547:2560358454,1031225:142:25:1:752695572:2560358454,1031499:66:16:0:2560358454:752695649,1127509:122:24:0:2560358454:752695649,1127694:60:4:1:752695649:0"
1,1257264390437692,149,2,56078,113,rst_during_handshake,"0:74:2:1:2565889483:0,149:60:20:0:0:2565889484"
0,1257264394568195,1041346,19,53446,25,abortive,"0:74:2:1:806702363:0,242:74:18:0:2627397386:806702364,389:66:16:1:806702364:2627397387,1014478:282:24:0:2627397387:806702364,1014668:66:16:1:806702364:2627397603,1014673:81:24:1:806702364:2627397603,1014919:66:16:0:2627397603:806702379,1014994:159:24:0:2627397603:806702379,1015167:95:24:1:806702379:2627397696,1018800:108:24:0:2627397696:806702408,1019037:94:24:1:806702408:2627397738,1022392:111:24:0:2627397738:806702436,1022560:71:24:1:806702436:2627397783,1022862:116:24:0:2627397783:806702441,1023078:89:24:1:806702441:2627397833,1023085:142:25:1:806702464:2627397833,1023504:66:16:0:2627397833:806702541,1041202:122:24:0:2627397833:806702541,1041346:60:4:1:806702541:0"
1,1257264394570631,148,2,38551,113,rst_during_handshake,"0:74:2:1:2625237501:0,148:60:20:0:0:2625237502"
0,1257264398705242,1073836,19,35317,25,abortive,"0:74:2:1:873835428:0,280:74:18:0:2694126941:873835429,467:66:16:1:873835429:2694126942,1006312:282:24:0:2694126942:873835429,1006536:66:16:1:873835429:2694127158,1006541:81:24:1:873835429:2694127158,1006801:66:16:0:2694127158:873835444,1006861:159:24:0:2694127158:873835444,1007050:95:24:1:873835444:2694127251,1010748:108:24:0:2694127251:873835473,1010985:94:24:1:873835473:2694127293,1014240:111:24:0:2694127293:873835501,1014409:71:24:1:873835501:2694127338,1014692:116:24:0:2694127338:873835506,1014896:89:24:1:873835506:2694127388,1014903:142:25:1:873835529:2694127388,1015173:66:16:0:2694127388:873835606,1073690:122:24:0:2694127388:873835606,1073836:60:4:1:873835606:0"
1,1257264398707745,151,2,55157,113,rst_during_handshake,"0:74:2:1:2679846151:0,151:60:20:0:0:2679846152"
0,1257264399731386,1156386,19,39377,25,abortive,"0:74:2:1:895771720:0,264:74:18:0:2711339854:895771721,440:66:16:1:895771721:2711339855,1009643:282:24:0:2711339855:895771721,1009835:66:16:1:895771721:2711340071,1009840:81:24:1:895771721:2711340071,1010093:66:16:0:2711340071:895771736,1010147:159:24:0:2711340071:895771736,1010328:95:24:1:895771736:2711340164,1013957:108:24:0:2711340164:895771765,1014126:95:24:1:895771765:2711340206,1016770:112:24:0:2711340206:895771794,1016939:71:24:1:895771794:2711340252,1025332:116:24:0:2711340252:895771799,1025529:90:24:1:895771799:2711340302,1025536:142:25:1:895771823:2711340302,1025915:66:16:0:2711340302:895771900,1156230:122:24:0:2711340302:895771900,1156386:60:4:1:895771900:0"
1,1257264399734200,224,2,47646,113,rst_during_handshake,"0:74:2:1:2711895300:0,224:60:20:0:0:2711895301"
0,1257264400767783,1092372,19,44090,25,abortive,"0:74:2:1:899466977:0,233:74:18:0:2719764869:899466978,395:66:16:1:899466978:2719764870,1020867:282:24:0:2719764870:899466978,1021061:66:16:1:899466978:2719765086,1021066:81:24:1:899466978:2719765086,1021326:66:16:0:2719765086:899466993,1021420:159:24:0:2719765086:899466993,1021598:95:24:1:899466993:2719765179,1025282:108:24:0:2719765179:899467022,1025509:93:24:1:899467022:2719765221,1028957:110:24:0:2719765221:899467049,1029160:71:24:1:899467049:2719765265,1029553:116:24:0:2719765265:899467054,1029774:88:24:1:899467054:2719765315,1029781:142:25:1:899467076:2719765315,1030061:66:16:0:2719765315:899467153,1092225:122:24:0:2719765315:899467153,1092372:60:4:1:899467153:0"
1,1257264400783296,147,2,43145,113,rst_during_handshake,"0:74:2:1:2719165679:0,147:60:20:0:0:2719165680"
0,1257264401808728,1096296,19,34059,25,abortive,"0:74:2:1:927544822:0,250:74:18:0:2729500987:927544823,397:66:16:1:927544823:2729500988,1011966:282:24:0:2729500988:927544823,1012423:66:16:0:2729501204:927544838,1012488:159:24:0:2729501204:927544838,1016139:108:24:0:2729501297:927544867,1017160:66:16:1:927544823:2729501204,1017166:81:24:1:927544823:2729501204,1017664:95:24:1:927544838:2729501297,1021321:94:24:1:927544867:2729501339,1032734:111:24:0:2729501339:927544895,1033230:116:24:0:2729501384:927544900,1033751:66:16:0:2729501434:927545000,1037929:71:24:1:927544895:2729501384,1038465:89:24:1:927544900:2729501434,1038472:142:25:1:927544923:2729501434,1091149:122:24:0:2729501434:927545000,1096296:60:4:1:927545000:0"
1,1257264401811337,191,2,41064,113,rst_during_handshake,"0:74:2:1:2735659548:0,191:60:20:0:0:2735659549"
0,1257264402853926,1105792,19,41011,25,abortive,"0:74:18:0:2755995399:939077455,4610:74:2:1:939077454:0,5175:66:16:1:939077455:2755995400,1011264:282:24:0:2755995400:939077455,1011456:66:16:1:939077455:2755995616,1011463:81:24:1:939077455:2755995616,1011708:66:16:0:2755995616:939077470,1011765:159:24:0:2755995616:939077470,1011945:95:24:1:939077470:2755995709,1015335:108:24:0:2755995709:939077499,1015526:94:24:1:939077499:2755995751,1018477:111:24:0:2755995751:939077527,1018671:71:24:1:939077527:2755995796,1018979:116:24:0:2755995796:939077532,1019150:89:24:1:939077532:2755995846,1019172:142:25:1:939077555:2755995846,1019567:66:16:0:2755995846:939077632,1105598:122:24:0:2755995846:939077632,1105792:60:4:1:939077632:0"
1,1257264402856227,5149,2,33129,113,rst_during_handshake,"0:74:2:1:2758739247:0,5149:60:20:0:0:2758739248"
0,1257264405969114,1074182,19,56149,25,abortive,"0:74:2:1:981554946:0,238:74:18:0:2798597070:981554947,405:66:16:1:981554947:2798597071,1003532:282:24:0:2798597071:981554947,1003757:66:16:1:981554947:2798597287,1003763:81:24:1:981554947:2798597287,1004091:66:16:0:2798597287:981554962,1004092:159:24:0:2798597287:981554962,1004311:95:24:1:981554962:2798597380,1007831:108:24:0:2798597380:981554991,1008009:96:24:1:981554991:2798597422,1010840:113:24:0:2798597422:981555021,1011011:71:24:1:981555021:2798597469,1011300:116:24:0:2798597469:981555026,1011484:91:24:1:981555026:2798597519,1011490:142:25:1:981555051:2798597519,1011751:66:16:0:2798597519:981555128,1074007:122:24:0:2798597519:981555128,1074182:60:4:1:981555128:0"
1,1257264405971756,183,2,37589,113,rst_during_handshake,"0:74:2:1:2795617670:0,183:60:20:0:0:2795617671"
0,1257264408015991,1031596,19,45614,25,abortive,"0:74:2:1:1017267045:0,394:74:18:0:2830754670:1017267046,573:66:16:1:1017267046:2830754671,1006773:282:24:0:2830754671:1017267046,1006966:66:16:1:1017267046:2830754887,1006972:81:24:1:1017267046:2830754887,1007218:66:16:0:2830754887:1017267061,1007266:159:24:0:2830754887:1017267061,1007444:95:24:1:1017267061:2830754980,1010954:108:24:0:2830754980:1017267090,1011130:92:24:1:1017267090:2830755022,1014632:109:24:0:2830755022:1017267116,1014871:71:24:1:1017267116:2830755065,1015166:116:24:0:2830755065:1017267121,1015353:87:24:1:1017267121:2830755115,1015361:142:25:1:1017267142:2830755115,1015619:66:16:0:2830755115:1017267219,1031451:122:24:0:2830755115:1017267219,1031596:60:4:1:1017267219:0"
1,1257264408018572,149,2,52160,113,rst_during_handshake,"0:74:2:1:2827928791:0,149:60:20:0:0:2827928792"
0,1257264409042482,1025077,19,49697,25,abortive,"0:74:2:1:1034122753:0,247:74:18:0:2850079020:1034122754,375:66:16:1:1034122754:2850079021,1006599:282:24:0:2850079021:1034122754,1006793:66:16:1:1034122754:2850079237,1006798:81:24:1:1034122754:2850079237,1007043:66:16:0:2850079237:1034122769,1007101:159:24:0:2850079237:1034122769,1007278:95:24:1:1034122769:2850079330,1010813:108:24:0:2850079330:1034122798,1011014:93:24:1:1034122798:2850079372,1013965:110:24:0:2850079372:1034122825,1014136:71:24:1:1034122825:2850079416,1014450:116:24:0:2850079416:1034122830,1014636:88:24:1:1034122830:2850079466,1014644:142:25:1:1034122852:2850079466,1014902:66:16:0:2850079466:1034122929,1024932:122:24:0:2850079466:1034122929,1025077:60:4:1:1034122929:0"
1,1257264409044858,154,2,57170,113,rst_during_handshake,"0:74:2:1:2854728158:0,154:60:20:0:0:2854728159"
0,1257264410068066,1024660,19,60948,25,abortive,"0:74:2:1:1044705992:0,250:74:18:0:2861144458:1044705993,397:66:16:1:1044705993:2861144459,1001061:282:24:0:2861144459:1044705993,1001241:66:16:1:1044705993:2861144675,1001265:81:24:1:1044705993:2861144675,1001513:66:16:0:2861144675:1044706008,1001733:159:24:0:2861144675:1044706008,1001931:95:24:1:1044706008:2861144768,1005410:108:24:0:2861144768:1044706037,1005585:93:24:1:1044706037:2861144810,1008905:110:24:0:2861144810:1044706064,1009076:71:24:1:1044706064:2861144854,1009374:116:24:0:2861144854:1044706069,1009559:88:24:1:1044706069:2861144904,1009566:142:25:1:1044706091:2861144904,1009824:66:16:0:2861144904:1044706168,1024490:122:24:0:2861144904:1044706168,1024660:60:4:1:1044706168:0"
1,1257264410070587,160,2,33557,113,rst_during_handshake,"0:74:2:1:2863814963:0,160:60:20:0:0:2863814964"
0,1257264413161352,3602093,21,47524,25,abortive,"0:74:2:1:1095405232:0,257:74:18:0:2905807856:1095405233,404:66:16:1:1095405233:2905807857,1007962:282:24:0:2905807857:1095405233,1008153:66:16:1:1095405233:2905808073,1008158:81:24:1:1095405233:2905808073,1008410:66:16:0:2905808073:1095405248,1008507:159:24:0:2905808073:1095405248,1008688:95:24:1:1095405248:2905808166,1012274:108:24:0:2905808166:1095405277,1012450:97:24:1:1095405277:2905808208,1050442:66:16:0:2905808208:1095405308,2575279:114:24:0:2905808208:1095405308,2575449:71:24:1:1095405308:2905808256,2575747:66:16:0:2905808256:1095405313,2575995:116:24:0:2905808256:1095405313,2576290:92:24:1:1095405313:2905808306,2576296:142:25:1:1095405339:2905808306,2576700:66:16:0:2905808306:1095405416,3601921:122:24:0:2905808306:1095405416,3602093:60:4:1:1095405416:0"
