start_time,src_port,dst_port,close_type,packets
1257425987988504,32773,113,4,"0:2:0,152:20:1"
1257285267842622,33089,25,2,"0:2:1,253:18:0,397:16:1,1019743:24:0,1019925:16:1,1019929:24:1,1020175:16:0,1020227:24:0,1020400:24:1,1021727:24:0,1021902:24:1,1027631:24:0,1027779:24:1,1028087:24:0,1028269:24:1,1028275:25:1,1028544:16:0,1131724:24:0,1131872:4:1"
1257285630910587,33281,113,4,"0:2:0,145:20:1"
1257285587460219,33520,113,4,"0:2:0,202:20:1"
1257299818297092,33691,25,2,"0:2:1,247:18:0,395:16:1,1009272:24:0,1009458:16:1,1009464:24:1,1009711:16:0,1009790:24:0,1009968:24:1,1011248:24:0,1011422:24:1,1014599:24:0,1014771:24:1,1015062:24:0,1015243:24:1,1015250:25:1,1015514:16:0,1062521:24:0,1062669:4:1"
1257285643248986,33845,113,4,"0:2:0,150:20:1"
1257425873513178,34188,113,4,"0:2:0,149:20:1"
1257299727109863,34382,25,2,"0:2:1,250:18:0,397:16:1,1009562:24:0,1009746:16:1,1009751:24:1,1010000:16:0,1010073:24:0,1010251:24:1,1011504:24:0,1011679:24:1,1014970:24:0,1015139:24:1,1015433:24:0,1015616:24:1,1015623:25:1,1015886:16:0,1026126:24:0,1026275:4:1"
1257299818299522,34426,113,4,"0:2:0,154:20:1"
1257285588483407,34437,25,2,"0:2:1,252:18:0,395:16:1,1005726:24:0,1005917:16:1,1005923:24:1,1006172:16:0,1006246:24:0,1006419:24:1,1007810:24:0,1008013:24:1,1011280:24:0,1011458:24:1,1011750:24:0,1011938:24:1,1011945:25:1,1012207:16:0,1037327:24:0,1037472:4:1"
1257285283511349,34558,113,4,"0:2:0,147:20:1"
1257299727112250,34955,113,4,"0:2:0,147:20:1"
1257299819323418,35110,25,2,"0:2:1,247:18:0,394:16:1,1021110:24:0,1021298:16:1,1021303:24:1,1021549:16:0,1021637:24:0,1021819:24:1,1023085:24:0,1023268:24:1,1026563:24:0,1026732:24:1,1027011:24:0,1027198:24:1,1027205:25:1,1027471:16:0,1075573:24:0,1075721:4:1"
1257285333003545,35294,25,2,"0:2:1,252:18:0,397:16:1,1011538:24:0,1011723:16:1,1011729:24:1,1011979:16:0,1012037:24:0,1012209:24:1,1013526:24:0,1013702:24:1,1016866:24:0,1017041:24:1,1017333:24:0,1017517:24:1,1017524:25:1,1017799:16:0,1289267:24:0,1289430:4:1"
1257425896094254,35541,113,4,"0:2:0,152:20:1"
1257425841676525,35701,25,2,"0:2:1,249:18:0,396:16:1,1008776:24:0,1008963:16:1,1008968:24:1,1009220:16:0,1009309:24:0,1009481:24:1,1010778:24:0,1010959:24:1,1014378:24:0,1014551:24:1,1014866:24:0,1015050:24:1,1015056:25:1,1015326:16:0,1407872:24:0,1408031:4:1"
1257425989019395,35732,113,4,"0:2:0,153:20:1"
1257425942738824,35749,113,4,"0:2:0,191:20:1"
1257299781876295,35778,113,4,"0:2:0,152:20:1"
1257299821386904,35860,113,4,"0:2:0,150:20:1"
1257425942736318,35900,25,2,"0:2:1,249:18:0,396:16:1,1005851:24:0,1006040:16:1,1006045:24:1,1006285:16:0,1006343:24:0,1006519:24:1,1007839:24:0,1008016:24:1,1011433:24:0,1011602:24:1,1011897:24:0,1012076:24:1,1012083:25:1,1012343:16:0,1035802:24:0,1035949:4:1"
1257299756961249,35922,25,2,"0:2:1,247:18:0,393:16:1,1019625:24:0,1019808:16:1,1019813:24:1,1020064:16:0,1020131:24:0,1020310:24:1,1021512:24:0,1021685:24:1,1025073:24:0,1025248:24:1,1025530:24:0,1025713:24:1,1025719:25:1,1025986:16:0,1166261:24:0,1166407:4:1"
1257285587457647,36089,25,2,"0:2:1,247:18:0,391:16:1,1008321:24:0,1008507:16:1,1008512:24:1,1008766:16:0,1008844:24:0,1009016:24:1,1010349:24:0,1010522:24:1,1013876:24:0,1014044:24:1,1014336:24:0,1014528:24:1,1014534:25:1,1014798:16:0,1030449:24:0,1030611:4:1"
1257285314260538,36109,25,2,"0:2:1,251:18:0,395:16:1,1010531:24:0,1010713:16:1,1010718:24:1,1010971:16:0,1011053:24:0,1011228:24:1,1012543:24:0,1012715:24:1,1015960:24:0,1016130:24:1,1016426:24:0,1016614:24:1,1016621:25:1,1016891:16:0,1067109:24:0,1067252:4:1"
1257285320484863,36147,25,2,"0:2:1,252:18:0,397:16:1,1014620:24:0,1014805:16:1,1014810:24:1,1015060:16:0,1015149:24:0,1015331:24:1,1016657:24:0,1016829:24:1,1020071:24:0,1020246:24:1,1020540:24:0,1020688:24:1,1020720:25:1,1020980:16:0,1109682:24:0,1109830:4:1"
1257425908543449,36182,25,2,"0:2:1,246:18:0,390:16:1,1005414:24:0,1005602:16:1,1005607:24:1,1005860:16:0,1005917:24:0,1006096:24:1,1007469:24:0,1007642:24:1,1011107:24:0,1011282:24:1,1011576:24:0,1011757:24:1,1011765:25:1,1012028:16:0,1031217:24:0,1031364:4:1"
1257425873510637,36520,25,2,"0:2:1,247:18:0,390:16:1,1014042:24:0,1014257:16:1,1014262:24:1,1014499:16:0,1014578:24:0,1014752:24:1,1016045:24:0,1016214:24:1,1019637:24:0,1019804:24:1,1020098:24:0,1020320:24:1,1020326:25:1,1020614:16:0,1035359:24:0,1035506:4:1"
1257285314262907,36730,113,4,"0:2:0,148:20:1"
1257299776744325,36924,113,4,"0:2:0,147:20:1"
