d,st,et,p,sp,dp,ct,fp
1,1257257876693814,22188067,13,22179,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1671720365:3527673089,561:60:16:1:345298:1671720366,709:60:16:0:1671720366:3527673089,4186752:60:18:0:1671720365:3527673089,4187325:60:16:1:345298:1671720366,4187464:60:16:0:1671720366:3527673089,10186902:60:18:0:1671720365:3527673089,10187500:60:16:1:345298:1671720366,10187686:60:16:0:1671720366:3527673089,22187169:60:18:0:1671720365:3527673089,22187936:60:16:1:345298:1671720366,22188067:60:16:0:1671720366:3527673089"
1,1257257876693870,21787702,13,2346,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1670523899:3527673089,540:60:16:1:345298:1670523900,689:60:16:0:1670523900:3527673089,3586689:60:18:0:1670523899:3527673089,3587150:60:16:1:345298:1670523900,3587289:60:16:0:1670523900:3527673089,9586826:60:18:0:1670523899:3527673089,9587220:60:16:1:345298:1670523900,9587359:60:16:0:1670523900:3527673089,21787079:60:18:0:1670523899:3527673089,21787562:60:16:1:345298:1670523900,21787702:60:16:0:1670523900:3527673089"
1,1257257880692070,21189922,13,11855,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1743107159:3527673089,502:60:16:1:345298:1743107160,640:60:16:0:1743107160:3527673089,3188569:60:18:0:1743107159:3527673089,3189054:60:16:1:345298:1743107160,3189195:60:16:0:1743107160:3527673089,9188699:60:18:0:1743107159:3527673089,9189191:60:16:1:345298:1743107160,9189333:60:16:0:1743107160:3527673089,21188983:60:18:0:1743107159:3527673089,21189784:60:16:1:345298:1743107160,21189922:60:16:0:1743107160:3527673089"
1,1257257884690237,9991443,10,14264,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1806321846:3527673089,556:60:16:1:345298:1806321847,704:60:16:0:1806321847:3527673089,3990512:60:18:0:1806321846:3527673089,3991310:60:16:1:345298:1806321847,3991475:60:16:0:1806321847:3527673089,9990647:60:18:0:1806321846:3527673089,9991284:60:16:1:345298:1806321847,9991443:60:16:0:1806321847:3527673089"
1,1257257888688411,22593599,13,15244,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1865098083:3527673089,575:60:16:1:345298:1865098084,714:60:16:0:1865098084:3527673089,4592428:60:18:0:1865098083:3527673089,4593748:60:16:1:345298:1865098084,4593902:60:16:0:1865098084:3527673089,10592560:60:18:0:1865098083:3527673089,10594004:60:16:1:345298:1865098084,10594141:60:16:0:1865098084:3527673089,22592832:60:18:0:1865098083:3527673089,22593426:60:16:1:345298:1865098084,22593599:60:16:0:1865098084:3527673089"
1,1257257892686628,9396406,10,49536,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1927820413:3527673089,731:60:16:1:345298:1927820414,870:60:16:0:1927820414:3527673089,3394294:60:18:0:1927820413:3527673089,3395011:60:16:1:345298:1927820414,3395172:60:16:0:1927820414:3527673089,9394435:60:18:0:1927820413:3527673089,9396265:60:16:1:345298:1927820414,9396406:60:16:0:1927820414:3527673089"
1,1257257896684784,20997691,13,12066,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1988466389:3527673089,667:60:16:1:345298:1988466390,857:60:16:0:1988466390:3527673089,2996201:60:18:0:1988466389:3527673089,2997032:60:16:1:345298:1988466390,2997208:60:16:0:1988466390:3527673089,8996341:60:18:0:1988466389:3527673089,8997097:60:16:1:345298:1988466390,8997241:60:16:0:1988466390:3527673089,20996610:60:18:0:1988466389:3527673089,20997553:60:16:1:345298:1988466390,20997691:60:16:0:1988466390:3527673089"
1,1257257900683135,9599408,10,20474,80,invalid_ack,"0:60:2:1:3527673088:0,254:60:18:0:2046329301:3527673089,804:60:16:1:345298:2046329302,961:60:16:0:2046329302:3527673089,3597972:60:18:0:2046329301:3527673089,3598985:60:16:1:345298:2046329302,3599126:60:16:0:2046329302:3527673089,9598102:60:18:0:2046329301:3527673089,9599270:60:16:1:345298:2046329302,9599408:60:16:0:2046329302:3527673089"
1,1257257904681183,21604392,13,36072,80,invalid_ack,"0:60:2:1:3527673088:0,132:60:18:0:2121032393:3527673089,1329:60:16:1:345298:2121032394,1476:60:16:0:2121032394:3527673089,3600006:60:18:0:2121032393:3527673089,3600681:60:16:1:345298:2121032394,3600832:60:16:0:2121032394:3527673089,9600138:60:18:0:2121032393:3527673089,9600643:60:16:1:345298:2121032394,9600791:60:16:0:2121032394:3527673089,21600400:60:18:0:2121032393:3527673089,21604253:60:16:1:345298:2121032394,21604392:60:16:0:2121032394:3527673089"
1,1257257908679395,0,1,4607,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912677620,10404779,10,6050,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2239059228:3527673089,735:60:16:1:345298:2239059229,873:60:16:0:2239059229:3527673089,4403763:60:18:0:2239059228:3527673089,4404627:60:16:1:345298:2239059229,4404765:60:16:0:2239059229:3527673089,10403887:60:18:0:2239059228:3527673089,10404640:60:16:1:345298:2239059229,10404779:60:16:0:2239059229:3527673089"
1,1257257916675838,0,1,2643,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920674078,0,1,56970,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924672425,0,1,25912,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928670652,21413003,13,5569,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2483271608:3527673089,796:60:16:1:345298:2483271609,980:60:16:0:2483271609:3527673089,3211083:60:18:0:2483271608:3527673089,3212359:60:16:1:345298:2483271609,3212496:60:16:0:2483271609:3527673089,9411183:60:18:0:2483271608:3527673089,9411776:60:16:1:345298:2483271609,9411916:60:16:0:2483271609:3527673089,21411458:60:18:0:2483271608:3527673089,21412798:60:16:1:345298:2483271609,21413003:60:16:0:2483271609:3527673089"
1,1257257932668907,0,1,21516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936667301,0,1,10888,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257940665581,21818124,13,44025,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2680765963:3527673089,871:60:16:1:345298:2680765964,1048:60:16:0:2680765964:3527673089,3816421:60:18:0:2680765963:3527673089,3817947:60:16:1:345298:2680765964,3818083:60:16:0:2680765964:3527673089,9816550:60:18:0:2680765963:3527673089,9817516:60:16:1:345298:2680765964,9817654:60:16:0:2680765964:3527673089,21816822:60:18:0:2680765963:3527673089,21817974:60:16:1:345298:2680765964,21818124:60:16:0:2680765964:3527673089"
1,1257257944663887,22221473,13,40274,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2742537851:3527673089,730:60:16:1:345298:2742537852,868:60:16:0:2742537852:3527673089,4018194:60:18:0:2742537851:3527673089,4019349:60:16:1:345298:2742537852,4019478:60:16:0:2742537852:3527673089,10018344:60:18:0:2742537851:3527673089,10019123:60:16:1:345298:2742537852,10019298:60:16:0:2742537852:3527673089,22218591:60:18:0:2742537851:3527673089,22221336:60:16:1:345298:2742537852,22221473:60:16:0:2742537852:3527673089"
1,1257257948662174,21620382,11,32784,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2799348981:3527673089,811:60:16:1:345298:2799348982,954:60:16:0:2799348982:3527673089,3619987:60:18:0:2799348981:3527673089,3620829:60:16:1:345298:2799348982,3621020:60:16:0:2799348982:3527673089,9620124:60:18:0:2799348981:3527673089,9621100:60:16:1:345298:2799348982,9621238:60:16:0:2799348982:3527673089,21620382:60:18:0:2799348981:3527673089"
1,1257257952660621,0,1,30152,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956658753,21023985,11,52093,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2924560360:3527673089,747:60:16:1:345298:2924560361,887:60:16:0:2924560361:3527673089,3023564:60:18:0:2924560360:3527673089,3025918:60:16:1:345298:2924560361,3026118:60:16:0:2924560361:3527673089,9023708:60:18:0:2924560360:3527673089,9024363:60:16:1:345298:2924560361,9024500:60:16:0:2924560361:3527673089,21023985:60:18:0:2924560360:3527673089"
1,1257257960657065,10025500,8,55916,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2992668136:3527673089,1132:60:16:1:345298:2992668137,1269:60:16:0:2992668137:3527673089,3825378:60:18:0:2992668136:3527673089,3826450:60:16:1:345298:2992668137,3826643:60:16:0:2992668137:3527673089,10025500:60:18:0:2992668136:3527673089"
1,1257257964655381,9227271,6,36406,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3054909709:3527673089,778:60:16:1:345298:3054909710,918:60:16:0:3054909710:3527673089,3227144:60:18:0:3054909709:3527673089,9227271:60:18:0:3054909709:3527673089"
1,1257258683669598,21398924,11,5103,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:1448683894:3527673089,841:60:16:1:345298:1448683895,969:60:16:0:1448683895:3527673089,3398525:60:18:0:1448683894:3527673089,3399638:60:16:1:345298:1448683895,3399777:60:16:0:1448683895:3527673089,9398650:60:18:0:1448683894:3527673089,9400216:60:16:1:345298:1448683895,9400356:60:16:0:1448683895:3527673089,21398924:60:18:0:1448683894:3527673089"
1,1257258683669916,21398610,11,23700,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1457070288:3527673089,647:60:16:1:345298:1457070289,790:60:16:0:1457070289:3527673089,3398210:60:18:0:1457070288:3527673089,3399440:60:16:1:345298:1457070289,3399582:60:16:0:1457070289:3527673089,9398335:60:18:0:1457070288:3527673089,9400002:60:16:1:345298:1457070289,9400143:60:16:0:1457070289:3527673089,21398610:60:18:0:1457070288:3527673089"
1,1257258687670252,21598358,11,56247,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1517172484:3527673089,584:60:16:1:345298:1517172485,725:60:16:0:1517172485:3527673089,3397964:60:18:0:1517172484:3527673089,3398603:60:16:1:345298:1517172485,3398894:60:16:0:1517172485:3527673089,9395721:60:18:0:1517172484:3527673089,9397864:60:16:1:345298:1517172485,9398004:60:16:0:1517172485:3527673089,21598358:60:18:0:1517172484:3527673089"
