d,st,et,p,sp,dp,ct,fp
0,1257265099804227,1028789,19,41666,25,abortive,"0:74:2:1:3274788297:0,291:74:18:0:792396636:3274788298,442:66:16:1:3274788298:792396637,1009281:282:24:0:792396637:3274788298,1009469:66:16:1:3274788298:792396853,1009475:81:24:1:3274788298:792396853,1009727:66:16:0:792396853:3274788313,1009780:159:24:0:792396853:3274788313,1009958:95:24:1:3274788313:792396946,1011236:108:24:0:792396946:3274788342,1011414:97:24:1:3274788342:792396988,1014136:114:24:0:792396988:3274788373,1014309:71:24:1:3274788373:792397036,1014590:116:24:0:792397036:3274788378,1014778:92:24:1:3274788378:792397086,1014786:142:25:1:3274788404:792397086,1015063:66:16:0:792397086:3274788481,1028642:122:24:0:792397086:3274788481,1028789:60:4:1:3274788481:0"
1,1257265099807513,152,2,41217,113,rst_during_handshake,"0:74:2:1:791984571:0,152:60:20:0:0:791984572"
0,1257265112227935,3907602,19,46024,25,abortive,"0:74:2:1:3460910770:0,269:74:18:0:988923556:3460910771,419:66:16:1:3460910771:988923557,1017446:282:24:0:988923557:3460910771,1017635:66:16:1:3460910771:988923773,1017642:81:24:1:3460910771:988923773,1017899:66:16:0:988923773:3460910786,1017946:159:24:0:988923773:3460910786,1018124:95:24:1:3460910786:988923866,1041863:108:24:0:988923866:3460910815,1042062:94:24:1:3460910815:988923908,1045030:111:24:0:988923908:3460910843,1045204:71:24:1:3460910843:988923953,1045553:116:24:0:988923953:3460910848,1045786:89:24:1:3460910848:988924003,1045794:142:25:1:3460910871:988924003,1046089:66:16:0:988924003:3460910948,3907412:122:24:0:988924003:3460910948,3907602:60:4:1:3460910948:0"
1,1257265112230660,190,2,35392,113,rst_during_handshake,"0:74:2:1:978350593:0,190:60:20:0:0:978350594"
0,1257265118984969,1149578,19,46443,25,abortive,"0:74:2:1:3576043106:0,250:74:18:0:1086449435:3576043107,397:66:16:1:3576043107:1086449436,1010709:282:24:0:1086449436:3576043107,1010895:66:16:1:3576043107:1086449652,1010901:81:24:1:3576043107:1086449652,1011152:66:16:0:1086449652:3576043122,1011230:159:24:0:1086449652:3576043122,1011416:95:24:1:3576043122:1086449745,1012750:108:24:0:1086449745:3576043151,1012965:95:24:1:3576043151:1086449787,1030931:112:24:0:1086449787:3576043180,1031082:71:24:1:3576043180:1086449833,1031363:116:24:0:1086449833:3576043185,1031551:90:24:1:3576043185:1086449883,1031558:142:25:1:3576043209:1086449883,1031841:66:16:0:1086449883:3576043286,1149404:122:24:0:1086449883:3576043286,1149578:60:4:1:3576043286:0"
1,1257265118987570,151,2,55475,113,rst_during_handshake,"0:74:2:1:1096790555:0,151:60:20:0:0:1096790556"
0,1257265120030994,1079665,19,58140,25,abortive,"0:74:2:1:3583931938:0,464:74:18:0:1100995042:3583931939,646:66:16:1:3583931939:1100995043,1013548:282:24:0:1100995043:3583931939,1013780:66:16:1:3583931939:1100995259,1013786:81:24:1:3583931939:1100995259,1014037:66:16:0:1100995259:3583931954,1014106:159:24:0:1100995259:3583931954,1014283:95:24:1:3583931954:1100995352,1015557:108:24:0:1100995352:3583931983,1015734:94:24:1:3583931983:1100995394,1018435:111:24:0:1100995394:3583932011,1018606:71:24:1:3583932011:1100995439,1018920:116:24:0:1100995439:3583932016,1019121:89:24:1:3583932016:1100995489,1019128:142:25:1:3583932039:1100995489,1019401:66:16:0:1100995489:3583932116,1079460:122:24:0:1100995489:3583932116,1079665:60:4:1:3583932116:0"
1,1257265120033743,150,2,56627,113,rst_during_handshake,"0:74:2:1:1104747649:0,150:60:20:0:0:1104747650"
0,1257265127283069,1031715,19,49543,25,abortive,"0:74:2:1:3699546074:0,428:74:18:0:1222084374:3699546075,607:66:16:1:3699546075:1222084375,1011756:282:24:0:1222084375:3699546075,1011952:66:16:1:3699546075:1222084591,1011958:81:24:1:3699546075:1222084591,1012211:66:16:0:1222084591:3699546090,1012286:159:24:0:1222084591:3699546090,1012462:95:24:1:3699546090:1222084684,1013714:108:24:0:1222084684:3699546119,1013897:92:24:1:3699546119:1222084726,1016552:109:24:0:1222084726:3699546145,1016699:71:24:1:3699546145:1222084769,1016979:116:24:0:1222084769:3699546150,1017172:87:24:1:3699546150:1222084819,1017180:142:25:1:3699546171:1222084819,1017451:66:16:0:1222084819:3699546248,1031529:122:24:0:1222084819:3699546248,1031715:60:4:1:3699546248:0"
1,1257265127286116,206,2,56154,113,rst_during_handshake,"0:74:2:1:1214336470:0,206:60:20:0:0:1214336471"
0,1257265130361477,1061026,19,47617,25,abortive,"0:74:2:1:3749676092:0,245:74:18:0:1260075683:3749676093,392:66:16:1:3749676093:1260075684,1018023:282:24:0:1260075684:3749676093,1018243:66:16:1:3749676093:1260075900,1018251:81:24:1:3749676093:1260075900,1020465:66:16:0:1260075900:3749676108,1020466:159:24:0:1260075900:3749676108,1020696:95:24:1:3749676108:1260075993,1021915:108:24:0:1260075993:3749676137,1022093:93:24:1:3749676137:1260076035,1035022:110:24:0:1260076035:3749676164,1035238:71:24:1:3749676164:1260076079,1035813:116:24:0:1260076079:3749676169,1036036:88:24:1:3749676169:1260076129,1036045:142:25:1:3749676191:1260076129,1036698:66:16:0:1260076129:3749676268,1060879:122:24:0:1260076129:3749676268,1061026:60:4:1:3749676268:0"
1,1257265130368963,213,2,37222,113,rst_during_handshake,"0:74:2:1:1266442483:0,213:60:20:0:0:1266442484"
0,1257265132434204,1029992,19,52295,25,abortive,"0:74:2:1:3782333257:0,255:74:18:0:1302320674:3782333258,404:66:16:1:3782333258:1302320675,1010880:282:24:0:1302320675:3782333258,1011070:66:16:1:3782333258:1302320891,1011076:81:24:1:3782333258:1302320891,1011334:66:16:0:1302320891:3782333273,1011399:159:24:0:1302320891:3782333273,1011571:95:24:1:3782333273:1302320984,1012829:108:24:0:1302320984:3782333302,1012996:93:24:1:3782333302:1302321026,1015923:110:24:0:1302321026:3782333329,1016099:71:24:1:3782333329:1302321070,1016377:116:24:0:1302321070:3782333334,1016565:88:24:1:3782333334:1302321120,1016572:142:25:1:3782333356:1302321120,1016843:66:16:0:1302321120:3782333433,1029842:122:24:0:1302321120:3782333433,1029992:60:4:1:3782333433:0"
1,1257265132440616,196,2,52217,113,rst_during_handshake,"0:74:2:1:1301084909:0,196:60:20:0:0:1301084910"
0,1257265135564299,1129733,19,48663,25,abortive,"0:74:2:1:3830227791:0,420:74:18:0:1350291763:3830227792,601:66:16:1:3830227792:1350291764,1014078:282:24:0:1350291764:3830227792,1014265:66:16:1:3830227792:1350291980,1014270:81:24:1:3830227792:1350291980,1014678:66:16:0:1350291980:3830227807,1014692:159:24:0:1350291980:3830227807,1014902:95:24:1:3830227807:1350292073,1016366:108:24:0:1350292073:3830227836,1016572:94:24:1:3830227836:1350292115,1019830:111:24:0:1350292115:3830227864,1020043:71:24:1:3830227864:1350292160,1020602:116:24:0:1350292160:3830227869,1020833:89:24:1:3830227869:1350292210,1020836:142:25:1:3830227892:1350292210,1021433:66:16:0:1350292210:3830227969,1129582:122:24:0:1350292210:3830227969,1129733:60:4:1:3830227969:0"
1,1257265135567233,178,2,45807,113,rst_during_handshake,"0:74:2:1:1350823570:0,178:60:20:0:0:1350823571"
0,1257265137638632,1030482,19,54890,25,abortive,"0:74:2:1:3860425651:0,251:74:18:0:1386419141:3860425652,399:66:16:1:3860425652:1386419142,1006701:282:24:0:1386419142:3860425652,1006888:66:16:1:3860425652:1386419358,1006893:81:24:1:3860425652:1386419358,1007140:66:16:0:1386419358:3860425667,1007208:159:24:0:1386419358:3860425667,1007382:95:24:1:3860425667:1386419451,1008594:108:24:0:1386419451:3860425696,1008766:93:24:1:3860425696:1386419493,1011515:110:24:0:1386419493:3860425723,1011685:71:24:1:3860425723:1386419537,1011965:116:24:0:1386419537:3860425728,1012153:88:24:1:3860425728:1386419587,1012160:142:25:1:3860425750:1386419587,1012431:66:16:0:1386419587:3860425827,1030276:122:24:0:1386419587:3860425827,1030482:60:4:1:3860425827:0"
1,1257265137641010,151,2,45465,113,rst_during_handshake,"0:74:2:1:1375750448:0,151:60:20:0:0:1375750449"
0,1257265142779667,1024388,19,33459,25,abortive,"0:74:2:1:3944396804:0,258:74:18:0:1462971651:3944396805,405:66:16:1:3944396805:1462971652,1005910:282:24:0:1462971652:3944396805,1006099:66:16:1:3944396805:1462971868,1006104:81:24:1:3944396805:1462971868,1006357:66:16:0:1462971868:3944396820,1006429:159:24:0:1462971868:3944396820,1006605:95:24:1:3944396820:1462971961,1007913:108:24:0:1462971961:3944396849,1008093:94:24:1:3944396849:1462972003,1010952:111:24:0:1462972003:3944396877,1011124:71:24:1:3944396877:1462972048,1011418:116:24:0:1462972048:3944396882,1011607:89:24:1:3944396882:1462972098,1011615:142:25:1:3944396905:1462972098,1011883:66:16:0:1462972098:3944396982,1024218:122:24:0:1462972098:3944396982,1024388:60:4:1:3944396982:0"
1,1257265142782152,150,2,37290,113,rst_during_handshake,"0:74:2:1:1460106525:0,150:60:20:0:0:1460106526"
0,1257265147006309,1072060,19,56847,25,abortive,"0:74:2:1:4007695790:0,252:74:18:0:1519788354:4007695791,400:66:16:1:4007695791:1519788355,1003228:282:24:0:1519788355:4007695791,1003412:66:16:1:4007695791:1519788571,1003418:81:24:1:4007695791:1519788571,1003667:66:16:0:1519788571:4007695806,1003743:159:24:0:1519788571:4007695806,1003920:95:24:1:4007695806:1519788664,1005153:108:24:0:1519788664:4007695835,1005334:98:24:1:4007695835:1519788706,1008259:115:24:0:1519788706:4007695867,1008426:71:24:1:4007695867:1519788755,1008736:116:24:0:1519788755:4007695872,1008933:93:24:1:4007695872:1519788805,1008940:142:25:1:4007695899:1519788805,1009401:66:16:0:1519788805:4007695976,1071913:122:24:0:1519788805:4007695976,1072060:60:4:1:4007695976:0"
1,1257265147008707,149,2,33138,113,rst_during_handshake,"0:74:2:1:1528278673:0,149:60:20:0:0:1528278674"
0,1257265150084991,1030978,19,49891,25,abortive,"0:74:2:1:4064382994:0,249:74:18:0:1570601833:4064382995,414:66:16:1:4064382995:1570601834,1010938:282:24:0:1570601834:4064382995,1011131:66:16:1:4064382995:1570602050,1011137:81:24:1:4064382995:1570602050,1011388:66:16:0:1570602050:4064383010,1011459:159:24:0:1570602050:4064383010,1011634:95:24:1:4064383010:1570602143,1012904:108:24:0:1570602143:4064383039,1013077:92:24:1:4064383039:1570602185,1016181:109:24:0:1570602185:4064383065,1016353:71:24:1:4064383065:1570602228,1016634:116:24:0:1570602228:4064383070,1016822:87:24:1:4064383070:1570602278,1016830:142:25:1:4064383091:1570602278,1017100:66:16:0:1570602278:4064383168,1030832:122:24:0:1570602278:4064383168,1030978:60:4:1:4064383168:0"
1,1257265150087501,178,2,40348,113,rst_during_handshake,"0:74:2:1:1572598472:0,178:60:20:0:0:1572598473"
0,1257279726948733,1037604,19,37830,25,abortive,"0:74:2:1:710174856:0,270:74:18:0:2521755158:710174857,443:66:16:1:710174857:2521755159,1012827:282:24:0:2521755159:710174857,1013013:66:16:1:710174857:2521755375,1013018:81:24:1:710174857:2521755375,1013350:66:16:0:2521755375:710174872,1013463:159:24:0:2521755375:710174872,1013671:95:24:1:710174872:2521755468,1015098:108:24:0:2521755468:710174901,1015282:95:24:1:710174901:2521755510,1018073:112:24:0:2521755510:710174930,1018242:71:24:1:710174930:2521755556,1018566:116:24:0:2521755556:710174935,1018752:90:24:1:710174935:2521755606,1018759:143:25:1:710174959:2521755606,1019023:66:16:0:2521755606:710175037,1037405:122:24:0:2521755606:710175037,1037604:60:4:1:710175037:0"
1,1257279726951173,153,2,44137,113,rst_during_handshake,"0:74:2:1:2534114283:0,153:60:20:0:0:2534114284"
0,1257279730049071,1087248,19,46621,25,abortive,"0:74:2:1:760459030:0,263:74:18:0:2582058020:760459031,407:66:16:1:760459031:2582058021,1019503:282:24:0:2582058021:760459031,1019696:66:16:1:760459031:2582058237,1019702:81:24:1:760459031:2582058237,1019951:66:16:0:2582058237:760459046,1020019:159:24:0:2582058237:760459046,1020193:95:24:1:760459046:2582058330,1021453:108:24:0:2582058330:760459075,1021635:95:24:1:760459075:2582058372,1024691:112:24:0:2582058372:760459104,1024863:71:24:1:760459104:2582058418,1025160:116:24:0:2582058418:760459109,1025343:90:24:1:760459109:2582058468,1025350:143:25:1:760459133:2582058468,1025615:66:16:0:2582058468:760459211,1087091:122:24:0:2582058468:760459211,1087248:60:4:1:760459211:0"
1,1257279730051491,176,2,47366,113,rst_during_handshake,"0:74:2:1:2581212246:0,176:60:20:0:0:2581212247"
0,1257279735926843,1077707,19,51916,25,abortive,"0:74:2:1:859661461:0,249:74:18:0:2674975703:859661462,411:66:16:1:859661462:2674975704,1023904:282:24:0:2674975704:859661462,1024081:66:16:1:859661462:2674975920,1024108:81:24:1:859661462:2674975920,1024347:66:16:0:2674975920:859661477,1024407:159:24:0:2674975920:859661477,1024582:95:24:1:859661477:2674976013,1025875:108:24:0:2674976013:859661506,1026053:93:24:1:859661506:2674976055,1029237:110:24:0:2674976055:859661533,1029412:71:24:1:859661533:2674976099,1029706:116:24:0:2674976099:859661538,1029899:88:24:1:859661538:2674976149,1029905:143:25:1:859661560:2674976149,1030170:66:16:0:2674976149:859661638,1077543:122:24:0:2674976149:859661638,1077707:60:4:1:859661638:0"
1,1257279735929482,160,2,34146,113,rst_during_handshake,"0:74:2:1:2674464659:0,160:60:20:0:0:2674464660"
0,1257279738016939,1066337,19,41070,25,abortive,"0:74:2:1:888608802:0,251:74:18:0:2696665535:888608803,398:66:16:1:888608803:2696665536,1012683:282:24:0:2696665536:888608803,1012867:66:16:1:888608803:2696665752,1012872:81:24:1:888608803:2696665752,1013142:66:16:0:2696665752:888608818,1013202:159:24:0:2696665752:888608818,1013376:95:24:1:888608818:2696665845,1014964:108:24:0:2696665845:888608847,1015189:93:24:1:888608847:2696665887,1018289:110:24:0:2696665887:888608874,1018457:71:24:1:888608874:2696665931,1018745:116:24:0:2696665931:888608879,1018927:88:24:1:888608879:2696665981,1018934:143:25:1:888608901:2696665981,1019205:66:16:0:2696665981:888608979,1066190:122:24:0:2696665981:888608979,1066337:60:4:1:888608979:0"
1,1257279738019366,146,2,43169,113,rst_during_handshake,"0:74:2:1:2704804489:0,146:60:20:0:0:2704804490"
0,1257279750390897,1151281,19,55571,25,abortive,"0:74:2:1:1079509154:0,347:74:18:0:2900626760:1079509155,536:66:16:1:1079509155:2900626761,1011186:282:24:0:2900626761:1079509155,1011377:66:16:1:1079509155:2900626977,1011382:81:24:1:1079509155:2900626977,1011653:66:16:0:2900626977:1079509170,1011713:159:24:0:2900626977:1079509170,1011896:95:24:1:1079509170:2900627070,1013198:108:24:0:2900627070:1079509199,1013372:95:24:1:1079509199:2900627112,1033055:112:24:0:2900627112:1079509228,1033236:71:24:1:1079509228:2900627158,1033560:116:24:0:2900627158:1079509233,1033753:90:24:1:1079509233:2900627208,1033759:143:25:1:1079509257:2900627208,1034034:66:16:0:2900627208:1079509335,1151135:122:24:0:2900627208:1079509335,1151281:60:4:1:1079509335:0"
1,1257279750393934,158,2,46690,113,rst_during_handshake,"0:74:2:1:2895522198:0,158:60:20:0:0:2895522199"
0,1257279753523711,1043979,19,45446,25,abortive,"0:74:2:1:1138566479:0,254:74:18:0:2944972346:1138566480,400:66:16:1:1138566480:2944972347,1009738:282:24:0:2944972347:1138566480,1009924:66:16:1:1138566480:2944972563,1009929:81:24:1:1138566480:2944972563,1010178:66:16:0:2944972563:1138566495,1010246:159:24:0:2944972563:1138566495,1010413:95:24:1:1138566495:2944972656,1011823:108:24:0:2944972656:1138566524,1012004:97:24:1:1138566524:2944972698,1014815:114:24:0:2944972698:1138566555,1015007:71:24:1:1138566555:2944972746,1015577:116:24:0:2944972746:1138566560,1015768:92:24:1:1138566560:2944972796,1015798:143:25:1:1138566586:2944972796,1016082:66:16:0:2944972796:1138566664,1043836:122:24:0:2944972796:1138566664,1043979:60:4:1:1138566664:0"
1,1257279753526082,153,2,41033,113,rst_during_handshake,"0:74:2:1:2943821661:0,153:60:20:0:0:2943821662"
0,1257279754556751,1026883,19,33479,25,abortive,"0:74:2:1:1148242530:0,466:74:18:0:2961684494:1148242531,753:66:16:1:1148242531:2961684495,1002523:282:24:0:2961684495:1148242531,1002762:66:16:1:1148242531:2961684711,1002769:81:24:1:1148242531:2961684711,1003126:66:16:0:2961684711:1148242546,1003127:159:24:0:2961684711:1148242546,1003339:95:24:1:1148242546:2961684804,1004710:108:24:0:2961684804:1148242575,1004887:95:24:1:1148242575:2961684846,1007509:112:24:0:2961684846:1148242604,1007687:71:24:1:1148242604:2961684892,1007986:116:24:0:2961684892:1148242609,1008178:90:24:1:1148242609:2961684942,1008185:143:25:1:1148242633:2961684942,1008452:66:16:0:2961684942:1148242711,1026725:122:24:0:2961684942:1148242711,1026883:60:4:1:1148242711:0"
1,1257279754559653,148,2,49017,113,rst_during_handshake,"0:74:2:1:2957684449:0,148:60:20:0:0:2957684450"
