d,st,et,p,sp,dp,ct,fp
0,1257265150921975,6433678,21,54855,25,abortive,"0:74:2:1:4068968270:0,278:74:18:0:1589739116:4068968271,456:66:16:1:4068968271:1589739117,1003994:279:24:0:1589739117:4068968271,1004180:66:16:1:4068968271:1589739330,1004186:81:24:1:4068968271:1589739330,1004436:66:16:0:1589739330:4068968286,1004511:157:24:0:1589739330:4068968286,1004691:95:24:1:4068968286:1589739421,1008326:108:24:0:1589739421:4068968315,1008535:94:24:1:4068968315:1589739463,1048298:66:16:0:1589739463:4068968343,5080893:111:24:0:1589739463:4068968343,5081071:71:24:1:4068968343:1589739508,5081314:66:16:0:1589739508:4068968348,5081381:116:24:0:1589739508:4068968348,5081568:89:24:1:4068968348:1589739558,5081576:140:25:1:4068968371:1589739558,5081856:66:16:0:1589739558:4068968446,6433527:122:24:0:1589739558:4068968446,6433678:60:4:1:4068968446:0"
1,1257265150924434,164,2,41164,113,rst_during_handshake,"0:74:2:1:1585784229:0,164:60:20:0:0:1585784230"
0,1257265161293238,1089081,19,53736,25,abortive,"0:74:2:1:4228461364:0,251:74:18:0:1748926995:4228461365,404:66:16:1:4228461365:1748926996,1007750:279:24:0:1748926996:4228461365,1007968:66:16:1:4228461365:1748927209,1007973:81:24:1:4228461365:1748927209,1008572:66:16:0:1748927209:4228461380,1008642:157:24:0:1748927209:4228461380,1008888:95:24:1:4228461380:1748927300,1012465:108:24:0:1748927300:4228461409,1012635:96:24:1:4228461409:1748927342,1015718:113:24:0:1748927342:4228461439,1015886:71:24:1:4228461439:1748927389,1016159:116:24:0:1748927389:4228461444,1016349:91:24:1:4228461444:1748927439,1016357:140:25:1:4228461469:1748927439,1016631:66:16:0:1748927439:4228461544,1088923:122:24:0:1748927439:4228461544,1089081:60:4:1:4228461544:0"
1,1257265161295712,149,2,45013,113,rst_during_handshake,"0:74:2:1:1745396762:0,149:60:20:0:0:1745396763"
0,1257265168577068,1089607,19,34250,25,abortive,"0:74:2:1:54888678:0,253:74:18:0:1861878384:54888679,402:66:16:1:54888679:1861878385,1012251:279:24:0:1861878385:54888679,1012434:66:16:1:54888679:1861878598,1012439:81:24:1:54888679:1861878598,1012699:66:16:0:1861878598:54888694,1012757:157:24:0:1861878598:54888694,1012932:95:24:1:54888694:1861878689,1016387:108:24:0:1861878689:54888723,1016563:95:24:1:54888723:1861878731,1019482:112:24:0:1861878731:54888752,1019654:71:24:1:54888752:1861878777,1019934:116:24:0:1861878777:54888757,1020119:90:24:1:54888757:1861878827,1020127:140:25:1:54888781:1861878827,1020396:66:16:0:1861878827:54888856,1089449:122:24:0:1861878827:54888856,1089607:60:4:1:54888856:0"
1,1257265168579540,152,2,47003,113,rst_during_handshake,"0:74:2:1:1869267075:0,152:60:20:0:0:1869267076"
0,1257265175835951,1081507,19,32925,25,abortive,"0:74:2:1:166172517:0,250:74:18:0:1978259923:166172518,398:66:16:1:166172518:1978259924,1013105:279:24:0:1978259924:166172518,1013605:66:16:0:1978260137:166172533,1013654:157:24:0:1978260137:166172533,1015288:66:16:1:166172518:1978260137,1015295:81:24:1:166172518:1978260137,1015834:95:24:1:166172533:1978260228,1017245:108:24:0:1978260228:166172562,1019425:94:24:1:166172562:1978260270,1020813:111:24:0:1978260270:166172590,1021243:116:24:0:1978260315:166172595,1021740:66:16:0:1978260365:166172693,1022958:71:24:1:166172590:1978260315,1023436:89:24:1:166172595:1978260365,1023442:140:25:1:166172618:1978260365,1079358:122:24:0:1978260365:166172693,1081507:60:4:1:166172693:0"
1,1257265175838351,149,2,51164,113,rst_during_handshake,"0:74:2:1:1985813516:0,149:60:20:0:0:1985813517"
0,1257265177904762,1255022,19,43541,25,abortive,"0:74:2:1:195934845:0,287:74:18:0:2015292331:195934846,474:66:16:1:195934846:2015292332,1015831:279:24:0:2015292332:195934846,1016018:66:16:1:195934846:2015292545,1016024:81:24:1:195934846:2015292545,1016279:66:16:0:2015292545:195934861,1016341:157:24:0:2015292545:195934861,1016518:95:24:1:195934861:2015292636,1020203:108:24:0:2015292636:195934890,1020385:93:24:1:195934890:2015292678,1052458:110:24:0:2015292678:195934917,1052637:71:24:1:195934917:2015292722,1052967:116:24:0:2015292722:195934922,1053164:88:24:1:195934922:2015292772,1053171:140:25:1:195934944:2015292772,1053460:66:16:0:2015292772:195935019,1254852:122:24:0:2015292772:195935019,1255022:60:4:1:195935019:0"
1,1257265177907216,164,2,45310,113,rst_during_handshake,"0:74:2:1:2003988635:0,164:60:20:0:0:2003988636"
0,1257265178975260,1085495,19,50646,25,abortive,"0:74:2:1:210000101:0,255:74:18:0:2035144506:210000102,433:66:16:1:210000102:2035144507,1034731:279:24:0:2035144507:210000102,1034958:66:16:1:210000102:2035144720,1034964:81:24:1:210000102:2035144720,1035219:66:16:0:2035144720:210000117,1035306:157:24:0:2035144720:210000117,1035456:95:24:1:210000117:2035144811,1039016:108:24:0:2035144811:210000146,1039190:93:24:1:210000146:2035144853,1041892:110:24:0:2035144853:210000173,1042075:71:24:1:210000173:2035144897,1042381:116:24:0:2035144897:210000178,1042572:88:24:1:210000178:2035144947,1042579:140:25:1:210000200:2035144947,1042868:66:16:0:2035144947:210000275,1085346:122:24:0:2035144947:210000275,1085495:60:4:1:210000275:0"
1,1257265178996297,152,2,39401,113,rst_during_handshake,"0:74:2:1:2026814646:0,152:60:20:0:0:2026814647"
