start_time,src_port,dst_port,close_type,packets
1257398210708515,1152,80,8,"0:2:0,141:18:1,3908501:18:1"
1257307226710071,1205,80,8,"0:2:0,141:18:1"
1257425593659678,1209,80,7,0:2:0
1257366415697630,1235,80,8,"0:2:0,144:18:1,4347229:18:1"
1257398102700806,1275,80,8,"0:2:0,173:18:1"
1257337400669615,1313,80,7,0:2:0
1257404358807546,1343,80,7,0:2:0
1257336304684544,1382,80,7,0:2:0
1257398222709493,1398,80,8,"0:2:0,145:18:1,4503441:18:1,10503569:18:1"
1257348333697015,1453,80,7,0:2:0
1257337480679857,1504,80,8,"0:2:0,142:18:1"
1257404274788610,1526,80,7,0:2:0
1257336384694335,1564,80,8,"0:2:0,145:18:1"
1257276587740867,1615,80,7,0:2:0
1257275999683080,1693,80,8,"0:2:0,143:18:1,4121700:18:1,10121842:18:1"
1257399137733362,1821,80,8,"0:2:0,143:18:1,3369714:18:1,9367976:18:1,21368274:18:1"
1257459201726332,1880,80,7,0:2:0
1257258710723356,1898,80,8,"0:2:0,143:18:1,4345404:18:1,10345549:18:1,22345816:18:1"
1257398150704359,2061,80,8,"0:2:0,142:18:1"
1257398258712365,2063,80,7,0:2:0
1257399145730014,2075,80,8,"0:2:0,141:18:1"
1257378371715382,2077,80,8,"0:2:0,166:18:1,3111634:18:1,9115520:18:1"
1257425461645295,2093,80,7,0:2:0
1257323088708162,2152,80,8,"0:2:0,147:18:1,3126703:18:1,9124985:18:1,21327111:18:1"
1257378395705835,2211,80,7,0:2:0
1257307158703424,2265,80,8,"0:2:0,142:18:1,3943579:18:1,9943719:18:1,21944000:18:1"
1257273959735076,2269,80,7,0:2:0
1257337536661446,2345,80,7,0:2:0
1257334712705830,2414,80,8,"0:2:0,141:18:1"
1257398262712829,2444,80,8,"0:2:0,150:18:1"
1257422166747870,2559,80,7,0:2:0
1257404330803195,2562,80,8,"0:2:0,142:18:1,3124578:18:1,9121315:18:1"
1257354283729169,2585,80,7,0:2:0
1257323272723104,2586,80,8,"0:2:0,142:18:1"
1257323164713563,2620,80,7,0:2:0
1257290339694760,2698,80,8,"0:2:0,140:18:1"
1257404258786503,2728,80,7,0:2:0
1257331615710724,2788,80,8,"0:2:0,142:18:1"
1257354628646228,2855,80,7,0:2:0
1257399141731676,2865,80,8,"0:2:0,140:18:1,4571528:18:1,10571649:18:1"
1257425481646897,2907,80,7,0:2:0
1257276539735799,2999,80,7,0:2:0
1257258778728832,3011,80,8,"0:2:0,135:18:1,3541407:18:1,9541536:18:1,21541822:18:1"
1257425605660724,3087,80,7,0:2:0
1257366347692179,3099,80,8,"0:2:0,146:18:1"
1257337544658739,3167,80,8,"0:2:0,173:18:1"
1257331507702231,3251,80,7,0:2:0
1257378391707454,3297,80,7,0:2:0
1257314075716573,3304,80,8,"0:2:0,140:18:1"
1257459181725010,3315,80,7,0:2:0
1257323260722276,3325,80,8,"0:2:0,141:18:1"
1257398274713978,3476,80,8,"0:2:0,142:18:1"
1257354508628071,3525,80,8,"0:2:0,148:18:1,3396457:18:1,9393593:18:1,21387867:18:1"
1257378303709415,3539,80,7,0:2:0
1257307138701434,3861,80,7,0:2:0
1257264505728026,4039,80,8,"0:2:0,202:18:1"
1257354363699058,4137,80,7,0:2:0
1257282174688009,4287,80,7,0:2:0
1257275951679411,4433,80,8,"0:2:0,142:18:1"
1257459153723375,4464,80,7,0:2:0
1257425453645133,4518,80,7,0:2:0
1257374759752979,4544,80,8,"0:2:0,155:18:1"
1257354271729573,4707,80,7,0:2:0
1257314059715358,4818,80,8,"0:2:0,143:18:1"
1257276523734066,4848,80,8,"0:2:0,204:18:1"
1257337380666894,4925,80,8,"0:2:0,197:18:1"
1257374619736216,4974,80,8,"0:2:0,141:18:1,4145555:18:1,10150059:18:1,22350305:18:1"
1257398250711710,5030,80,7,0:2:0
1257273947734363,5067,80,8,"0:2:0,143:18:1,4106119:18:1,10106265:18:1"
1257398290714825,5076,80,7,0:2:0
1257366291684772,5144,80,8,"0:2:0,143:18:1"
1257354660650276,5157,80,7,0:2:0
1257283000672645,5181,80,8,"0:2:0,153:18:1"
1257425477646757,5207,80,7,0:2:0
1257398198707803,5225,80,7,0:2:0
1257290323693410,5283,80,8,"0:2:0,140:18:1"
1257337448677583,5397,80,8,"0:2:0,142:18:1,4113783:18:1,10112046:18:1,22114217:18:1"
1257404314793977,5525,80,8,"0:2:0,144:18:1,3126442:18:1,9122204:18:1"
1257258698722649,5528,80,8,"0:2:0,213:18:1,3545819:18:1,9545959:18:1"
1257348405703166,5560,80,8,"0:2:0,195:18:1"
1257404322795131,5567,80,7,0:2:0
1257307194707073,5623,80,8,"0:2:0,127:18:1,3340739:18:1,9540866:18:1"
1257276535735703,5734,80,8,"0:2:0,183:18:1,3502999:18:1,9503127:18:1,21703389:18:1"
1257290363696865,5857,80,7,0:2:0
1257354259728743,5875,80,7,0:2:0
1257354636647147,5911,80,8,"0:2:0,144:18:1,4169946:18:1"
1257323108709333,5985,80,8,"0:2:0,141:18:1,4324114:18:1,10326132:18:1"
1257348253690569,6103,80,8,"0:2:0,177:18:1"
1257336380693851,6150,80,8,"0:2:0,144:18:1"
1257331451692075,6202,80,7,0:2:0
1257314063715652,6243,80,8,"0:2:0,140:18:1"
1257404338804707,6249,80,7,0:2:0
1257275983681932,6250,80,7,0:2:0
1257331611710433,6299,80,8,"0:2:0,140:18:1"
1257354419675739,6320,80,7,0:2:0
1257348365700139,6338,80,8,"0:2:0,176:18:1"
1257334636696977,6347,80,8,"0:2:0,190:18:1,3538972:18:1,9539122:18:1,21537513:18:1"
1257378363714581,6388,80,7,0:2:0
1257398190707102,6389,80,7,0:2:0
1257459157723625,6465,80,7,0:2:0
1257422106743329,6491,80,8,"0:2:0,142:18:1,3529075:18:1,9525445:18:1"
1257422122744434,6495,80,7,0:2:0
1257348389701996,6498,80,8,"0:2:0,145:18:1"
1257404414815089,6510,80,8,"0:2:0,142:18:1"
1257399285675210,6606,80,8,"0:2:0,141:18:1,4386439:18:1,10383583:18:1"
1257307258725803,6649,80,8,"0:2:0,214:18:1,4125454:18:1,10125570:18:1,22125839:18:1"
1257336324686958,6798,80,7,0:2:0
1257425533654557,6835,80,7,0:2:0
1257374695742389,6840,80,7,0:2:0
1257257911708163,6854,80,7,0:2:0
1257314067715927,6883,80,8,"0:2:0,143:18:1"
1257282154685226,6935,80,8,"0:2:0,176:18:1"
1257404278789096,7029,80,8,"0:2:0,148:18:1"
1257374675740737,7141,80,8,"0:2:0,143:18:1,3142233:18:1,9146755:18:1"
1257399197708898,7146,80,8,"0:2:0,141:18:1"
1257323144711958,7260,80,7,0:2:0
1257378383710722,7345,80,7,0:2:0
1257314091718897,7372,80,8,"0:2:0,140:18:1"
1257398162705315,7410,80,7,0:2:0
1257374747752035,7425,80,7,0:2:0
1257307210708400,7527,80,8,"0:2:0,142:18:1,3139750:18:1,9139913:18:1"
1257337396669019,7530,80,8,"0:2:0,140:18:1"
1257354604643561,7580,80,8,"0:2:0,142:18:1,4372841:18:1,10373006:18:1,22573243:18:1"
1257398134703220,7597,80,7,0:2:0
1257282230709384,7598,80,8,"0:2:0,142:18:1,4505910:18:1,10506050:18:1"
1257314171725741,7688,80,7,0:2:0
1257348341697592,7757,80,7,0:2:0
1257282198690905,7907,80,8,"0:2:0,140:18:1,3709637:18:1,9709774:18:1"
1257459217727488,7918,80,7,0:2:0
1257323116709850,7951,80,8,"0:2:0,165:18:1"
1257323252721680,7967,80,8,"0:2:0,143:18:1"
1257323096708594,7973,80,8,"0:2:0,142:18:1,3724576:18:1,9726604:18:1"
1257334780711983,7994,80,7,0:2:0
1257354668651134,8006,80,8,"0:2:0,148:18:1,4366692:18:1,10366855:18:1"
1257348225688617,8052,80,8,"0:2:0,143:18:1,3547016:18:1,9547159:18:1"
1257354379692462,8117,80,7,0:2:0
1257257907709792,8133,80,8,"0:2:0,146:18:1"
1257274007744455,8148,80,7,0:2:0
1257374711743708,8150,80,8,"0:2:0,142:18:1,3344460:18:1,9340213:18:1"
1257331551705903,8163,80,7,0:2:0
1257404334803762,8227,80,7,0:2:0
1257307230710865,8231,80,7,0:2:0
1257323200716592,8240,80,8,"0:2:0,141:18:1"
1257366435699246,8290,80,8,"0:2:0,142:18:1,4345616:18:1,10346172:18:1"
1257348277692294,8431,80,7,0:2:0
1257323132711043,8464,80,7,0:2:0
1257398266713135,8555,80,7,0:2:0
1257323100708835,8722,80,7,0:2:0
1257422126744696,8799,80,7,0:2:0
1257334756709781,8804,80,8,"0:2:0,145:18:1"
1257331467693328,8962,80,8,"0:2:0,141:18:1"
1257459193725793,8963,80,7,0:2:0
1257374615735888,8995,80,8,"0:2:0,144:18:1,3350133:18:1,9545885:18:1"
1257348241689761,9026,80,7,0:2:0
1257323212717627,9363,80,7,0:2:0
1257331539704958,9414,80,8,"0:2:0,141:18:1"
1257459221727726,9449,80,8,"0:2:0,140:18:1,3125259:18:1"
1257283008680977,9480,80,7,0:2:0
1257337416672311,9501,80,8,"0:2:0,203:18:1"
1257459329747966,9520,80,8,"0:2:0,143:18:1,3920477:18:1,9918731:18:1,21920891:18:1"
1257374607735318,9695,80,8,"0:2:0,144:18:1,4350552:18:1,10350689:18:1"
1257264577734464,9727,80,8,"0:2:0,144:18:1,4315240:18:1,10315389:18:1,22315663:18:1"
1257366327687421,9761,80,8,"0:2:0,142:18:1"
1257334680702832,9787,80,7,0:2:0
1257374603735024,9805,80,8,"0:2:0,146:18:1,4346375:18:1,10346518:18:1,22351150:18:1"
1257331499701620,9810,80,7,0:2:0
1257398286714769,9856,80,7,0:2:0
1257276543736167,9878,80,7,0:2:0
1257425445644453,10016,80,8,"0:2:0,144:18:1"
1257276523734367,10026,80,8,"0:2:0,166:18:1,3504052:18:1,9504194:18:1"
1257275987682396,10046,80,7,0:2:0
1257425557656535,10077,80,7,0:2:0
1257366399696320,10091,80,8,"0:2:0,144:18:1,3548161:18:1,9748275:18:1,21748556:18:1"
1257276547736776,10103,80,7,0:2:0
1257348289693278,10105,80,8,"0:2:0,147:18:1"
1257422118744174,10122,80,7,0:2:0
1257422186749407,10260,80,7,0:2:0
1257323196716269,10261,80,7,0:2:0
1257459301746115,10312,80,7,0:2:0
1257398238710728,10337,80,8,"0:2:0,140:18:1"
1257399289673631,10444,80,8,"0:2:0,141:18:1"
1257283004673243,10466,80,7,0:2:0
1257422254758849,10485,80,7,0:2:0
1257273967735568,10491,80,7,0:2:0
1257398178706537,10561,80,7,0:2:0
1257366351692473,10630,80,7,0:2:0
1257276611749139,10634,80,7,0:2:0
1257331619711153,10637,80,7,0:2:0
1257378375713979,10649,80,7,0:2:0
1257334656696854,10704,80,8,"0:2:0,141:18:1,3137666:18:1,9139660:18:1,21142068:18:1"
1257314115720918,10873,80,8,"0:2:0,142:18:1"
1257337436675546,10886,80,7,0:2:0
1257282234709926,10911,80,8,"0:2:0,285:18:1,3505429:18:1,9705569:18:1,21705839:18:1"
1257275991682531,10934,80,8,"0:2:0,143:18:1"
1257331583708242,10938,80,7,0:2:0
1257336276670458,10964,80,8,"0:2:0,142:18:1,3332839:18:1,9336728:18:1,21344245:18:1"
1257334640695442,11020,80,7,0:2:0
1257354564628335,11061,80,8,"0:2:0,145:18:1,4576151:18:1,10576296:18:1"
1257282242710959,11165,80,8,"0:2:0,143:18:1,3904598:18:1,10104731:18:1,22104992:18:1"
1257307142701830,11168,80,7,0:2:0
1257273971735978,11169,80,8,"0:2:0,181:18:1,3105012:18:1,9105160:18:1,21105428:18:1"
1257374699742701,11203,80,7,0:2:0
1257459249731652,11285,80,7,0:2:0
1257276559737800,11287,80,7,0:2:0
1257378459694277,11327,80,8,"0:2:0,178:18:1,3738701:18:1,9741754:18:1"
1257348377701041,11411,80,8,"0:2:0,188:18:1"
1257264553730748,11425,80,7,0:2:0
1257314183726758,11477,80,7,0:2:0
1257264565731523,11486,80,7,0:2:0
1257404378809912,11510,80,8,"0:2:0,141:18:1"
1257257955689044,11593,80,8,"0:2:0,209:18:1,4393313:18:1,10593426:18:1,22593702:18:1"
1257337476681168,11728,80,7,0:2:0
1257459285738066,11767,80,7,0:2:0
