d,st,et,p,sp,dp,ct,fp
0,1257259121778878,1860060,21,55751,25,abortive,"0:74:2:1:4018377574:0,279:74:18:0:1544046760:4018377575,442:66:16:1:4018377575:1544046761,1009169:285:24:0:1544046761:4018377575,1009356:66:16:1:4018377575:1544046980,1009361:81:24:1:4018377575:1544046980,1009609:66:16:0:1544046980:4018377590,1009663:161:24:0:1544046980:4018377590,1009843:95:24:1:4018377590:1544047075,1013439:108:24:0:1544047075:4018377619,1013660:96:24:1:4018377619:1544047117,1052260:66:16:0:1544047117:4018377649,1682736:113:24:0:1544047117:4018377649,1682935:71:24:1:4018377649:1544047164,1683185:66:16:0:1544047164:4018377654,1683218:116:24:0:1544047164:4018377654,1683407:91:24:1:4018377654:1544047214,1683416:143:25:1:4018377679:1544047214,1683685:66:16:0:1544047214:4018377757,1859888:122:24:0:1544047214:4018377757,1860060:60:4:1:4018377757:0"
1,1257259121782150,161,2,54542,113,rst_during_handshake,"0:74:2:1:1538106370:0,161:60:20:0:0:1538106371"
0,1257259123486476,1898860,21,53656,25,abortive,"0:74:2:1:4050539989:0,238:74:18:0:1565927700:4050539990,384:66:16:1:4050539990:1565927701,1034193:285:24:0:1565927701:4050539990,1034380:66:16:1:4050539990:1565927920,1034386:81:24:1:4050539990:1565927920,1034740:66:16:0:1565927920:4050540005,1034742:161:24:0:1565927920:4050540005,1034954:95:24:1:4050540005:1565928015,1038596:108:24:0:1565928015:4050540034,1038815:95:24:1:4050540034:1565928057,1071590:66:16:0:1565928057:4050540063,1378467:112:24:0:1565928057:4050540063,1378646:71:24:1:4050540063:1565928103,1378898:66:16:0:1565928103:4050540068,1378941:116:24:0:1565928103:4050540068,1379130:90:24:1:4050540068:1565928153,1379137:143:25:1:4050540092:1565928153,1379440:66:16:0:1565928153:4050540170,1898709:122:24:0:1565928153:4050540170,1898860:60:4:1:4050540170:0"
1,1257259123488708,146,2,37520,113,rst_during_handshake,"0:74:2:1:1569574940:0,146:60:20:0:0:1569574941"
0,1257259126967735,1297037,19,41775,25,abortive,"0:74:2:1:4093686361:0,249:74:18:0:1622379554:4093686362,397:66:16:1:4093686362:1622379555,1013258:285:24:0:1622379555:4093686362,1013467:66:16:1:4093686362:1622379774,1013472:81:24:1:4093686362:1622379774,1014018:66:16:0:1622379774:4093686377,1014082:161:24:0:1622379774:4093686377,1014328:95:24:1:4093686377:1622379869,1018585:108:24:0:1622379869:4093686406,1018753:94:24:1:4093686406:1622379911,1021988:111:24:0:1622379911:4093686434,1022215:71:24:1:4093686434:1622379956,1022609:116:24:0:1622379956:4093686439,1022835:89:24:1:4093686439:1622380006,1022841:143:25:1:4093686462:1622380006,1023246:66:16:0:1622380006:4093686540,1296888:122:24:0:1622380006:4093686540,1297037:60:4:1:4093686540:0"
1,1257259126970144,147,2,53245,113,rst_during_handshake,"0:74:2:1:1612088286:0,147:60:20:0:0:1612088287"
0,1257259128007598,1119842,19,50819,25,abortive,"0:74:2:1:4120363696:0,252:74:18:0:1625254798:4120363697,399:66:16:1:4120363697:1625254799,1022051:285:24:0:1625254799:4120363697,1022244:66:16:1:4120363697:1625255018,1022249:81:24:1:4120363697:1625255018,1022501:66:16:0:1625255018:4120363712,1022593:161:24:0:1625255018:4120363712,1022780:95:24:1:4120363712:1625255113,1026351:108:24:0:1625255113:4120363741,1026527:94:24:1:4120363741:1625255155,1046684:111:24:0:1625255155:4120363769,1046859:71:24:1:4120363769:1625255200,1047145:116:24:0:1625255200:4120363774,1047334:89:24:1:4120363774:1625255250,1047341:143:25:1:4120363797:1625255250,1047600:66:16:0:1625255250:4120363875,1119690:122:24:0:1625255250:4120363875,1119842:60:4:1:4120363875:0"
1,1257259128010033,149,2,59043,113,rst_during_handshake,"0:74:2:1:1636938546:0,149:60:20:0:0:1636938547"
0,1257259129066936,1141441,19,36171,25,abortive,"0:74:2:1:4138733216:0,295:74:18:0:1655798906:4138733217,442:66:16:1:4138733217:1655798907,1003411:285:24:0:1655798907:4138733217,1003593:66:16:1:4138733217:1655799126,1003598:81:24:1:4138733217:1655799126,1003924:66:16:0:1655799126:4138733232,1003926:161:24:0:1655799126:4138733232,1004126:95:24:1:4138733232:1655799221,1007490:108:24:0:1655799221:4138733261,1007669:94:24:1:4138733261:1655799263,1010619:111:24:0:1655799263:4138733289,1010826:71:24:1:4138733289:1655799308,1011113:116:24:0:1655799308:4138733294,1011279:89:24:1:4138733294:1655799358,1011285:143:25:1:4138733317:1655799358,1011552:66:16:0:1655799358:4138733395,1141293:122:24:0:1655799358:4138733395,1141441:60:4:1:4138733395:0"
1,1257259129069366,146,2,57957,113,rst_during_handshake,"0:74:2:1:1648699724:0,146:60:20:0:0:1648699725"
