start_time,src_port,dst_port,close_type,packets
1257287421764691,34063,80,2,"0:2:1,13864:18:0,14006:16:1,14039:24:1,14279:16:0,14590:24:0,14729:16:1,14742:16:0,14975:16:1,15114:16:0,15127:16:0,15366:16:0,15379:16:0,15392:16:1,15395:16:1,15635:16:1,15638:16:1,15815:16:0,15827:16:0,15839:16:0,15852:24:0,16067:16:0,16080:16:0,16092:16:0,16105:16:0,16114:25:0,16149:16:1,16153:16:1,16158:16:1,16159:16:1,16401:16:1,16404:16:1,16408:16:1,16411:16:1,48472:16:1,257484412:17:1,257618915:4:0"
1257336269647573,38926,80,1,"0:2:1,14266:18:0,14448:16:1,14452:24:1,15523:16:0,15878:24:0,16018:16:1,16225:16:0,16482:16:1,16812:16:0,16824:16:0,17090:16:1,17094:16:1,17205:16:0,17217:16:0,17477:16:1,17481:16:1,17874:16:0,17886:16:0,18149:16:1,18152:16:1,18226:16:0,18239:24:0,18497:16:1,18500:16:1,18579:16:0,18591:16:0,18855:16:1,18858:16:1,18879:16:0,18891:16:0,18980:25:0,19104:16:1,19140:16:1,56750:16:1"
1257510918650568,40202,80,2,"0:2:1,8037:18:0,8190:16:1,8223:24:1,8466:16:0,8761:24:0,8900:16:1,8915:16:0,9147:16:1,9286:16:0,9298:16:0,9535:16:0,9548:16:0,9552:16:1,9555:16:1,9803:16:1,9806:16:1,9973:16:0,9985:16:0,9997:16:0,10010:24:0,10235:16:0,10248:16:0,10260:16:0,10273:16:0,10282:25:0,10301:16:1,10305:16:1,10309:16:1,10311:16:1,10560:16:1,10563:16:1,10567:16:1,10568:16:1,49357:16:1,257473084:17:1,257601130:4:0"
1257499827936627,43840,80,2,"0:2:1,3228:18:0,3405:16:1,3409:24:1,3665:16:0,4023:24:0,4161:16:1,4173:16:0,4411:16:1,4546:16:0,4559:16:0,4802:16:0,4815:16:0,4826:16:1,4830:16:1,5072:16:1,5075:16:1,5248:16:0,5260:16:0,5272:16:0,5285:24:0,5505:16:0,5518:16:0,5530:16:0,5543:16:0,5552:25:0,5585:16:1,5588:16:1,5593:16:1,5595:16:1,5830:16:1,5834:16:1,5837:16:1,5840:16:1,42351:16:1,257169651:17:1,257308250:4:0"
1257625368606975,47068,80,2,"0:2:1,262:18:0,397:16:1,431:24:1,669:16:0,1124:24:0,1161:16:0,1315:16:1,1409:16:1,1749:16:0,1761:16:0,1796:16:0,1809:16:0,1995:16:1,2015:16:1,2062:16:1,2065:16:1,2418:16:0,2430:16:0,2442:16:0,2469:24:0,2482:16:0,2495:16:0,2507:16:0,2525:24:0,2722:16:1,2727:16:1,2728:16:1,2784:16:1,2788:16:1,2791:16:1,2793:16:1,2794:16:1,3100:16:0,3104:25:0,3335:16:1,37616:16:1,257262993:17:1,257391008:4:0"
1257461905660579,51852,80,2,"0:2:1,11482:18:0,11625:16:1,11657:24:1,12154:16:0,12433:24:0,12572:16:1,12658:16:0,12897:16:1,13151:16:0,13163:16:0,13427:16:1,13430:16:1,13436:16:0,13451:16:0,13690:16:1,13694:16:1,14003:16:0,14016:16:0,14139:16:0,14151:24:0,14279:16:1,14282:16:1,14401:16:1,14404:16:1,14547:24:0,14709:16:1,14863:16:0,14943:16:0,15012:16:0,15070:16:0,15077:25:0,15103:16:1,15190:16:1,15249:16:1,15325:16:1,47394:16:1,257177585:17:1,257313896:4:0"
1257264853608203,53518,80,2,"0:2:1,8565:18:0,8778:16:1,8782:24:1,9405:16:0,9702:24:0,9843:16:1,9922:16:0,10166:16:1,10417:16:0,10429:16:0,10680:16:1,10683:16:1,10708:16:0,10720:16:0,10978:16:1,10982:16:1,11228:16:0,11241:16:0,11337:16:0,11349:24:0,11501:16:1,11502:16:1,11598:16:1,11602:16:1,12802:24:0,12872:16:0,12956:16:0,13005:16:1,13100:16:0,13117:16:1,13199:16:0,13201:16:1,13258:25:0,13376:16:1,13455:16:1,53466:16:1,257443694:17:1,257648516:17:1,257648998:4:0"
1257388876732414,54588,80,2,"0:2:1,5193:18:0,5373:16:1,5377:24:1,5628:16:0,6020:24:0,6173:16:0,6180:16:1,6423:16:1,6575:16:0,6587:16:0,6845:16:1,6848:16:1,6850:16:0,6863:16:0,7130:16:1,7133:16:1,7271:16:0,7283:16:0,7320:16:0,7346:24:0,7559:16:0,7572:16:0,7579:16:1,7583:16:1,7584:16:1,7584:16:0,7596:16:0,7606:25:0,7613:16:1,7897:16:1,7901:16:1,7904:16:1,7907:16:1,44461:16:1,257220028:17:1,257352912:4:0"
1257275116715196,55723,80,1,"0:2:1,4918:18:0,5060:16:1,5085:24:1,5695:16:0,6254:24:0,6392:16:0,6422:16:1,6644:16:1,7131:16:0,7156:16:0,7318:16:0,7342:16:0,7358:16:1,7424:16:1,7551:16:1,7619:16:1,8063:16:0,8075:16:0,8214:16:0,8238:24:0,8360:16:1,8360:16:0,8368:16:1,8375:16:0,8441:16:1,8484:16:0,8500:16:0,8511:16:1,8534:25:0,8620:16:1,8622:16:1,8782:16:1,8787:16:1,51683:16:1"
1257534150654586,59804,80,2,"0:2:1,8635:18:0,8788:16:1,8826:24:1,9064:16:0,9360:24:0,9509:16:1,9517:16:0,9752:16:1,9919:16:0,9931:16:0,10139:16:0,10151:16:0,10218:16:1,10221:16:1,10407:16:1,10410:16:1,10642:16:0,10654:16:0,10666:16:0,10679:24:0,10835:16:0,10848:16:0,10860:16:0,10872:16:0,10882:25:0,10978:16:1,10980:16:1,10982:16:1,10984:16:1,11166:16:1,11170:16:1,11172:16:1,11174:16:1,55383:16:1,257162753:17:1,257299159:4:0"
