d,st,et,p,sp,dp,ct,fp
0,1257260052011540,1096626,19,34782,25,abortive,"0:74:2:1:1424423500:0,268:74:18:0:3241161169:1424423501,440:66:16:1:1424423501:3241161170,1010654:281:24:0:3241161170:1424423501,1010847:66:16:1:1424423501:3241161385,1010852:81:24:1:1424423501:3241161385,1011127:66:16:0:3241161385:1424423516,1011198:159:24:0:3241161385:1424423516,1011380:95:24:1:1424423516:3241161478,1012756:108:24:0:3241161478:1424423545,1012932:96:24:1:1424423545:3241161520,1016326:113:24:0:3241161520:1424423575,1016494:71:24:1:1424423575:3241161567,1016792:116:24:0:3241161567:1424423580,1016985:91:24:1:1424423580:3241161617,1016992:140:25:1:1424423605:3241161617,1017260:66:16:0:3241161617:1424423680,1096423:122:24:0:3241161617:1424423680,1096626:60:4:1:1424423680:0"
1,1257260052014087,150,2,38462,113,rst_during_handshake,"0:74:2:1:3240781042:0,150:60:20:0:0:3240781043"
0,1257260062290209,1157764,19,46625,25,abortive,"0:74:2:1:1594814625:0,559:74:18:0:3403984230:1594814626,746:66:16:1:1594814626:3403984231,1069478:281:24:0:3403984231:1594814626,1069685:66:16:1:1594814626:3403984446,1069691:81:24:1:1594814626:3403984446,1070050:66:16:0:3403984446:1594814641,1070051:159:24:0:3403984446:1594814641,1070273:95:24:1:1594814641:3403984539,1071524:108:24:0:3403984539:1594814670,1071701:95:24:1:1594814670:3403984581,1075335:112:24:0:3403984581:1594814699,1075558:71:24:1:1594814699:3403984627,1076116:116:24:0:3403984627:1594814704,1076338:90:24:1:1594814704:3403984677,1076344:140:25:1:1594814728:3403984677,1076610:66:16:0:3403984677:1594814803,1157577:122:24:0:3403984677:1594814803,1157764:60:4:1:1594814803:0"
1,1257260062299317,185,2,58893,113,rst_during_handshake,"0:74:2:1:3397135008:0,185:60:20:0:0:3397135009"
0,1257260064422647,1051796,19,36469,25,abortive,"0:74:2:1:1627220783:0,245:74:18:0:3434958086:1627220784,417:66:16:1:1627220784:3434958087,1013993:281:24:0:3434958087:1627220784,1014180:66:16:1:1627220784:3434958302,1014186:81:24:1:1627220784:3434958302,1014491:66:16:0:3434958302:1627220799,1014502:159:24:0:3434958302:1627220799,1014696:95:24:1:1627220799:3434958395,1016210:108:24:0:3434958395:1627220828,1016438:98:24:1:1627220828:3434958437,1020135:115:24:0:3434958437:1627220860,1020329:71:24:1:1627220860:3434958486,1020901:116:24:0:3434958486:1627220865,1021122:93:24:1:1627220865:3434958536,1021127:140:25:1:1627220892:3434958536,1021630:66:16:0:3434958536:1627220967,1051608:122:24:0:3434958536:1627220967,1051796:60:4:1:1627220967:0"
1,1257260064425026,164,2,52487,113,rst_during_handshake,"0:74:2:1:3434437437:0,164:60:20:0:0:3434437438"
0,1257260075787114,1049855,19,35440,25,abortive,"0:74:2:1:1804599460:0,240:74:18:0:3600524889:1804599461,388:66:16:1:1804599461:3600524890,1013203:281:24:0:3600524890:1804599461,1013391:66:16:1:1804599461:3600525105,1013396:81:24:1:1804599461:3600525105,1013646:66:16:0:3600525105:1804599476,1013730:159:24:0:3600525105:1804599476,1013902:95:24:1:1804599476:3600525198,1015238:108:24:0:3600525198:1804599505,1015447:99:24:1:1804599505:3600525240,1018893:116:24:0:3600525240:1804599538,1019085:71:24:1:1804599538:3600525290,1019377:116:24:0:3600525290:1804599543,1019575:94:24:1:1804599543:3600525340,1019582:140:25:1:1804599571:3600525340,1019842:66:16:0:3600525340:1804599646,1049709:122:24:0:3600525340:1804599646,1049855:60:4:1:1804599646:0"
1,1257260075789582,158,2,34977,113,rst_during_handshake,"0:74:2:1:3608742837:0,158:60:20:0:0:3608742838"
0,1257260086567432,1269933,19,40538,25,abortive,"0:74:2:1:1973225009:0,315:74:18:0:3781748789:1973225010,522:66:16:1:1973225010:3781748790,1019087:281:24:0:3781748790:1973225010,1019272:66:16:1:1973225010:3781749005,1019276:81:24:1:1973225010:3781749005,1019527:66:16:0:3781749005:1973225025,1019592:159:24:0:3781749005:1973225025,1019767:95:24:1:1973225025:3781749098,1021025:108:24:0:3781749098:1973225054,1021205:97:24:1:1973225054:3781749140,1028843:114:24:0:3781749140:1973225085,1029047:71:24:1:1973225085:3781749188,1033796:116:24:0:3781749188:1973225090,1034024:92:24:1:1973225090:3781749238,1034031:140:25:1:1973225116:3781749238,1034442:66:16:0:3781749238:1973225191,1269781:122:24:0:3781749238:1973225191,1269933:60:4:1:1973225191:0"
1,1257260086570423,202,2,41279,113,rst_during_handshake,"0:74:2:1:3781545285:0,202:60:20:0:0:3781545286"
