start_time,src_port,dst_port,close_type,packets
1257501902704914,34491,80,1,"0:2:1,122:18:0,272:16:1,307:24:1,422:16:0,20008248:24:0,20008248:17:0,20008463:16:1,20021976:17:1,20022082:16:0"
1257420982669335,35785,80,2,"0:2:1,123:18:0,324:16:1,330:24:1,463:16:0,10002731:24:0,10002731:17:0,10002940:16:1,10039939:16:1,439069955:17:1,439070072:4:0"
1257463012715054,36833,80,2,"0:2:1,122:18:0,312:16:1,319:24:1,439:16:0,14002357:24:0,14002358:17:0,14002571:16:1,14035366:16:1,448027384:17:1,448027497:4:0"
1257376234672218,38254,80,2,"0:2:1,121:18:0,314:16:1,320:24:1,452:16:0,10001816:24:0,10001817:17:0,10002028:16:1,10040136:16:1,451073425:17:1,451073538:4:0"
1257469953747058,41053,80,1,"0:2:1,120:18:0,314:16:1,319:24:1,445:16:0,25006045:24:0,25006046:17:0,25006243:16:1,25019421:17:1,25019530:16:0"
1257254763688322,41069,80,2,"0:2:1,118:18:0,306:16:1,311:24:1,441:16:0,10010519:24:0,10010519:17:0,10010723:16:1,10045365:16:1,483044857:17:1,483044998:4:0"
1257364408742175,41804,80,1,"0:2:1,126:18:0,323:16:1,329:24:1,452:16:0,25006539:24:0,25006540:17:0,25006755:16:1,25020162:17:1,25020271:16:0"
1257291029167057,45265,80,1,"0:2:1,121:18:0,315:16:1,322:24:1,453:16:0,10001809:24:0,10001810:17:0,10002020:16:1,10014969:17:1,10015078:16:0"
1257427576730464,47243,80,1,"0:2:1,245:18:0,464:16:1,470:24:1,737:16:0,27008286:24:0,27008286:17:0,27008521:16:1,27021609:17:1,27021720:16:0"
1257438810792234,49472,80,1,"0:2:1,127:18:0,328:16:1,335:24:1,582:16:0,10002407:24:0,10002420:17:0,10002654:16:1,10016207:17:1,10016319:16:0"
1257459687698487,51599,80,1,"0:2:1,126:18:0,321:16:1,327:24:1,457:16:0,24023062:24:0,24023063:17:0,24023270:16:1,24036633:17:1,24036742:16:0"
1257324755704311,53448,80,1,"0:2:1,125:18:0,317:16:1,323:24:1,446:16:0,10001835:24:0,10001835:17:0,10002047:16:1,10014869:17:1,10014977:16:0"
1257402193691078,53563,80,2,"0:2:1,123:18:0,313:16:1,319:24:1,451:16:0,10001884:24:0,10001885:17:0,10002085:16:1,10037897:16:1,438015881:17:1,438015996:4:0"
1257452835693539,55314,80,2,"0:2:1,128:18:0,317:16:1,323:24:1,438:16:0,20006393:24:0,20006394:17:0,20006602:16:1,20041530:16:1,477066242:17:1,477066447:4:0"
1257333017753257,58466,80,1,"0:2:1,125:18:0,318:16:1,324:24:1,447:16:0,18998640:24:0,18998640:17:0,18998846:16:1,19011979:17:1,19012092:16:0"
1257449312767195,58663,80,2,"0:2:1,128:18:0,328:16:1,334:24:1,468:16:0,11007083:24:0,11007083:17:0,11007291:16:1,11042346:16:1,460982218:17:1,460982338:4:0"
1257272629743473,60447,80,1,"0:2:1,128:18:0,322:16:1,328:24:1,460:16:0,14047896:24:0,14047897:17:0,14048118:16:1,14064161:17:1,14064273:16:0"
1257513644781472,60657,80,1,"0:2:1,161:18:0,387:16:1,392:24:1,609:16:0,18996981:24:0,18996982:17:0,18997189:16:1,19010434:17:1,19010543:16:0"
