d,st,et,p,sp,dp,ct,fp
1,1257257869677172,3203213,5,51483,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:1569029371:3527673089,634:60:16:1:345298:1569029372,784:60:16:0:1569029372:3527673089,3203213:60:18:0:1569029371:3527673089"
1,1257257869677193,792,4,8699,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1566986801:3527673089,645:60:16:1:345298:1566986802,792:60:16:0:1566986802:3527673089"
1,1257257873675358,21605540,5,34563,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1638589005:3527673089,3605148:60:18:0:1638589005:3527673089,9605275:60:18:0:1638589005:3527673089,21605540:60:18:0:1638589005:3527673089"
1,1257257877673551,21607413,5,29607,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1694428526:3527673089,3407030:60:18:0:1694428526:3527673089,9407156:60:18:0:1694428526:3527673089,21607413:60:18:0:1694428526:3527673089"
1,1257257881671732,21209340,5,12765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1753846368:3527673089,3208928:60:18:0:1753846368:3527673089,9205936:60:18:0:1753846368:3527673089,21209340:60:18:0:1753846368:3527673089"
1,1257257885669907,9010965,4,46579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1812997345:3527673089,3010838:60:18:0:1812997345:3527673089,9010965:60:18:0:1812997345:3527673089"
1,1257257889668171,10412819,4,10184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1879009971:3527673089,4412682:60:18:0:1879009971:3527673089,10412819:60:18:0:1879009971:3527673089"
1,1257257893666448,22214892,5,46339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:1945541759:3527673089,4213654:60:18:0:1945541759:3527673089,10214619:60:18:0:1945541759:3527673089,22214892:60:18:0:1945541759:3527673089"
1,1257257897664704,22416755,5,27516,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2011699287:3527673089,4416335:60:18:0:2011699287:3527673089,10416473:60:18:0:2011699287:3527673089,22416755:60:18:0:2011699287:3527673089"
1,1257257901663159,3017938,3,58743,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2062432608:3527673089,3017938:60:18:0:2062432608:3527673089"
1,1257257905661217,10020133,4,31800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2123001242:3527673089,4020009:60:18:0:2123001242:3527673089,10020133:60:18:0:2123001242:3527673089"
1,1257257909659678,21622003,5,54349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2193427943:3527673089,3421614:60:18:0:2193427943:3527673089,9421749:60:18:0:2193427943:3527673089,21622003:60:18:0:2193427943:3527673089"
1,1257257913657763,9823752,4,8059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2251773964:3527673089,3823621:60:18:0:2251773964:3527673089,9823752:60:18:0:2251773964:3527673089"
1,1257257917656216,3025251,3,3834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2311737853:3527673089,3025251:60:18:0:2311737853:3527673089"
1,1257257921654337,21427612,5,8742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2386686508:3527673089,3227225:60:18:0:2386686508:3527673089,9227349:60:18:0:2386686508:3527673089,21427612:60:18:0:2386686508:3527673089"
1,1257257925652687,21029352,5,8037,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2445855885:3527673089,3028953:60:18:0:2445855885:3527673089,9029084:60:18:0:2445855885:3527673089,21029352:60:18:0:2445855885:3527673089"
1,1257257929650976,144,2,54205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2501224739:3527673089"
1,1257257933649406,9632574,4,22613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2561424002:3527673089,3632429:60:18:0:2561424002:3527673089,9632574:60:18:0:2561424002:3527673089"
1,1257257937647523,9034505,4,48590,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2629702259:3527673089,3034366:60:18:0:2629702259:3527673089,9034505:60:18:0:2629702259:3527673089"
1,1257257941645898,21436502,5,54309,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2686761179:3527673089,3436108:60:18:0:2686761179:3527673089,9436231:60:18:0:2686761179:3527673089,21436502:60:18:0:2686761179:3527673089"
1,1257257945644431,22238090,5,59264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:2751989989:3527673089,4037675:60:18:0:2751989989:3527673089,10037819:60:18:0:2751989989:3527673089,22238090:60:18:0:2751989989:3527673089"
1,1257257949642579,21239985,5,13671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2822631870:3527673089,3039593:60:18:0:2822631870:3527673089,9039735:60:18:0:2822631870:3527673089,21239985:60:18:0:2822631870:3527673089"
1,1257257953640888,10241533,4,30121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2876879006:3527673089,4241403:60:18:0:2876879006:3527673089,10241533:60:18:0:2876879006:3527673089"
1,1257257957639205,0,1,59947,80,incomplete_no_synack,0:60:2:1:3527673088:0
