d,st,et,p,sp,dp,ct,fp
0,1257260006035337,1114900,19,36501,25,abortive,"0:74:2:1:705153719:0,275:74:18:0:2518460054:705153720,454:66:16:1:705153720:2518460055,1001589:284:24:0:2518460055:705153720,1001803:66:16:1:705153720:2518460273,1001808:81:24:1:705153720:2518460273,1002051:66:16:0:2518460273:705153735,1002107:161:24:0:2518460273:705153735,1002282:95:24:1:705153735:2518460368,1003524:108:24:0:2518460368:705153764,1003704:95:24:1:705153764:2518460410,1019319:112:24:0:2518460410:705153793,1019527:71:24:1:705153793:2518460456,1019833:116:24:0:2518460456:705153798,1020005:90:24:1:705153798:2518460506,1020032:139:25:1:705153822:2518460506,1020393:66:16:0:2518460506:705153896,1114754:122:24:0:2518460506:705153896,1114900:60:4:1:705153896:0"
1,1257260006037899,152,2,40473,113,rst_during_handshake,"0:74:2:1:2526498646:0,152:60:20:0:0:2526498647"
0,1257260008092991,1054426,21,35111,25,abortive,"0:74:2:1:736483283:0,239:74:18:0:2547708118:736483284,384:66:16:1:736483284:2547708119,1015339:284:24:0:2547708119:736483284,1015584:66:16:1:736483284:2547708337,1015590:81:24:1:736483284:2547708337,1017282:66:16:0:2547708337:736483299,1017283:161:24:0:2547708337:736483299,1017527:95:24:1:736483299:2547708432,1018955:108:24:0:2547708432:736483328,1019173:96:24:1:736483328:2547708474,1021898:113:24:0:2547708474:736483358,1022094:71:24:1:736483358:2547708521,1022636:116:24:0:2547708521:736483363,1022862:91:24:1:736483363:2547708571,1022871:139:25:1:736483388:2547708571,1023256:66:16:0:2547708571:736483462,1051499:122:24:0:2547708571:736483462,1051693:60:4:1:736483462:0,1054209:108:25:0:2547708627:736483462,1054426:60:4:1:736483462:0"
1,1257260008095459,148,2,38118,113,rst_during_handshake,"0:74:2:1:2555611403:0,148:60:20:0:0:2555611404"
0,1257260012207759,1040182,19,56271,25,abortive,"0:74:2:1:797516424:0,240:74:18:0:2620304315:797516425,386:66:16:1:797516425:2620304316,1020641:284:24:0:2620304316:797516425,1020827:66:16:1:797516425:2620304534,1020832:81:24:1:797516425:2620304534,1021081:66:16:0:2620304534:797516440,1021168:161:24:0:2620304534:797516440,1021339:95:24:1:797516440:2620304629,1022669:108:24:0:2620304629:797516469,1022818:99:24:1:797516469:2620304671,1025225:116:24:0:2620304671:797516502,1025401:71:24:1:797516502:2620304721,1025709:116:24:0:2620304721:797516507,1025937:94:24:1:797516507:2620304771,1025944:139:25:1:797516535:2620304771,1026205:66:16:0:2620304771:797516609,1039915:122:24:0:2620304771:797516609,1040182:60:4:1:797516609:0"
1,1257260012210186,152,2,47710,113,rst_during_handshake,"0:74:2:1:2610892668:0,152:60:20:0:0:2610892669"
0,1257260023556220,1029686,19,42732,25,abortive,"0:74:2:1:985318513:0,241:74:18:0:2795650790:985318514,408:66:16:1:985318514:2795650791,1010206:284:24:0:2795650791:985318514,1010393:66:16:1:985318514:2795651009,1010398:81:24:1:985318514:2795651009,1010649:66:16:0:2795651009:985318529,1010716:161:24:0:2795651009:985318529,1010896:95:24:1:985318529:2795651104,1012252:108:24:0:2795651104:985318558,1012470:96:24:1:985318558:2795651146,1015074:113:24:0:2795651146:985318588,1015279:71:24:1:985318588:2795651193,1015582:116:24:0:2795651193:985318593,1015779:91:24:1:985318593:2795651243,1015786:139:25:1:985318618:2795651243,1016048:66:16:0:2795651243:985318692,1029496:122:24:0:2795651243:985318692,1029686:60:4:1:985318692:0"
1,1257260023558777,168,2,51735,113,rst_during_handshake,"0:74:2:1:2787331816:0,168:60:20:0:0:2787331817"
0,1257260026624732,4585318,21,35475,25,abortive,"0:74:2:1:1034543014:0,241:74:18:0:2841240948:1034543015,385:66:16:1:1034543015:2841240949,1001834:284:24:0:2841240949:1034543015,1002020:66:16:1:1034543015:2841241167,1002025:81:24:1:1034543015:2841241167,1002351:66:16:0:2841241167:1034543030,1002352:161:24:0:2841241167:1034543030,1002566:95:24:1:1034543030:2841241262,1004067:108:24:0:2841241262:1034543059,1004297:100:24:1:1034543059:2841241304,1042395:66:16:0:2841241304:1034543093,3560208:117:24:0:2841241304:1034543093,3560380:71:24:1:1034543093:2841241355,3560638:66:16:0:2841241355:1034543098,3560723:116:24:0:2841241355:1034543098,3560910:95:24:1:1034543098:2841241405,3560916:139:25:1:1034543127:2841241405,3561197:66:16:0:2841241405:1034543201,4585157:122:24:0:2841241405:1034543201,4585318:60:4:1:1034543201:0"
1,1257260026627207,151,2,42250,113,rst_during_handshake,"0:74:2:1:2836980476:0,151:60:20:0:0:2836980477"
0,1257260030198497,1146143,19,36128,25,abortive,"0:74:2:1:1081697213:0,246:74:18:0:2889728393:1081697214,394:66:16:1:1081697214:2889728394,1008367:284:24:0:2889728394:1081697214,1008597:66:16:1:1081697214:2889728612,1008605:81:24:1:1081697214:2889728612,1008866:66:16:0:2889728612:1081697229,1008917:161:24:0:2889728612:1081697229,1009092:95:24:1:1081697229:2889728707,1010397:108:24:0:2889728707:1081697258,1010578:97:24:1:1081697258:2889728749,1018613:114:24:0:2889728749:1081697289,1018817:71:24:1:1081697289:2889728797,1019652:116:24:0:2889728797:1081697294,1019841:92:24:1:1081697294:2889728847,1019848:139:25:1:1081697320:2889728847,1020117:66:16:0:2889728847:1081697394,1145946:122:24:0:2889728847:1081697394,1146143:60:4:1:1081697394:0"
