d,st,et,p,sp,dp,ct,fp
0,1257264724894507,3018095,27,39715,80,abortive,"0:74:2:1:1828440181:0,13529:74:18:0:1685225651:1828440182,14145:66:16:1:1828440182:1685225652,15540:1514:16:1:1828440182:1685225652,15553:1514:16:1:1828441630:1685225652,35350:66:16:0:1685225652:1828441630,35718:66:16:0:1685225652:1828443078,35985:1514:16:1:1828443078:1685225652,35997:1514:24:1:1828444526:1685225652,36316:1514:16:1:1828445974:1685225652,36355:1173:24:1:1828447422:1685225652,250409:1514:16:1:1828443078:1685225652,259387:66:16:0:1685225652:1828444526,259995:1514:24:1:1828444526:1685225652,260076:1514:16:1:1828445974:1685225652,269027:66:16:0:1685225652:1828445974,269404:66:16:0:1685225652:1828447422,269600:1173:24:1:1828447422:1685225652,279496:66:16:0:1685225652:1828448529,279702:723:24:0:1685225652:1828448529,279703:66:17:0:1685226309:1828448529,280368:66:16:1:1828448529:1685226309,320269:66:16:1:1828448529:1685226310,3017442:66:17:1:1828448529:1685226310,3017529:66:20:1:1828448530:1685226310,3017673:66:16:0:1685226310:1828448530,3018095:60:4:1:1828448530:0"
0,1257266616934491,3005683,23,57653,80,abortive,"0:74:2:1:1421577621:0,177:74:18:0:1287945246:1421577622,672:66:16:1:1421577622:1287945247,2178:1514:16:1:1421577622:1287945247,2191:1514:16:1:1421579070:1287945247,2468:66:16:0:1287945247:1421579070,2472:66:16:0:1287945247:1421580518,3119:1514:16:1:1421580518:1287945247,3132:1514:24:1:1421581966:1287945247,3239:1514:16:1:1421583414:1287945247,3270:1173:24:1:1421584862:1287945247,3390:66:16:0:1287945247:1421581966,3393:66:16:0:1287945247:1421583414,3498:66:16:0:1287945247:1421584862,3501:66:16:0:1287945247:1421585969,3653:723:24:0:1287945247:1421585969,3654:66:17:0:1287945904:1421585969,4171:66:16:1:1421585969:1287945904,34805:66:16:1:1421585969:1287945905,3005046:66:17:1:1421585969:1287945905,3005137:66:20:1:1421585970:1287945905,3005190:66:16:0:1287945905:1421585970,3005683:60:4:1:1421585970:0"
0,1257267750871759,3006038,23,35175,80,abortive,"0:74:2:1:2037246079:0,212:74:18:0:1898863845:2037246080,761:66:16:1:2037246080:1898863846,2228:1514:16:1:2037246080:1898863846,2240:1514:16:1:2037247528:1898863846,2515:66:16:0:1898863846:2037247528,2518:66:16:0:1898863846:2037248976,3149:1514:16:1:2037248976:1898863846,3161:1514:24:1:2037250424:1898863846,3279:1514:16:1:2037251872:1898863846,3315:1173:24:1:2037253320:1898863846,3423:66:16:0:1898863846:2037250424,3427:66:16:0:1898863846:2037251872,3529:66:16:0:1898863846:2037253320,3532:66:16:0:1898863846:2037254427,3692:723:24:0:1898863846:2037254427,3692:66:17:0:1898864503:2037254427,4227:66:16:1:2037254427:1898864503,38594:66:16:1:2037254427:1898864504,3005431:66:17:1:2037254427:1898864504,3005571:66:16:0:1898864504:2037254428,3005595:66:20:1:2037254428:1898864504,3006038:60:4:1:2037254428:0"
0,1257303059844969,3003975,23,37025,80,abortive,"0:74:2:1:1659166192:0,153:74:18:0:1533061123:1659166193,698:66:16:1:1659166193:1533061124,2548:1514:16:1:1659166193:1533061124,2561:1514:16:1:1659167641:1533061124,2831:66:16:0:1533061124:1659167641,2835:66:16:0:1533061124:1659169089,3479:1514:16:1:1659169089:1533061124,3492:1514:24:1:1659170537:1533061124,3623:1514:16:1:1659171985:1533061124,3671:1173:24:1:1659173433:1533061124,3746:66:16:0:1533061124:1659170537,3750:66:16:0:1533061124:1659171985,3861:66:16:0:1533061124:1659173433,3889:66:16:0:1533061124:1659174540,4036:723:24:0:1533061124:1659174540,4037:66:17:0:1533061781:1659174540,4542:66:16:1:1659174540:1533061781,44531:66:16:1:1659174540:1533061782,3003352:66:17:1:1659174540:1533061782,3003493:66:16:0:1533061782:1659174541,3003520:66:20:1:1659174541:1533061782,3003975:60:4:1:1659174541:0"
0,1257377565861527,3006412,23,33847,80,abortive,"0:74:2:1:1756111441:0,174:74:18:0:1613066093:1756111442,729:66:16:1:1756111442:1613066094,2252:1514:16:1:1756111442:1613066094,2264:1514:16:1:1756112890:1613066094,2534:66:16:0:1613066094:1756112890,2537:66:16:0:1613066094:1756114338,3194:1514:16:1:1756114338:1613066094,3207:1514:24:1:1756115786:1613066094,3332:1514:16:1:1756117234:1613066094,3375:1173:24:1:1756118682:1613066094,3461:66:16:0:1613066094:1756115786,3464:66:16:0:1613066094:1756117234,3547:66:16:0:1613066094:1756118682,3592:66:16:0:1613066094:1756119789,3746:723:24:0:1613066094:1756119789,3747:66:17:0:1613066751:1756119789,4292:66:16:1:1756119789:1613066751,43647:66:16:1:1756119789:1613066752,3005734:66:17:1:1756119789:1613066752,3005839:66:20:1:1756119790:1613066752,3005900:66:16:0:1613066752:1756119790,3006412:60:4:1:1756119790:0"
0,1257389498868943,3003925,23,36208,80,abortive,"0:74:2:1:4194041594:0,174:74:18:0:4051875950:4194041595,480:66:16:1:4194041595:4051875951,1804:1514:16:1:4194041595:4051875951,1816:1514:16:1:4194043043:4051875951,2082:66:16:0:4051875951:4194043043,2085:66:16:0:4051875951:4194044491,2550:1514:16:1:4194044491:4051875951,2562:1514:24:1:4194045939:4051875951,2574:1514:16:1:4194047387:4051875951,2584:1173:24:1:4194048835:4051875951,2867:66:16:0:4051875951:4194045939,2871:66:16:0:4051875951:4194047387,2872:66:16:0:4051875951:4194048835,2875:66:16:0:4051875951:4194049942,2997:723:24:0:4051875951:4194049942,2998:66:17:0:4051876608:4194049942,3391:66:16:1:4194049942:4051876608,40641:66:16:1:4194049942:4051876609,3003497:66:17:1:4194049942:4051876609,3003501:66:20:1:4194049943:4051876609,3003643:66:16:0:4051876609:4194049943,3003925:60:4:1:4194049943:0"
0,1257421579856968,3004050,23,37841,80,abortive,"0:74:2:1:445374674:0,194:74:18:0:303424188:445374675,764:66:16:1:445374675:303424189,1970:1514:16:1:445374675:303424189,1983:1514:16:1:445376123:303424189,2266:66:16:0:303424189:445376123,2269:66:16:0:303424189:445377571,2740:1514:16:1:445377571:303424189,2753:1514:24:1:445379019:303424189,2765:1514:16:1:445380467:303424189,2775:1173:24:1:445381915:303424189,3058:66:16:0:303424189:445379019,3061:66:16:0:303424189:445380467,3065:66:16:0:303424189:445381915,3066:66:16:0:303424189:445383022,3197:723:24:0:303424189:445383022,3198:66:17:0:303424846:445383022,3592:66:16:1:445383022:303424846,44406:66:16:1:445383022:303424847,3003627:66:17:1:445383022:303424847,3003630:66:20:1:445383023:303424847,3003772:66:16:0:303424847:445383023,3004050:60:4:1:445383023:0"
0,1257422232884005,3004664,23,54828,80,abortive,"0:74:2:1:2092882005:0,150:74:18:0:1951588470:2092882006,722:66:16:1:2092882006:1951588471,2170:1514:16:1:2092882006:1951588471,2183:1514:16:1:2092883454:1951588471,2452:66:16:0:1951588471:2092883454,2456:66:16:0:1951588471:2092884902,3150:1514:16:1:2092884902:1951588471,3162:1514:24:1:2092886350:1951588471,3351:1514:16:1:2092887798:1951588471,3413:1173:24:1:2092889246:1951588471,3416:66:16:0:1951588471:2092886350,3419:66:16:0:1951588471:2092887798,3580:66:16:0:1951588471:2092889246,3625:66:16:0:1951588471:2092890353,3792:723:24:0:1951588471:2092890353,3792:66:17:0:1951589128:2092890353,4370:66:16:1:2092890353:1951589128,43044:66:16:1:2092890353:1951589129,3003999:66:17:1:2092890353:1951589129,3004137:66:20:1:2092890354:1951589129,3004138:66:16:0:1951589129:2092890354,3004664:60:4:1:2092890354:0"
0,1257439684834183,3003949,23,50948,80,abortive,"0:74:2:1:877297689:0,179:74:18:0:736172922:877297690,492:66:16:1:877297690:736172923,1823:1514:16:1:877297690:736172923,1836:1514:16:1:877299138:736172923,2104:66:16:0:736172923:877299138,2107:66:16:0:736172923:877300586,2582:1514:16:1:877300586:736172923,2595:1514:24:1:877302034:736172923,2607:1514:16:1:877303482:736172923,2617:1173:24:1:877304930:736172923,2904:66:16:0:736172923:877302034,2907:66:16:0:736172923:877303482,2911:66:16:0:736172923:877304930,2913:66:16:0:736172923:877306037,3063:723:24:0:736172923:877306037,3063:66:17:0:736173580:877306037,3461:66:16:1:877306037:736173580,33753:66:16:1:877306037:736173581,3003519:66:17:1:877306037:736173581,3003523:66:20:1:877306038:736173581,3003666:66:16:0:736173581:877306038,3003949:60:4:1:877306038:0"
0,1257446072810943,3004349,23,49127,80,abortive,"0:74:2:1:2273616120:0,234:74:18:0:2120977922:2273616121,1073:66:16:1:2273616121:2120977923,2285:1514:16:1:2273616121:2120977923,2309:1514:16:1:2273617569:2120977923,2590:66:16:0:2120977923:2273617569,2593:66:16:0:2120977923:2273619017,4735:1514:16:1:2273619017:2120977923,4759:1514:24:1:2273620465:2120977923,4784:1514:16:1:2273621913:2120977923,4806:1173:24:1:2273623361:2120977923,4968:66:16:0:2120977923:2273620465,5068:66:16:0:2120977923:2273621913,5072:66:16:0:2120977923:2273623361,5073:66:16:0:2120977923:2273624468,5246:723:24:0:2120977923:2273624468,5247:66:17:0:2120978580:2273624468,5818:66:16:1:2273624468:2120978580,40424:66:16:1:2273624468:2120978581,3003918:66:17:1:2273624468:2120978581,3003922:66:20:1:2273624469:2120978581,3004067:66:16:0:2120978581:2273624469,3004349:60:4:1:2273624469:0"
