d,st,et,p,sp,dp,ct,fp
0,1257259060063765,1033480,19,42529,25,abortive,"0:74:2:1:3054827152:0,259:74:18:0:570858819:3054827153,432:66:16:1:3054827153:570858820,1009688:287:24:0:570858820:3054827153,1009878:66:16:1:3054827153:570859041,1009883:81:24:1:3054827153:570859041,1010132:66:16:0:570859041:3054827168,1010211:163:24:0:570859041:3054827168,1010385:95:24:1:3054827168:570859138,1011804:108:24:0:570859138:3054827197,1012109:98:24:1:3054827197:570859180,1014391:115:24:0:570859180:3054827229,1014560:71:24:1:3054827229:570859229,1014853:116:24:0:570859229:3054827234,1015047:93:24:1:3054827234:570859279,1015054:140:25:1:3054827261:570859279,1015313:66:16:0:570859279:3054827336,1033334:122:24:0:570859279:3054827336,1033480:60:4:1:3054827336:0"
1,1257259060066261,151,2,40305,113,rst_during_handshake,"0:74:2:1:572910474:0,151:60:20:0:0:572910475"
0,1257259087588779,1068727,19,38256,25,abortive,"0:74:2:1:3492737803:0,529:74:18:0:1002148611:3492737804,733:66:16:1:3492737804:1002148612,1001695:287:24:0:1002148612:3492737804,1001908:66:16:1:3492737804:1002148833,1001914:81:24:1:3492737804:1002148833,1002171:66:16:0:1002148833:3492737819,1002237:163:24:0:1002148833:3492737819,1002422:95:24:1:3492737819:1002148930,1003773:108:24:0:1002148930:3492737848,1003989:97:24:1:3492737848:1002148972,1006368:114:24:0:1002148972:3492737879,1006537:71:24:1:3492737879:1002149020,1006813:116:24:0:1002149020:3492737884,1007005:92:24:1:3492737884:1002149070,1007012:140:25:1:3492737910:1002149070,1007273:66:16:0:1002149070:3492737985,1068547:122:24:0:1002149070:3492737985,1068727:60:4:1:3492737985:0"
1,1257259087591885,184,2,36728,113,rst_during_handshake,"0:74:2:1:1000564111:0,184:60:20:0:0:1000564112"
0,1257259088612466,1028286,19,47601,25,abortive,"0:74:2:1:3497202200:0,247:74:18:0:1017724070:3497202201,396:66:16:1:3497202201:1017724071,1007992:287:24:0:1017724071:3497202201,1008178:66:16:1:3497202201:1017724292,1008183:81:24:1:3497202201:1017724292,1008430:66:16:0:1017724292:3497202216,1008484:163:24:0:1017724292:3497202216,1008662:95:24:1:3497202216:1017724389,1009932:108:24:0:1017724389:3497202245,1010114:96:24:1:3497202245:1017724431,1012220:113:24:0:1017724431:3497202275,1012389:71:24:1:3497202275:1017724478,1012664:116:24:0:1017724478:3497202280,1012854:91:24:1:3497202280:1017724528,1012861:140:25:1:3497202305:1017724528,1013129:66:16:0:1017724528:3497202380,1028136:122:24:0:1017724528:3497202380,1028286:60:4:1:3497202380:0"
1,1257259088614983,151,2,38652,113,rst_during_handshake,"0:74:2:1:1018249711:0,151:60:20:0:0:1018249712"
0,1257259093727270,1214898,19,45761,25,abortive,"0:74:2:1:3590188001:0,371:74:18:0:1103619323:3590188002,572:66:16:1:3590188002:1103619324,1014707:287:24:0:1103619324:3590188002,1014913:66:16:1:3590188002:1103619545,1014919:81:24:1:3590188002:1103619545,1015170:66:16:0:1103619545:3590188017,1015228:163:24:0:1103619545:3590188017,1015413:95:24:1:3590188017:1103619642,1016753:108:24:0:1103619642:3590188046,1016951:98:24:1:3590188046:1103619684,1019453:115:24:0:1103619684:3590188078,1019630:71:24:1:3590188078:1103619733,1019910:116:24:0:1103619733:3590188083,1020099:93:24:1:3590188083:1103619783,1020105:140:25:1:3590188110:1103619783,1020371:66:16:0:1103619783:3590188185,1214726:122:24:0:1103619783:3590188185,1214898:60:4:1:3590188185:0"
1,1257259093729983,179,2,39480,113,rst_during_handshake,"0:74:2:1:1100898027:0,179:60:20:0:0:1100898028"
0,1257259094758836,1184416,19,44225,25,abortive,"0:74:2:1:3590295895:0,455:74:18:0:1114367678:3590295896,629:66:16:1:3590295896:1114367679,1064361:287:24:0:1114367679:3590295896,1064548:66:16:1:3590295896:1114367900,1064553:81:24:1:3590295896:1114367900,1064810:66:16:0:1114367900:3590295911,1065545:163:24:0:1114367900:3590295911,1065723:95:24:1:3590295911:1114367997,1073158:108:24:0:1114367997:3590295940,1073338:94:24:1:3590295940:1114368039,1075674:111:24:0:1114368039:3590295968,1075849:71:24:1:3590295968:1114368084,1076133:116:24:0:1114368084:3590295973,1076327:89:24:1:3590295973:1114368134,1076335:140:25:1:3590295996:1114368134,1076609:66:16:0:1114368134:3590296071,1184257:122:24:0:1114368134:3590296071,1184416:60:4:1:3590296071:0"
1,1257259094771193,181,2,43034,113,rst_during_handshake,"0:74:2:1:1121583186:0,181:60:20:0:0:1121583187"
0,1257259104139964,1017548,19,58128,25,abortive,"0:74:2:1:3753185059:0,241:74:18:0:1253890392:3753185060,389:66:16:1:3753185060:1253890393,1001254:287:24:0:1253890393:3753185060,1001424:66:16:1:3753185060:1253890614,1001429:81:24:1:3753185060:1253890614,1001712:66:16:0:1253890614:3753185075,1001937:163:24:0:1253890614:3753185075,1002145:95:24:1:3753185075:1253890711,1003430:108:24:0:1253890711:3753185104,1003600:99:24:1:3753185104:1253890753,1006021:116:24:0:1253890753:3753185137,1006165:71:24:1:3753185137:1253890803,1006442:116:24:0:1253890803:3753185142,1006640:94:24:1:3753185142:1253890853,1006647:140:25:1:3753185170:1253890853,1006918:66:16:0:1253890853:3753185245,1017402:122:24:0:1253890853:3753185245,1017548:60:4:1:3753185245:0"
1,1257259104142533,194,2,36297,113,rst_during_handshake,"0:74:2:1:1267123684:0,194:60:20:0:0:1267123685"
0,1257259109329527,1065912,19,56813,25,abortive,"0:74:2:1:3827656802:0,241:74:18:0:1341352292:3827656803,388:66:16:1:3827656803:1341352293,1012586:287:24:0:1341352293:3827656803,1012810:66:16:1:3827656803:1341352514,1012816:81:24:1:3827656803:1341352514,1013211:66:16:0:1341352514:3827656818,1013212:163:24:0:1341352514:3827656818,1013414:95:24:1:3827656818:1341352611,1014758:108:24:0:1341352611:3827656847,1014941:96:24:1:3827656847:1341352653,1017606:113:24:0:1341352653:3827656877,1017777:71:24:1:3827656877:1341352700,1018062:116:24:0:1341352700:3827656882,1018242:91:24:1:3827656882:1341352750,1018248:140:25:1:3827656907:1341352750,1018516:66:16:0:1341352750:3827656982,1065764:122:24:0:1341352750:3827656982,1065912:60:4:1:3827656982:0"
1,1257259109332022,156,2,47093,113,rst_during_handshake,"0:74:2:1:1339255625:0,156:60:20:0:0:1339255626"
0,1257259115492825,1110728,19,33458,25,abortive,"0:74:2:1:3922151872:0,311:74:18:0:1434903358:3922151873,493:66:16:1:3922151873:1434903359,1019680:287:24:0:1434903359:3922151873,1019893:66:16:1:3922151873:1434903580,1019899:81:24:1:3922151873:1434903580,1020157:66:16:0:1434903580:3922151888,1020250:163:24:0:1434903580:3922151888,1020444:95:24:1:3922151888:1434903677,1021926:108:24:0:1434903677:3922151917,1022152:96:24:1:3922151917:1434903719,1024630:113:24:0:1434903719:3922151947,1024801:71:24:1:3922151947:1434903766,1025097:116:24:0:1434903766:3922151952,1025318:91:24:1:3922151952:1434903816,1025323:140:25:1:3922151977:1434903816,1025581:66:16:0:1434903816:3922152052,1110559:122:24:0:1434903816:3922152052,1110728:60:4:1:3922152052:0"
1,1257259115495863,212,2,56971,113,rst_during_handshake,"0:74:2:1:1430928592:0,212:60:20:0:0:1430928593"
