d,st,et,p,sp,dp,ct,fp
0,1257264531697585,1076527,19,39667,25,abortive,"0:74:2:1:2950754555:0,491:74:18:0:472890526:2950754556,704:66:16:1:2950754556:472890527,1011781:263:24:0:472890527:2950754556,1011977:66:16:1:2950754556:472890724,1011982:81:24:1:2950754556:472890724,1012231:66:16:0:472890724:2950754571,1012299:149:24:0:472890724:2950754571,1012469:95:24:1:2950754571:472890807,1013624:108:24:0:472890807:2950754600,1013801:95:24:1:2950754600:472890849,1016890:112:24:0:472890849:2950754629,1017183:71:24:1:2950754629:472890895,1017757:116:24:0:472890895:2950754634,1017950:90:24:1:2950754634:472890945,1017956:143:25:1:2950754658:472890945,1018392:66:16:0:472890945:2950754736,1076356:122:24:0:472890945:2950754736,1076527:60:4:1:2950754736:0"
1,1257264531700535,182,2,45057,113,rst_during_handshake,"0:74:2:1:465268049:0,182:60:20:0:0:465268050"
0,1257264532738264,1247515,19,49182,25,abortive,"0:74:2:1:2962798771:0,242:74:18:0:480459396:2962798772,387:66:16:1:2962798772:480459397,1018668:263:24:0:480459397:2962798772,1018852:66:16:1:2962798772:480459594,1018858:81:24:1:2962798772:480459594,1019105:66:16:0:480459594:2962798787,1019192:149:24:0:480459594:2962798787,1019369:95:24:1:2962798787:480459677,1020725:108:24:0:480459677:2962798816,1020912:92:24:1:2962798816:480459719,1024365:109:24:0:480459719:2962798842,1024537:71:24:1:2962798842:480459762,1024959:116:24:0:480459762:2962798847,1025147:87:24:1:2962798847:480459812,1025153:143:25:1:2962798868:480459812,1025428:66:16:0:480459812:2962798946,1247367:122:24:0:480459812:2962798946,1247515:60:4:1:2962798946:0"
1,1257264532740713,190,2,36511,113,rst_during_handshake,"0:74:2:1:484569097:0,190:60:20:0:0:484569098"
0,1257264538295591,1189790,21,40508,25,abortive,"0:74:2:1:3060230057:0,242:74:18:0:576789892:3060230058,389:66:16:1:3060230058:576789893,1004235:263:24:0:576789893:3060230058,1004478:66:16:1:3060230058:576790090,1004482:81:24:1:3060230058:576790090,1004818:66:16:0:576790090:3060230073,1004820:149:24:0:576790090:3060230073,1005030:95:24:1:3060230073:576790173,1006263:108:24:0:576790173:3060230102,1006444:94:24:1:3060230102:576790215,1042813:66:16:0:576790215:3060230130,1052332:111:24:0:576790215:3060230130,1052538:71:24:1:3060230130:576790260,1052787:66:16:0:576790260:3060230135,1052839:116:24:0:576790260:3060230135,1053034:89:24:1:3060230135:576790310,1053042:143:25:1:3060230158:576790310,1053309:66:16:0:576790310:3060230236,1189644:122:24:0:576790310:3060230236,1189790:60:4:1:3060230236:0"
1,1257264538298051,146,2,45388,113,rst_during_handshake,"0:74:2:1:568310806:0,146:60:20:0:0:568310807"
0,1257264539373382,1022043,19,39726,25,abortive,"0:74:2:1:3071994634:0,240:74:18:0:594776559:3071994635,506:66:16:1:3071994635:594776560,1005121:263:24:0:594776560:3071994635,1005312:66:16:1:3071994635:594776757,1005318:81:24:1:3071994635:594776757,1005561:66:16:0:594776757:3071994650,1005632:149:24:0:594776757:3071994650,1005808:95:24:1:3071994650:594776840,1007091:108:24:0:594776840:3071994679,1007267:95:24:1:3071994679:594776882,1010334:112:24:0:594776882:3071994708,1010502:71:24:1:3071994708:594776928,1010797:116:24:0:594776928:3071994713,1011006:90:24:1:3071994713:594776978,1011012:143:25:1:3071994737:594776978,1011424:66:16:0:594776978:3071994815,1021835:122:24:0:594776978:3071994815,1022043:60:4:1:3071994815:0"
1,1257264539376068,149,2,53412,113,rst_during_handshake,"0:74:2:1:588415137:0,149:60:20:0:0:588415138"
0,1257264544504666,1040985,19,41371,25,abortive,"0:74:2:1:3156588328:0,249:74:18:0:678036581:3156588329,392:66:16:1:3156588329:678036582,1015330:263:24:0:678036582:3156588329,1015515:66:16:1:3156588329:678036779,1015521:81:24:1:3156588329:678036779,1015775:66:16:0:678036779:3156588344,1015862:149:24:0:678036779:3156588344,1016038:95:24:1:3156588344:678036862,1017289:108:24:0:678036862:3156588373,1017463:92:24:1:3156588373:678036904,1020183:109:24:0:678036904:3156588399,1020356:71:24:1:3156588399:678036947,1020631:116:24:0:678036947:3156588404,1020824:87:24:1:3156588404:678036997,1020831:143:25:1:3156588425:678036997,1021098:66:16:0:678036997:3156588503,1040797:122:24:0:678036997:3156588503,1040985:60:4:1:3156588503:0"
1,1257264544507115,201,2,46215,113,rst_during_handshake,"0:74:2:1:668129563:0,201:60:20:0:0:668129564"
0,1257264547702981,1081727,19,59063,25,abortive,"0:74:2:1:3210586600:0,511:74:18:0:727243037:3210586601,710:66:16:1:3210586601:727243038,1015915:263:24:0:727243038:3210586601,1016106:66:16:1:3210586601:727243235,1016112:81:24:1:3210586601:727243235,1016358:66:16:0:727243235:3210586616,1016429:149:24:0:727243235:3210586616,1016607:95:24:1:3210586616:727243318,1017974:108:24:0:727243318:3210586645,1018156:94:24:1:3210586645:727243360,1021408:111:24:0:727243360:3210586673,1021612:71:24:1:3210586673:727243405,1022193:116:24:0:727243405:3210586678,1022425:89:24:1:3210586678:727243455,1022432:143:25:1:3210586701:727243455,1022698:66:16:0:727243455:3210586779,1081539:122:24:0:727243455:3210586779,1081727:60:4:1:3210586779:0"
1,1257264547705830,149,2,35776,113,rst_during_handshake,"0:74:2:1:727539232:0,149:60:20:0:0:727539233"
0,1257264548736659,1038369,19,59306,25,abortive,"0:74:2:1:3214609620:0,254:74:18:0:742137820:3214609621,454:66:16:1:3214609621:742137821,1011663:263:24:0:742137821:3214609621,1011851:66:16:1:3214609621:742138018,1011857:81:24:1:3214609621:742138018,1012104:66:16:0:742138018:3214609636,1012191:149:24:0:742138018:3214609636,1012374:95:24:1:3214609636:742138101,1013742:108:24:0:742138101:3214609665,1013919:99:24:1:3214609665:742138143,1016747:116:24:0:742138143:3214609698,1016918:71:24:1:3214609698:742138193,1017232:116:24:0:742138193:3214609703,1017418:94:24:1:3214609703:742138243,1017424:143:25:1:3214609731:742138243,1017693:66:16:0:742138243:3214609809,1038221:122:24:0:742138243:3214609809,1038369:60:4:1:3214609809:0"
1,1257264548739159,162,2,55766,113,rst_during_handshake,"0:74:2:1:731682271:0,162:60:20:0:0:731682272"
0,1257264549765046,1096458,19,52356,25,abortive,"0:74:2:1:3231446080:0,274:74:18:0:754862425:3231446081,536:66:16:1:3231446081:754862426,1022082:263:24:0:754862426:3231446081,1022291:66:16:1:3231446081:754862623,1022297:81:24:1:3231446081:754862623,1022590:66:16:0:754862623:3231446096,1022613:149:24:0:754862623:3231446096,1022794:95:24:1:3231446096:754862706,1024027:108:24:0:754862706:3231446125,1024206:96:24:1:3231446125:754862748,1026934:113:24:0:754862748:3231446155,1027108:71:24:1:3231446155:754862795,1027385:116:24:0:754862795:3231446160,1027594:91:24:1:3231446160:754862845,1027601:143:25:1:3231446185:754862845,1027950:66:16:0:754862845:3231446263,1096283:122:24:0:754862845:3231446263,1096458:60:4:1:3231446263:0"
1,1257264549767961,178,2,52997,113,rst_during_handshake,"0:74:2:1:755574688:0,178:60:20:0:0:755574689"
0,1257264550803727,1132872,19,52819,25,abortive,"0:74:2:1:3259441419:0,242:74:18:0:768457507:3259441420,389:66:16:1:3259441420:768457508,1006099:263:24:0:768457508:3259441420,1006303:66:16:1:3259441420:768457705,1006308:81:24:1:3259441420:768457705,1006660:66:16:0:768457705:3259441435,1006661:149:24:0:768457705:3259441435,1006860:95:24:1:3259441435:768457788,1008055:108:24:0:768457788:3259441464,1008228:94:24:1:3259441464:768457830,1011216:111:24:0:768457830:3259441492,1011388:71:24:1:3259441492:768457875,1011669:116:24:0:768457875:3259441497,1011861:89:24:1:3259441497:768457925,1011868:143:25:1:3259441520:768457925,1012129:66:16:0:768457925:3259441598,1132710:122:24:0:768457925:3259441598,1132872:60:4:1:3259441598:0"
1,1257264550806147,137,2,59865,113,rst_during_handshake,"0:74:2:1:774554525:0,137:60:20:0:0:774554526"
0,1257264552866429,1027025,19,35987,25,abortive,"0:74:2:1:3289683430:0,287:74:18:0:800942498:3289683431,469:66:16:1:3289683431:800942499,1002832:263:24:0:800942499:3289683431,1003110:66:16:1:3289683431:800942696,1003125:81:24:1:3289683431:800942696,1003392:66:16:0:800942696:3289683446,1003444:149:24:0:800942696:3289683446,1003623:95:24:1:3289683446:800942779,1004956:108:24:0:800942779:3289683475,1005133:94:24:1:3289683475:800942821,1008151:111:24:0:800942821:3289683503,1008298:71:24:1:3289683503:800942866,1008596:116:24:0:800942866:3289683508,1008783:89:24:1:3289683508:800942916,1008790:143:25:1:3289683531:800942916,1009052:66:16:0:800942916:3289683609,1026880:122:24:0:800942916:3289683609,1027025:60:4:1:3289683609:0"
1,1257264552868973,149,2,35038,113,rst_during_handshake,"0:74:2:1:799490350:0,149:60:20:0:0:799490351"
0,1257264556975868,1421617,19,54761,25,abortive,"0:74:2:1:3343961324:0,257:74:18:0:865193760:3343961325,421:66:16:1:3343961325:865193761,1021845:263:24:0:865193761:3343961325,1022088:66:16:1:3343961325:865193958,1022093:81:24:1:3343961325:865193958,1022345:66:16:0:865193958:3343961340,1026651:149:24:0:865193958:3343961340,1026825:95:24:1:3343961340:865194041,1029340:108:24:0:865194041:3343961369,1029560:96:24:1:3343961369:865194083,1033363:113:24:0:865194083:3343961399,1033532:71:24:1:3343961399:865194130,1033870:116:24:0:865194130:3343961404,1034058:91:24:1:3343961404:865194180,1034064:143:25:1:3343961429:865194180,1034345:66:16:0:865194180:3343961507,1421470:122:24:0:865194180:3343961507,1421617:60:4:1:3343961507:0"
1,1257264556978553,146,2,43961,113,rst_during_handshake,"0:74:2:1:860894189:0,146:60:20:0:0:860894190"
0,1257264560079691,1072704,19,40021,25,abortive,"0:74:2:1:3404009656:0,243:74:18:0:918950385:3404009657,390:66:16:1:3404009657:918950386,1017409:263:24:0:918950386:3404009657,1017630:66:16:1:3404009657:918950583,1017635:81:24:1:3404009657:918950583,1018026:66:16:0:918950583:3404009672,1018027:149:24:0:918950583:3404009672,1018233:95:24:1:3404009672:918950666,1019635:108:24:0:918950666:3404009701,1019820:98:24:1:3404009701:918950708,1022393:115:24:0:918950708:3404009733,1022564:71:24:1:3404009733:918950757,1022841:116:24:0:918950757:3404009738,1022990:93:24:1:3404009738:918950807,1023024:143:25:1:3404009765:918950807,1023278:66:16:0:918950807:3404009843,1072502:122:24:0:918950807:3404009843,1072704:60:4:1:3404009843:0"
1,1257264560082061,150,2,40519,113,rst_during_handshake,"0:74:2:1:910880106:0,150:60:20:0:0:910880107"
0,1257264567768086,1098957,19,40787,25,abortive,"0:74:2:1:3509800219:0,235:74:18:0:1036669178:3509800220,386:66:16:1:3509800220:1036669179,1011925:263:24:0:1036669179:3509800220,1012117:66:16:1:3509800220:1036669376,1012123:81:24:1:3509800220:1036669376,1012384:66:16:0:1036669376:3509800235,1012440:149:24:0:1036669376:3509800235,1012621:95:24:1:3509800235:1036669459,1013952:108:24:0:1036669459:3509800264,1014128:93:24:1:3509800264:1036669501,1016879:110:24:0:1036669501:3509800291,1017055:71:24:1:3509800291:1036669545,1017331:116:24:0:1036669545:3509800296,1017513:88:24:1:3509800296:1036669595,1017521:143:25:1:3509800318:1036669595,1017794:66:16:0:1036669595:3509800396,1098784:122:24:0:1036669595:3509800396,1098957:60:4:1:3509800396:0"
1,1257264567770387,149,2,36193,113,rst_during_handshake,"0:74:2:1:1040263340:0,149:60:20:0:0:1040263341"
0,1257264569854188,1063192,19,37823,25,abortive,"0:74:2:1:3546361783:0,284:74:18:0:1063963479:3546361784,480:66:16:1:3546361784:1063963480,1015284:263:24:0:1063963480:3546361784,1015477:66:16:1:3546361784:1063963677,1015482:81:24:1:3546361784:1063963677,1015733:66:16:0:1063963677:3546361799,1015791:149:24:0:1063963677:3546361799,1015965:95:24:1:3546361799:1063963760,1017304:108:24:0:1063963760:3546361828,1017521:94:24:1:3546361828:1063963802,1020198:111:24:0:1063963802:3546361856,1020363:71:24:1:3546361856:1063963847,1020672:116:24:0:1063963847:3546361861,1020858:89:24:1:3546361861:1063963897,1020865:143:25:1:3546361884:1063963897,1021126:66:16:0:1063963897:3546361962,1063044:122:24:0:1063963897:3546361962,1063192:60:4:1:3546361962:0"
1,1257264569870961,150,2,36841,113,rst_during_handshake,"0:74:2:1:1074946049:0,150:60:20:0:0:1074946050"
0,1257264574004237,1033377,19,56870,25,abortive,"0:74:2:1:3614167318:0,231:74:18:0:1136728286:3614167319,378:66:16:1:3614167319:1136728287,1016677:263:24:0:1136728287:3614167319,1016869:66:16:1:3614167319:1136728484,1016874:81:24:1:3614167319:1136728484,1017119:66:16:0:1136728484:3614167334,1017168:149:24:0:1136728484:3614167334,1017344:95:24:1:3614167334:1136728567,1018591:108:24:0:1136728567:3614167363,1018771:95:24:1:3614167363:1136728609,1021420:112:24:0:1136728609:3614167392,1021622:71:24:1:3614167392:1136728655,1022146:116:24:0:1136728655:3614167397,1022381:90:24:1:3614167397:1136728705,1022387:143:25:1:3614167421:1136728705,1022910:66:16:0:1136728705:3614167499,1033231:122:24:0:1136728705:3614167499,1033377:60:4:1:3614167499:0"
1,1257264574006744,153,2,54799,113,rst_during_handshake,"0:74:2:1:1129714312:0,153:60:20:0:0:1129714313"
0,1257264576082596,1053994,19,47591,25,abortive,"0:74:2:1:3651147153:0,611:74:18:0:1164244132:3651147154,893:66:16:1:3651147154:1164244133,1019157:263:24:0:1164244133:3651147154,1019365:66:16:1:3651147154:1164244330,1019369:81:24:1:3651147154:1164244330,1019635:66:16:0:1164244330:3651147169,1019785:149:24:0:1164244330:3651147169,1019995:95:24:1:3651147169:1164244413,1021241:108:24:0:1164244413:3651147198,1021420:92:24:1:3651147198:1164244455,1024449:109:24:0:1164244455:3651147224,1024583:71:24:1:3651147224:1164244498,1024871:116:24:0:1164244498:3651147229,1025095:87:24:1:3651147229:1164244548,1025102:143:25:1:3651147250:1164244548,1025483:66:16:0:1164244548:3651147328,1053778:122:24:0:1164244548:3651147328,1053994:60:4:1:3651147328:0"
1,1257264576085648,156,2,35570,113,rst_during_handshake,"0:74:2:1:1170901561:0,156:60:20:0:0:1170901562"
0,1257264583293092,1164328,19,57842,25,abortive,"0:74:2:1:3765510364:0,254:74:18:0:1284214914:3765510365,402:66:16:1:3765510365:1284214915,1019530:263:24:0:1284214915:3765510365,1019717:66:16:1:3765510365:1284215112,1019723:81:24:1:3765510365:1284215112,1019976:66:16:0:1284215112:3765510380,1020052:149:24:0:1284215112:3765510380,1020232:95:24:1:3765510380:1284215195,1021482:108:24:0:1284215195:3765510409,1021663:95:24:1:3765510409:1284215237,1036947:112:24:0:1284215237:3765510438,1037117:71:24:1:3765510438:1284215283,1037412:116:24:0:1284215283:3765510443,1037580:90:24:1:3765510443:1284215333,1037587:143:25:1:3765510467:1284215333,1038105:66:16:0:1284215333:3765510545,1164181:122:24:0:1284215333:3765510545,1164328:60:4:1:3765510545:0"
1,1257264583305053,194,2,37938,113,rst_during_handshake,"0:74:2:1:1276656179:0,194:60:20:0:0:1276656180"
0,1257264586400485,1066609,19,51186,25,abortive,"0:74:2:1:3805445443:0,244:74:18:0:1332667186:3805445444,392:66:16:1:3805445444:1332667187,1013534:263:24:0:1332667187:3805445444,1013725:66:16:1:3805445444:1332667384,1013729:81:24:1:3805445444:1332667384,1013977:66:16:0:1332667384:3805445459,1014028:149:24:0:1332667384:3805445459,1014200:95:24:1:3805445459:1332667467,1015575:108:24:0:1332667467:3805445488,1015750:94:24:1:3805445488:1332667509,1018622:111:24:0:1332667509:3805445516,1018797:71:24:1:3805445516:1332667554,1019091:116:24:0:1332667554:3805445521,1019282:89:24:1:3805445521:1332667604,1019289:143:25:1:3805445544:1332667604,1019551:66:16:0:1332667604:3805445622,1066461:122:24:0:1332667604:3805445622,1066609:60:4:1:3805445622:0"
1,1257264586402906,149,2,58531,113,rst_during_handshake,"0:74:2:1:1322041622:0,149:60:20:0:0:1322041623"
0,1257264589491181,1101086,19,47793,25,abortive,"0:74:2:1:3849974832:0,243:74:18:0:1377565245:3849974833,389:66:16:1:3849974833:1377565246,1010489:263:24:0:1377565246:3849974833,1010677:66:16:1:3849974833:1377565443,1010684:81:24:1:3849974833:1377565443,1010944:66:16:0:1377565443:3849974848,1011012:149:24:0:1377565443:3849974848,1011188:95:24:1:3849974848:1377565526,1012447:108:24:0:1377565526:3849974877,1012631:94:24:1:3849974877:1377565568,1015241:111:24:0:1377565568:3849974905,1015439:71:24:1:3849974905:1377565613,1015731:116:24:0:1377565613:3849974910,1015928:89:24:1:3849974910:1377565663,1015935:143:25:1:3849974933:1377565663,1016202:66:16:0:1377565663:3849975011,1100896:122:24:0:1377565663:3849975011,1101086:60:4:1:3849975011:0"
1,1257264589493542,148,2,41934,113,rst_during_handshake,"0:74:2:1:1376917780:0,148:60:20:0:0:1376917781"
0,1257264595753742,1034465,19,39723,25,abortive,"0:74:2:1:3956349971:0,241:74:18:0:1476213812:3956349972,389:66:16:1:3956349972:1476213813,1016972:263:24:0:1476213813:3956349972,1017146:66:16:1:3956349972:1476214010,1017176:81:24:1:3956349972:1476214010,1017410:66:16:0:1476214010:3956349987,1017457:149:24:0:1476214010:3956349987,1017639:95:24:1:3956349987:1476214093,1018864:108:24:0:1476214093:3956350016,1019040:95:24:1:3956350016:1476214135,1022022:112:24:0:1476214135:3956350045,1022193:71:24:1:3956350045:1476214181,1022486:116:24:0:1476214181:3956350050,1022676:90:24:1:3956350050:1476214231,1022682:143:25:1:3956350074:1476214231,1022942:66:16:0:1476214231:3956350152,1034314:122:24:0:1476214231:3956350152,1034465:60:4:1:3956350152:0"
1,1257264595755976,149,2,55902,113,rst_during_handshake,"0:74:2:1:1468430892:0,149:60:20:0:0:1468430893"
0,1257264598842396,1035263,19,39697,25,abortive,"0:74:2:1:3994509961:0,247:74:18:0:1515059830:3994509962,396:66:16:1:3994509962:1515059831,1007853:263:24:0:1515059831:3994509962,1008050:66:16:1:3994509962:1515060028,1008055:81:24:1:3994509962:1515060028,1008298:66:16:0:1515060028:3994509977,1008351:149:24:0:1515060028:3994509977,1008526:95:24:1:3994509977:1515060111,1009854:108:24:0:1515060111:3994510006,1010035:95:24:1:3994510006:1515060153,1012617:112:24:0:1515060153:3994510035,1012816:71:24:1:3994510035:1515060199,1013161:116:24:0:1515060199:3994510040,1013394:90:24:1:3994510040:1515060249,1013401:143:25:1:3994510064:1515060249,1013780:66:16:0:1515060249:3994510142,1035115:122:24:0:1515060249:3994510142,1035263:60:4:1:3994510142:0"
1,1257264598844943,151,2,53979,113,rst_during_handshake,"0:74:2:1:1513834357:0,151:60:20:0:0:1513834358"
0,1257264607097011,6045342,19,43596,25,abortive,"0:74:2:1:4122900823:0,256:74:18:0:1650251135:4122900824,440:66:16:1:4122900824:1650251136,1016754:263:24:0:1650251136:4122900824,1016942:66:16:1:4122900824:1650251333,1016947:81:24:1:4122900824:1650251333,1017190:66:16:0:1650251333:4122900839,1017253:149:24:0:1650251333:4122900839,1017423:95:24:1:4122900839:1650251416,1018595:108:24:0:1650251416:4122900868,1018764:94:24:1:4122900868:1650251458,1021601:111:24:0:1650251458:4122900896,1021775:71:24:1:4122900896:1650251503,1022061:116:24:0:1650251503:4122900901,1022210:89:24:1:4122900901:1650251553,1022244:143:25:1:4122900924:1650251553,1022497:66:16:0:1650251553:4122901002,6045181:122:24:0:1650251553:4122901002,6045342:60:4:1:4122901002:0"
1,1257264607099404,148,2,38061,113,rst_during_handshake,"0:74:2:1:1644532643:0,148:60:20:0:0:1644532644"
0,1257264614973922,1141779,19,36459,25,abortive,"0:74:2:1:4261218387:0,543:74:18:0:1769200235:4261218388,754:66:16:1:4261218388:1769200236,1031622:263:24:0:1769200236:4261218388,1031844:66:16:1:4261218388:1769200433,1031850:81:24:1:4261218388:1769200433,1032149:66:16:0:1769200433:4261218403,1032198:149:24:0:1769200433:4261218403,1032383:95:24:1:4261218403:1769200516,1033825:108:24:0:1769200516:4261218432,1034028:96:24:1:4261218432:1769200558,1037122:113:24:0:1769200558:4261218462,1037294:71:24:1:4261218462:1769200605,1051336:116:24:0:1769200605:4261218467,1051532:91:24:1:4261218467:1769200655,1051539:143:25:1:4261218492:1769200655,1051806:66:16:0:1769200655:4261218570,1141577:122:24:0:1769200655:4261218570,1141779:60:4:1:4261218570:0"
1,1257264614977021,172,2,48096,113,rst_during_handshake,"0:74:2:1:1765442683:0,172:60:20:0:0:1765442684"
