d,st,et,p,sp,dp,ct,fp
0,1257264475791440,95350292,11,51184,80,abortive,"0:74:2:1:2070917475:0,116:74:18:0:4064099913:2070917476,269:66:16:1:2070917476:4064099914,304:86:24:1:2070917476:4064099914,497:66:16:0:4064099914:2070917496,498:83:24:0:4064099914:2070917496,499:135:25:0:4064099931:2070917496,701:66:16:1:2070917496:4064099931,40130:66:16:1:2070917496:4064100001,95350103:66:17:1:2070917496:4064100001,95350292:60:4:0:4064100001:0"
0,1257264475798720,95343077,15,55678,80,abortive,"0:74:2:1:2074764537:0,106:74:18:0:4066221373:2074764538,253:66:16:1:2074764538:4066221374,291:89:24:1:2074764538:4066221374,481:66:16:0:4066221374:2074764561,555:83:24:0:4066221374:2074764561,686:1514:16:0:4066221391:2074764561,736:66:16:1:2074764561:4066221391,922:1514:16:0:4066222839:2074764561,928:733:25:0:4066224287:2074764561,941:66:16:1:2074764561:4066222839,1206:66:16:1:2074764561:4066224287,34103:66:16:1:2074764561:4066224955,95342834:66:17:1:2074764561:4066224955,95343077:60:4:0:4066224955:0"
0,1257285361760813,120757024,11,51681,80,abortive,"0:74:2:1:3185119345:0,123:74:18:0:842877740:3185119346,302:66:16:1:3185119346:842877741,324:86:24:1:3185119346:842877741,437:66:16:0:842877741:3185119366,488:83:24:0:842877741:3185119366,513:132:25:0:842877758:3185119366,658:66:16:1:3185119366:842877758,36107:66:16:1:3185119366:842877825,120756886:66:17:1:3185119366:842877825,120757024:60:4:0:842877825:0"
0,1257285361768242,120749611,15,58294,80,abortive,"0:74:2:1:3175753488:0,114:74:18:0:854040517:3175753489,262:66:16:1:3175753489:854040518,289:89:24:1:3175753489:854040518,402:66:16:0:854040518:3175753512,432:83:24:0:854040518:3175753512,577:66:16:1:3175753512:854040535,663:1514:16:0:854040535:3175753512,729:1006:24:0:854041983:3175753512,826:1030:25:0:854042923:3175753512,903:66:16:1:3175753512:854041983,946:66:16:1:3175753512:854042923,41794:66:16:1:3175753512:854043888,120749466:66:17:1:3175753512:854043888,120749611:60:4:0:854043888:0"
0,1257299846792378,384939717,11,34626,80,abortive,"0:74:2:1:2682523306:0,111:74:18:0:361250048:2682523307,262:66:16:1:2682523307:361250049,319:86:24:1:2682523307:361250049,431:66:16:0:361250049:2682523327,452:83:24:0:361250049:2682523327,472:135:25:0:361250066:2682523327,635:66:16:1:2682523327:361250066,40025:66:16:1:2682523327:361250136,384939591:66:17:1:2682523327:361250136,384939717:60:4:0:361250136:0"
0,1257299846799792,384932318,15,41756,80,abortive,"0:74:2:1:2686817257:0,109:74:18:0:358172320:2686817258,252:66:16:1:2686817258:358172321,282:89:24:1:2686817258:358172321,389:66:16:0:358172321:2686817281,444:83:24:0:358172321:2686817281,590:66:16:1:2686817281:358172338,673:1514:16:0:358172338:2686817281,749:1069:24:0:358173786:2686817281,755:375:25:0:358174789:2686817281,929:66:16:1:2686817281:358173786,966:66:16:1:2686817281:358174789,39487:66:16:1:2686817281:358175099,384932186:66:17:1:2686817281:358175099,384932318:60:4:0:358175099:0"
0,1257300224904904,6828190,11,51907,80,graceful,"0:74:2:1:14117241:0,122:74:18:0:2001845378:14117242,272:66:16:1:14117242:2001845379,297:86:24:1:14117242:2001845379,413:66:16:0:2001845379:14117262,473:83:24:0:2001845379:14117262,499:132:25:0:2001845396:14117262,637:66:16:1:14117262:2001845396,41371:66:16:1:14117262:2001845463,6828083:66:17:1:14117262:2001845463,6828190:66:16:0:2001845463:14117263"
0,1257300224912639,6820464,19,41108,80,graceful,"0:74:2:1:20611457:0,117:74:18:0:1987427898:20611458,261:66:16:1:20611458:1987427899,288:89:24:1:20611458:1987427899,399:66:16:0:1987427899:20611481,462:83:24:0:1987427899:20611481,608:66:16:1:20611481:1987427916,698:1514:16:0:1987427916:20611481,768:985:24:0:1987429364:20611481,933:1514:16:0:1987430283:20611481,939:66:16:1:20611481:1987429364,982:66:16:1:20611481:1987430283,1122:1514:16:0:1987431731:20611481,1124:269:25:0:1987433179:20611481,1185:66:16:1:20611481:1987431731,1376:66:16:1:20611481:1987433179,43011:66:16:1:20611481:1987433383,6820351:66:17:1:20611481:1987433383,6820464:66:16:0:1987433383:20611482"
0,1257346209785255,85194448,11,41945,80,abortive,"0:74:2:1:3833513711:0,117:74:18:0:1518520759:3833513712,289:66:16:1:3833513712:1518520760,314:86:24:1:3833513712:1518520760,437:66:16:0:1518520760:3833513732,495:83:24:0:1518520760:3833513732,521:132:25:0:1518520777:3833513732,658:66:16:1:3833513732:1518520777,42408:66:16:1:3833513732:1518520844,85194318:66:17:1:3833513732:1518520844,85194448:60:4:0:1518520844:0"
0,1257346209792748,85186973,17,50502,80,abortive,"0:74:2:1:3836508336:0,124:74:18:0:1523569435:3836508337,272:66:16:1:3836508337:1523569436,294:89:24:1:3836508337:1523569436,504:66:16:0:1523569436:3836508360,505:83:24:0:1523569436:3836508360,705:66:16:1:3836508360:1523569453,729:1514:16:0:1523569453:3836508360,889:1514:16:0:1523570901:3836508360,891:202:24:0:1523572349:3836508360,918:706:25:0:1523572485:3836508360,986:66:16:1:3836508360:1523570901,1165:66:16:1:3836508360:1523572349,1170:66:16:1:3836508360:1523572485,33036:66:16:1:3836508360:1523573126,85186835:66:17:1:3836508360:1523573126,85186973:60:4:0:1523573126:0"
