d,st,et,p,sp,dp,ct,fp
0,1257259961767466,1023881,19,50501,25,abortive,"0:74:2:1:19637629:0,270:74:18:0:1823282669:19637630,446:66:16:1:19637630:1823282670,1006057:287:24:0:1823282670:19637630,1006292:66:16:1:19637630:1823282891,1006296:81:24:1:19637630:1823282891,1006550:66:16:0:1823282891:19637645,1006634:163:24:0:1823282891:19637645,1006815:95:24:1:19637645:1823282988,1008182:108:24:0:1823282988:19637674,1008362:99:24:1:19637674:1823283030,1010973:116:24:0:1823283030:19637707,1011201:71:24:1:19637707:1823283080,1011754:116:24:0:1823283080:19637712,1012010:94:24:1:19637712:1823283130,1012017:140:25:1:19637740:1823283130,1012542:66:16:0:1823283130:19637815,1023734:122:24:0:1823283130:19637815,1023881:60:4:1:19637815:0"
1,1257259961770779,146,2,60662,113,rst_during_handshake,"0:74:2:1:1821957936:0,146:60:20:0:0:1821957937"
0,1257259973072006,1038888,19,44148,25,abortive,"0:74:2:1:197584752:0,245:74:18:0:1995332779:197584753,380:66:16:1:197584753:1995332780,1005116:287:24:0:1995332780:197584753,1005313:66:16:1:197584753:1995333001,1005319:81:24:1:197584753:1995333001,1005580:66:16:0:1995333001:197584768,1005661:163:24:0:1995333001:197584768,1005810:95:24:1:197584768:1995333098,1007043:108:24:0:1995333098:197584797,1007202:98:24:1:197584797:1995333140,1009779:115:24:0:1995333140:197584829,1010012:71:24:1:197584829:1995333189,1010374:116:24:0:1995333189:197584834,1010612:93:24:1:197584834:1995333239,1010618:140:25:1:197584861:1995333239,1010954:66:16:0:1995333239:197584936,1038739:122:24:0:1995333239:197584936,1038888:60:4:1:197584936:0"
1,1257259973074330,152,2,38675,113,rst_during_handshake,"0:74:2:1:2001099204:0,152:60:20:0:0:2001099205"
0,1257259984413021,5689477,19,39358,25,abortive,"0:74:2:1:365604180:0,242:74:18:0:2174298506:365604181,389:66:16:1:365604181:2174298507,1011515:287:24:0:2174298507:365604181,1011740:66:16:1:365604181:2174298728,1011745:81:24:1:365604181:2174298728,1012004:66:16:0:2174298728:365604196,1012088:163:24:0:2174298728:365604196,1012256:95:24:1:365604196:2174298825,1013614:108:24:0:2174298825:365604225,1013828:99:24:1:365604225:2174298867,1016236:116:24:0:2174298867:365604258,1016444:71:24:1:365604258:2174298917,1016989:116:24:0:2174298917:365604263,1017224:94:24:1:365604263:2174298967,1017231:140:25:1:365604291:2174298967,1017762:66:16:0:2174298967:365604366,5689326:122:24:0:2174298967:365604366,5689477:60:4:1:365604366:0"
1,1257259984415441,155,2,34555,113,rst_during_handshake,"0:74:2:1:2183274414:0,155:60:20:0:0:2183274415"
0,1257259985443587,4799173,21,37459,25,abortive,"0:74:2:1:386742648:0,241:74:18:0:2193216502:386742649,386:66:16:1:386742649:2193216503,1011112:287:24:0:2193216503:386742649,1011409:66:16:1:386742649:2193216724,1011414:81:24:1:386742649:2193216724,1011850:66:16:0:2193216724:386742664,1011959:163:24:0:2193216724:386742664,1012193:95:24:1:386742664:2193216821,1013515:108:24:0:2193216821:386742693,1013690:96:24:1:386742693:2193216863,1063430:66:16:0:2193216863:386742723,4569171:113:24:0:2193216863:386742723,4569342:71:24:1:386742723:2193216910,4569586:66:16:0:2193216910:386742728,4569666:116:24:0:2193216910:386742728,4569855:91:24:1:386742728:2193216960,4569862:140:25:1:386742753:2193216960,4570118:66:16:0:2193216960:386742828,4799010:122:24:0:2193216960:386742828,4799173:60:4:1:386742828:0"
1,1257259985445951,148,2,56832,113,rst_during_handshake,"0:74:2:1:2197061956:0,148:60:20:0:0:2197061957"
0,1257259994187423,1096328,19,55656,25,abortive,"0:74:2:1:529112348:0,264:74:18:0:2329544362:529112349,424:66:16:1:529112349:2329544363,1009462:287:24:0:2329544363:529112349,1009649:66:16:1:529112349:2329544584,1009654:81:24:1:529112349:2329544584,1009898:66:16:0:2329544584:529112364,1009986:163:24:0:2329544584:529112364,1010162:95:24:1:529112364:2329544681,1011456:108:24:0:2329544681:529112393,1011625:97:24:1:529112393:2329544723,1013847:114:24:0:2329544723:529112424,1014018:71:24:1:529112424:2329544771,1014295:116:24:0:2329544771:529112429,1014480:92:24:1:529112429:2329544821,1014487:140:25:1:529112455:2329544821,1014758:66:16:0:2329544821:529112530,1096170:122:24:0:2329544821:529112530,1096328:60:4:1:529112530:0"
1,1257259994189834,149,2,43404,113,rst_during_handshake,"0:74:2:1:2340240388:0,149:60:20:0:0:2340240389"
