d,st,et,p,sp,dp,ct,fp
0,1257259163774233,52797003,11,44961,80,graceful,"0:74:2:1:375708762:0,117:74:18:0:2368800842:375708763,300:66:16:1:375708763:2368800843,333:86:24:1:375708763:2368800843,556:66:16:0:2368800843:375708783,581:83:24:0:2368800843:375708783,582:135:25:0:2368800860:375708783,791:66:16:1:375708783:2368800860,40026:66:16:1:375708783:2368800930,52796845:66:17:1:375708783:2368800930,52797003:66:16:0:2368800930:375708784"
0,1257259163781829,52789430,17,38481,80,graceful,"0:74:2:1:375651083:0,104:74:18:0:2358830230:375651084,250:66:16:1:375651084:2358830231,279:89:24:1:375651084:2358830231,388:66:16:0:2358830231:375651107,442:83:24:0:2358830231:375651107,588:66:16:1:375651107:2358830248,680:1514:16:0:2358830248:375651107,752:997:24:0:2358831696:375651107,918:1514:16:0:2358832627:375651107,923:66:16:1:375651107:2358831696,965:66:16:1:375651107:2358832627,989:1050:25:0:2358834075:375651107,1162:66:16:1:375651107:2358834075,35551:66:16:1:375651107:2358835060,52789261:66:17:1:375651107:2358835060,52789430:66:16:0:2358835060:375651108"
0,1257283649751982,220927727,11,36705,80,abortive,"0:74:2:1:2104009103:0,124:74:18:0:4069509169:2104009104,276:66:16:1:2104009104:4069509170,316:86:24:1:2104009104:4069509170,436:66:16:0:4069509170:2104009124,492:83:24:0:4069509170:2104009124,518:132:25:0:4069509187:2104009124,681:66:16:1:2104009124:4069509187,33318:66:16:1:2104009124:4069509254,220927593:66:17:1:2104009124:4069509254,220927727:60:4:0:4069509254:0"
0,1257283649760639,220919100,19,57170,80,abortive,"0:74:2:1:2097822334:0,117:74:18:0:4078210156:2097822335,262:66:16:1:2097822335:4078210157,299:89:24:1:2097822335:4078210157,409:66:16:0:4078210157:2097822358,462:83:24:0:4078210157:2097822358,607:66:16:1:2097822358:4078210174,702:1514:16:0:4078210174:2097822358,764:932:24:0:4078211622:2097822358,933:66:16:1:2097822358:4078211622,934:1514:16:0:4078212488:2097822358,973:66:16:1:2097822358:4078212488,1113:1514:16:0:4078213936:2097822358,1118:679:25:0:4078215384:2097822358,1185:66:16:1:2097822358:4078213936,1371:66:16:1:2097822358:4078215384,37784:66:16:1:2097822358:4078215998,220918951:66:17:1:2097822358:4078215998,220919100:60:4:0:4078215998:0"
0,1257359365779327,61159557,11,33316,80,abortive,"0:74:2:1:3973129499:0,128:74:18:0:1656084789:3973129500,307:66:16:1:3973129500:1656084790,327:86:24:1:3973129500:1656084790,549:66:16:0:1656084790:3973129520,558:83:24:0:1656084790:3973129520,588:132:25:0:1656084807:3973129520,754:66:16:1:3973129520:1656084807,40663:66:16:1:3973129520:1656084874,61159387:66:17:1:3973129520:1656084874,61159557:60:4:0:1656084874:0"
0,1257359365786888,61152119,15,36140,80,abortive,"0:74:2:1:3980579433:0,113:74:18:0:1670084738:3980579434,263:66:16:1:3980579434:1670084739,289:89:24:1:3980579434:1670084739,412:66:16:0:1670084739:3980579457,448:83:24:0:1670084739:3980579457,596:66:16:1:3980579457:1670084756,688:1514:16:0:1670084756:3980579457,748:954:24:0:1670086204:3980579457,797:668:25:0:1670087092:3980579457,941:66:16:1:3980579457:1670086204,963:66:16:1:3980579457:1670087092,32480:66:16:1:3980579457:1670087695,61151837:66:17:1:3980579457:1670087695,61152119:60:4:0:1670087695:0"
0,1257413973790918,186168713,11,54101,80,abortive,"0:74:2:1:1282351396:0,124:74:18:0:3261769022:1282351397,301:66:16:1:1282351397:3261769023,321:86:24:1:1282351397:3261769023,444:66:16:0:3261769023:1282351417,494:83:24:0:3261769023:1282351417,519:132:25:0:3261769040:1282351417,661:66:16:1:1282351417:3261769040,43010:66:16:1:1282351417:3261769107,186168579:66:17:1:1282351417:3261769107,186168713:60:4:0:3261769107:0"
0,1257413973798296,186161366,15,41257,80,abortive,"0:74:2:1:1287369529:0,109:74:18:0:3260799655:1287369530,256:66:16:1:1287369530:3260799656,286:89:24:1:1287369530:3260799656,393:66:16:0:3260799656:1287369553,447:83:24:0:3260799656:1287369553,595:66:16:1:1287369553:3260799673,679:1514:16:0:3260799673:1287369553,757:1080:24:0:3260801121:1287369553,891:1323:25:0:3260802135:1287369553,929:66:16:1:1287369553:3260801121,983:66:16:1:1287369553:3260802135,33755:66:16:1:1287369553:3260803393,186161214:66:17:1:1287369553:3260803393,186161366:60:4:0:3260803393:0"
0,1257431529720240,117106592,11,34712,80,abortive,"0:74:2:1:1712291378:0,213:74:18:0:3680652219:1712291379,437:66:16:1:1712291379:3680652220,459:86:24:1:1712291379:3680652220,722:66:16:0:3680652220:1712291399,723:83:24:0:3680652220:1712291399,798:132:25:0:3680652237:1712291399,897:66:16:1:1712291399:3680652237,34371:66:16:1:1712291399:3680652304,117106453:66:17:1:1712291399:3680652304,117106592:60:4:0:3680652304:0"
0,1257431529727957,117098909,19,44453,80,abortive,"0:74:2:1:1707416281:0,116:74:18:0:3681411136:1707416282,270:66:16:1:1707416282:3681411137,297:89:24:1:1707416282:3681411137,403:66:16:0:3681411137:1707416305,464:83:24:0:3681411137:1707416305,609:66:16:1:1707416305:3681411154,701:1514:16:0:3681411154:1707416305,767:936:24:0:3681412602:1707416305,930:1514:16:0:3681413472:1707416305,938:66:16:1:1707416305:3681412602,979:66:16:1:1707416305:3681413472,1127:1514:16:0:3681414920:1707416305,1131:574:25:0:3681416368:1707416305,1185:66:16:1:1707416305:3681414920,1382:66:16:1:1707416305:3681416368,37903:66:16:1:1707416305:3681416877,117098748:66:17:1:1707416305:3681416877,117098909:60:4:0:3681416877:0"
