d,st,et,p,sp,dp,ct,fp
1,1257257906742421,0,1,37136,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257906742509,0,1,25782,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257910740622,9940836,4,46466,80,incomplete_no_ack,"0:60:2:1:3527673088:0,294:60:18:0:2206182143:3527673089,3940698:60:18:0:2206182143:3527673089,9940836:60:18:0:2206182143:3527673089"
1,1257257914738874,21342085,5,50303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2265709063:3527673089,3342531:60:18:0:2265709063:3527673089,9342646:60:18:0:2265709063:3527673089,21342085:60:18:0:2265709063:3527673089"
1,1257257918737197,21944726,5,16376,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2336363207:3527673089,3944318:60:18:0:2336363207:3527673089,9944456:60:18:0:2336363207:3527673089,21944726:60:18:0:2336363207:3527673089"
1,1257257922735598,9746128,4,56840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:2402340010:3527673089,3745995:60:18:0:2402340010:3527673089,9746128:60:18:0:2402340010:3527673089"
1,1257257926733689,0,1,1714,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257930732075,0,1,11375,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257934730315,0,1,45756,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257938728488,0,1,6791,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257942726749,0,1,22922,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257946725020,0,1,53834,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950723501,21759118,5,59062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2837502375:3527673089,3558715:60:18:0:2837502375:3527673089,9558857:60:18:0:2837502375:3527673089,21759118:60:18:0:2837502375:3527673089"
1,1257257954721645,22561078,5,58910,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2897131929:3527673089,4560674:60:18:0:2897131929:3527673089,10560798:60:18:0:2897131929:3527673089,22561078:60:18:0:2897131929:3527673089"
