d,st,et,p,sp,dp,ct,fp
0,1257259108909451,1133580,19,58321,25,abortive,"0:74:2:1:3825321478:0,274:74:18:0:1335114278:3825321479,450:66:16:1:3825321479:1335114279,1015733:287:24:0:1335114279:3825321479,1015918:66:16:1:3825321479:1335114500,1015923:81:24:1:3825321479:1335114500,1016179:66:16:0:1335114500:3825321494,1016269:163:24:0:1335114500:3825321494,1016443:95:24:1:3825321494:1335114597,1017802:108:24:0:1335114597:3825321523,1017985:97:24:1:3825321523:1335114639,1021364:114:24:0:1335114639:3825321554,1021574:71:24:1:3825321554:1335114687,1021864:116:24:0:1335114687:3825321559,1022055:92:24:1:3825321559:1335114737,1022062:143:25:1:3825321585:1335114737,1022480:66:16:0:1335114737:3825321663,1133431:122:24:0:1335114737:3825321663,1133580:60:4:1:3825321663:0"
1,1257259108912130,199,2,46212,113,rst_during_handshake,"0:74:2:1:1327190637:0,199:60:20:0:0:1327190638"
0,1257259109942346,1024565,19,49974,25,abortive,"0:74:2:1:3843282805:0,241:74:18:0:1345075065:3843282806,385:66:16:1:3843282806:1345075066,1002262:287:24:0:1345075066:3843282806,1002449:66:16:1:3843282806:1345075287,1002455:81:24:1:3843282806:1345075287,1002701:66:16:0:1345075287:3843282821,1002792:163:24:0:1345075287:3843282821,1002973:95:24:1:3843282821:1345075384,1004266:108:24:0:1345075384:3843282850,1004438:100:24:1:3843282850:1345075426,1007971:117:24:0:1345075426:3843282884,1008197:71:24:1:3843282884:1345075477,1008502:116:24:0:1345075477:3843282889,1008718:95:24:1:3843282889:1345075527,1008724:143:25:1:3843282918:1345075527,1009076:66:16:0:1345075527:3843282996,1024419:122:24:0:1345075527:3843282996,1024565:60:4:1:3843282996:0"
1,1257259109944739,149,2,52693,113,rst_during_handshake,"0:74:2:1:1346771923:0,149:60:20:0:0:1346771924"
0,1257259113048579,1087513,19,43776,25,abortive,"0:74:2:1:3891752990:0,242:74:18:0:1395906921:3891752991,389:66:16:1:3891752991:1395906922,1014931:287:24:0:1395906922:3891752991,1015144:66:16:1:3891752991:1395907143,1015149:81:24:1:3891752991:1395907143,1015397:66:16:0:1395907143:3891753006,1015475:163:24:0:1395907143:3891753006,1015652:95:24:1:3891753006:1395907240,1016961:108:24:0:1395907240:3891753035,1017137:96:24:1:3891753035:1395907282,1020726:113:24:0:1395907282:3891753065,1020942:71:24:1:3891753065:1395907329,1021242:116:24:0:1395907329:3891753070,1021465:91:24:1:3891753070:1395907379,1021471:143:25:1:3891753095:1395907379,1021737:66:16:0:1395907379:3891753173,1087302:122:24:0:1395907379:3891753173,1087513:60:4:1:3891753173:0"
1,1257259113051053,196,2,34536,113,rst_during_handshake,"0:74:2:1:1405229829:0,196:60:20:0:0:1405229830"
0,1257259133132849,1056697,19,50050,25,abortive,"0:74:2:1:4205679801:0,239:74:18:0:1716275334:4205679802,387:66:16:1:4205679802:1716275335,1017065:287:24:0:1716275335:4205679802,1017277:66:16:1:4205679802:1716275556,1017281:81:24:1:4205679802:1716275556,1017527:66:16:0:1716275556:4205679817,1017613:163:24:0:1716275556:4205679817,1017807:95:24:1:4205679817:1716275653,1019041:108:24:0:1716275653:4205679846,1019209:97:24:1:4205679846:1716275695,1022449:114:24:0:1716275695:4205679877,1022725:71:24:1:4205679877:1716275743,1023019:116:24:0:1716275743:4205679882,1023210:92:24:1:4205679882:1716275793,1023217:143:25:1:4205679908:1716275793,1023476:66:16:0:1716275793:4205679986,1056547:122:24:0:1716275793:4205679986,1056697:60:4:1:4205679986:0"
1,1257259133135341,155,2,58304,113,rst_during_handshake,"0:74:2:1:1714409577:0,155:60:20:0:0:1714409578"
0,1257259139370691,1087318,19,58669,25,abortive,"0:74:2:1:4292154205:0,584:74:18:0:1804788549:4292154206,779:66:16:1:4292154206:1804788550,1010707:287:24:0:1804788550:4292154206,1010899:66:16:1:4292154206:1804788771,1010904:81:24:1:4292154206:1804788771,1011259:66:16:0:1804788771:4292154221,1011261:163:24:0:1804788771:4292154221,1011468:95:24:1:4292154221:1804788868,1012912:108:24:0:1804788868:4292154250,1013123:96:24:1:4292154250:1804788910,1016586:113:24:0:1804788910:4292154280,1016753:71:24:1:4292154280:1804788957,1017030:116:24:0:1804788957:4292154285,1017214:91:24:1:4292154285:1804789007,1017220:143:25:1:4292154310:1804789007,1017484:66:16:0:1804789007:4292154388,1087171:122:24:0:1804789007:4292154388,1087318:60:4:1:4292154388:0"
1,1257259139373570,179,2,49341,113,rst_during_handshake,"0:74:2:1:1811969386:0,179:60:20:0:0:1811969387"
0,1257259142450626,1068013,19,47970,25,abortive,"0:74:2:1:53770879:0,311:74:18:0:1858216156:53770880,490:66:16:1:53770880:1858216157,1010308:287:24:0:1858216157:53770880,1010494:66:16:1:53770880:1858216378,1010499:81:24:1:53770880:1858216378,1010750:66:16:0:1858216378:53770895,1010841:163:24:0:1858216378:53770895,1011025:95:24:1:53770895:1858216475,1012278:108:24:0:1858216475:53770924,1012459:97:24:1:53770924:1858216517,1015733:114:24:0:1858216517:53770955,1015906:71:24:1:53770955:1858216565,1016191:116:24:0:1858216565:53770960,1016373:92:24:1:53770960:1858216615,1016380:143:25:1:53770986:1858216615,1016652:66:16:0:1858216615:53771064,1067866:122:24:0:1858216615:53771064,1068013:60:4:1:53771064:0"
1,1257259142453239,151,2,51243,113,rst_during_handshake,"0:74:2:1:1854953820:0,151:60:20:0:0:1854953821"
0,1257259148711680,1066183,19,57627,25,abortive,"0:74:2:1:149163333:0,243:74:18:0:1948572130:149163334,390:66:16:1:149163334:1948572131,1012052:287:24:0:1948572131:149163334,1012259:66:16:1:149163334:1948572352,1012265:81:24:1:149163334:1948572352,1012514:66:16:0:1948572352:149163349,1012596:163:24:0:1948572352:149163349,1012768:95:24:1:149163349:1948572449,1014027:108:24:0:1948572449:149163378,1014205:96:24:1:149163378:1948572491,1017694:113:24:0:1948572491:149163408,1017892:71:24:1:149163408:1948572538,1018255:116:24:0:1948572538:149163413,1022921:91:24:1:149163413:1948572588,1022928:143:25:1:149163438:1948572588,1023194:66:16:0:1948572588:149163516,1066037:122:24:0:1948572588:149163516,1066183:60:4:1:149163516:0"
1,1257259148714125,146,2,56002,113,rst_during_handshake,"0:74:2:1:1952699885:0,146:60:20:0:0:1952699886"
0,1257259191937825,1319775,21,38113,25,abortive,"0:74:2:1:816440720:0,237:74:18:0:2637295144:816440721,386:66:16:1:816440721:2637295145,1027393:287:24:0:2637295145:816440721,1027585:66:16:1:816440721:2637295366,1027592:81:24:1:816440721:2637295366,1027857:66:16:0:2637295366:816440736,1028816:163:24:0:2637295366:816440736,1028994:95:24:1:816440736:2637295463,1073556:66:16:0:2637295463:816440765,1078270:108:24:0:2637295463:816440765,1078447:99:24:1:816440765:2637295505,1078696:66:16:0:2637295505:816440798,1094253:116:24:0:2637295505:816440798,1094493:71:24:1:816440798:2637295555,1097282:116:24:0:2637295555:816440803,1097537:94:24:1:816440803:2637295605,1097544:143:25:1:816440831:2637295605,1097856:66:16:0:2637295605:816440909,1319585:122:24:0:2637295605:816440909,1319775:60:4:1:816440909:0"
1,1257259191940249,154,2,35867,113,rst_during_handshake,"0:74:2:1:2631770292:0,154:60:20:0:0:2631770293"
0,1257259196203039,1072857,19,51434,25,abortive,"0:74:2:1:895292141:0,229:74:18:0:2694039483:895292142,391:66:16:1:895292142:2694039484,1012182:287:24:0:2694039484:895292142,1012369:66:16:1:895292142:2694039705,1012375:81:24:1:895292142:2694039705,1012622:66:16:0:2694039705:895292157,1012708:163:24:0:2694039705:895292157,1012879:95:24:1:895292157:2694039802,1014195:108:24:0:2694039802:895292186,1014371:96:24:1:895292186:2694039844,1017870:113:24:0:2694039844:895292216,1018042:71:24:1:895292216:2694039891,1018365:116:24:0:2694039891:895292221,1018553:91:24:1:895292221:2694039941,1018560:143:25:1:895292246:2694039941,1018823:66:16:0:2694039941:895292324,1072684:122:24:0:2694039941:895292324,1072857:60:4:1:895292324:0"
1,1257259196205593,194,2,49038,113,rst_during_handshake,"0:74:2:1:2701596888:0,194:60:20:0:0:2701596889"
0,1257259202371663,1067323,19,41423,25,abortive,"0:74:2:1:979598588:0,3823:74:18:0:2790695428:979598589,4021:66:16:1:979598589:2790695429,1017406:287:24:0:2790695429:979598589,1017619:66:16:1:979598589:2790695650,1017625:81:24:1:979598589:2790695650,1018008:66:16:0:2790695650:979598604,1018010:163:24:0:2790695650:979598604,1018237:95:24:1:979598604:2790695747,1019575:108:24:0:2790695747:979598633,1019747:101:24:1:979598633:2790695789,1023162:118:24:0:2790695789:979598668,1023392:71:24:1:979598668:2790695841,1023791:116:24:0:2790695841:979598673,1024011:96:24:1:979598673:2790695891,1024018:143:25:1:979598703:2790695891,1024456:66:16:0:2790695891:979598781,1067175:122:24:0:2790695891:979598781,1067323:60:4:1:979598781:0"
1,1257259202377876,219,2,45899,113,rst_during_handshake,"0:74:2:1:2787661748:0,219:60:20:0:0:2787661749"
