d,st,et,p,sp,dp,ct,fp
0,1257267151585602,3083674,18,48130,25,graceful,"0:74:2:1:1229177376:0,181:74:18:0:1086364192:1229177377,688:66:16:1:1229177377:1086364193,1010073:263:24:0:1086364193:1229177377,1010642:66:16:1:1229177377:1086364390,2999534:85:24:1:1229177377:1086364390,2999677:66:16:0:1086364390:1229177396,2999762:154:24:0:1086364390:1229177396,3000245:783:24:1:1229177396:1086364390,3000246:66:16:1:1229178113:1086364478,3041480:66:16:0:1086364478:1229178113,3079083:276:24:0:1086364478:1229178113,3079654:66:16:1:1229178113:1086364688,3082568:115:24:0:1086364688:1229178113,3082593:66:17:0:1086364737:1229178113,3083297:66:16:1:1229178113:1086364737,3083535:66:17:1:1229178113:1086364738,3083674:66:16:0:1086364738:1229178114"
1,1257267151589363,498,2,33623,113,rst_during_handshake,"0:74:2:1:1096952066:0,498:60:20:0:0:1096952067"
0,1257337468611695,3097750,18,42172,25,graceful,"0:74:2:1:48978390:0,175:74:18:0:4213008300:48978391,1420:66:16:1:48978391:4213008301,1020731:263:24:0:4213008301:48978391,1022052:66:16:1:48978391:4213008498,3004154:85:24:1:48978391:4213008498,3004294:66:16:0:4213008498:48978410,3004388:154:24:0:4213008498:48978410,3005885:66:16:1:48978410:4213008586,3010935:100:24:1:48978410:4213008586,3013795:113:24:0:4213008586:48978444,3015779:749:24:1:48978444:4213008633,3048211:66:16:0:4213008633:48979127,3091152:229:24:0:4213008633:48979127,3094641:115:25:0:4213008796:48979127,3096500:66:16:1:48979127:4213008846,3097547:66:17:1:48979127:4213008846,3097750:66:16:0:4213008846:48979128"
1,1257337468616173,1169,2,35553,113,rst_during_handshake,"0:74:2:1:4214516241:0,1169:60:20:0:0:4214516242"
0,1257367547656604,3086827,18,58879,25,graceful,"0:74:2:1:3578433057:0,190:74:18:0:3420231934:3578433058,13650:66:16:1:3578433058:3420231935,1027838:263:24:0:3420231935:3578433058,1028360:66:16:1:3578433058:3420232132,3013935:85:24:1:3578433058:3420232132,3014076:66:16:0:3420232132:3578433077,3014178:154:24:0:3420232132:3578433077,3014642:783:24:1:3578433077:3420232132,3014643:66:16:1:3578433794:3420232220,3048429:66:16:0:3420232220:3578433794,3082267:276:24:0:3420232220:3578433794,3082821:66:16:1:3578433794:3420232430,3085723:115:24:0:3420232430:3578433794,3085745:66:17:0:3420232479:3578433794,3086501:66:16:1:3578433794:3420232479,3086689:66:17:1:3578433794:3420232480,3086827:66:16:0:3420232480:3578433795"
1,1257367547673472,508,2,41711,113,rst_during_handshake,"0:74:2:1:3419570543:0,508:60:20:0:0:3419570544"
0,1257402624598619,3060735,18,36905,25,graceful,"0:74:2:1:3862988963:0,187:74:18:0:3700709420:3862988964,977:66:16:1:3862988964:3700709421,1017541:263:24:0:3700709421:3862988964,1018287:66:16:1:3862988964:3700709618,3001512:85:24:1:3862988964:3700709618,3001657:66:16:0:3700709618:3862988983,3001761:154:24:0:3700709618:3862988983,3002774:783:24:1:3862988983:3700709618,3002851:66:16:1:3862989700:3700709706,3038760:66:16:0:3700709706:3862989700,3055459:276:24:0:3700709706:3862989700,3056281:66:16:1:3862989700:3700709916,3058891:115:24:0:3700709916:3862989700,3058916:66:17:0:3700709965:3862989700,3060165:66:16:1:3862989700:3700709965,3060597:66:17:1:3862989700:3700709966,3060735:66:16:0:3700709966:3862989701"
1,1257402624602941,653,2,44480,113,rst_during_handshake,"0:74:2:1:3703287181:0,653:60:20:0:0:3703287182"
0,1257536239633189,3091365,18,40965,25,graceful,"0:74:2:1:3114661684:0,208:74:18:0:2979196674:3114661685,11309:66:16:1:3114661685:2979196675,1022207:263:24:0:2979196675:3114661685,1022545:66:16:1:3114661685:2979196872,3011502:85:24:1:3114661685:2979196872,3011639:66:16:0:2979196872:3114661704,3011734:154:24:0:2979196872:3114661704,3012021:783:24:1:3114661704:2979196872,3012056:66:16:1:3114662421:2979196960,3052810:66:16:0:2979196960:3114662421,3087193:276:24:0:2979196960:3114662421,3087708:66:16:1:3114662421:2979197170,3090851:115:24:0:2979197170:3114662421,3090872:66:17:0:2979197219:3114662421,3091187:66:16:1:3114662421:2979197219,3091207:66:17:1:3114662421:2979197220,3091365:66:16:0:2979197220:3114662422"
1,1257536239647757,517,2,40930,113,rst_during_handshake,"0:74:2:1:2976960681:0,517:60:20:0:0:2976960682"
0,1257565200625012,3116591,18,39743,25,graceful,"0:74:2:1:1990204201:0,180:74:18:0:1849421332:1990204202,17359:66:16:1:1990204202:1849421333,1029075:263:24:0:1849421333:1990204202,1029393:66:16:1:1990204202:1849421530,3017526:85:24:1:1990204202:1849421530,3017662:66:16:0:1849421530:1990204221,3017752:154:24:0:1849421530:1990204221,3018014:781:24:1:1990204221:1849421530,3018038:66:16:1:1990204936:1849421618,3050915:66:16:0:1849421618:1990204936,3114014:276:24:0:1849421618:1990204936,3114339:66:16:1:1990204936:1849421828,3116098:115:24:0:1849421828:1990204936,3116119:66:17:0:1849421877:1990204936,3116415:66:16:1:1990204936:1849421877,3116433:66:17:1:1990204936:1849421878,3116591:66:16:0:1849421878:1990204937"
1,1257565200645876,284,2,46606,113,rst_during_handshake,"0:74:2:1:1849435238:0,284:60:20:0:0:1849435239"
