start_time,src_port,dst_port,close_type,packets
1257346205255590,32779,25,2,"0:2:1,251:18:0,396:16:1,1009141:24:0,1009326:16:1,1009332:24:1,1009587:16:0,1009675:24:0,1009854:24:1,1011366:24:0,1011579:24:1,1015026:24:0,1015195:24:1,1015496:24:0,1015683:24:1,1015689:25:1,1015958:16:0,1069264:24:0,1069412:4:1"
1257346275062465,32813,25,2,"0:2:1,259:18:0,409:16:1,1014596:24:0,1014826:16:1,1014831:24:1,1015191:16:0,1015193:24:0,1015420:24:1,1016686:24:0,1016901:24:1,1020103:24:0,1020277:24:1,1020569:24:0,1020758:24:1,1020765:25:1,1021015:16:0,1038582:24:0,1038728:4:1"
1257346263726077,32938,25,2,"0:2:1,252:18:0,398:16:1,1003504:24:0,1003695:16:1,1003701:24:1,1003954:16:0,1004012:24:0,1004190:24:1,1005517:24:0,1005688:24:1,1009160:24:0,1009361:24:1,1009854:24:0,1010030:24:1,1010065:25:1,1010569:16:0,1030936:24:0,1031083:4:1"
1257346539163827,33028,113,4,"0:2:0,174:20:1"
1257346179310549,33203,25,2,"0:2:1,248:18:0,395:16:1,1007145:24:0,1007330:16:1,1007336:24:1,1007644:16:0,1007648:24:0,1007848:24:1,1009110:24:0,1009279:24:1,1012804:24:0,1012984:24:1,1013265:24:0,1013459:24:1,1013465:25:1,1013732:16:0,1039224:24:0,1039395:4:1"
1257346566805382,33465,113,4,"0:2:0,217:20:1"
1257285292775500,33488,113,4,"0:2:0,211:20:1"
1257346584243846,33878,113,4,"0:2:0,148:20:1"
1257285387910605,34344,113,4,"0:2:0,148:20:1"
1257285387898179,34814,25,2,"0:2:1,270:18:0,414:16:1,1028129:24:0,1028318:16:1,1028323:24:1,1028574:16:0,1028651:24:0,1028824:24:1,1030061:24:0,1030234:24:1,1033672:24:0,1033845:24:1,1034197:24:0,1034515:24:1,1034522:25:1,1034930:16:0,1079019:24:0,1079181:4:1"
1257346288516980,34863,25,2,"0:2:1,250:18:0,408:16:1,1000251:24:0,1000470:16:1,1000476:24:1,1000716:16:0,1000808:24:0,1000986:24:1,1002438:24:0,1002653:24:1,1006099:24:0,1006303:24:1,1006603:24:0,1006817:24:1,1006824:25:1,1007082:16:0,1020459:24:0,1020604:4:1"
1257285326034531,35422,25,2,"0:2:1,246:18:0,393:16:1,1011192:24:0,1011380:16:1,1011386:24:1,1011637:16:0,1011730:24:0,1011909:24:1,1013240:24:0,1013420:24:1,1016927:24:0,1017076:24:1,1017383:24:0,1017578:24:1,1017584:25:1,1017848:16:0,4426151:24:0,4426347:4:1"
1257425931304165,35924,25,2,"0:2:1,253:18:0,400:16:1,1000712:24:0,1000899:16:1,1000904:24:1,1001155:16:0,1001210:24:0,1001386:24:1,1002668:24:0,1002849:24:1,1006285:24:0,1006453:24:1,1006732:24:0,1006914:24:1,1006920:25:1,1007193:16:0,1017278:24:0,1017423:4:1"
1257346177246062,35980,25,2,"0:2:1,233:18:0,409:16:1,1021926:24:0,1022103:16:1,1022108:24:1,1022469:16:0,1022470:24:0,1022680:24:1,1024008:24:0,1024192:24:1,1027687:24:0,1027860:24:1,1028172:24:0,1028369:24:1,1028375:25:1,1028639:16:0,1051590:24:0,1051775:4:1"
1257346252410786,36716,25,2,"0:2:1,249:18:0,386:16:1,1007013:24:0,1007202:16:1,1007207:24:1,1007456:16:0,1007510:24:0,1007687:24:1,1008961:24:0,1009109:24:1,1012452:24:0,1012632:24:1,1012907:24:0,1013055:24:1,1013086:25:1,1013351:16:0,1178961:24:0,1179111:4:1"
1257346166942372,36751,25,2,"0:2:1,248:18:0,394:16:1,1012924:24:0,1013155:16:1,1013162:24:1,1013668:16:0,1013710:24:0,1013922:24:1,1015702:24:0,1015933:24:1,1019670:24:0,1019881:24:1,1020204:24:0,1020395:24:1,1020402:25:1,1020667:16:0,1044170:24:0,1044357:4:1"
1257346199060068,37064,113,4,"0:2:0,174:20:1"
1257346280232468,37128,113,4,"0:2:0,148:20:1"
1257346520702053,37418,25,2,"0:2:1,261:18:0,435:16:1,1010516:24:0,1010706:16:1,1010712:24:1,1010967:16:0,1011057:24:0,1011235:24:1,1012541:24:0,1012715:24:1,1016134:24:0,1016301:24:1,1016585:24:0,1016765:24:1,1016773:25:1,1017047:16:0,1024849:24:0,1025014:4:1"
1257299852428309,37826,25,2,"0:2:1,252:18:0,398:16:1,1017839:24:0,1018026:16:1,1018031:24:1,1018287:16:0,1018375:24:0,1018548:24:1,1019814:24:0,1019998:24:1,1023184:24:0,1023353:24:1,1023668:24:0,1023849:24:1,1023857:25:1,1024128:16:0,1085847:24:0,1085993:4:1"
1257346202185379,37841,25,2,"0:2:1,255:18:0,401:16:1,1005121:24:0,1005338:16:1,1005343:24:1,1005691:16:0,1005693:24:0,1005917:24:1,1007175:24:0,1007349:24:1,1010520:24:0,1010666:24:1,1010972:24:0,1011164:24:1,1011171:25:1,1011439:16:0,1077836:24:0,1077983:4:1"
1257346535050819,37964,113,4,"0:2:0,184:20:1"
1257346220539956,37990,25,2,"0:2:1,402:18:0,608:16:1,1019736:24:0,1019925:16:1,1019931:24:1,1020178:16:0,1020271:24:0,1020449:24:1,1021760:24:0,1021937:24:1,1025583:24:0,1025792:24:1,1026153:24:0,1026388:24:1,1026395:25:1,1026841:16:0,1083315:24:0,1083485:4:1"
1257299820377728,39518,113,4,"0:2:0,148:20:1"
1257346214575879,40585,25,2,"0:2:1,259:18:0,406:16:1,1014659:24:0,1014847:16:1,1014853:24:1,1015103:16:0,1015149:24:0,1015323:24:1,1016590:24:0,1016778:24:1,1020327:24:0,1020476:24:1,1020833:24:0,1021022:24:1,1021057:25:1,1021459:16:0,2913857:24:0,2914034:4:1"
1257285288064924,40634,25,2,"0:2:1,272:18:0,425:16:1,998100:24:0,998328:16:1,998333:24:1,998784:16:0,998786:24:0,999010:24:1,1000292:24:0,1000472:24:1,1003851:24:0,1004017:24:1,1004319:24:0,1004507:24:1,1004514:25:1,1004779:16:0,2622123:24:0,2622325:4:1"
1257346259601555,40645,113,4,"0:2:0,162:20:1"
1257346271979211,40804,113,4,"0:2:0,149:20:1"
1257425895981008,40938,25,2,"0:2:1,275:18:0,427:16:1,1009763:24:0,1009959:16:1,1009965:24:1,1010212:16:0,1010268:24:0,1010445:24:1,1011677:24:0,1011859:24:1,1036134:24:0,1036318:24:1,1036612:24:0,1036798:24:1,1036805:25:1,1037058:16:0,1106987:24:0,1107194:4:1"
1257346539161234,41139,25,2,"0:2:1,253:18:0,418:16:1,1004848:24:0,1005037:16:1,1005043:24:1,1005318:16:0,1005407:24:0,1005587:24:1,1006950:24:0,1007168:24:1,1010524:24:0,1010688:24:1,1010972:24:0,1011159:24:1,1011166:25:1,1011435:16:0,1036860:24:0,1037065:4:1"
1257299857584619,41546,113,4,"0:2:0,149:20:1"
1257346263728514,41875,113,4,"0:2:0,153:20:1"
1257346165921843,42086,113,4,"0:2:0,151:20:1"
1257285288067426,42333,113,4,"0:2:0,149:20:1"
