d,st,et,p,sp,dp,ct,fp
1,1257265164732462,263975974,11,60664,80,abortive,"0:74:2:1:4290706757:0,123:74:18:0:1972669491:4290706758,322:66:16:1:4290706758:1972669492,328:86:24:1:4290706758:1972669492,453:66:16:0:1972669492:4290706778,526:83:24:0:1972669492:4290706778,552:135:25:0:1972669509:4290706778,685:66:16:1:4290706778:1972669509,38445:66:16:1:4290706778:1972669579,263975841:66:17:1:4290706778:1972669579,263975974:60:4:0:1972669579:0"
1,1257265164740283,263968171,13,40561,80,abortive,"0:74:2:1:4293775401:0,134:74:18:0:1969033122:4293775402,317:66:16:1:4293775402:1969033123,339:89:24:1:4293775402:1969033123,430:66:16:0:1969033123:4293775425,478:83:24:0:1969033123:4293775425,623:66:16:1:4293775425:1969033140,707:1514:16:0:1969033140:4293775425,807:883:25:0:1969034588:4293775425,957:66:16:1:4293775425:1969034588,39374:66:16:1:4293775425:1969035406,263968031:66:17:1:4293775425:1969035406,263968171:60:4:0:1969035406:0"
1,1257279783750972,72669080,11,51030,80,abortive,"0:74:2:1:1603389139:0,119:74:18:0:3585614922:1603389140,270:66:16:1:1603389140:3585614923,303:86:24:1:1603389140:3585614923,409:66:16:0:3585614923:1603389160,427:83:24:0:3585614923:1603389160,447:132:25:0:3585614940:1603389160,622:66:16:1:1603389160:3585614940,39321:66:16:1:1603389160:3585615007,72668948:66:17:1:1603389160:3585615007,72669080:60:4:0:3585615007:0"
1,1257279783758314,72661754,15,47407,80,abortive,"0:74:2:1:1608912562:0,109:74:18:0:3586582832:1608912563,257:66:16:1:1608912563:3586582833,287:89:24:1:1608912563:3586582833,396:66:16:0:3586582833:1608912586,416:83:24:0:3586582833:1608912586,587:66:16:1:1608912586:3586582850,647:1514:16:0:3586582850:1608912586,737:1117:24:0:3586584298:1608912586,738:109:25:0:3586585349:1608912586,901:66:16:1:1608912586:3586584298,965:66:16:1:1608912586:3586585349,41979:66:16:1:1608912586:3586585393,72661617:66:17:1:1608912586:3586585393,72661754:60:4:0:3586585393:0"
1,1257337763691744,113919704,11,60292,80,abortive,"0:74:2:1:244457170:0,119:74:18:0:2216710230:244457171,293:66:16:1:244457171:2216710231,316:86:24:1:244457171:2216710231,422:66:16:0:2216710231:244457191,484:83:24:0:2216710231:244457191,510:135:25:0:2216710248:244457191,644:66:16:1:244457191:2216710248,31675:66:16:1:244457191:2216710318,113919571:66:17:1:244457191:2216710318,113919704:60:4:0:2216710318:0"
1,1257337763699138,113912324,17,49025,80,abortive,"0:74:2:1:246337470:0,106:74:18:0:2223707842:246337471,253:66:16:1:246337471:2223707843,282:89:24:1:246337471:2223707843,394:66:16:0:2223707843:246337494,424:83:24:0:2223707843:246337494,570:66:16:1:246337494:2223707860,664:1514:16:0:2223707860:246337494,722:922:24:0:2223709308:246337494,890:1514:16:0:2223710164:246337494,892:178:25:0:2223711612:246337494,930:66:16:1:246337494:2223709308,934:66:16:1:246337494:2223710164,1144:66:16:1:246337494:2223711612,38654:66:16:1:246337494:2223711725,113912186:66:17:1:246337494:2223711725,113912324:60:4:0:2223711725:0"
1,1257359158762982,380643865,11,43175,80,abortive,"0:74:2:1:749519655:0,128:74:18:0:2712332036:749519656,283:66:16:1:749519656:2712332037,309:86:24:1:749519656:2712332037,427:66:16:0:2712332037:749519676,487:83:24:0:2712332037:749519676,515:135:25:0:2712332054:749519676,655:66:16:1:749519676:2712332054,33236:66:16:1:749519676:2712332124,380643725:66:17:1:749519676:2712332124,380643865:60:4:0:2712332124:0"
1,1257359158770372,380636498,15,52883,80,abortive,"0:74:2:1:743442603:0,110:74:18:0:2702429644:743442604,248:66:16:1:743442604:2702429645,280:89:24:1:743442604:2702429645,403:66:16:0:2702429645:743442627,441:83:24:0:2702429645:743442627,587:66:16:1:743442627:2702429662,684:1514:16:0:2702429662:743442627,764:1048:24:0:2702431110:743442627,801:612:25:0:2702432092:743442627,942:66:16:1:743442627:2702431110,1006:66:16:1:743442627:2702432092,37721:66:16:1:743442627:2702432639,380636349:66:17:1:743442627:2702432639,380636498:60:4:0:2702432639:0"
1,1257359539406184,121,2,33602,80,rst_during_handshake,"0:74:2:1:2407956632:0,121:60:20:0:0:2407956633"
1,1257379126700024,185799143,11,54135,80,abortive,"0:74:2:1:316644890:0,123:74:18:0:2304228030:316644891,277:66:16:1:316644891:2304228031,321:86:24:1:316644891:2304228031,436:66:16:0:2304228031:316644911,472:83:24:0:2304228031:316644911,496:135:25:0:2304228048:316644911,636:66:16:1:316644911:2304228048,38886:66:16:1:316644911:2304228118,185799032:66:17:1:316644911:2304228118,185799143:60:4:0:2304228118:0"
1,1257379126707387,185791816,17,56561,80,abortive,"0:74:2:1:322043725:0,109:74:18:0:2300559569:322043726,256:66:16:1:322043726:2300559570,290:89:24:1:322043726:2300559570,403:66:16:0:2300559570:322043749,450:83:24:0:2300559570:322043749,596:66:16:1:322043749:2300559587,682:1514:16:0:2300559587:322043749,755:1043:24:0:2300561035:322043749,911:1514:16:0:2300562012:322043749,927:66:16:1:322043749:2300561035,967:66:16:1:322043749:2300562012,1021:1330:25:0:2300563460:322043749,1164:66:16:1:322043749:2300563460,40278:66:16:1:322043749:2300564725,185791677:66:17:1:322043749:2300564725,185791816:60:4:0:2300564725:0"
