d,st,et,p,sp,dp,ct,fp
0,1257258321835581,1037749,19,57920,25,abortive,"0:74:2:1:63128808:0,273:74:18:0:1874442676:63128809,424:66:16:1:63128809:1874442677,1009019:284:24:0:1874442677:63128809,1009247:66:16:1:63128809:1874442895,1009252:81:24:1:63128809:1874442895,1010484:66:16:0:1874442895:63128824,1010547:161:24:0:1874442895:63128824,1010761:95:24:1:63128824:1874442990,1013209:108:24:0:1874442990:63128853,1013447:98:24:1:63128853:1874443032,1016832:115:24:0:1874443032:63128885,1017054:71:24:1:63128885:1874443081,1018281:116:24:0:1874443081:63128890,1018502:93:24:1:63128890:1874443131,1018509:140:25:1:63128917:1874443131,1018772:66:16:0:1874443131:63128992,1037603:122:24:0:1874443131:63128992,1037749:60:4:1:63128992:0"
1,1257258321838245,158,2,33032,113,rst_during_handshake,"0:74:2:1:1878015786:0,158:60:20:0:0:1878015787"
0,1257258328014578,1049700,19,39160,25,abortive,"0:74:2:1:162574583:0,225:74:18:0:1966282053:162574584,357:66:16:1:162574584:1966282054,1014646:284:24:0:1966282054:162574584,1014862:66:16:1:162574584:1966282272,1014867:81:24:1:162574584:1966282272,1015175:66:16:0:1966282272:162574599,1015177:161:24:0:1966282272:162574599,1015383:95:24:1:162574599:1966282367,1016827:108:24:0:1966282367:162574628,1017060:95:24:1:162574628:1966282409,1019205:112:24:0:1966282409:162574657,1019351:71:24:1:162574657:1966282455,1019644:116:24:0:1966282455:162574662,1019839:90:24:1:162574662:1966282505,1019844:140:25:1:162574686:1966282505,1020104:66:16:0:1966282505:162574761,1049498:122:24:0:1966282505:162574761,1049700:60:4:1:162574761:0"
1,1257258328017042,149,2,33603,113,rst_during_handshake,"0:74:2:1:1963771446:0,149:60:20:0:0:1963771447"
0,1257258337345537,1095990,19,52681,25,abortive,"0:74:2:1:305414423:0,345:74:18:0:2108070349:305414424,519:66:16:1:305414424:2108070350,999651:284:24:0:2108070350:305414424,999835:66:16:1:305414424:2108070568,999841:81:24:1:305414424:2108070568,1000089:66:16:0:2108070568:305414439,1000275:161:24:0:2108070568:305414439,1000493:95:24:1:305414439:2108070663,1001745:108:24:0:2108070663:305414468,1001913:95:24:1:305414468:2108070705,1007618:112:24:0:2108070705:305414497,1007765:71:24:1:305414497:2108070751,1008070:116:24:0:2108070751:305414502,1008219:90:24:1:305414502:2108070801,1008255:140:25:1:305414526:2108070801,1008513:66:16:0:2108070801:305414601,1095808:122:24:0:2108070801:305414601,1095990:60:4:1:305414601:0"
1,1257258337348177,150,2,54055,113,rst_during_handshake,"0:74:2:1:2106789499:0,150:60:20:0:0:2106789500"
0,1257258348632759,1019753,19,33682,25,abortive,"0:74:2:1:473771229:0,243:74:18:0:2294722992:473771230,389:66:16:1:473771230:2294722993,1002989:284:24:0:2294722993:473771230,1003173:66:16:1:473771230:2294723211,1003179:81:24:1:473771230:2294723211,1003430:66:16:0:2294723211:473771245,1003491:161:24:0:2294723211:473771245,1003668:95:24:1:473771245:2294723306,1005202:108:24:0:2294723306:473771274,1005417:97:24:1:473771274:2294723348,1007627:114:24:0:2294723348:473771305,1007796:71:24:1:473771305:2294723396,1008125:116:24:0:2294723396:473771310,1008350:92:24:1:473771310:2294723446,1008357:140:25:1:473771336:2294723446,1008638:66:16:0:2294723446:473771411,1019608:122:24:0:2294723446:473771411,1019753:60:4:1:473771411:0"
1,1257258348635245,153,2,35893,113,rst_during_handshake,"0:74:2:1:2287666390:0,153:60:20:0:0:2287666391"
0,1257258362013281,1023258,19,43435,25,abortive,"0:74:2:1:707216112:0,345:74:18:0:2504648704:707216113,533:66:16:1:707216113:2504648705,1004972:284:24:0:2504648705:707216113,1005159:66:16:1:707216113:2504648923,1005163:81:24:1:707216113:2504648923,1005412:66:16:0:2504648923:707216128,1005463:161:24:0:2504648923:707216128,1005646:95:24:1:707216128:2504649018,1006966:108:24:0:2504649018:707216157,1007135:96:24:1:707216157:2504649060,1009329:113:24:0:2504649060:707216187,1009502:71:24:1:707216187:2504649107,1009795:116:24:0:2504649107:707216192,1009979:91:24:1:707216192:2504649157,1009986:140:25:1:707216217:2504649157,1010247:66:16:0:2504649157:707216292,1023079:122:24:0:2504649157:707216292,1023258:60:4:1:707216292:0"
1,1257258362015988,150,2,57848,113,rst_during_handshake,"0:74:2:1:2492035204:0,150:60:20:0:0:2492035205"
0,1257258375564775,1096142,19,59511,25,abortive,"0:74:2:1:921262658:0,487:74:18:0:2733526729:921262659,661:66:16:1:921262659:2733526730,1026023:284:24:0:2733526730:921262659,1026206:66:16:1:921262659:2733526948,1026211:81:24:1:921262659:2733526948,1026454:66:16:0:2733526948:921262674,1026508:161:24:0:2733526948:921262674,1026681:95:24:1:921262674:2733527043,1027998:108:24:0:2733527043:921262703,1028182:96:24:1:921262703:2733527085,1030478:113:24:0:2733527085:921262733,1030644:71:24:1:921262733:2733527132,1030950:116:24:0:2733527132:921262738,1031145:91:24:1:921262738:2733527182,1031152:140:25:1:921262763:2733527182,1031419:66:16:0:2733527182:921262838,1095983:122:24:0:2733527182:921262838,1096142:60:4:1:921262838:0"
1,1257258375568157,163,2,42106,113,rst_during_handshake,"0:74:2:1:2735656854:0,163:60:20:0:0:2735656855"
0,1257258378698529,1051487,19,43609,25,abortive,"0:74:2:1:964348471:0,240:74:18:0:2776646728:964348472,383:66:16:1:964348472:2776646729,1001164:284:24:0:2776646729:964348472,1001353:66:16:1:964348472:2776646947,1001358:81:24:1:964348472:2776646947,1001606:66:16:0:2776646947:964348487,1001686:161:24:0:2776646947:964348487,1001861:95:24:1:964348487:2776647042,1003189:108:24:0:2776647042:964348516,1003357:94:24:1:964348516:2776647084,1005861:111:24:0:2776647084:964348544,1006033:71:24:1:964348544:2776647129,1006308:116:24:0:2776647129:964348549,1006496:89:24:1:964348549:2776647179,1006502:140:25:1:964348572:2776647179,1006770:66:16:0:2776647179:964348647,1051340:122:24:0:2776647179:964348647,1051487:60:4:1:964348647:0"
1,1257258378701080,178,2,56705,113,rst_during_handshake,"0:74:2:1:2778052617:0,178:60:20:0:0:2778052618"
0,1257258379721405,1114086,19,47464,25,abortive,"0:74:2:1:983696282:0,522:74:18:0:2796505100:983696283,726:66:16:1:983696283:2796505101,1017257:284:24:0:2796505101:983696283,1017508:66:16:1:983696283:2796505319,1017514:81:24:1:983696283:2796505319,1021431:66:16:0:2796505319:983696298,1021482:161:24:0:2796505319:983696298,1021687:95:24:1:983696298:2796505414,1025000:108:24:0:2796505414:983696327,1025208:95:24:1:983696327:2796505456,1027887:112:24:0:2796505456:983696356,1028086:71:24:1:983696356:2796505502,1028583:116:24:0:2796505502:983696361,1028818:90:24:1:983696361:2796505552,1028830:140:25:1:983696385:2796505552,1029131:66:16:0:2796505552:983696460,1113900:122:24:0:2796505552:983696460,1114086:60:4:1:983696460:0"
1,1257258379724442,198,2,60781,113,rst_during_handshake,"0:74:2:1:2790003935:0,198:60:20:0:0:2790003936"
0,1257258386019653,1075271,19,33056,25,abortive,"0:74:2:1:1073076191:0,248:74:18:0:2886147431:1073076192,395:66:16:1:1073076192:2886147432,1007898:284:24:0:2886147432:1073076192,1008083:66:16:1:1073076192:2886147650,1008088:81:24:1:1073076192:2886147650,1008341:66:16:0:2886147650:1073076207,1008413:161:24:0:2886147650:1073076207,1008588:95:24:1:1073076207:2886147745,1009797:108:24:0:2886147745:1073076236,1009979:97:24:1:1073076236:2886147787,1012056:114:24:0:2886147787:1073076267,1012236:71:24:1:1073076267:2886147835,1012564:116:24:0:2886147835:1073076272,1012749:92:24:1:1073076272:2886147885,1012757:140:25:1:1073076298:2886147885,1013104:66:16:0:2886147885:1073076373,1075135:122:24:0:2886147885:1073076373,1075271:60:4:1:1073076373:0"
1,1257258386022111,150,2,36101,113,rst_during_handshake,"0:74:2:1:2886182742:0,150:60:20:0:0:2886182743"
