d,st,et,p,sp,dp,ct,fp
0,1257257926802935,0,1,17641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257926803132,0,1,11950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257930801607,0,1,20084,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934799875,0,1,44964,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938797980,0,1,27785,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942796246,0,1,52357,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946794512,0,1,15565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950792789,0,1,36094,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954791073,0,1,22983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958789372,0,1,19138,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962787672,0,1,35114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966785946,812,4,38883,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:3089407270:3527673089,674:60:16:1:345298:3089407271,812:60:16:0:3089407271:3527673089"
0,1257257970784407,0,1,31513,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974782682,21701997,13,32040,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:3210851958:3527673089,989:60:16:1:345298:3210851959,1131:60:16:0:3210851959:3527673089,3700063:60:18:0:3210851958:3527673089,3700761:60:16:1:345298:3210851959,3700915:60:16:0:3210851959:3527673089,9700209:60:18:0:3210851958:3527673089,9700919:60:16:1:345298:3210851959,9701078:60:16:0:3210851959:3527673089,21700468:60:18:0:3210851958:3527673089,21701858:60:16:1:345298:3210851959,21701997:60:16:0:3210851959:3527673089"
0,1257257978780824,0,1,11067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982779228,21505138,13,51159,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3343224257:3527673089,626:60:16:1:345298:3343224258,766:60:16:0:3343224258:3527673089,3303696:60:18:0:3343224257:3527673089,3304122:60:16:1:345298:3343224258,3304273:60:16:0:3343224258:3527673089,9303831:60:18:0:3343224257:3527673089,9304466:60:16:1:345298:3343224258,9304588:60:16:0:3343224258:3527673089,21504088:60:18:0:3343224257:3527673089,21504942:60:16:1:345298:3343224258,21505138:60:16:0:3343224258:3527673089"
0,1257257986777370,10306582,10,16704,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3393120330:3527673089,624:60:16:1:345298:3393120331,762:60:16:0:3393120331:3527673089,4305644:60:18:0:3393120330:3527673089,4306128:60:16:1:345298:3393120331,4306270:60:16:0:3393120331:3527673089,10305785:60:18:0:3393120330:3527673089,10306445:60:16:1:345298:3393120331,10306582:60:16:0:3393120331:3527673089"
0,1257257990775636,0,1,27674,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994773873,46510266,12,20930,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3522255311:3527673089,859:60:16:1:345298:3522255312,995:60:16:0:3522255312:3527673089,4309327:60:18:0:3522255311:3527673089,4309946:60:16:1:345298:3522255312,4310086:60:16:0:3522255312:3527673089,10309478:60:18:0:3522255311:3527673089,10310805:60:16:1:345298:3522255312,10310943:60:16:0:3522255312:3527673089,22309742:60:18:0:3522255311:3527673089,46510266:60:18:0:3522255311:3527673089"
0,1257257998772204,0,1,9538,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002770455,9313051,6,38278,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:3653689360:3527673089,737:60:16:1:345298:3653689361,879:60:16:0:3653689361:3527673089,3312922:60:18:0:3653689360:3527673089,9313051:60:18:0:3653689360:3527673089"
0,1257258006769451,0,1,6060,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258010769847,10113841,4,5874,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3773050549:3527673089,4113706:60:18:0:3773050549:3527673089,10113841:60:18:0:3773050549:3527673089"
0,1257258014769910,9913882,4,41042,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3831538525:3527673089,3913743:60:18:0:3831538525:3527673089,9913882:60:18:0:3831538525:3527673089"
0,1257258733823344,0,1,30285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258733823694,0,1,3046,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258737824306,0,1,4337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741824674,0,1,34486,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745824993,0,1,43410,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749825329,0,1,34740,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753825672,0,1,6071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757826017,0,1,11101,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761826497,0,1,25182,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765826659,21643712,5,8937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2734397792:3527673089,3643310:60:18:0:2734397792:3527673089,9643437:60:18:0:2734397792:3527673089,21643712:60:18:0:2734397792:3527673089"
0,1257258769827034,0,1,13524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773827396,0,1,48569,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777827747,0,1,23139,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781828231,21242489,5,49154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:2983959915:3527673089,3039599:60:18:0:2983959915:3527673089,9042234:60:18:0:2983959915:3527673089,21242489:60:18:0:2983959915:3527673089"
0,1257258785828398,4042023,3,55555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3042911217:3527673089,4042023:60:18:0:3042911217:3527673089"
0,1257258789828746,0,1,17307,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793829067,22441925,5,20934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3170251344:3527673089,4239738:60:18:0:3170251344:3527673089,10241677:60:18:0:3170251344:3527673089,22441925:60:18:0:3170251344:3527673089"
0,1257258797829153,9841667,4,14864,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3237615303:3527673089,3841513:60:18:0:3237615303:3527673089,9841667:60:18:0:3237615303:3527673089"
0,1257258801829621,94843182,7,49570,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:3293756087:3527673089,4441168:60:18:0:3293756087:3527673089,10441307:60:18:0:3293756087:3527673089,22441583:60:18:0:3293756087:3527673089,46642112:60:18:0:3293756087:3527673089,94843182:60:18:0:3293756087:3527673089"
0,1257258805829789,9441197,4,47627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3363664446:3527673089,3441049:60:18:0:3363664446:3527673089,9441197:60:18:0:3363664446:3527673089"
0,1257258809830293,0,1,3763,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258813830449,45441521,6,12124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,269:60:18:0:3490591823:3527673089,3240571:60:18:0:3490591823:3527673089,9240142:60:18:0:3490591823:3527673089,21241000:60:18:0:3490591823:3527673089,45441521:60:18:0:3490591823:3527673089"
0,1257258817830736,4240407,3,49091,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3547248196:3527673089,4240407:60:18:0:3547248196:3527673089"
0,1257258821831228,10239076,4,42803,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3613068339:3527673089,4239996:60:18:0:3613068339:3527673089,10239076:60:18:0:3613068339:3527673089"
0,1257264540779132,0,1,6944,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264540779264,0,1,16844,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264544779544,0,1,2961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548779847,0,1,26572,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552779990,21871293,13,7680,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3278738216:3527673089,649:60:16:1:345298:3278738217,798:60:16:0:3278738217:3527673089,3667143:60:18:0:3278738216:3527673089,3669268:60:16:1:345298:3278738217,3669410:60:16:0:3278738217:3527673089,9667286:60:18:0:3278738216:3527673089,9668347:60:16:1:345298:3278738217,9668521:60:16:0:3278738217:3527673089,21869539:60:18:0:3278738216:3527673089,21871153:60:16:1:345298:3278738217,21871293:60:16:0:3278738217:3527673089"
