d,st,et,p,sp,dp,ct,fp
1,1257257954859766,0,1,19617,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257954860078,0,1,15849,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257958858541,0,1,48585,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257962856960,0,1,42635,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257966855479,0,1,36859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257970853909,0,1,33404,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257974852361,0,1,51963,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257978850781,0,1,21609,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257982849204,0,1,26288,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257986847354,9836397,10,41270,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:3405216613:3527673089,1152:60:16:1:345298:3405216614,1428:60:16:0:3405216614:3527673089,3635675:60:18:0:3405216613:3527673089,3636884:60:16:1:345298:3405216614,3637059:60:16:0:3405216614:3527673089,9835799:60:18:0:3405216613:3527673089,9836257:60:16:1:345298:3405216614,9836397:60:16:0:3405216614:3527673089"
1,1257257990845640,0,1,20857,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257994843914,94417479,13,10967,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3525798546:3527673089,776:60:16:1:345298:3525798547,915:60:16:0:3525798547:3527673089,4039291:60:18:0:3525798546:3527673089,4040174:60:16:1:345298:3525798547,4040346:60:16:0:3525798547:3527673089,10039425:60:18:0:3525798546:3527673089,10041756:60:16:1:345298:3525798547,10041893:60:16:0:3525798547:3527673089,22239685:60:18:0:3525798546:3527673089,46240238:60:18:0:3525798546:3527673089,94417479:60:18:0:3525798546:3527673089"
1,1257257998842226,0,1,45604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258002840451,9843056,6,28820,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:3654055699:3527673089,737:60:16:1:345298:3654055700,905:60:16:0:3654055700:3527673089,3842938:60:18:0:3654055699:3527673089,9843056:60:18:0:3654055699:3527673089"
1,1257258006839554,0,1,27076,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258010839786,3643766,3,13254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3771277399:3527673089,3643766:60:18:0:3771277399:3527673089"
1,1257258014840011,10043772,4,21571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3842709432:3527673089,4043626:60:18:0:3842709432:3527673089,10043772:60:18:0:3842709432:3527673089"
1,1257258018840249,45233153,6,21768,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3898447892:3527673089,3043467:60:18:0:3898447892:3527673089,9043616:60:18:0:3898447892:3527673089,21043889:60:18:0:3898447892:3527673089,45233153:60:18:0:3898447892:3527673089"
1,1257258022840500,46230517,6,45538,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3965935113:3527673089,4043324:60:18:0:3965935113:3527673089,10043459:60:18:0:3965935113:3527673089,22042081:60:18:0:3965935113:3527673089,46230517:60:18:0:3965935113:3527673089"
