d,st,et,p,sp,dp,ct,fp
0,1257257915758143,0,1,20826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257915758144,0,1,38954,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257919756347,0,1,60043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257923754571,0,1,13360,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257927752818,0,1,10889,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257931751090,0,1,26254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257935749356,10533332,10,16903,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2608354595:3527673089,839:60:16:1:345298:2608354596,977:60:16:0:2608354596:3527673089,4532539:60:18:0:2608354595:3527673089,4533042:60:16:1:345298:2608354596,4533182:60:16:0:2608354596:3527673089,10532673:60:18:0:2608354595:3527673089,10533189:60:16:1:345298:2608354596,10533332:60:16:0:2608354596:3527673089"
0,1257257939747649,22535540,13,20858,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2661764809:3527673089,777:60:16:1:345298:2661764810,914:60:16:0:2661764810:3527673089,4334343:60:18:0:2661764809:3527673089,4335044:60:16:1:345298:2661764810,4335184:60:16:0:2661764810:3527673089,10534478:60:18:0:2661764809:3527673089,10535590:60:16:1:345298:2661764810,10535726:60:16:0:2661764810:3527673089,22534733:60:18:0:2661764809:3527673089,22535401:60:16:1:345298:2661764810,22535540:60:16:0:2661764810:3527673089"
0,1257257943745918,0,1,60919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947744378,0,1,22799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951742503,0,1,58246,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955740891,21742740,13,21490,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2912806924:3527673089,871:60:16:1:345298:2912806925,1011:60:16:0:2912806925:3527673089,3541435:60:18:0:2912806924:3527673089,3542193:60:16:1:345298:2912806925,3542369:60:16:0:2912806925:3527673089,9541572:60:18:0:2912806924:3527673089,9546397:60:16:1:345298:2912806925,9546538:60:16:0:2912806925:3527673089,21741827:60:18:0:2912806924:3527673089,21742603:60:16:1:345298:2912806925,21742740:60:16:0:2912806925:3527673089"
0,1257257959739235,0,1,36111,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963737460,0,1,27132,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967735732,0,1,15944,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971733998,21150312,13,47162,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3162653873:3527673089,823:60:16:1:345298:3162653874,958:60:16:0:3162653874:3527673089,3148666:60:18:0:3162653873:3527673089,3149865:60:16:1:345298:3162653874,3150002:60:16:0:3162653874:3527673089,9148803:60:18:0:3162653873:3527673089,9150715:60:16:1:345298:3162653874,9150879:60:16:0:3162653874:3527673089,21149082:60:18:0:3162653873:3527673089,21150141:60:16:1:345298:3162653874,21150312:60:16:0:3162653874:3527673089"
0,1257257975732342,21152258,13,15965,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:3223200100:3527673089,649:60:16:1:345298:3223200101,787:60:16:0:3223200101:3527673089,3150417:60:18:0:3223200100:3527673089,3153915:60:16:1:345298:3223200101,3154053:60:16:0:3223200101:3527673089,9150554:60:18:0:3223200100:3527673089,9152790:60:16:1:345298:3223200101,9152975:60:16:0:3223200101:3527673089,21150837:60:18:0:3223200100:3527673089,21152108:60:16:1:345298:3223200101,21152258:60:16:0:3223200101:3527673089"
0,1257257979730751,0,1,2445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983729018,0,1,42623,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987727307,9556657,10,51676,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3411441734:3527673089,1027:60:16:1:345298:3411441735,1206:60:16:0:3411441735:3527673089,3555720:60:18:0:3411441734:3527673089,3557481:60:16:1:345298:3411441735,3557680:60:16:0:3411441735:3527673089,9555866:60:18:0:3411441734:3527673089,9556498:60:16:1:345298:3411441735,9556657:60:16:0:3411441735:3527673089"
0,1257257991725444,94337469,13,19528,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3481397390:3527673089,717:60:16:1:345298:3481397391,858:60:16:0:3481397391:3527673089,3957702:60:18:0:3481397390:3527673089,3958219:60:16:1:345298:3481397391,3958359:60:16:0:3481397391:3527673089,9957842:60:18:0:3481397390:3527673089,9958873:60:16:1:345298:3481397391,9959058:60:16:0:3481397391:3527673089,22158094:60:18:0:3481397390:3527673089,46158628:60:18:0:3481397390:3527673089,94337469:60:18:0:3481397390:3527673089"
0,1257257995723720,10559669,8,44320,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3540717165:3527673089,849:60:16:1:345298:3540717166,988:60:16:0:3540717166:3527673089,4559510:60:18:0:3540717165:3527673089,4560365:60:16:1:345298:3540717166,4560544:60:16:0:3540717166:3527673089,10559669:60:18:0:3540717165:3527673089"
0,1257257999722143,9561310,8,20772,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:3603199309:3527673089,954:60:16:1:345298:3603199310,1137:60:16:0:3603199310:3527673089,3561161:60:18:0:3603199309:3527673089,3561743:60:16:1:345298:3603199310,3561883:60:16:0:3603199310:3527673089,9561310:60:18:0:3603199309:3527673089"
0,1257258003720298,9563246,6,34895,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3667224412:3527673089,642:60:16:1:345298:3667224413,781:60:16:0:3667224413:3527673089,3563092:60:18:0:3667224412:3527673089,9563246:60:18:0:3667224412:3527673089"
0,1257258722803171,0,1,33721,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258722803348,0,1,60327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258726803991,0,1,44516,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258730804165,0,1,33176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258734804470,0,1,26850,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258738804811,0,1,8903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258742805136,0,1,37751,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258746805485,0,1,26269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258750805834,0,1,3439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754806100,0,1,42996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258758806578,0,1,7142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762806781,0,1,1566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766807119,0,1,58203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258770807441,22063056,5,44829,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2818300869:3527673089,4062640:60:18:0:2818300869:3527673089,10062792:60:18:0:2818300869:3527673089,22063056:60:18:0:2818300869:3527673089"
0,1257258774807784,21262828,5,60906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2876379499:3527673089,3262391:60:18:0:2876379499:3527673089,9260012:60:18:0:2876379499:3527673089,21262828:60:18:0:2876379499:3527673089"
0,1257258778808144,0,1,43853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258782808470,0,1,50892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258786808774,21262056,5,20213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:3073131987:3527673089,3261648:60:18:0:3073131987:3527673089,9261807:60:18:0:3073131987:3527673089,21262056:60:18:0:3073131987:3527673089"
0,1257258790809103,9259949,4,11898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3134172982:3527673089,3061416:60:18:0:3134172982:3527673089,9259949:60:18:0:3134172982:3527673089"
0,1257258794809629,0,1,30597,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258798809936,94662794,7,45717,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3250053449:3527673089,4260797:60:18:0:3250053449:3527673089,10460911:60:18:0:3250053449:3527673089,22461194:60:18:0:3250053449:3527673089,46461740:60:18:0:3250053449:3527673089,94662794:60:18:0:3250053449:3527673089"
0,1257258802810225,46061544,6,51127,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3314747780:3527673089,4060564:60:18:0:3314747780:3527673089,10060703:60:18:0:3314747780:3527673089,22060965:60:18:0:3314747780:3527673089,46061544:60:18:0:3314747780:3527673089"
0,1257258806810708,10460323,4,34977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:3381834081:3527673089,4460196:60:18:0:3381834081:3527673089,10460323:60:18:0:3381834081:3527673089"
0,1257258810810885,0,1,7514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264529751232,0,1,10115,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264529751359,0,1,13834,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264533751472,0,1,12741,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264537751858,0,1,54937,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264541751988,0,1,50779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264545752150,0,1,28190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264549752416,0,1,34273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553752782,0,1,38208,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557752934,21898008,13,33944,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:3355650332:3527673089,798:60:16:1:345298:3355650333,982:60:16:0:3355650333:3527673089,3894310:60:18:0:3355650332:3527673089,3896011:60:16:1:345298:3355650333,3896151:60:16:0:3355650333:3527673089,9896448:60:18:0:3355650332:3527673089,9897593:60:16:1:345298:3355650333,9897759:60:16:0:3355650333:3527673089,21896720:60:18:0:3355650332:3527673089,21897866:60:16:1:345298:3355650333,21898008:60:16:0:3355650333:3527673089"
0,1257264561753182,0,1,54792,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264565753483,0,1,35982,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569755761,0,1,43067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573755998,10296902,10,24531,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3610052767:3527673089,737:60:16:1:345298:3610052768,878:60:16:0:3610052768:3527673089,4093625:60:18:0:3610052767:3527673089,4095393:60:16:1:345298:3610052768,4095531:60:16:0:3610052768:3527673089,10293743:60:18:0:3610052767:3527673089,10296712:60:16:1:345298:3610052768,10296902:60:16:0:3610052768:3527673089"
0,1257264577756263,22494882,13,55890,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3670327571:3527673089,650:60:16:1:345298:3670327572,792:60:16:0:3670327572:3527673089,4493431:60:18:0:3670327571:3527673089,4494071:60:16:1:345298:3670327572,4494249:60:16:0:3670327572:3527673089,10493570:60:18:0:3670327571:3527673089,10495086:60:16:1:345298:3670327572,10495227:60:16:0:3670327572:3527673089,22493848:60:18:0:3670327571:3527673089,22494741:60:16:1:345298:3670327572,22494882:60:16:0:3670327572:3527673089"
0,1257264581756685,0,1,51502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585756789,22294595,13,54762,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3793705892:3527673089,618:60:16:1:345298:3793705893,756:60:16:0:3793705893:3527673089,4293098:60:18:0:3793705892:3527673089,4293810:60:16:1:345298:3793705893,4293950:60:16:0:3793705893:3527673089,10293237:60:18:0:3793705892:3527673089,10293885:60:16:1:345298:3793705893,10294039:60:16:0:3793705893:3527673089,22293492:60:18:0:3793705892:3527673089,22294448:60:16:1:345298:3793705893,22294595:60:16:0:3793705893:3527673089"
0,1257264589757089,10493704,10,32921,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:3858983113:3527673089,691:60:16:1:345298:3858983114,869:60:16:0:3858983114:3527673089,4288527:60:18:0:3858983113:3527673089,4289908:60:16:1:345298:3858983114,4290084:60:16:0:3858983114:3527673089,10493008:60:18:0:3858983113:3527673089,10493564:60:16:1:345298:3858983114,10493704:60:16:0:3858983114:3527673089"
0,1257264593757593,21893784,13,4416,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:3916462920:3527673089,826:60:16:1:345298:3916462921,968:60:16:0:3916462921:3527673089,3892456:60:18:0:3916462920:3527673089,3892980:60:16:1:345298:3916462921,3893123:60:16:0:3916462921:3527673089,9890896:60:18:0:3916462920:3527673089,9891477:60:16:1:345298:3916462921,9891616:60:16:0:3916462921:3527673089,21892869:60:18:0:3916462920:3527673089,21893645:60:16:1:345298:3916462921,21893784:60:16:0:3916462921:3527673089"
0,1257264597757726,0,1,4949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601758008,10493350,10,2721,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:4054110460:3527673089,739:60:16:1:345298:4054110461,880:60:16:0:4054110461:3527673089,4492250:60:18:0:4054110460:3527673089,4493387:60:16:1:345298:4054110461,4493528:60:16:0:4054110461:3527673089,10492386:60:18:0:4054110460:3527673089,10493136:60:16:1:345298:4054110461,10493350:60:16:0:4054110461:3527673089"
