d,st,et,p,sp,dp,ct,fp
0,1257257924773853,0,1,34602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257924774096,0,1,22327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257928772259,0,1,13768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257932770549,0,1,36516,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257936768837,0,1,35634,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257940767135,0,1,55857,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257944765413,9318975,10,32207,80,invalid_ack,"0:60:2:1:3527673088:0,229:60:18:0:2750263109:3527673089,970:60:16:1:345298:2750263110,1111:60:16:0:2750263110:3527673089,3316651:60:18:0:2750263109:3527673089,3317307:60:16:1:345298:2750263110,3317447:60:16:0:2750263110:3527673089,9316798:60:18:0:2750263109:3527673089,9318837:60:16:1:345298:2750263110,9318975:60:16:0:2750263110:3527673089"
0,1257257948763701,0,1,60609,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257952762125,0,1,16319,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257956760435,0,1,38942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257960758592,0,1,33878,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257964756910,10128333,10,49442,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3053472705:3527673089,2532:60:16:1:345298:3053472706,2670:60:16:0:3053472706:3527673089,4125617:60:18:0:3053472705:3527673089,4128308:60:16:1:345298:3053472706,4128460:60:16:0:3053472706:3527673089,10125751:60:18:0:3053472705:3527673089,10128194:60:16:1:345298:3053472706,10128333:60:16:0:3053472706:3527673089"
0,1257257968755198,0,1,43320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257972753682,0,1,55707,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257976751933,22134186,13,12050,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:3244979374:3527673089,687:60:16:1:345298:3244979375,940:60:16:0:3244979375:3527673089,3930878:60:18:0:3244979374:3527673089,3931919:60:16:1:345298:3244979375,3932089:60:16:0:3244979375:3527673089,10130992:60:18:0:3244979374:3527673089,10131501:60:16:1:345298:3244979375,10131657:60:16:0:3244979375:3527673089,22131260:60:18:0:3244979374:3527673089,22133987:60:16:1:345298:3244979375,22134186:60:16:0:3244979375:3527673089"
0,1257257980750258,9933582,10,25967,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3301021403:3527673089,771:60:16:1:345298:3301021404,912:60:16:0:3301021404:3527673089,3932626:60:18:0:3301021403:3527673089,3933577:60:16:1:345298:3301021404,3933742:60:16:0:3301021404:3527673089,9932767:60:18:0:3301021403:3527673089,9933417:60:16:1:345298:3301021404,9933582:60:16:0:3301021404:3527673089"
0,1257257984748637,0,1,24767,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257988746745,0,1,25922,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257992744887,46339214,12,57705,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3486896831:3527673089,687:60:16:1:345298:3486896832,823:60:16:0:3486896832:3527673089,4138274:60:18:0:3486896831:3527673089,4142155:60:16:1:345298:3486896832,4142291:60:16:0:3486896832:3527673089,10138418:60:18:0:3486896831:3527673089,10139322:60:16:1:345298:3486896832,10139505:60:16:0:3486896832:3527673089,22138683:60:18:0:3486896831:3527673089,46339214:60:18:0:3486896831:3527673089"
0,1257257996743169,9540198,8,49946,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3547802919:3527673089,771:60:16:1:345298:3547802920,907:60:16:0:3547802920:3527673089,3540053:60:18:0:3547802919:3527673089,3543142:60:16:1:345298:3547802920,3543349:60:16:0:3547802920:3527673089,9540198:60:18:0:3547802919:3527673089"
0,1257258000741525,9141918,8,59536,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3620405380:3527673089,1186:60:16:1:345298:3620405381,1362:60:16:0:3620405381:3527673089,3141794:60:18:0:3620405380:3527673089,3142302:60:16:1:345298:3620405381,3142453:60:16:0:3620405381:3527673089,9141918:60:18:0:3620405380:3527673089"
0,1257258004739778,10343799,6,59511,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3672606279:3527673089,672:60:16:1:345298:3672606280,860:60:16:0:3672606280:3527673089,4343665:60:18:0:3672606279:3527673089,10343799:60:18:0:3672606279:3527673089"
0,1257258008739775,147,2,41335,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3736480546:3527673089"
0,1257258012740162,10143584,4,56422,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3809781234:3527673089,3943442:60:18:0:3809781234:3527673089,10143584:60:18:0:3809781234:3527673089"
0,1257258731783253,0,1,17138,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258731783774,0,1,43338,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258735784166,0,1,57822,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258739784479,0,1,25900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258743784837,22085041,5,51165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2394025777:3527673089,3884650:60:18:0:2394025777:3527673089,10084787:60:18:0:2394025777:3527673089,22085041:60:18:0:2394025777:3527673089"
0,1257258747785192,0,1,38008,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258751785696,0,1,22537,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258755785843,0,1,5507,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258759786282,0,1,18248,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258763786604,0,1,58517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258767787059,0,1,42162,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258771787255,0,1,58817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258775787601,0,1,4666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258779787912,22481793,5,42672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2958224740:3527673089,4279910:60:18:0:2958224740:3527673089,10282538:60:18:0:2958224740:3527673089,22481793:60:18:0:2958224740:3527673089"
0,1257258783788306,0,1,56181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258787788734,0,1,51765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258791788905,22282073,5,28820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3146003962:3527673089,4281682:60:18:0:3146003962:3527673089,10281800:60:18:0:3146003962:3527673089,22282073:60:18:0:3146003962:3527673089"
0,1257258795789380,10481405,4,12706,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3202672022:3527673089,4481270:60:18:0:3202672022:3527673089,10481405:60:18:0:3202672022:3527673089"
0,1257258799789542,94883224,7,25909,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3272849095:3527673089,4481210:60:18:0:3272849095:3527673089,10481340:60:18:0:3272849095:3527673089,22481621:60:18:0:3272849095:3527673089,46682141:60:18:0:3272849095:3527673089,94883224:60:18:0:3272849095:3527673089"
0,1257258803789884,9481064,4,27820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3326523945:3527673089,3480927:60:18:0:3326523945:3527673089,9481064:60:18:0:3326523945:3527673089"
0,1257258807790226,9880808,4,54558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3384739898:3527673089,3880681:60:18:0:3384739898:3527673089,9880808:60:18:0:3384739898:3527673089"
0,1257258811790526,9280591,4,35038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3459828640:3527673089,3280445:60:18:0:3459828640:3527673089,9280591:60:18:0:3459828640:3527673089"
0,1257258815790885,9480337,4,54287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3524763323:3527673089,3480191:60:18:0:3524763323:3527673089,9480337:60:18:0:3524763323:3527673089"
0,1257258819791332,45680779,6,27658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3584816714:3527673089,3679823:60:18:0:3584816714:3527673089,9679974:60:18:0:3584816714:3527673089,21680243:60:18:0:3584816714:3527673089,45680779:60:18:0:3584816714:3527673089"
0,1257264538771648,0,1,23993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264538771723,0,1,57291,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264542771953,0,1,26623,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546772369,0,1,48221,80,incomplete_no_synack,0:60:2:1:3527673088:0
