d,st,et,p,sp,dp,ct,fp
0,1257259076777310,1507556,19,47365,25,abortive,"0:74:2:1:3320095127:0,254:74:18:0:828235333:3320095128,430:66:16:1:3320095128:828235334,1012712:285:24:0:828235334:3320095128,1012940:66:16:1:3320095128:828235553,1012947:81:24:1:3320095128:828235553,1013303:66:16:0:828235553:3320095143,1013304:161:24:0:828235553:3320095143,1013504:95:24:1:3320095143:828235648,1016983:108:24:0:828235648:3320095172,1017161:95:24:1:3320095172:828235690,1020502:112:24:0:828235690:3320095201,1020674:71:24:1:3320095201:828235736,1020970:116:24:0:828235736:3320095206,1021163:90:24:1:3320095206:828235786,1021170:140:25:1:3320095230:828235786,1021425:66:16:0:828235786:3320095305,1507409:122:24:0:828235786:3320095305,1507556:60:4:1:3320095305:0"
1,1257259076780806,195,2,37508,113,rst_during_handshake,"0:74:2:1:835138192:0,195:60:20:0:0:835138193"
0,1257259079224398,1271638,21,48399,25,abortive,"0:74:2:1:3356922138:0,244:74:18:0:873690325:3356922139,391:66:16:1:3356922139:873690326,1028111:285:24:0:873690326:3356922139,1028296:66:16:1:3356922139:873690545,1028301:81:24:1:3356922139:873690545,1028547:66:16:0:873690545:3356922154,1028614:161:24:0:873690545:3356922154,1028792:95:24:1:3356922154:873690640,1032282:108:24:0:873690640:3356922183,1032457:91:24:1:3356922183:873690682,1069289:66:16:0:873690682:3356922208,1095627:108:24:0:873690682:3356922208,1095811:71:24:1:3356922208:873690724,1096075:66:16:0:873690724:3356922213,1096124:116:24:0:873690724:3356922213,1096331:86:24:1:3356922213:873690774,1096342:140:25:1:3356922233:873690774,1096627:66:16:0:873690774:3356922308,1271438:122:24:0:873690774:3356922308,1271638:60:4:1:3356922308:0"
1,1257259079226877,150,2,47329,113,rst_during_handshake,"0:74:2:1:879281833:0,150:60:20:0:0:879281834"
0,1257259081373268,1140434,19,36274,25,abortive,"0:74:2:1:3389027680:0,562:74:18:0:904377685:3389027681,768:66:16:1:3389027681:904377686,1019382:285:24:0:904377686:3389027681,1019576:66:16:1:3389027681:904377905,1019581:81:24:1:3389027681:904377905,1019983:66:16:0:904377905:3389027696,1019984:161:24:0:904377905:3389027696,1020200:95:24:1:3389027696:904378000,1031974:108:24:0:904378000:3389027725,1032153:98:24:1:3389027725:904378042,1035437:115:24:0:904378042:3389027757,1035643:71:24:1:3389027757:904378091,1035933:116:24:0:904378091:3389027762,1036155:93:24:1:3389027762:904378141,1036161:140:25:1:3389027789:904378141,1036426:66:16:0:904378141:3389027864,1140265:122:24:0:904378141:3389027864,1140434:60:4:1:3389027864:0"
1,1257259081376601,187,2,36252,113,rst_during_handshake,"0:74:2:1:897102068:0,187:60:20:0:0:897102069"
0,1257259082436681,1066077,19,58521,25,abortive,"0:74:2:1:3407213403:0,243:74:18:0:920525924:3407213404,405:66:16:1:3407213404:920525925,1005985:285:24:0:920525925:3407213404,1006178:66:16:1:3407213404:920526144,1006184:81:24:1:3407213404:920526144,1006440:66:16:0:920526144:3407213419,1006521:161:24:0:920526144:3407213419,1006692:95:24:1:3407213419:920526239,1010226:108:24:0:920526239:3407213448,1010403:93:24:1:3407213448:920526281,1013999:110:24:0:920526281:3407213475,1014213:71:24:1:3407213475:920526325,1014499:116:24:0:920526325:3407213480,1014706:88:24:1:3407213480:920526375,1014712:140:25:1:3407213502:920526375,1014976:66:16:0:920526375:3407213577,1065871:122:24:0:920526375:3407213577,1066077:60:4:1:3407213577:0"
1,1257259082439206,150,2,49030,113,rst_during_handshake,"0:74:2:1:913316096:0,150:60:20:0:0:913316097"
0,1257259083467496,1099924,19,58559,25,abortive,"0:74:2:1:3423862605:0,446:74:18:0:941879683:3423862606,623:66:16:1:3423862606:941879684,1017170:285:24:0:941879684:3423862606,1017387:66:16:1:3423862606:941879903,1017392:81:24:1:3423862606:941879903,1017681:66:16:0:941879903:3423862621,1017703:161:24:0:941879903:3423862621,1017881:95:24:1:3423862621:941879998,1021429:108:24:0:941879998:3423862650,1021658:92:24:1:3423862650:941880040,1024517:109:24:0:941880040:3423862676,1024691:71:24:1:3423862676:941880083,1024971:116:24:0:941880083:3423862681,1025192:87:24:1:3423862681:941880133,1025199:140:25:1:3423862702:941880133,1025476:66:16:0:941880133:3423862777,1099777:122:24:0:941880133:3423862777,1099924:60:4:1:3423862777:0"
1,1257259083470380,196,2,39615,113,rst_during_handshake,"0:74:2:1:943309030:0,196:60:20:0:0:943309031"
0,1257259085533948,1026499,19,44082,25,abortive,"0:74:2:1:3456657518:0,331:74:18:0:975795303:3456657519,598:66:16:1:3456657519:975795304,1006375:285:24:0:975795304:3456657519,1006566:66:16:1:3456657519:975795523,1006571:81:24:1:3456657519:975795523,1006952:66:16:0:975795523:3456657534,1006954:161:24:0:975795523:3456657534,1007167:95:24:1:3456657534:975795618,1010610:108:24:0:975795618:3456657563,1010785:95:24:1:3456657563:975795660,1013425:112:24:0:975795660:3456657592,1013597:71:24:1:3456657592:975795706,1013895:116:24:0:975795706:3456657597,1014079:90:24:1:3456657597:975795756,1014086:140:25:1:3456657621:975795756,1014346:66:16:0:975795756:3456657696,1026353:122:24:0:975795756:3456657696,1026499:60:4:1:3456657696:0"
1,1257259085536583,155,2,46375,113,rst_during_handshake,"0:74:2:1:966077655:0,155:60:20:0:0:966077656"
