d,st,et,p,sp,dp,ct,fp
0,1257265094019289,1023694,19,56737,25,abortive,"0:74:2:1:3175088989:0,289:74:18:0:707442434:3175088990,465:66:16:1:3175088990:707442435,1003927:287:24:0:707442435:3175088990,1004114:66:16:1:3175088990:707442656,1004120:81:24:1:3175088990:707442656,1004368:66:16:0:707442656:3175089005,1004421:163:24:0:707442656:3175089005,1004599:95:24:1:3175089005:707442753,1008049:108:24:0:707442753:3175089034,1008222:98:24:1:3175089034:707442795,1010335:115:24:0:707442795:3175089066,1010542:71:24:1:3175089066:707442844,1010877:116:24:0:707442844:3175089071,1011097:93:24:1:3175089071:707442894,1011105:142:25:1:3175089098:707442894,1011443:66:16:0:707442894:3175089175,1023545:122:24:0:707442894:3175089175,1023694:60:4:1:3175089175:0"
1,1257265094021842,148,2,47006,113,rst_during_handshake,"0:74:2:1:706197894:0,148:60:20:0:0:706197895"
0,1257265095041647,1019704,19,60806,25,abortive,"0:74:2:1:3198228606:0,247:74:18:0:711777153:3198228607,394:66:16:1:3198228607:711777154,1001616:287:24:0:711777154:3198228607,1001799:66:16:1:3198228607:711777375,1001806:81:24:1:3198228607:711777375,1002057:66:16:0:711777375:3198228622,1002130:163:24:0:711777375:3198228622,1002310:95:24:1:3198228622:711777472,1003534:108:24:0:711777472:3198228651,1003715:95:24:1:3198228651:711777514,1005895:112:24:0:711777514:3198228680,1006065:71:24:1:3198228680:711777560,1006346:116:24:0:711777560:3198228685,1006531:90:24:1:3198228685:711777610,1006538:142:25:1:3198228709:711777610,1006810:66:16:0:711777610:3198228786,1019556:122:24:0:711777610:3198228786,1019704:60:4:1:3198228786:0"
1,1257265095044165,151,2,35909,113,rst_during_handshake,"0:74:2:1:719732974:0,151:60:20:0:0:719732975"
0,1257265096059054,1021862,19,51791,25,abortive,"0:74:2:1:3218092766:0,245:74:18:0:727307773:3218092767,393:66:16:1:3218092767:727307774,1004894:287:24:0:727307774:3218092767,1005088:66:16:1:3218092767:727307995,1005093:81:24:1:3218092767:727307995,1005346:66:16:0:727307995:3218092782,1005418:163:24:0:727307995:3218092782,1005599:95:24:1:3218092782:727308092,1006839:108:24:0:727308092:3218092811,1007013:98:24:1:3218092811:727308134,1009346:115:24:0:727308134:3218092843,1009517:71:24:1:3218092843:727308183,1009817:116:24:0:727308183:3218092848,1010010:93:24:1:3218092848:727308233,1010017:142:25:1:3218092875:727308233,1010288:66:16:0:727308233:3218092952,1021684:122:24:0:727308233:3218092952,1021862:60:4:1:3218092952:0"
1,1257265096061520,152,2,60791,113,rst_during_handshake,"0:74:2:1:730878005:0,152:60:20:0:0:730878006"
0,1257265097080207,1078778,19,58480,25,abortive,"0:74:2:1:3235695205:0,245:74:18:0:753401931:3235695206,391:66:16:1:3235695206:753401932,1013787:287:24:0:753401932:3235695206,1013979:66:16:1:3235695206:753402153,1013985:81:24:1:3235695206:753402153,1014235:66:16:0:753402153:3235695221,1014290:163:24:0:753402153:3235695221,1014470:95:24:1:3235695221:753402250,1015697:108:24:0:753402250:3235695250,1015882:98:24:1:3235695250:753402292,1018005:115:24:0:753402292:3235695282,1018176:71:24:1:3235695282:753402341,1018453:116:24:0:753402341:3235695287,1018643:93:24:1:3235695287:753402391,1018650:142:25:1:3235695314:753402391,1019036:66:16:0:753402391:3235695391,1078596:122:24:0:753402391:3235695391,1078778:60:4:1:3235695391:0"
1,1257265097082647,164,2,34584,113,rst_during_handshake,"0:74:2:1:739624694:0,164:60:20:0:0:739624695"
0,1257265103264391,1103251,19,50318,25,abortive,"0:74:2:1:3319171583:0,251:74:18:0:839175155:3319171584,403:66:16:1:3319171584:839175156,1019280:287:24:0:839175156:3319171584,1019481:66:16:1:3319171584:839175377,1019486:81:24:1:3319171584:839175377,1019741:66:16:0:839175377:3319171599,1019818:163:24:0:839175377:3319171599,1019994:95:24:1:3319171599:839175474,1021447:108:24:0:839175474:3319171628,1021664:97:24:1:3319171628:839175516,1029497:114:24:0:839175516:3319171659,1029679:71:24:1:3319171659:839175564,1029998:116:24:0:839175564:3319171664,1030187:92:24:1:3319171664:839175614,1030194:142:25:1:3319171690:839175614,1030529:66:16:0:839175614:3319171767,1103099:122:24:0:839175614:3319171767,1103251:60:4:1:3319171767:0"
1,1257265103266896,153,2,57237,113,rst_during_handshake,"0:74:2:1:839688684:0,153:60:20:0:0:839688685"
