d,st,et,p,sp,dp,ct,fp
1,1257257884710119,175,2,44331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1795876912:3527673089"
1,1257257884710199,155,2,50748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1811474029:3527673089"
1,1257257888708414,143,2,7291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1862094616:3527673089"
1,1257257892706608,195,2,18073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:1922788018:3527673089"
1,1257257896704785,143,2,43726,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1992526051:3527673089"
1,1257257900703165,195,2,5727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:2051698165:3527673089"
1,1257257904701198,199,2,35547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:2120510636:3527673089"
1,1257257908699403,0,1,12262,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912697642,145,2,32941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2243648187:3527673089"
1,1257257916695849,0,1,15482,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920694270,0,1,40805,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924692262,0,1,50630,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928690626,187,2,39883,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2491662265:3527673089"
1,1257257932689313,9592642,4,51017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2554238646:3527673089,3592489:60:18:0:2554238646:3527673089,9592642:60:18:0:2554238646:3527673089"
1,1257257936687574,9994450,4,31866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2619567101:3527673089,3794332:60:18:0:2619567101:3527673089,9994450:60:18:0:2619567101:3527673089"
1,1257257940685882,21196494,5,32488,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2682332067:3527673089,3196085:60:18:0:2682332067:3527673089,9196224:60:18:0:2682332067:3527673089,21196494:60:18:0:2682332067:3527673089"
1,1257257944684306,8997893,4,38368,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2749136408:3527673089,2997766:60:18:0:2749136408:3527673089,8997893:60:18:0:2749136408:3527673089"
1,1257257948682308,22397160,5,21260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2805328827:3527673089,4199887:60:18:0:2805328827:3527673089,10399995:60:18:0:2805328827:3527673089,22397160:60:18:0:2805328827:3527673089"
1,1257257952680608,0,1,13459,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956679063,0,1,20845,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960677236,9005307,4,35342,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2994200039:3527673089,3005168:60:18:0:2994200039:3527673089,9005307:60:18:0:2994200039:3527673089"
1,1257257964675691,9006954,4,18670,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3060500283:3527673089,3006822:60:18:0:3060500283:3527673089,9006954:60:18:0:3060500283:3527673089"
1,1257257968673845,0,1,3729,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257972672156,0,1,35081,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258691722102,178,2,27212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1573080006:3527673089"
1,1257258691722266,145,2,12169,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1573495504:3527673089"
1,1257258695722847,146,2,21748,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1642864456:3527673089"
1,1257258699723473,168,2,37867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1697267970:3527673089"
1,1257258703723709,147,2,59744,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1774706151:3527673089"
1,1257258707723949,21545105,5,18363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:1829617145:3527673089,3344719:60:18:0:1829617145:3527673089,9344862:60:18:0:1829617145:3527673089,21545105:60:18:0:1829617145:3527673089"
1,1257258711724213,21544955,5,56364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:1889222455:3527673089,3544549:60:18:0:1889222455:3527673089,9544675:60:18:0:1889222455:3527673089,21544955:60:18:0:1889222455:3527673089"
1,1257258715724638,9744343,4,17739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1962614623:3527673089,3744219:60:18:0:1962614623:3527673089,9744343:60:18:0:1962614623:3527673089"
1,1257258719724957,0,1,35454,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258723725080,147,2,35638,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2087261245:3527673089"
1,1257258727725407,0,1,49774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731725848,0,1,30708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258735726118,22543604,5,1920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2271518301:3527673089,4343213:60:18:0:2271518301:3527673089,10343334:60:18:0:2271518301:3527673089,22543604:60:18:0:2271518301:3527673089"
1,1257258739726341,3943053,3,8795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2330810486:3527673089,3943053:60:18:0:2330810486:3527673089"
1,1257258743726616,9142969,4,16842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2395085104:3527673089,3141980:60:18:0:2395085104:3527673089,9142969:60:18:0:2395085104:3527673089"
1,1257258747726832,21343126,5,29110,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2452605329:3527673089,3340376:60:18:0:2452605329:3527673089,9342849:60:18:0:2452605329:3527673089,21343126:60:18:0:2452605329:3527673089"
1,1257258751727324,0,1,43382,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258755727873,21742271,5,39058,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:2584399520:3527673089,3741867:60:18:0:2584399520:3527673089,9742006:60:18:0:2584399520:3527673089,21742271:60:18:0:2584399520:3527673089"
1,1257258759728206,21542026,5,42648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2649894510:3527673089,3341615:60:18:0:2649894510:3527673089,9341774:60:18:0:2649894510:3527673089,21542026:60:18:0:2649894510:3527673089"
1,1257258763728760,0,1,59857,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767729234,0,1,31581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771729418,21341096,5,55374,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2826201648:3527673089,3340672:60:18:0:2826201648:3527673089,9340821:60:18:0:2826201648:3527673089,21341096:60:18:0:2826201648:3527673089"
1,1257258775729756,22339029,5,18028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2888799217:3527673089,4340446:60:18:0:2888799217:3527673089,10340581:60:18:0:2888799217:3527673089,22339029:60:18:0:2888799217:3527673089"
1,1257258779730218,22140469,5,37777,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:2956503379:3527673089,3939949:60:18:0:2956503379:3527673089,10140189:60:18:0:2956503379:3527673089,22140469:60:18:0:2956503379:3527673089"
1,1257264498669737,206,2,33788,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2443730177:3527673089"
1,1257264498669741,206,2,25747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2440717763:3527673089"
1,1257264502668038,143,2,50050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2503178748:3527673089"
1,1257264506668243,161,2,29844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2561679852:3527673089"
1,1257264510668446,146,2,53770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2625597869:3527673089"
1,1257264514668686,145,2,7732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2690232167:3527673089"
1,1257264518668883,0,1,53139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522669139,171,2,59809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2808385563:3527673089"
1,1257264526669335,0,1,6047,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530669542,22177507,5,47728,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2930301161:3527673089,3977116:60:18:0:2930301161:3527673089,9972985:60:18:0:2930301161:3527673089,22177507:60:18:0:2930301161:3527673089"
1,1257264534669932,4376812,3,48789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2999944674:3527673089,4376812:60:18:0:2999944674:3527673089"
1,1257264538670066,172,2,42304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3058594209:3527673089"
1,1257264542670394,170,2,28589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3132106788:3527673089"
1,1257264546670521,182,2,50086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3179656139:3527673089"
1,1257264550670787,177,2,7543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3248638865:3527673089"
1,1257264554670901,0,1,10409,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558671226,174,2,55710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3372683386:3527673089"
1,1257264562671612,212,2,53379,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:3432159183:3527673089"
1,1257264566671728,148,2,36144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3501929194:3527673089"
1,1257264570674003,145,2,2366,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3568482062:3527673089"
