start_time,src_port,dst_port,close_type,packets
1257413999668960,32785,25,2,"0:2:1,249:18:0,396:16:1,1005258:24:0,1005477:16:1,1005482:24:1,1006001:16:0,1006076:24:0,1006288:24:1,1009833:24:0,1010003:24:1,1013192:24:0,1013370:24:1,1013667:24:0,1013856:24:1,1013864:25:1,1014125:16:0,1076045:24:0,1076190:4:1"
1257431634574394,32816,25,2,"0:2:1,251:18:0,403:16:1,1007359:24:0,1007545:16:1,1007550:24:1,1007805:16:0,1007857:24:0,1008034:24:1,1011654:24:0,1011875:24:1,1015062:24:0,1015245:24:1,1015653:24:0,1015867:24:1,1015874:25:1,1016147:16:0,1034603:24:0,1034750:4:1"
1257259158508477,32896,113,4,"0:2:0,153:20:1"
1257431889708709,32909,113,4,"0:2:0,152:20:1"
1257431592238596,32911,25,2,"0:2:1,417:18:0,587:16:1,1013590:24:0,1013763:16:1,1013768:24:1,1014016:16:0,1014084:24:0,1014258:24:1,1017836:24:0,1018050:24:1,1063694:16:0,1105705:24:0,1105904:24:1,1106342:16:0,1106344:24:0,1106613:24:1,1106627:25:1,1107092:16:0,1400957:24:0,1401109:4:1"
1257413979119169,32926,25,2,"0:2:1,247:18:0,393:16:1,1000824:24:0,1001003:16:1,1001008:24:1,1001260:16:0,1001329:24:0,1001504:24:1,1005001:24:0,1005174:24:1,1008091:24:0,1008265:24:1,1008545:24:0,1008732:24:1,1008739:25:1,1009005:16:0,1018503:24:0,1018652:4:1"
1257414333177064,32943,113,4,"0:2:0,149:20:1"
1257413984248856,32955,25,2,"0:2:1,251:18:0,398:16:1,1001403:24:0,1001588:16:1,1001594:24:1,1001846:16:0,1001921:24:0,1002097:24:1,1005541:24:0,1005720:24:1,1008680:24:0,1008827:24:1,1009137:24:0,1009328:24:1,1009334:25:1,1009597:16:0,1019050:24:0,1019197:4:1"
1257359347853993,32957,25,2,"0:2:1,245:18:0,392:16:1,1015307:24:0,1015495:16:1,1015500:24:1,1015746:16:0,1015798:24:0,1015970:24:1,1019422:24:0,1019602:24:1,1022736:24:0,1022921:24:1,1023229:24:0,1023418:24:1,1023425:25:1,1023702:16:0,1059819:24:0,1059966:4:1"
1257414036493762,32958,113,4,"0:2:0,151:20:1"
1257431663626587,32966,113,4,"0:2:0,152:20:1"
1257431892797378,32968,25,2,"0:2:1,249:18:0,397:16:1,1028291:24:0,1028484:16:1,1028489:24:1,1028799:16:0,1028800:24:0,1029011:24:1,1032509:24:0,1032679:24:1,1035661:24:0,1035867:24:1,1036189:24:0,1036369:24:1,1036376:25:1,1036646:16:0,1072835:24:0,1072993:4:1"
1257431617130683,33020,25,2,"0:2:1,251:18:0,396:16:1,1011455:24:0,1011632:16:1,1011637:24:1,1011888:16:0,1012047:24:0,1012258:24:1,1015734:24:0,1015906:24:1,1019160:24:0,1019388:24:1,1019693:24:0,1019880:24:1,1019888:25:1,1020152:16:0,1065520:24:0,1065665:4:1"
1257414306566280,33154,25,2,"0:2:1,251:18:0,399:16:1,1018178:24:0,1018362:16:1,1018367:24:1,1018620:16:0,1018689:24:0,1018866:24:1,1022285:24:0,1022461:24:1,1025602:24:0,1025799:24:1,1026100:24:0,1026285:24:1,1026292:25:1,1026557:16:0,1074447:24:0,1074593:4:1"
1257431659492164,33157,25,2,"0:2:1,251:18:0,402:16:1,1018805:24:0,1019025:16:1,1019035:24:1,1019807:16:0,1019858:24:0,1020091:24:1,1024009:24:0,1024155:24:1,1043044:24:0,1043217:24:1,1043519:24:0,1043710:24:1,1043718:25:1,1043992:16:0,1112311:24:0,1112465:4:1"
1257431584839427,33184,113,4,"0:2:0,151:20:1"
1257414059982980,33389,25,2,"0:2:1,250:18:0,396:16:1,1000956:24:0,1001139:16:1,1001145:24:1,1001397:16:0,1001492:24:0,1001673:24:1,1005191:24:0,1005366:24:1,1008119:24:0,1008293:24:1,1008594:24:0,1008779:24:1,1008786:25:1,1009048:16:0,1021500:24:0,1021648:4:1"
1257431514806785,33438,113,4,"0:2:0,151:20:1"
1257414006819919,33629,113,4,"0:2:0,153:20:1"
1257414025218918,33634,25,2,"0:2:1,247:18:0,395:16:1,1003322:24:0,1003507:16:1,1003512:24:1,1003764:16:0,1003828:24:0,1004006:24:1,1007491:24:0,1007669:24:1,1010912:24:0,1011084:24:1,1011403:24:0,1011549:24:1,1011585:25:1,1011850:16:0,1023603:24:0,1023752:4:1"
1257414031383031,33651,113,4,"0:2:0,160:20:1"
1257431511737637,33651,113,4,"0:2:0,154:20:1"
1257431931850877,33675,113,4,"0:2:0,150:20:1"
1257359363263111,33714,25,2,"0:2:1,247:18:0,397:16:1,1012350:24:0,1012550:16:1,1012555:24:1,1012810:16:0,1012866:24:0,1013025:24:1,1016541:24:0,1016714:24:1,1019609:24:0,1019793:24:1,1020097:24:0,1020304:24:1,1020311:25:1,1020594:16:0,1039093:24:0,1039240:4:1"
1257414317825591,33776,113,4,"0:2:0,149:20:1"
1257359336414488,33865,25,2,"0:2:1,286:18:0,433:16:1,1001221:24:0,1001439:16:1,1001445:24:1,1001700:16:0,1001766:24:0,1001967:24:1,1005375:24:0,1005603:24:1,1008636:24:0,1008809:24:1,1009103:24:0,1009296:24:1,1009303:25:1,1009565:16:0,1050812:24:0,1051030:4:1"
1257283645163503,33918,113,4,"0:2:0,148:20:1"
1257420830947791,33989,113,4,"0:2:0,145:20:1"
1257431511735196,34034,25,2,"0:2:1,278:18:0,428:16:1,1001824:24:0,1002014:16:1,1002019:24:1,1002277:16:0,1002349:24:0,1002527:24:1,1006038:24:0,1006220:24:1,1010209:24:0,1010381:24:1,1010665:24:0,1010858:24:1,1010863:25:1,1011130:16:0,1088561:24:0,1088727:4:1"
1257259175133414,34114,113,4,"0:2:0,154:20:1"
1257431520942944,34355,113,4,"0:2:0,200:20:1"
1257431956440909,34404,25,2,"0:2:1,255:18:0,399:16:1,1002172:24:0,1002362:16:1,1002367:24:1,1002599:16:0,1002670:24:0,1002843:24:1,1006281:24:0,1006457:24:1,1009599:24:0,1009770:24:1,1010071:24:0,1010255:24:1,1010261:25:1,1010529:16:0,1021417:24:0,1021564:4:1"
1257359375669438,34442,113,4,"0:2:0,156:20:1"
1257431893852910,34540,113,4,"0:2:0,171:20:1"
1257414303483042,34656,113,4,"0:2:0,149:20:1"
1257431574643789,34659,113,4,"0:2:0,209:20:1"
1257431889706093,34779,25,2,"0:2:1,336:18:0,537:16:1,1016310:24:0,1016494:16:1,1016501:24:1,1016754:16:0,1016837:24:0,1017009:24:1,1020642:24:0,1020843:24:1,1024539:24:0,1024749:24:1,1025038:24:0,1025184:24:1,1025215:25:1,1025527:16:0,1071219:24:0,1071379:4:1"
1257259180258235,34825,25,2,"0:2:1,474:18:0,647:16:1,1003922:24:0,1004109:16:1,1004114:24:1,1004364:16:0,1004419:24:0,1004596:24:1,1013282:24:0,1013453:24:1,1016733:24:0,1016950:24:1,1020766:24:0,1020997:24:1,1021004:25:1,1021262:16:0,1227863:24:0,1228019:4:1"
1257431568418949,34882,113,4,"0:2:0,183:20:1"
1257259155297071,34969,25,2,"0:2:1,241:18:0,387:16:1,1018089:24:0,1018452:16:1,1018457:24:1,1018713:16:0,1018772:24:0,1018939:24:1,1022515:24:0,1025852:24:1,1028800:24:0,1028969:24:1,1029258:24:0,1029463:24:1,1029470:25:1,1029736:16:0,1064988:24:0,1065133:4:1"
1257431645914345,35007,113,4,"0:2:0,151:20:1"
1257420863767152,35027,113,4,"0:2:0,144:20:1"
1257359349910348,35132,113,4,"0:2:0,155:20:1"
1257413978088567,35133,25,2,"0:2:1,247:18:0,394:16:1,1011383:24:0,1011564:16:1,1011570:24:1,1011816:16:0,1011867:24:0,1012045:24:1,1015595:24:0,1015778:24:1,1018927:24:0,1019095:24:1,1019376:24:0,1019565:24:1,1019572:25:1,1019843:16:0,1031652:24:0,1031797:4:1"
1257414059985469,35238,113,4,"0:2:0,151:20:1"
1257420829923638,35268,113,4,"0:2:0,201:20:1"
1257431613010361,35290,25,2,"0:2:1,250:18:0,431:16:1,1001587:24:0,1001769:16:1,1001774:24:1,1002025:16:0,1002091:24:0,1002269:24:1,1005785:24:0,1005967:24:1,1009362:24:0,1009544:24:1,1009843:24:0,1010009:24:1,1010044:25:1,1010306:16:0,1018366:24:0,1018559:4:1"
1257431922620103,35482,25,2,"0:2:1,335:18:0,522:16:1,1014385:24:0,1014589:16:1,1014594:24:1,1014868:16:0,1014893:24:0,1015074:24:1,1018463:24:0,1018642:24:1,1021832:24:0,1021977:24:1,1022284:24:0,1022436:24:1,1022468:25:1,1022732:16:0,1133886:24:0,1134067:4:1"
1257431569478521,35488,113,4,"0:2:0,148:20:1"
