d,st,et,p,sp,dp,ct,fp
0,1257259966882363,1023314,19,39094,25,abortive,"0:74:2:1:102136481:0,269:74:18:0:1903863007:102136482,439:66:16:1:102136482:1903863008,1001345:287:24:0:1903863008:102136482,1001531:66:16:1:102136482:1903863229,1001537:81:24:1:102136482:1903863229,1001784:66:16:0:1903863229:102136497,1001879:163:24:0:1903863229:102136497,1002062:95:24:1:102136497:1903863326,1003508:108:24:0:1903863326:102136526,1003735:97:24:1:102136526:1903863368,1007147:114:24:0:1903863368:102136557,1007317:71:24:1:102136557:1903863416,1007592:116:24:0:1903863416:102136562,1007780:92:24:1:102136562:1903863466,1007787:140:25:1:102136588:1903863466,1008058:66:16:0:1903863466:102136663,1023100:122:24:0:1903863466:102136663,1023314:60:4:1:102136663:0"
1,1257259966884939,183,2,44804,113,rst_during_handshake,"0:74:2:1:1908359201:0,183:60:20:0:0:1908359202"
0,1257259971006681,1103410,19,34949,25,abortive,"0:74:2:1:156549777:0,273:74:18:0:1974078778:156549778,459:66:16:1:156549778:1974078779,1017228:287:24:0:1974078779:156549778,1017431:66:16:1:156549778:1974079000,1017436:81:24:1:156549778:1974079000,1017684:66:16:0:1974079000:156549793,1017857:163:24:0:1974079000:156549793,1018070:95:24:1:156549793:1974079097,1019563:108:24:0:1974079097:156549822,1019777:97:24:1:156549822:1974079139,1023364:114:24:0:1974079139:156549853,1023529:71:24:1:156549853:1974079187,1023821:116:24:0:1974079187:156549858,1024006:92:24:1:156549858:1974079237,1024012:140:25:1:156549884:1974079237,1024319:66:16:0:1974079237:156549959,1103264:122:24:0:1974079237:156549959,1103410:60:4:1:156549959:0"
1,1257259971009328,149,2,60623,113,rst_during_handshake,"0:74:2:1:1971535294:0,149:60:20:0:0:1971535295"
0,1257259974093529,1032356,19,41663,25,abortive,"0:74:2:1:216247216:0,256:74:18:0:2017788746:216247217,404:66:16:1:216247217:2017788747,1012381:287:24:0:2017788747:216247217,1012567:66:16:1:216247217:2017788968,1012574:81:24:1:216247217:2017788968,1012817:66:16:0:2017788968:216247232,1012907:163:24:0:2017788968:216247232,1013070:95:24:1:216247232:2017789065,1014402:108:24:0:2017789065:216247261,1014577:97:24:1:216247261:2017789107,1018057:114:24:0:2017789107:216247292,1018225:71:24:1:216247292:2017789155,1018518:116:24:0:2017789155:216247297,1018709:92:24:1:216247297:2017789205,1018717:140:25:1:216247323:2017789205,1018983:66:16:0:2017789205:216247398,1032185:122:24:0:2017789205:216247398,1032356:60:4:1:216247398:0"
1,1257259974095952,154,2,56037,113,rst_during_handshake,"0:74:2:1:2014676869:0,154:60:20:0:0:2014676870"
0,1257259976151051,1022533,19,38093,25,abortive,"0:74:2:1:248778745:0,243:74:18:0:2045856336:248778746,390:66:16:1:248778746:2045856337,1003730:287:24:0:2045856337:248778746,1003919:66:16:1:248778746:2045856558,1003924:81:24:1:248778746:2045856558,1004175:66:16:0:2045856558:248778761,1004234:163:24:0:2045856558:248778761,1004383:95:24:1:248778761:2045856655,1005656:108:24:0:2045856655:248778790,1005832:97:24:1:248778790:2045856697,1009141:114:24:0:2045856697:248778821,1009310:71:24:1:248778821:2045856745,1009587:116:24:0:2045856745:248778826,1009781:92:24:1:248778826:2045856795,1009787:140:25:1:248778852:2045856795,1010039:66:16:0:2045856795:248778927,1022388:122:24:0:2045856795:248778927,1022533:60:4:1:248778927:0"
1,1257259976153518,148,2,50845,113,rst_during_handshake,"0:74:2:1:2056430924:0,148:60:20:0:0:2056430925"
0,1257259990024637,1072490,19,53111,25,abortive,"0:74:2:1:462742539:0,242:74:18:0:2263708000:462742540,390:66:16:1:462742540:2263708001,1012051:287:24:0:2263708001:462742540,1012240:66:16:1:462742540:2263708222,1012245:81:24:1:462742540:2263708222,1012489:66:16:0:2263708222:462742555,1012544:163:24:0:2263708222:462742555,1012723:95:24:1:462742555:2263708319,1013924:108:24:0:2263708319:462742584,1014098:98:24:1:462742584:2263708361,1017682:115:24:0:2263708361:462742616,1017879:71:24:1:462742616:2263708410,1018355:116:24:0:2263708410:462742621,1018529:93:24:1:462742621:2263708460,1018565:140:25:1:462742648:2263708460,1018831:66:16:0:2263708460:462742723,1072321:122:24:0:2263708460:462742723,1072490:60:4:1:462742723:0"
1,1257259990027055,152,2,38733,113,rst_during_handshake,"0:74:2:1:2267974614:0,152:60:20:0:0:2267974615"
0,1257259995212891,1095579,19,49694,25,abortive,"0:74:2:1:534817010:0,453:74:18:0:2353574232:534817011,643:66:16:1:534817011:2353574233,1005450:287:24:0:2353574233:534817011,1005674:66:16:1:534817011:2353574454,1005679:81:24:1:534817011:2353574454,1005932:66:16:0:2353574454:534817026,1006019:163:24:0:2353574454:534817026,1006194:95:24:1:534817026:2353574551,1007502:108:24:0:2353574551:534817055,1007679:97:24:1:534817055:2353574593,1011109:114:24:0:2353574593:534817086,1011278:71:24:1:534817086:2353574641,1011572:116:24:0:2353574641:534817091,1011763:92:24:1:534817091:2353574691,1011770:140:25:1:534817117:2353574691,1012030:66:16:0:2353574691:534817192,1095393:122:24:0:2353574691:534817192,1095579:60:4:1:534817192:0"
1,1257259995215659,159,2,37010,113,rst_during_handshake,"0:74:2:1:2351789799:0,159:60:20:0:0:2351789800"
