start_time,src_port,dst_port,close_type,packets
1257346152796128,32773,25,2,"0:2:1,276:18:0,451:16:1,1008413:24:0,1008665:16:1,1008670:24:1,1009104:16:0,1009106:24:0,1009319:24:1,1010864:24:0,1011078:24:1,1014464:24:0,1014671:24:1,1015205:24:0,1015444:24:1,1015452:25:1,1015915:16:0,1026401:24:0,1026548:4:1"
1257285310602385,32804,113,4,"0:2:0,158:20:1"
1257285344711898,32828,113,4,"0:2:0,147:20:1"
1257299940491183,32830,25,2,"0:2:1,249:18:0,396:16:1,1012384:24:0,1012582:16:1,1012591:24:1,1012858:16:0,1012911:24:0,1013083:24:1,1014461:24:0,1014645:24:1,1017278:24:0,1017453:24:1,1017745:24:0,1017930:24:1,1017937:25:1,1018208:16:0,1099581:24:0,1099735:4:1"
1257299850356029,33096,113,4,"0:2:0,150:20:1"
1257299863759100,33152,113,4,"0:2:0,161:20:1"
1257264401900034,33283,113,4,"0:2:0,148:20:1"
1257300004604115,33441,25,2,"0:2:1,251:18:0,397:16:1,1008819:24:0,1009004:16:1,1009009:24:1,1009260:16:0,1009352:24:0,1009532:24:1,1011071:24:0,1011244:24:1,1014479:24:0,1014655:24:1,1014948:24:0,1015136:24:1,1015143:25:1,1015409:16:0,1078112:24:0,1078261:4:1"
1257285281972472,33455,25,2,"0:2:1,249:18:0,394:16:1,1006281:24:0,1006465:16:1,1006470:24:1,1006717:16:0,1006771:24:0,1006941:24:1,1008236:24:0,1008419:24:1,1011457:24:0,1011620:24:1,1011901:24:0,1012085:24:1,1012091:25:1,1012353:16:0,1094576:24:0,1094723:4:1"
1257285329515592,33548,113,4,"0:2:0,162:20:1"
1257425896199807,33564,25,2,"0:2:1,245:18:0,392:16:1,1000872:24:0,1001060:16:1,1001065:24:1,1001317:16:0,1001389:24:0,1001564:24:1,1002818:24:0,1002999:24:1,1005685:24:0,1005857:24:1,1006159:24:0,1006347:24:1,1006354:25:1,1006625:16:0,2295170:24:0,2295357:4:1"
1257264406020832,33588,25,2,"0:2:1,239:18:0,389:16:1,1009795:24:0,1009980:16:1,1009986:24:1,1010363:16:0,1010419:24:0,1010617:24:1,1012026:24:0,1012242:24:1,1022353:24:0,1022530:24:1,1022853:24:0,1023078:24:1,1023085:25:1,1023395:16:0,1077473:24:0,1077616:4:1"
1257299819845833,33687,25,2,"0:2:1,245:18:0,392:16:1,1008099:24:0,1008284:16:1,1008291:24:1,1008558:16:0,1008609:24:0,1008788:24:1,1010069:24:0,1010249:24:1,1013173:24:0,1013345:24:1,1013626:24:0,1013816:24:1,1013823:25:1,1014091:16:0,1035090:24:0,1035236:4:1"
1257425899273055,33700,113,4,"0:2:0,153:20:1"
1257299903665759,34065,25,2,"0:2:1,246:18:0,391:16:1,1004746:24:0,1004937:16:1,1004942:24:1,1005189:16:0,1005247:24:0,1005423:24:1,1006714:24:0,1006894:24:1,1009487:24:0,1009653:24:1,1009947:24:0,1010138:24:1,1010145:25:1,1010406:16:0,1054716:24:0,1054877:4:1"
1257346180592475,34067,25,2,"0:2:1,247:18:0,394:16:1,1003515:24:0,1003732:16:1,1003738:24:1,1004288:16:0,1004352:24:0,1004579:24:1,1006551:24:0,1006791:24:1,1012950:24:0,1013167:24:1,1013840:24:0,1014076:24:1,1014082:25:1,1014930:16:0,2132402:24:0,2132590:4:1"
1257299990336857,34165,25,2,"0:2:1,251:18:0,400:16:1,1005357:24:0,1005542:16:1,1005547:24:1,1005794:16:0,1005864:24:0,1006037:24:1,1007295:24:0,1007472:24:1,1010621:24:0,1010791:24:1,1011070:24:0,1011219:24:1,1011252:25:1,1011511:16:0,1084973:24:0,1085129:4:1"
1257299836863254,34270,113,4,"0:2:0,151:20:1"
1257299948843165,34354,25,2,"0:2:1,243:18:0,390:16:1,1008914:24:0,1009097:16:1,1009102:24:1,1009354:16:0,1009434:24:0,1009609:24:1,1010889:24:0,1011070:24:1,1014281:24:0,1014451:24:1,1014730:24:0,1014922:24:1,1014928:25:1,1015197:16:0,1050559:24:0,1050719:4:1"
1257299828075183,34435,25,2,"0:2:1,269:18:0,415:16:1,1009150:24:0,1009333:16:1,1009339:24:1,1009587:16:0,1009639:24:0,1009817:24:1,1011079:24:0,1011248:24:1,1014258:24:0,1014428:24:1,1014722:24:0,1014910:24:1,1014916:25:1,1015185:16:0,5098563:24:0,5098707:4:1"
1257300021049717,34462,113,4,"0:2:0,171:20:1"
1257425878777711,34471,113,4,"0:2:0,151:20:1"
1257285313732397,34558,25,2,"0:2:1,248:18:0,396:16:1,1009507:24:0,1009693:16:1,1009697:24:1,1009946:16:0,1010005:24:0,1010182:24:1,1011404:24:0,1011590:24:1,1014040:24:0,1014209:24:1,1014486:24:0,1014671:24:1,1014679:25:1,1014959:16:0,1039053:24:0,1039370:4:1"
1257264436712599,34746,113,4,"0:2:0,179:20:1"
1257299863756735,34763,25,2,"0:2:1,244:18:0,413:16:1,1013223:24:0,1013560:16:1,1013568:24:1,1014586:16:0,1014588:24:0,1014887:24:1,1016173:24:0,1016348:24:1,1041184:24:0,1041357:24:1,1041648:24:0,1041838:24:1,1041844:25:1,1042118:16:0,1094810:24:0,1094955:4:1"
1257425945027633,34888,113,4,"0:2:0,151:20:1"
1257299965558082,34908,113,4,"0:2:0,150:20:1"
1257285271607255,35077,113,4,"0:2:0,149:20:1"
1257299966612577,35208,113,4,"0:2:0,151:20:1"
1257299852414002,35426,25,2,"0:2:1,248:18:0,396:16:1,1003385:24:0,1003574:16:1,1003579:24:1,1003831:16:0,1003902:24:0,1004077:24:1,1005326:24:0,1005492:24:1,1008562:24:0,1008732:24:1,1009023:24:0,1009208:24:1,1009214:25:1,1009486:16:0,1022849:24:0,1022996:4:1"
1257285302318086,35490,25,2,"0:2:1,245:18:0,391:16:1,1018334:24:0,1018520:16:1,1018526:24:1,1018776:16:0,1018825:24:0,1019008:24:1,1020183:24:0,1020358:24:1,1023248:24:0,1023427:24:1,1023706:24:0,1023891:24:1,1023898:25:1,1024168:16:0,1038618:24:0,1038765:4:1"
1257264435677288,35563,25,2,"0:2:1,239:18:0,385:16:1,1015737:24:0,1015981:16:1,1015987:24:1,1016351:16:0,1016353:24:0,1016563:24:1,1017970:24:0,1018150:24:1,1021193:24:0,1021407:24:1,1021704:24:0,1021916:24:1,1021922:25:1,1022169:16:0,1073803:24:0,1073988:4:1"
1257299867898010,35577,25,2,"0:2:1,257:18:0,407:16:1,1012727:24:0,1012907:16:1,1012913:24:1,1013172:16:0,1013239:24:0,1013417:24:1,1014852:24:0,1015035:24:1,1051935:16:0,1057680:24:0,1057853:24:1,1058100:16:0,1058141:24:0,1058324:24:1,1058331:25:1,1069592:16:0,1205111:24:0,1205270:4:1"
1257299912962039,35769,113,4,"0:2:0,149:20:1"
1257299879722333,35878,25,2,"0:2:1,254:18:0,401:16:1,1007011:24:0,1007199:16:1,1007204:24:1,1007470:16:0,1007534:24:0,1007711:24:1,1009090:24:0,1009269:24:1,1028970:24:0,1029113:24:1,1029419:24:0,1029607:24:1,1029614:25:1,1029891:16:0,1192308:24:0,1192472:4:1"
1257285311624559,35915,113,4,"0:2:0,149:20:1"
1257299836860648,35960,25,2,"0:2:1,255:18:0,401:16:1,1017925:24:0,1018105:16:1,1018111:24:1,1018363:16:0,1018420:24:0,1018596:24:1,1022123:24:0,1022296:24:1,1055289:16:0,1073912:24:0,1074086:24:1,1074448:16:0,1074490:24:0,1074673:24:1,1074680:25:1,1077174:16:0,1245411:24:0,1245554:4:1"
