d,st,et,p,sp,dp,ct,fp
0,1257265122437287,1224117,19,53249,25,abortive,"0:74:2:1:3619896984:0,273:74:18:0:1136258382:3619896985,427:66:16:1:3619896985:1136258383,1017358:278:24:0:1136258383:3619896985,1018362:66:16:1:3619896985:1136258595,1018363:81:24:1:3619896985:1136258595,1024425:66:16:0:1136258595:3619897000,1024503:157:24:0:1136258595:3619897000,1024699:95:24:1:3619897000:1136258686,1026342:108:24:0:1136258686:3619897029,1026552:95:24:1:3619897029:1136258728,1028981:112:24:0:1136258728:3619897058,1029187:71:24:1:3619897058:1136258774,1029688:116:24:0:1136258774:3619897063,1029945:90:24:1:3619897063:1136258824,1029951:139:25:1:3619897087:1136258824,1030943:66:16:0:1136258824:3619897161,1223948:122:24:0:1136258824:3619897161,1224117:60:4:1:3619897161:0"
1,1257265122439735,153,2,59249,113,rst_during_handshake,"0:74:2:1:1140780182:0,153:60:20:0:0:1140780183"
0,1257265127606427,1027325,19,50025,25,abortive,"0:74:2:1:3709106821:0,247:74:18:0:1223960308:3709106822,395:66:16:1:3709106822:1223960309,1008418:278:24:0:1223960309:3709106822,1008607:66:16:1:3709106822:1223960521,1008613:81:24:1:3709106822:1223960521,1008864:66:16:0:1223960521:3709106837,1008946:157:24:0:1223960521:3709106837,1009116:95:24:1:3709106837:1223960612,1010386:108:24:0:1223960612:3709106866,1010565:97:24:1:3709106866:1223960654,1012908:114:24:0:1223960654:3709106897,1013038:71:24:1:3709106897:1223960702,1013353:116:24:0:1223960702:3709106902,1013544:92:24:1:3709106902:1223960752,1013551:139:25:1:3709106928:1223960752,1013820:66:16:0:1223960752:3709107002,1027179:122:24:0:1223960752:3709107002,1027325:60:4:1:3709107002:0"
1,1257265127608952,149,2,37326,113,rst_during_handshake,"0:74:2:1:1227458765:0,149:60:20:0:0:1227458766"
0,1257265137955337,1106224,19,58859,25,abortive,"0:74:2:1:3868149966:0,403:74:18:0:1385843268:3868149967,583:66:16:1:3868149967:1385843269,1014380:278:24:0:1385843269:3868149967,1014564:66:16:1:3868149967:1385843481,1014570:81:24:1:3868149967:1385843481,1014822:66:16:0:1385843481:3868149982,1014898:157:24:0:1385843481:3868149982,1015085:95:24:1:3868149982:1385843572,1016471:108:24:0:1385843572:3868150011,1016683:99:24:1:3868150011:1385843614,1019055:116:24:0:1385843614:3868150044,1019211:71:24:1:3868150044:1385843664,1019508:116:24:0:1385843664:3868150049,1019704:94:24:1:3868150049:1385843714,1019711:139:25:1:3868150077:1385843714,1019984:66:16:0:1385843714:3868150151,1106009:122:24:0:1385843714:3868150151,1106224:60:4:1:3868150151:0"
1,1257265137957968,148,2,47323,113,rst_during_handshake,"0:74:2:1:1380841142:0,148:60:20:0:0:1380841143"
0,1257265150600347,6398706,21,36357,25,abortive,"0:74:2:1:4072024986:0,513:74:18:0:1581268245:4072024987,729:66:16:1:4072024987:1581268246,1015618:278:24:0:1581268246:4072024987,1015829:66:16:1:4072024987:1581268458,1015835:81:24:1:4072024987:1581268458,1016119:66:16:0:1581268458:4072025002,1016202:157:24:0:1581268458:4072025002,1016399:95:24:1:4072025002:1581268549,1017685:108:24:0:1581268549:4072025031,1017865:98:24:1:4072025031:1581268591,1059286:66:16:0:1581268591:4072025063,5231745:115:24:0:1581268591:4072025063,5232017:71:24:1:4072025063:1581268640,5232456:66:16:0:1581268640:4072025068,5232599:116:24:0:1581268640:4072025068,5232958:93:24:1:4072025068:1581268690,5232966:139:25:1:4072025095:1581268690,5233400:66:16:0:1581268690:4072025169,6398479:122:24:0:1581268690:4072025169,6398706:60:4:1:4072025169:0"
1,1257265150603321,146,2,43739,113,rst_during_handshake,"0:74:2:1:1586878000:0,146:60:20:0:0:1586878001"
0,1257265159179452,1035592,19,37907,25,abortive,"0:74:2:1:4208964695:0,251:74:18:0:1715796333:4208964696,398:66:16:1:4208964696:1715796334,1019413:278:24:0:1715796334:4208964696,1019602:66:16:1:4208964696:1715796546,1019608:81:24:1:4208964696:1715796546,1019861:66:16:0:1715796546:4208964711,1019931:157:24:0:1715796546:4208964711,1020112:95:24:1:4208964711:1715796637,1021352:108:24:0:1715796637:4208964740,1021502:98:24:1:4208964740:1715796679,1023793:115:24:0:1715796679:4208964772,1023961:71:24:1:4208964772:1715796728,1024254:116:24:0:1715796728:4208964777,1024437:93:24:1:4208964777:1715796778,1024445:139:25:1:4208964804:1715796778,1024718:66:16:0:1715796778:4208964878,1035447:122:24:0:1715796778:4208964878,1035592:60:4:1:4208964878:0"
1,1257265159181945,155,2,50665,113,rst_during_handshake,"0:74:2:1:1725359110:0,155:60:20:0:0:1725359111"
0,1257265160215796,1024718,21,58439,25,abortive,"0:74:2:1:4221520475:0,246:74:18:0:1738842015:4221520476,393:66:16:1:4221520476:1738842016,1002494:278:24:0:1738842016:4221520476,1002681:66:16:1:4221520476:1738842228,1002686:81:24:1:4221520476:1738842228,1002944:66:16:0:1738842228:4221520491,1003121:157:24:0:1738842228:4221520491,1003346:95:24:1:4221520491:1738842319,1004854:108:24:0:1738842319:4221520520,1005094:96:24:1:4221520520:1738842361,1007475:113:24:0:1738842361:4221520550,1007692:71:24:1:4221520550:1738842408,1008240:116:24:0:1738842408:4221520555,1008458:91:24:1:4221520555:1738842458,1008465:139:25:1:4221520580:1738842458,1008994:66:16:0:1738842458:4221520654,1019207:122:24:0:1738842458:4221520654,1019393:60:4:1:4221520654:0,1024523:108:25:0:1738842514:4221520654,1024718:60:4:1:4221520654:0"
1,1257265160218141,153,2,51149,113,rst_during_handshake,"0:74:2:1:1734016654:0,153:60:20:0:0:1734016655"
0,1257265162298549,1067988,19,38983,25,abortive,"0:74:2:1:4249690384:0,241:74:18:0:1758581065:4249690385,390:66:16:1:4249690385:1758581066,1008130:278:24:0:1758581066:4249690385,1008345:66:16:1:4249690385:1758581278,1008364:81:24:1:4249690385:1758581278,1008931:66:16:0:1758581278:4249690400,1009008:157:24:0:1758581278:4249690400,1009223:95:24:1:4249690400:1758581369,1010847:108:24:0:1758581369:4249690429,1011085:94:24:1:4249690429:1758581411,1014760:111:24:0:1758581411:4249690457,1014933:71:24:1:4249690457:1758581456,1015232:116:24:0:1758581456:4249690462,1015469:89:24:1:4249690462:1758581506,1015475:139:25:1:4249690485:1758581506,1015740:66:16:0:1758581506:4249690559,1067816:122:24:0:1758581506:4249690559,1067988:60:4:1:4249690559:0"
1,1257265162301061,206,2,34677,113,rst_during_handshake,"0:74:2:1:1769585617:0,206:60:20:0:0:1769585618"
0,1257279745022110,1028100,19,47710,25,abortive,"0:74:2:1:991480967:0,412:74:18:0:2808220800:991480968,642:66:16:1:991480968:2808220801,1006560:278:24:0:2808220801:991480968,1006747:66:16:1:991480968:2808221013,1006753:81:24:1:991480968:2808221013,1006998:66:16:0:2808221013:991480983,1007057:157:24:0:2808221013:991480983,1007228:95:24:1:991480983:2808221104,1008549:108:24:0:2808221104:991481012,1008727:96:24:1:991481012:2808221146,1011095:113:24:0:2808221146:991481042,1011263:71:24:1:991481042:2808221193,1011544:116:24:0:2808221193:991481047,1011735:91:24:1:991481047:2808221243,1011741:142:25:1:991481072:2808221243,1012013:66:16:0:2808221243:991481149,1027952:122:24:0:2808221243:991481149,1028100:60:4:1:991481149:0"
1,1257279745024787,148,2,50505,113,rst_during_handshake,"0:74:2:1:2803374930:0,148:60:20:0:0:2803374931"
0,1257279746044959,1022162,19,35914,25,abortive,"0:74:2:1:1012230719:0,251:74:18:0:2826845301:1012230720,396:66:16:1:1012230720:2826845302,1006261:278:24:0:2826845302:1012230720,1006453:66:16:1:1012230720:2826845514,1006458:81:24:1:1012230720:2826845514,1006746:66:16:0:2826845514:1012230735,1006768:157:24:0:2826845514:1012230735,1006966:95:24:1:1012230735:2826845605,1008436:108:24:0:2826845605:1012230764,1008679:97:24:1:1012230764:2826845647,1011392:114:24:0:2826845647:1012230795,1011586:71:24:1:1012230795:2826845695,1011975:116:24:0:2826845695:1012230800,1012191:92:24:1:1012230800:2826845745,1012198:142:25:1:1012230826:2826845745,1012549:66:16:0:2826845745:1012230903,1022014:122:24:0:2826845745:1012230903,1022162:60:4:1:1012230903:0"
1,1257279746047473,149,2,45771,113,rst_during_handshake,"0:74:2:1:2832445927:0,149:60:20:0:0:2832445928"
0,1257279749105389,1069421,19,33055,25,abortive,"0:74:2:1:1062045343:0,249:74:18:0:2876176549:1062045344,417:66:16:1:1062045344:2876176550,1007440:278:24:0:2876176550:1062045344,1007643:66:16:1:1062045344:2876176762,1007648:81:24:1:1062045344:2876176762,1007913:66:16:0:2876176762:1062045359,1008107:157:24:0:2876176762:1062045359,1008320:95:24:1:1062045359:2876176853,1009943:108:24:0:2876176853:1062045388,1010120:94:24:1:1062045388:2876176895,1013282:111:24:0:2876176895:1062045416,1013452:71:24:1:1062045416:2876176940,1013737:116:24:0:2876176940:1062045421,1013917:89:24:1:1062045421:2876176990,1013924:142:25:1:1062045444:2876176990,1014191:66:16:0:2876176990:1062045521,1069274:122:24:0:2876176990:1062045521,1069421:60:4:1:1062045521:0"
1,1257279749108041,178,2,40952,113,rst_during_handshake,"0:74:2:1:2871028176:0,178:60:20:0:0:2871028177"
0,1257279751171466,1100262,19,54911,25,abortive,"0:74:2:1:1096359318:0,265:74:18:0:2910027439:1096359319,414:66:16:1:1096359319:2910027440,1017513:278:24:0:2910027440:1096359319,1017701:66:16:1:1096359319:2910027652,1017706:81:24:1:1096359319:2910027652,1017979:66:16:0:2910027652:1096359334,1018038:157:24:0:2910027652:1096359334,1018213:95:24:1:1096359334:2910027743,1019456:108:24:0:2910027743:1096359363,1019634:94:24:1:1096359363:2910027785,1021715:111:24:0:2910027785:1096359391,1021883:71:24:1:1096359391:2910027830,1022178:116:24:0:2910027830:1096359396,1022366:89:24:1:1096359396:2910027880,1022372:142:25:1:1096359419:2910027880,1022647:66:16:0:2910027880:1096359496,1100070:122:24:0:2910027880:1096359496,1100262:60:4:1:1096359496:0"
1,1257279751173961,146,2,55190,113,rst_during_handshake,"0:74:2:1:2901894107:0,146:60:20:0:0:2901894108"
0,1257279756330259,1061841,19,42968,25,abortive,"0:74:2:1:1178773219:0,246:74:18:0:2989678775:1178773220,393:66:16:1:1178773220:2989678776,1010834:278:24:0:2989678776:1178773220,1011054:66:16:1:1178773220:2989678988,1011060:81:24:1:1178773220:2989678988,1011449:66:16:0:2989678988:1178773235,1011465:157:24:0:2989678988:1178773235,1011691:95:24:1:1178773235:2989679079,1013108:108:24:0:2989679079:1178773264,1013315:96:24:1:1178773264:2989679121,1015596:113:24:0:2989679121:1178773294,1015776:71:24:1:1178773294:2989679168,1016069:116:24:0:2989679168:1178773299,1016269:91:24:1:1178773299:2989679218,1016276:142:25:1:1178773324:2989679218,1016541:66:16:0:2989679218:1178773401,1061666:122:24:0:2989679218:1178773401,1061841:60:4:1:1178773401:0"
1,1257279756332823,152,2,46462,113,rst_during_handshake,"0:74:2:1:2982880563:0,152:60:20:0:0:2982880564"
0,1257279763559742,1086866,19,42132,25,abortive,"0:74:2:1:1286170601:0,475:74:18:0:3096008974:1286170602,757:66:16:1:1286170602:3096008975,1020465:278:24:0:3096008975:1286170602,1020657:66:16:1:1286170602:3096009187,1020662:81:24:1:1286170602:3096009187,1020906:66:16:0:3096009187:1286170617,1020999:157:24:0:3096009187:1286170617,1021176:95:24:1:1286170617:3096009278,1022484:108:24:0:3096009278:1286170646,1022663:100:24:1:1286170646:3096009320,1024958:117:24:0:3096009320:1286170680,1025131:71:24:1:1286170680:3096009371,1025446:116:24:0:3096009371:1286170685,1025628:95:24:1:1286170685:3096009421,1025633:142:25:1:1286170714:3096009421,1025898:66:16:0:3096009421:1286170791,1086713:122:24:0:3096009421:1286170791,1086866:60:4:1:1286170791:0"
1,1257279763562808,149,2,55888,113,rst_during_handshake,"0:74:2:1:3094546698:0,149:60:20:0:0:3094546699"
0,1257279766676969,5278225,19,33995,25,abortive,"0:74:2:1:1336472817:0,247:74:18:0:3155952186:1336472818,392:66:16:1:1336472818:3155952187,1002745:278:24:0:3155952187:1336472818,1002933:66:16:1:1336472818:3155952399,1002937:81:24:1:1336472818:3155952399,1003188:66:16:0:3155952399:1336472833,1003263:157:24:0:3155952399:1336472833,1003435:95:24:1:1336472833:3155952490,1004744:108:24:0:3155952490:1336472862,1004926:100:24:1:1336472862:3155952532,1007039:117:24:0:3155952532:1336472896,1007210:71:24:1:1336472896:3155952583,1007505:116:24:0:3155952583:1336472901,1007689:95:24:1:1336472901:3155952633,1007696:142:25:1:1336472930:3155952633,1007965:66:16:0:3155952633:1336473007,5278042:122:24:0:3155952633:1336473007,5278225:60:4:1:1336473007:0"
1,1257279766679549,194,2,58939,113,rst_during_handshake,"0:74:2:1:3141718852:0,194:60:20:0:0:3141718853"
