d,st,et,p,sp,dp,ct,fp
0,1257259156820502,1074131,19,35559,25,abortive,"0:74:2:1:277691648:0,389:74:18:0:2080179468:277691649,575:66:16:1:277691649:2080179469,1021820:279:24:0:2080179469:277691649,1022011:66:16:1:277691649:2080179682,1022016:81:24:1:277691649:2080179682,1022255:66:16:0:2080179682:277691664,1022336:157:24:0:2080179682:277691664,1022514:95:24:1:277691664:2080179773,1026122:108:24:0:2080179773:277691693,1026329:97:24:1:277691693:2080179815,1029213:114:24:0:2080179815:277691724,1029453:71:24:1:277691724:2080179863,1029747:116:24:0:2080179863:277691729,1029943:92:24:1:277691729:2080179913,1029949:143:25:1:277691755:2080179913,1030311:66:16:0:2080179913:277691833,1073983:122:24:0:2080179913:277691833,1074131:60:4:1:277691833:0"
1,1257259156830491,148,2,42162,113,rst_during_handshake,"0:74:2:1:2088516133:0,148:60:20:0:0:2088516134"
0,1257259163010009,6116534,21,51894,25,abortive,"0:74:2:1:376264925:0,243:74:18:0:2180412296:376264926,391:66:16:1:376264926:2180412297,1013293:279:24:0:2180412297:376264926,1013514:66:16:1:376264926:2180412510,1013519:81:24:1:376264926:2180412510,1013907:66:16:0:2180412510:376264941,1013909:157:24:0:2180412510:376264941,1014114:95:24:1:376264941:2180412601,1017806:108:24:0:2180412601:376264970,1018035:94:24:1:376264970:2180412643,1054339:66:16:0:2180412643:376264998,1056819:111:24:0:2180412643:376264998,1057001:71:24:1:376264998:2180412688,1057283:66:16:0:2180412688:376265003,1057343:116:24:0:2180412688:376265003,1057579:89:24:1:376265003:2180412738,1057586:143:25:1:376265026:2180412738,1057899:66:16:0:2180412738:376265104,6116369:122:24:0:2180412738:376265104,6116534:60:4:1:376265104:0"
1,1257259163012574,181,2,40666,113,rst_during_handshake,"0:74:2:1:2184886641:0,181:60:20:0:0:2184886642"
0,1257259169832558,1490388,21,56434,25,abortive,"0:74:2:1:481951774:0,249:74:18:0:2280098581:481951775,507:66:16:1:481951775:2280098582,1019784:279:24:0:2280098582:481951775,1019971:66:16:1:481951775:2280098795,1020003:81:24:1:481951775:2280098795,1020364:66:16:0:2280098795:481951790,1020365:157:24:0:2280098795:481951790,1020571:95:24:1:481951790:2280098886,1024027:108:24:0:2280098886:481951819,1024255:95:24:1:481951819:2280098928,1068994:66:16:0:2280098928:481951848,1164891:112:24:0:2280098928:481951848,1165068:71:24:1:481951848:2280098974,1165381:66:16:0:2280098974:481951853,1165390:116:24:0:2280098974:481951853,1165570:90:24:1:481951853:2280099024,1165600:143:25:1:481951877:2280099024,1166070:66:16:0:2280099024:481951955,1490239:122:24:0:2280099024:481951955,1490388:60:4:1:481951955:0"
1,1257259169835210,194,2,57769,113,rst_during_handshake,"0:74:2:1:2289855449:0,194:60:20:0:0:2289855450"
0,1257259174134286,1133214,19,48536,25,abortive,"0:74:2:1:541015058:0,245:74:18:0:2349344848:541015059,406:66:16:1:541015059:2349344849,1008889:279:24:0:2349344849:541015059,1009112:66:16:1:541015059:2349345062,1009117:81:24:1:541015059:2349345062,1009366:66:16:0:2349345062:541015074,1009435:157:24:0:2349345062:541015074,1009614:95:24:1:541015074:2349345153,1013054:108:24:0:2349345153:541015103,1013224:94:24:1:541015103:2349345195,1039374:111:24:0:2349345195:541015131,1039550:71:24:1:541015131:2349345240,1039853:116:24:0:2349345240:541015136,1040040:89:24:1:541015136:2349345290,1040046:143:25:1:541015159:2349345290,1040307:66:16:0:2349345290:541015237,1133054:122:24:0:2349345290:541015237,1133214:60:4:1:541015237:0"
1,1257259174136828,161,2,46863,113,rst_during_handshake,"0:74:2:1:2358159502:0,161:60:20:0:0:2358159503"
0,1257259175185150,1081033,19,53034,25,abortive,"0:74:2:1:567298461:0,249:74:18:0:2364441236:567298462,399:66:16:1:567298462:2364441237,1008602:279:24:0:2364441237:567298462,1008788:66:16:1:567298462:2364441450,1008794:81:24:1:567298462:2364441450,1009041:66:16:0:2364441450:567298477,1009107:157:24:0:2364441450:567298477,1009284:95:24:1:567298477:2364441541,1012750:108:24:0:2364441541:567298506,1012927:93:24:1:567298506:2364441583,1016297:110:24:0:2364441583:567298533,1016463:71:24:1:567298533:2364441627,1016787:116:24:0:2364441627:567298538,1017013:88:24:1:567298538:2364441677,1017020:143:25:1:567298560:2364441677,1017533:66:16:0:2364441677:567298638,1080826:122:24:0:2364441677:567298638,1081033:60:4:1:567298638:0"
1,1257259175187680,195,2,44377,113,rst_during_handshake,"0:74:2:1:2366783037:0,195:60:20:0:0:2366783038"
