d,st,et,p,sp,dp,ct,fp
0,1257265147767946,1165266,21,35124,25,abortive,"0:74:2:1:4018994661:0,279:74:18:0:1543289030:4018994662,450:66:16:1:4018994662:1543289031,1009120:279:24:0:1543289031:4018994662,1009345:66:16:1:4018994662:1543289244,1009350:81:24:1:4018994662:1543289244,1009664:66:16:0:1543289244:4018994677,1009666:157:24:0:1543289244:4018994677,1009888:95:24:1:4018994677:1543289335,1011161:108:24:0:1543289335:4018994706,1011332:94:24:1:4018994706:1543289377,1050301:66:16:0:1543289377:4018994734,1092846:111:24:0:1543289377:4018994734,1093030:71:24:1:4018994734:1543289422,1093277:66:16:0:1543289422:4018994739,1093341:116:24:0:1543289422:4018994739,1093539:89:24:1:4018994739:1543289472,1093546:140:25:1:4018994762:1543289472,1093816:66:16:0:1543289472:4018994837,1165108:122:24:0:1543289472:4018994837,1165266:60:4:1:4018994837:0"
1,1257265147771556,152,2,45102,113,rst_during_handshake,"0:74:2:1:1541856900:0,152:60:20:0:0:1541856901"
0,1257265148873901,1068649,19,51657,25,abortive,"0:74:2:1:4040863805:0,358:74:18:0:1548881177:4040863806,547:66:16:1:4040863806:1548881178,1005081:279:24:0:1548881178:4040863806,1005273:66:16:1:4040863806:1548881391,1005279:81:24:1:4040863806:1548881391,1005518:66:16:0:1548881391:4040863821,1005612:157:24:0:1548881391:4040863821,1005786:95:24:1:4040863821:1548881482,1007035:108:24:0:1548881482:4040863850,1007216:94:24:1:4040863850:1548881524,1010099:111:24:0:1548881524:4040863878,1010317:71:24:1:4040863878:1548881569,1010619:116:24:0:1548881569:4040863883,1010808:89:24:1:4040863883:1548881619,1010815:140:25:1:4040863906:1548881619,1011069:66:16:0:1548881619:4040863981,1068496:122:24:0:1548881619:4040863981,1068649:60:4:1:4040863981:0"
1,1257265148876480,155,2,37701,113,rst_during_handshake,"0:74:2:1:1563589282:0,155:60:20:0:0:1563589283"
0,1257265156042768,1395986,21,45418,25,abortive,"0:74:2:1:4155145350:0,254:74:18:0:1661741939:4155145351,401:66:16:1:4155145351:1661741940,1013466:279:24:0:1661741940:4155145351,1013655:66:16:1:4155145351:1661742153,1013661:81:24:1:4155145351:1661742153,1013916:66:16:0:1661742153:4155145366,1013974:157:24:0:1661742153:4155145366,1014146:95:24:1:4155145366:1661742244,1016250:108:24:0:1661742244:4155145395,1016521:94:24:1:4155145395:1661742286,1055263:66:16:0:1661742286:4155145423,1069540:111:24:0:1661742286:4155145423,1069716:71:24:1:4155145423:1661742331,1070704:66:16:0:1661742331:4155145428,1070748:116:24:0:1661742331:4155145428,1070943:89:24:1:4155145428:1661742381,1070950:140:25:1:4155145451:1661742381,1071214:66:16:0:1661742381:4155145526,1395802:122:24:0:1661742381:4155145526,1395986:60:4:1:4155145526:0"
1,1257265156049748,150,2,36642,113,rst_during_handshake,"0:74:2:1:1666247738:0,150:60:20:0:0:1666247739"
0,1257265160263952,1080913,19,52650,25,abortive,"0:74:2:1:4218802296:0,251:74:18:0:1740310304:4218802297,400:66:16:1:4218802297:1740310305,1012471:279:24:0:1740310305:4218802297,1012660:66:16:1:4218802297:1740310518,1012666:81:24:1:4218802297:1740310518,1013023:66:16:0:1740310518:4218802312,1013028:157:24:0:1740310518:4218802312,1013236:95:24:1:4218802312:1740310609,1014549:108:24:0:1740310609:4218802341,1014695:94:24:1:4218802341:1740310651,1017388:111:24:0:1740310651:4218802369,1017609:71:24:1:4218802369:1740310696,1018144:116:24:0:1740310696:4218802374,1018375:89:24:1:4218802374:1740310746,1018381:140:25:1:4218802397:1740310746,1018866:66:16:0:1740310746:4218802472,1080762:122:24:0:1740310746:4218802472,1080913:60:4:1:4218802472:0"
1,1257265160266405,200,2,60506,113,rst_during_handshake,"0:74:2:1:1734012116:0,200:60:20:0:0:1734012117"
0,1257265163343968,1080788,19,38428,25,abortive,"0:74:2:1:4273567543:0,246:74:18:0:1787766281:4273567544,392:66:16:1:4273567544:1787766282,1014502:279:24:0:1787766282:4273567544,1014723:66:16:1:4273567544:1787766495,1014728:81:24:1:4273567544:1787766495,1015027:66:16:0:1787766495:4273567559,1015044:157:24:0:1787766495:4273567559,1015231:95:24:1:4273567559:1787766586,1016439:108:24:0:1787766586:4273567588,1016619:94:24:1:4273567588:1787766628,1019670:111:24:0:1787766628:4273567616,1019841:71:24:1:4273567616:1787766673,1020132:116:24:0:1787766673:4273567621,1020280:89:24:1:4273567621:1787766723,1020314:140:25:1:4273567644:1787766723,1020574:66:16:0:1787766723:4273567719,1080604:122:24:0:1787766723:4273567719,1080788:60:4:1:4273567719:0"
1,1257265163346297,164,2,45529,113,rst_during_handshake,"0:74:2:1:1784733676:0,164:60:20:0:0:1784733677"
0,1257265164379959,1088480,19,47392,25,abortive,"0:74:2:1:4275265546:0,1938:74:18:0:1795419030:4275265547,2151:66:16:1:4275265547:1795419031,1011970:279:24:0:1795419031:4275265547,1012156:66:16:1:4275265547:1795419244,1012162:81:24:1:4275265547:1795419244,1012440:66:16:0:1795419244:4275265562,1012510:157:24:0:1795419244:4275265562,1012689:95:24:1:4275265562:1795419335,1013859:108:24:0:1795419335:4275265591,1014039:92:24:1:4275265591:1795419377,1016505:109:24:0:1795419377:4275265617,1016655:71:24:1:4275265617:1795419420,1017011:116:24:0:1795419420:4275265622,1017237:87:24:1:4275265622:1795419470,1017244:140:25:1:4275265643:1795419470,1017627:66:16:0:1795419470:4275265718,1088330:122:24:0:1795419470:4275265718,1088480:60:4:1:4275265718:0"
1,1257265164387968,199,2,34837,113,rst_during_handshake,"0:74:2:1:1792724641:0,199:60:20:0:0:1792724642"
0,1257265167482224,1152309,19,41823,25,abortive,"0:74:2:1:30188624:0,257:74:18:0:1844277304:30188625,404:66:16:1:30188625:1844277305,1078317:279:24:0:1844277305:30188625,1078503:66:16:1:30188625:1844277518,1078508:81:24:1:30188625:1844277518,1078769:66:16:0:1844277518:30188640,1078825:157:24:0:1844277518:30188640,1079004:95:24:1:30188640:1844277609,1080326:108:24:0:1844277609:30188669,1080503:94:24:1:30188669:1844277651,1083598:111:24:0:1844277651:30188697,1083769:71:24:1:30188697:1844277696,1084173:116:24:0:1844277696:30188702,1084357:89:24:1:30188702:1844277746,1084392:140:25:1:30188725:1844277746,1084751:66:16:0:1844277746:30188800,1152125:122:24:0:1844277746:30188800,1152309:60:4:1:30188800:0"
1,1257265167497495,157,2,40433,113,rst_during_handshake,"0:74:2:1:1849706508:0,157:60:20:0:0:1849706509"
0,1257265170646427,1086130,19,57971,25,abortive,"0:74:2:1:85690847:0,420:74:18:0:1897100725:85690848,627:66:16:1:85690848:1897100726,1030493:279:24:0:1897100726:85690848,1030702:66:16:1:85690848:1897100939,1030707:81:24:1:85690848:1897100939,1030963:66:16:0:1897100939:85690863,1031140:157:24:0:1897100939:85690863,1031374:95:24:1:85690863:1897101030,1032573:108:24:0:1897101030:85690892,1032761:96:24:1:85690892:1897101072,1035356:113:24:0:1897101072:85690922,1035505:71:24:1:85690922:1897101119,1035808:116:24:0:1897101119:85690927,1036013:91:24:1:85690927:1897101169,1036020:140:25:1:85690952:1897101169,1036576:66:16:0:1897101169:85691027,1085925:122:24:0:1897101169:85691027,1086130:60:4:1:85691027:0"
1,1257265170649095,181,2,35195,113,rst_during_handshake,"0:74:2:1:1902136486:0,181:60:20:0:0:1902136487"
0,1257265171695675,1098250,19,44692,25,abortive,"0:74:2:1:109801002:0,250:74:18:0:1921830112:109801003,397:66:16:1:109801003:1921830113,1013171:279:24:0:1921830113:109801003,1013356:66:16:1:109801003:1921830326,1013362:81:24:1:109801003:1921830326,1013617:66:16:0:1921830326:109801018,1013688:157:24:0:1921830326:109801018,1013864:95:24:1:109801018:1921830417,1015212:108:24:0:1921830417:109801047,1015424:94:24:1:109801047:1921830459,1018254:111:24:0:1921830459:109801075,1018420:71:24:1:109801075:1921830504,1018716:116:24:0:1921830504:109801080,1018903:89:24:1:109801080:1921830554,1018910:140:25:1:109801103:1921830554,1019173:66:16:0:1921830554:109801178,1098064:122:24:0:1921830554:109801178,1098250:60:4:1:109801178:0"
1,1257265171698211,178,2,52194,113,rst_during_handshake,"0:74:2:1:1907071692:0,178:60:20:0:0:1907071693"
0,1257265174795864,1113470,19,57598,25,abortive,"0:74:2:1:150386754:0,288:74:18:0:1964948272:150386755,470:66:16:1:150386755:1964948273,1023167:279:24:0:1964948273:150386755,1023373:66:16:1:150386755:1964948486,1023379:81:24:1:150386755:1964948486,1023630:66:16:0:1964948486:150386770,1023679:157:24:0:1964948486:150386770,1023858:95:24:1:150386770:1964948577,1025006:108:24:0:1964948577:150386799,1025179:93:24:1:150386799:1964948619,1028347:110:24:0:1964948619:150386826,1028516:71:24:1:150386826:1964948663,1028795:116:24:0:1964948663:150386831,1028981:88:24:1:150386831:1964948713,1028988:140:25:1:150386853:1964948713,1029263:66:16:0:1964948713:150386928,1113319:122:24:0:1964948713:150386928,1113470:60:4:1:150386928:0"
1,1257265174798376,148,2,42116,113,rst_during_handshake,"0:74:2:1:1957961644:0,148:60:20:0:0:1957961645"
0,1257265185301508,1057066,19,60349,25,abortive,"0:74:2:1:313275943:0,323:74:18:0:2120648846:313275944,517:66:16:1:313275944:2120648847,1011878:279:24:0:2120648847:313275944,1012070:66:16:1:313275944:2120649060,1012076:81:24:1:313275944:2120649060,1012337:66:16:0:2120649060:313275959,1012400:157:24:0:2120649060:313275959,1012583:95:24:1:313275959:2120649151,1013964:108:24:0:2120649151:313275988,1014181:97:24:1:313275988:2120649193,1016862:114:24:0:2120649193:313276019,1017056:71:24:1:313276019:2120649241,1017358:116:24:0:2120649241:313276024,1017536:92:24:1:313276024:2120649291,1017542:140:25:1:313276050:2120649291,1017805:66:16:0:2120649291:313276125,1056882:122:24:0:2120649291:313276125,1057066:60:4:1:313276125:0"
1,1257265185304110,149,2,48501,113,rst_during_handshake,"0:74:2:1:2118362298:0,149:60:20:0:0:2118362299"
0,1257265190439951,1156060,19,44041,25,abortive,"0:74:2:1:386575023:0,260:74:18:0:2201239899:386575024,409:66:16:1:386575024:2201239900,1022600:279:24:0:2201239900:386575024,1022842:66:16:1:386575024:2201240113,1022847:81:24:1:386575024:2201240113,1048821:66:16:0:2201240113:386575039,1048884:157:24:0:2201240113:386575039,1049123:95:24:1:386575039:2201240204,1074492:108:24:0:2201240204:386575068,1074707:94:24:1:386575068:2201240246,1082408:111:24:0:2201240246:386575096,1082624:71:24:1:386575096:2201240291,1083758:116:24:0:2201240291:386575101,1083975:89:24:1:386575101:2201240341,1083983:140:25:1:386575124:2201240341,1085069:66:16:0:2201240341:386575199,1155896:122:24:0:2201240341:386575199,1156060:60:4:1:386575199:0"
1,1257265190450672,148,2,38091,113,rst_during_handshake,"0:74:2:1:2202632552:0,148:60:20:0:0:2202632553"
