d,st,et,p,sp,dp,ct,fp
1,1257257868677766,21803009,9,60295,80,invalid_ack,"0:60:2:1:3527673088:0,234:60:18:0:1552322404:3527673089,682:60:16:1:345298:1552322405,847:60:16:0:1552322405:3527673089,3802610:60:18:0:1552322404:3527673089,3803128:60:16:1:345298:1552322405,3803303:60:16:0:1552322405:3527673089,9802741:60:18:0:1552322404:3527673089,21803009:60:18:0:1552322404:3527673089"
1,1257257868677804,812,4,44264,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1546391438:3527673089,646:60:16:1:345298:1546391439,812:60:16:0:1546391439:3527673089"
1,1257257872675797,21805071,5,16689,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1612259757:3527673089,3604669:60:18:0:1612259757:3527673089,9804816:60:18:0:1612259757:3527673089,21805071:60:18:0:1612259757:3527673089"
1,1257257876673948,21604280,5,40769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1671063206:3527673089,3606608:60:18:0:1671063206:3527673089,9606743:60:18:0:1671063206:3527673089,21604280:60:18:0:1671063206:3527673089"
1,1257257880672304,21408764,5,47144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1735680032:3527673089,3408332:60:18:0:1735680032:3527673089,9405526:60:18:0:1735680032:3527673089,21408764:60:18:0:1735680032:3527673089"
1,1257257884670302,9810571,4,3673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1809314738:3527673089,3810436:60:18:0:1809314738:3527673089,9810571:60:18:0:1809314738:3527673089"
1,1257257888668498,9012458,4,48952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1864674705:3527673089,3012306:60:18:0:1864674705:3527673089,9012458:60:18:0:1864674705:3527673089"
1,1257257892666661,10014392,4,59144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1928901915:3527673089,4014246:60:18:0:1928901915:3527673089,10014392:60:18:0:1928901915:3527673089"
1,1257257896664851,9616286,4,9602,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1987708330:3527673089,3616151:60:18:0:1987708330:3527673089,9616286:60:18:0:1987708330:3527673089"
1,1257257900663149,10018097,4,24164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2050236646:3527673089,4017972:60:18:0:2050236646:3527673089,10018097:60:18:0:2050236646:3527673089"
1,1257257904661531,21220032,5,31840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2109559911:3527673089,3019644:60:18:0:2109559911:3527673089,9019790:60:18:0:2109559911:3527673089,21220032:60:18:0:2109559911:3527673089"
1,1257257908659572,21222093,5,15139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,247:60:18:0:2174265263:3527673089,3021693:60:18:0:2174265263:3527673089,9021828:60:18:0:2174265263:3527673089,21222093:60:18:0:2174265263:3527673089"
1,1257257912657744,9223754,4,14566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2241533955:3527673089,3223609:60:18:0:2241533955:3527673089,9223754:60:18:0:2241533955:3527673089"
1,1257257916656021,9625592,4,1456,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2307186563:3527673089,3625437:60:18:0:2307186563:3527673089,9625592:60:18:0:2307186563:3527673089"
1,1257257920654360,21827585,5,9856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:2358295998:3527673089,3827189:60:18:0:2358295998:3527673089,9827314:60:18:0:2358295998:3527673089,21827585:60:18:0:2358295998:3527673089"
1,1257257924652444,22229600,5,11143,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2422488749:3527673089,4229206:60:18:0:2422488749:3527673089,10229340:60:18:0:2422488749:3527673089,22229600:60:18:0:2422488749:3527673089"
1,1257257928650686,21631446,5,44178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2491583068:3527673089,3631028:60:18:0:2491583068:3527673089,9631158:60:18:0:2491583068:3527673089,21631446:60:18:0:2491583068:3527673089"
