d,st,et,p,sp,dp,ct,fp
0,1257258631708739,249270124,39,52457,80,abortive,"0:74:2:1:619461652:0,3150:74:18:0:781531218:619461653,3293:66:16:1:619461653:781531219,3319:88:24:1:619461653:781531219,3796:66:16:0:781531219:619461675,4261:134:24:0:781531219:619461675,4402:66:16:1:619461675:781531287,4491:1514:16:0:781531287:619461675,4741:66:16:1:619461675:781532735,4980:1514:16:0:781532735:619461675,4993:1514:16:0:781534183:619461675,5259:66:16:1:619461675:781534183,5262:66:16:1:619461675:781535631,5310:1514:16:0:781535631:619461675,5322:1514:16:0:781537079:619461675,5585:66:16:1:619461675:781537079,5589:66:16:1:619461675:781538527,5837:1514:16:0:781538527:619461675,5849:1514:16:0:781539975:619461675,5990:1514:16:0:781541423:619461675,6003:1514:24:0:781542871:619461675,6116:66:16:1:619461675:781539975,6120:66:16:1:619461675:781541423,6242:234:24:0:781544319:619461675,6263:66:16:1:619461675:781542871,6266:66:16:1:619461675:781544319,6391:66:16:1:619461675:781544487,6452:1514:16:0:781544487:619461675,6529:1514:16:0:781545935:619461675,6623:1514:16:0:781547383:619461675,6693:66:16:1:619461675:781545935,6695:1514:16:0:781548831:619461675,6703:958:25:0:781550279:619461675,6793:66:16:1:619461675:781547383,6881:66:16:1:619461675:781548831,6953:66:16:1:619461675:781550279,48520:66:16:1:619461675:781551172,249266179:66:17:1:619461675:781551172,249270124:60:4:0:781551172:0"
0,1257285337734382,249054003,37,45147,80,abortive,"0:74:2:1:2789561017:0,3634:74:18:0:2930006394:2789561018,3779:66:16:1:2789561018:2930006395,3812:88:24:1:2789561018:2930006395,4053:66:16:0:2930006395:2789561040,4359:134:24:0:2930006395:2789561040,4498:66:16:1:2789561040:2930006463,4511:1514:16:0:2930006463:2789561040,4748:66:16:1:2789561040:2930007911,4882:1514:16:0:2930007911:2789561040,4895:1514:16:0:2930009359:2789561040,5139:1514:16:0:2930010807:2789561040,5151:1514:16:0:2930012255:2789561040,5156:66:16:1:2789561040:2930009359,5160:66:16:1:2789561040:2930010807,5418:66:16:1:2789561040:2930012255,5421:66:16:1:2789561040:2930013703,5590:1514:16:0:2930013703:2789561040,5603:1514:16:0:2930015151:2789561040,5615:1514:16:0:2930016599:2789561040,5627:1514:24:0:2930018047:2789561040,5880:1514:16:0:2930019495:2789561040,5892:1514:16:0:2930020943:2789561040,5905:1514:16:0:2930022391:2789561040,5914:66:16:1:2789561040:2930015151,5917:1514:16:0:2930023839:2789561040,5918:66:16:1:2789561040:2930016599,5922:66:16:1:2789561040:2930018047,5925:66:16:1:2789561040:2930019495,5926:1126:25:0:2930025287:2789561040,6215:66:16:1:2789561040:2930020943,6218:66:16:1:2789561040:2930022391,6222:66:16:1:2789561040:2930023839,6225:66:16:1:2789561040:2930025287,43375:66:16:1:2789561040:2930026348,249046606:66:17:1:2789561040:2930026348,249054003:60:4:0:2930026348:0"
0,1257306985799327,249021932,39,39073,80,abortive,"0:74:2:1:2953706352:0,5268:74:18:0:3089328663:2953706353,5411:66:16:1:2953706353:3089328664,5444:88:24:1:2953706353:3089328664,5904:66:16:0:3089328664:2953706375,6284:134:24:0:3089328664:2953706375,6422:66:16:1:2953706375:3089328732,6523:1514:16:0:3089328732:2953706375,6771:66:16:1:2953706375:3089330180,6988:1514:16:0:3089330180:2953706375,7001:1514:16:0:3089331628:2953706375,7257:66:16:1:2953706375:3089331628,7261:66:16:1:2953706375:3089333076,7319:1514:16:0:3089333076:2953706375,7331:1514:16:0:3089334524:2953706375,7595:66:16:1:2953706375:3089334524,7598:66:16:1:2953706375:3089335972,7845:1514:16:0:3089335972:2953706375,7857:1514:16:0:3089337420:2953706375,7993:1514:16:0:3089338868:2953706375,8005:1514:24:0:3089340316:2953706375,8113:66:16:1:2953706375:3089337420,8117:66:16:1:2953706375:3089338868,8266:66:16:1:2953706375:3089340316,8270:66:16:1:2953706375:3089341764,9327:234:24:0:3089341764:2953706375,9469:66:16:1:2953706375:3089341932,9548:1514:16:0:3089341932:2953706375,9644:1514:16:0:3089343380:2953706375,9739:1514:16:0:3089344828:2953706375,9793:66:16:1:2953706375:3089343380,9836:1514:16:0:3089346276:2953706375,9859:958:25:0:3089347724:2953706375,9890:66:16:1:2953706375:3089344828,9984:66:16:1:2953706375:3089346276,10090:66:16:1:2953706375:3089347724,43740:66:16:1:2953706375:3089348617,248965479:66:17:1:2953706375:3089348617,249021932:60:4:0:3089348617:0"
0,1257332655775328,248995154,39,33413,80,abortive,"0:74:2:1:1752575869:0,2299:74:18:0:1891595321:1752575870,2438:66:16:1:1752575870:1891595322,2475:88:24:1:1752575870:1891595322,2947:66:16:0:1891595322:1752575892,3256:134:24:0:1891595322:1752575892,3394:66:16:1:1752575892:1891595390,3497:1514:16:0:1891595390:1752575892,3741:66:16:1:1752575892:1891596838,3962:1514:16:0:1891596838:1752575892,3975:1514:16:0:1891598286:1752575892,4237:66:16:1:1752575892:1891598286,4240:66:16:1:1752575892:1891599734,4314:1514:16:0:1891599734:1752575892,4327:1514:16:0:1891601182:1752575892,4581:66:16:1:1752575892:1891601182,4584:66:16:1:1752575892:1891602630,4824:1514:16:0:1891602630:1752575892,4836:1514:16:0:1891604078:1752575892,4968:1514:16:0:1891605526:1752575892,4981:1514:24:0:1891606974:1752575892,5101:66:16:1:1752575892:1891604078,5104:66:16:1:1752575892:1891605526,5238:66:16:1:1752575892:1891606974,5241:66:16:1:1752575892:1891608422,5418:234:24:0:1891608422:1752575892,5578:66:16:1:1752575892:1891608590,5632:1514:16:0:1891608590:1752575892,5847:1514:16:0:1891610038:1752575892,5896:66:16:1:1752575892:1891610038,5915:1514:16:0:1891611486:1752575892,5992:1514:16:0:1891612934:1752575892,6020:958:25:0:1891614382:1752575892,6095:66:16:1:1752575892:1891611486,6160:66:16:1:1752575892:1891612934,6259:66:16:1:1752575892:1891614382,38295:66:16:1:1752575892:1891615275,248990683:66:17:1:1752575892:1891615275,248995154:60:4:0:1891615275:0"
0,1257350741662840,248965530,37,53728,80,abortive,"0:74:2:1:1890336502:0,6945:74:18:0:2035534266:1890336503,7122:66:16:1:1890336503:2035534267,7127:88:24:1:1890336503:2035534267,7411:66:16:0:2035534267:1890336525,7779:134:24:0:2035534267:1890336525,7920:66:16:1:1890336525:2035534335,7927:1514:16:0:2035534335:1890336525,8174:66:16:1:1890336525:2035535783,8310:1514:16:0:2035535783:1890336525,8322:1514:16:0:2035537231:1890336525,8544:1514:16:0:2035538679:1890336525,8562:1514:16:0:2035540127:1890336525,8588:66:16:1:1890336525:2035537231,8592:66:16:1:1890336525:2035538679,8823:66:16:1:1890336525:2035540127,8828:66:16:1:1890336525:2035541575,9026:1514:16:0:2035541575:1890336525,9039:1514:16:0:2035543023:1890336525,9051:1514:16:0:2035544471:1890336525,9063:1514:24:0:2035545919:1890336525,9260:1514:16:0:2035547367:1890336525,9272:1514:16:0:2035548815:1890336525,9285:1514:16:0:2035550263:1890336525,9297:1514:16:0:2035551711:1890336525,9306:1126:25:0:2035553159:1890336525,9360:66:16:1:1890336525:2035543023,9364:66:16:1:1890336525:2035544471,9367:66:16:1:1890336525:2035545919,9370:66:16:1:1890336525:2035547367,9590:66:16:1:1890336525:2035548815,9593:66:16:1:1890336525:2035550263,9596:66:16:1:1890336525:2035551711,9600:66:16:1:1890336525:2035553159,42746:66:16:1:1890336525:2035554220,248958399:66:17:1:1890336525:2035554220,248965530:60:4:0:2035554220:0"
0,1257440337788806,248924818,37,57914,80,abortive,"0:74:2:1:2381631998:0,10054:74:18:0:2522418669:2381631999,10223:66:16:1:2381631999:2522418670,10256:88:24:1:2381631999:2522418670,10561:66:16:0:2522418670:2381632021,10851:134:24:0:2522418670:2381632021,10990:66:16:1:2381632021:2522418738,11050:1514:16:0:2522418738:2381632021,11325:66:16:1:2381632021:2522420186,11385:1514:16:0:2522420186:2381632021,11398:1514:16:0:2522421634:2381632021,11655:66:16:1:2381632021:2522421634,11659:66:16:1:2381632021:2522423082,11800:1514:16:0:2522423082:2381632021,11813:1514:16:0:2522424530:2381632021,12079:66:16:1:2381632021:2522424530,12082:66:16:1:2381632021:2522425978,12121:1514:16:0:2522425978:2381632021,12133:1514:16:0:2522427426:2381632021,12146:1514:16:0:2522428874:2381632021,12158:1514:24:0:2522430322:2381632021,12450:66:16:1:2381632021:2522427426,12453:66:16:1:2381632021:2522428874,12457:66:16:1:2381632021:2522430322,12459:66:16:1:2381632021:2522431770,12466:1514:16:0:2522431770:2381632021,12478:1514:16:0:2522433218:2381632021,12503:1514:16:0:2522434666:2381632021,12515:1514:16:0:2522436114:2381632021,12524:1126:25:0:2522437562:2381632021,12721:66:16:1:2381632021:2522433218,12724:66:16:1:2381632021:2522434666,12792:66:16:1:2381632021:2522436114,12795:66:16:1:2381632021:2522437562,44742:66:16:1:2381632021:2522438623,248899418:66:17:1:2381632021:2522438623,248924818:60:4:0:2522438623:0"
0,1257448229747002,248960157,37,44405,80,abortive,"0:74:2:1:1580012559:0,2040:74:18:0:1725561737:1580012560,2188:66:16:1:1580012560:1725561738,2215:88:24:1:1580012560:1725561738,2471:66:16:0:1725561738:1580012582,2779:134:24:0:1725561738:1580012582,2937:66:16:1:1580012582:1725561806,3000:1514:16:0:1725561806:1580012582,3246:66:16:1:1580012582:1725563254,3326:1514:16:0:1725563254:1580012582,3338:1514:16:0:1725564702:1580012582,3603:66:16:1:1580012582:1725564702,3608:66:16:1:1580012582:1725566150,3639:1514:16:0:1725566150:1580012582,3652:1514:16:0:1725567598:1580012582,3900:66:16:1:1580012582:1725567598,3904:66:16:1:1580012582:1725569046,4031:1514:16:0:1725569046:1580012582,4044:1514:16:0:1725570494:1580012582,4056:1514:16:0:1725571942:1580012582,4068:1514:24:0:1725573390:1580012582,4344:1514:16:0:1725574838:1580012582,4357:1514:16:0:1725576286:1580012582,4369:1514:16:0:1725577734:1580012582,4381:1514:16:0:1725579182:1580012582,4390:1126:25:0:1725580630:1580012582,4640:66:16:1:1580012582:1725570494,4644:66:16:1:1580012582:1725571942,4648:66:16:1:1580012582:1725573390,4649:66:16:1:1580012582:1725574838,4673:66:16:1:1580012582:1725576286,4677:66:16:1:1580012582:1725577734,4681:66:16:1:1580012582:1725579182,4684:66:16:1:1580012582:1725580630,43261:66:16:1:1580012582:1725581691,248931929:66:17:1:1580012582:1725581691,248960157:60:4:0:1725581691:0"
0,1257480656750200,248931588,37,32830,80,abortive,"0:74:2:1:3268806787:0,6689:74:18:0:3401970857:3268806788,6835:66:16:1:3268806788:3401970858,6864:88:24:1:3268806788:3401970858,7107:66:16:0:3401970858:3268806810,7422:134:24:0:3401970858:3268806810,7562:66:16:1:3268806810:3401970926,7573:1514:16:0:3401970926:3268806810,7803:66:16:1:3268806810:3401972374,7947:1514:16:0:3401972374:3268806810,7959:1514:16:0:3401973822:3268806810,8192:1514:16:0:3401975270:3268806810,8204:1514:16:0:3401976718:3268806810,8223:66:16:1:3268806810:3401973822,8227:66:16:1:3268806810:3401975270,8465:66:16:1:3268806810:3401976718,8468:66:16:1:3268806810:3401978166,8645:1514:16:0:3401978166:3268806810,8657:1514:16:0:3401979614:3268806810,8669:1514:16:0:3401981062:3268806810,8682:1514:24:0:3401982510:3268806810,8893:1514:16:0:3401983958:3268806810,8905:1514:16:0:3401985406:3268806810,8918:1514:16:0:3401986854:3268806810,8930:1514:16:0:3401988302:3268806810,8939:1126:25:0:3401989750:3268806810,8978:66:16:1:3268806810:3401979614,8983:66:16:1:3268806810:3401981062,8986:66:16:1:3268806810:3401982510,8987:66:16:1:3268806810:3401983958,9213:66:16:1:3268806810:3401985406,9216:66:16:1:3268806810:3401986854,9220:66:16:1:3268806810:3401988302,9223:66:16:1:3268806810:3401989750,49336:66:16:1:3268806810:3401990811,248916608:66:17:1:3268806810:3401990811,248931588:60:4:0:3401990811:0"
0,1257625311662259,248939513,37,48173,80,abortive,"0:74:2:1:3848297679:0,6497:74:18:0:3986173920:3848297680,6672:66:16:1:3848297680:3986173921,6676:88:24:1:3848297680:3986173921,6924:66:16:0:3986173921:3848297702,7278:134:24:0:3986173921:3848297702,7414:66:16:1:3848297702:3986173989,7428:1514:16:0:3986173989:3848297702,7661:66:16:1:3848297702:3986175437,7796:1514:16:0:3986175437:3848297702,7809:1514:16:0:3986176885:3848297702,8050:1514:16:0:3986178333:3848297702,8062:1514:16:0:3986179781:3848297702,8063:66:16:1:3848297702:3986176885,8065:66:16:1:3848297702:3986178333,8325:66:16:1:3848297702:3986179781,8329:66:16:1:3848297702:3986181229,8480:1514:16:0:3986181229:3848297702,8492:1514:16:0:3986182677:3848297702,8504:1514:16:0:3986184125:3848297702,8517:1514:24:0:3986185573:3848297702,8749:1514:16:0:3986187021:3848297702,8762:1514:16:0:3986188469:3848297702,8774:1514:16:0:3986189917:3848297702,8786:1514:16:0:3986191365:3848297702,8796:1126:25:0:3986192813:3848297702,8797:66:16:1:3848297702:3986182677,8803:66:16:1:3848297702:3986184125,8804:66:16:1:3848297702:3986185573,8806:66:16:1:3848297702:3986187021,9083:66:16:1:3848297702:3986188469,9086:66:16:1:3848297702:3986189917,9088:66:16:1:3848297702:3986191365,9090:66:16:1:3848297702:3986192813,40398:66:16:1:3848297702:3986193874,248924008:66:17:1:3848297702:3986193874,248939513:60:4:0:3986193874:0"
0,1257630453703472,248932481,37,48517,80,abortive,"0:74:2:1:2869071069:0,7914:74:18:0:3008182879:2869071070,8089:66:16:1:2869071070:3008182880,8093:88:24:1:2869071070:3008182880,8342:66:16:0:3008182880:2869071092,8701:134:24:0:3008182880:2869071092,8837:66:16:1:2869071092:3008182948,8852:1514:16:0:3008182948:2869071092,9092:66:16:1:2869071092:3008184396,9221:1514:16:0:3008184396:2869071092,9233:1514:16:0:3008185844:2869071092,9478:1514:16:0:3008187292:2869071092,9487:66:16:1:2869071092:3008185844,9488:66:16:1:2869071092:3008187292,9490:1514:16:0:3008188740:2869071092,9751:66:16:1:2869071092:3008188740,9754:66:16:1:2869071092:3008190188,9905:1514:16:0:3008190188:2869071092,9917:1514:16:0:3008191636:2869071092,9929:1514:16:0:3008193084:2869071092,9942:1514:24:0:3008194532:2869071092,10173:1514:16:0:3008195980:2869071092,10186:1514:16:0:3008197428:2869071092,10198:1514:16:0:3008198876:2869071092,10210:1514:16:0:3008200324:2869071092,10220:1126:25:0:3008201772:2869071092,10231:66:16:1:2869071092:3008191636,10234:66:16:1:2869071092:3008193084,10237:66:16:1:2869071092:3008194532,10239:66:16:1:2869071092:3008195980,10511:66:16:1:2869071092:3008197428,10515:66:16:1:2869071092:3008198876,10517:66:16:1:2869071092:3008200324,10519:66:16:1:2869071092:3008201772,44589:66:16:1:2869071092:3008202833,248918627:66:17:1:2869071092:3008202833,248932481:60:4:0:3008202833:0"
