d,st,et,p,sp,dp,ct,fp
1,1257257867678072,21802699,5,38906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1540895604:3527673089,3802280:60:18:0:1540895604:3527673089,9802417:60:18:0:1540895604:3527673089,21802699:60:18:0:1540895604:3527673089"
1,1257257867678122,21602643,5,49577,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1539855158:3527673089,3602234:60:18:0:1539855158:3527673089,9602387:60:18:0:1539855158:3527673089,21602643:60:18:0:1539855158:3527673089"
1,1257257871676296,21604564,5,58785,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1602536226:3527673089,3404143:60:18:0:1602536226:3527673089,9604280:60:18:0:1602536226:3527673089,21604564:60:18:0:1602536226:3527673089"
1,1257257875674458,22406500,5,51712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1665567988:3527673089,4206075:60:18:0:1665567988:3527673089,10206240:60:18:0:1665567988:3527673089,22406500:60:18:0:1665567988:3527673089"
1,1257257879672633,22208412,5,21210,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1725725421:3527673089,4208001:60:18:0:1725725421:3527673089,10208125:60:18:0:1725725421:3527673089,22208412:60:18:0:1725725421:3527673089"
1,1257257883670815,21010314,5,20721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1779332466:3527673089,3009897:60:18:0:1779332466:3527673089,9006893:60:18:0:1779332466:3527673089,21010314:60:18:0:1779332466:3527673089"
1,1257257887669169,10210929,4,27486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1848067027:3527673089,4011652:60:18:0:1848067027:3527673089,10210929:60:18:0:1848067027:3527673089"
1,1257257891667194,21414120,5,11563,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1917648794:3527673089,3413692:60:18:0:1917648794:3527673089,9413822:60:18:0:1917648794:3527673089,21414120:60:18:0:1917648794:3527673089"
1,1257257895665522,172,2,21616,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1972972330:3527673089"
1,1257257899663640,21217816,5,19334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2033619307:3527673089,3017428:60:18:0:2033619307:3527673089,9017561:60:18:0:2033619307:3527673089,21217816:60:18:0:2033619307:3527673089"
1,1257257903661864,22417070,5,1408,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2101585548:3527673089,4419317:60:18:0:2101585548:3527673089,10419457:60:18:0:2101585548:3527673089,22417070:60:18:0:2101585548:3527673089"
1,1257257907660107,9221258,4,5821,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2162643166:3527673089,3221117:60:18:0:2162643166:3527673089,9221258:60:18:0:2162643166:3527673089"
1,1257257911658342,0,1,20808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915656690,9624899,4,58506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2283125389:3527673089,3624740:60:18:0:2283125389:3527673089,9624899:60:18:0:2283125389:3527673089"
1,1257257919655015,22026924,5,10813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2356379612:3527673089,4026507:60:18:0:2356379612:3527673089,10026655:60:18:0:2356379612:3527673089,22026924:60:18:0:2356379612:3527673089"
1,1257257923653196,21828802,5,13972,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2410925335:3527673089,3628408:60:18:0:2410925335:3527673089,9628564:60:18:0:2410925335:3527673089,21828802:60:18:0:2410925335:3527673089"
1,1257257927651488,22430630,5,3464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2468605589:3527673089,4430234:60:18:0:2468605589:3527673089,10430356:60:18:0:2468605589:3527673089,22430630:60:18:0:2468605589:3527673089"
1,1257257931649843,3431931,3,22159,80,incomplete_no_ack,"0:60:2:1:3527673088:0,247:60:18:0:2540444027:3527673089,3431931:60:18:0:2540444027:3527673089"
1,1257257935648036,21434234,5,26711,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2606511251:3527673089,3233852:60:18:0:2606511251:3527673089,9433963:60:18:0:2606511251:3527673089,21434234:60:18:0:2606511251:3527673089"
