d,st,et,p,sp,dp,ct,fp
0,1257265176753724,1028192,19,54094,25,abortive,"0:74:18:0:1986860552:182417887,1719:74:2:1:182417886:0,2173:66:16:1:182417887:1986860553,1009248:260:24:0:1986860553:182417887,1009433:66:16:1:182417887:1986860747,1009439:81:24:1:182417887:1986860747,1009690:66:16:0:1986860747:182417902,1009766:147:24:0:1986860747:182417902,1009944:95:24:1:182417902:1986860828,1013392:108:24:0:1986860828:182417931,1013572:95:24:1:182417931:1986860870,1016322:112:24:0:1986860870:182417960,1016491:71:24:1:182417960:1986860916,1016791:116:24:0:1986860916:182417965,1016976:90:24:1:182417965:1986860966,1016982:143:25:1:182417989:1986860966,1017246:66:16:0:1986860966:182418067,1028005:122:24:0:1986860966:182418067,1028192:60:4:1:182418067:0"
1,1257265176757028,2182,2,46960,113,rst_during_handshake,"0:74:2:1:1984871196:0,2182:60:20:0:0:1984871197"
0,1257265177781010,1291032,21,53455,25,abortive,"0:74:2:1:204897335:0,424:74:18:0:2016985540:204897336,606:66:16:1:204897336:2016985541,1019661:260:24:0:2016985541:204897336,1019904:66:16:1:204897336:2016985735,1019908:81:24:1:204897336:2016985735,1020458:66:16:0:2016985735:204897351,1020524:147:24:0:2016985735:204897351,1020760:95:24:1:204897351:2016985816,1024930:108:24:0:2016985816:204897380,1025162:101:24:1:204897380:2016985858,1068194:66:16:0:2016985858:204897415,1099880:118:24:0:2016985858:204897415,1100106:71:24:1:204897415:2016985910,1101990:66:16:0:2016985910:204897420,1102191:116:24:0:2016985910:204897420,1102426:96:24:1:204897420:2016985960,1102433:143:25:1:204897450:2016985960,1102707:66:16:0:2016985960:204897528,1290860:122:24:0:2016985960:204897528,1291032:60:4:1:204897528:0"
1,1257265177783716,150,2,40681,113,rst_during_handshake,"0:74:2:1:2008557854:0,150:60:20:0:0:2008557855"
0,1257265179930205,1155273,19,56437,25,abortive,"0:74:2:1:225894378:0,297:74:18:0:2041648935:225894379,507:66:16:1:225894379:2041648936,1019169:260:24:0:2041648936:225894379,1019358:66:16:1:225894379:2041649130,1019365:81:24:1:225894379:2041649130,1019613:66:16:0:2041649130:225894394,1019683:147:24:0:2041649130:225894394,1019861:95:24:1:225894394:2041649211,1023289:108:24:0:2041649211:225894423,1023461:94:24:1:225894423:2041649253,1053365:111:24:0:2041649253:225894451,1053535:71:24:1:225894451:2041649298,1053829:116:24:0:2041649298:225894456,1054019:89:24:1:225894456:2041649348,1054026:143:25:1:225894479:2041649348,1054292:66:16:0:2041649348:225894557,1155123:122:24:0:2041649348:225894557,1155273:60:4:1:225894557:0"
1,1257265179932692,173,2,55179,113,rst_during_handshake,"0:74:2:1:2047838886:0,173:60:20:0:0:2047838887"
0,1257265182020866,1048173,19,52080,25,abortive,"0:74:2:1:264775229:0,252:74:18:0:2080071442:264775230,401:66:16:1:264775230:2080071443,1011222:260:24:0:2080071443:264775230,1011430:66:16:1:264775230:2080071637,1011435:81:24:1:264775230:2080071637,1011918:66:16:0:2080071637:264775245,1011932:147:24:0:2080071637:264775245,1012130:95:24:1:264775245:2080071718,1015578:108:24:0:2080071718:264775274,1015756:95:24:1:264775274:2080071760,1018995:112:24:0:2080071760:264775303,1019163:71:24:1:264775303:2080071806,1019462:116:24:0:2080071806:264775308,1019611:90:24:1:264775308:2080071856,1019642:143:25:1:264775332:2080071856,1019908:66:16:0:2080071856:264775410,1048024:122:24:0:2080071856:264775410,1048173:60:4:1:264775410:0"
1,1257265182023246,156,2,40977,113,rst_during_handshake,"0:74:2:1:2083023791:0,156:60:20:0:0:2083023792"
0,1257265184081396,1054228,19,38331,25,abortive,"0:74:2:1:295697585:0,508:74:18:0:2110627870:295697586,711:66:16:1:295697586:2110627871,1020682:260:24:0:2110627871:295697586,1020890:66:16:1:295697586:2110628065,1020897:81:24:1:295697586:2110628065,1021153:66:16:0:2110628065:295697601,1021226:147:24:0:2110628065:295697601,1021408:95:24:1:295697601:2110628146,1024898:108:24:0:2110628146:295697630,1025087:99:24:1:295697630:2110628188,1028365:116:24:0:2110628188:295697663,1028537:71:24:1:295697663:2110628238,1028846:116:24:0:2110628238:295697668,1029033:94:24:1:295697668:2110628288,1029040:143:25:1:295697696:2110628288,1029310:66:16:0:2110628288:295697774,1053954:122:24:0:2110628288:295697774,1054228:60:4:1:295697774:0"
1,1257265184084501,192,2,36802,113,rst_during_handshake,"0:74:2:1:2102297401:0,192:60:20:0:0:2102297402"
0,1257265192425486,1043338,19,55297,25,abortive,"0:74:2:1:424107371:0,253:74:18:0:2236679500:424107372,399:66:16:1:424107372:2236679501,1016354:260:24:0:2236679501:424107372,1016544:66:16:1:424107372:2236679695,1016549:81:24:1:424107372:2236679695,1016798:66:16:0:2236679695:424107387,1016865:147:24:0:2236679695:424107387,1017044:95:24:1:424107387:2236679776,1020435:108:24:0:2236679776:424107416,1020617:96:24:1:424107416:2236679818,1023458:113:24:0:2236679818:424107446,1023602:71:24:1:424107446:2236679865,1023881:116:24:0:2236679865:424107451,1024074:91:24:1:424107451:2236679915,1024081:143:25:1:424107476:2236679915,1024350:66:16:0:2236679915:424107554,1043129:122:24:0:2236679915:424107554,1043338:60:4:1:424107554:0"
1,1257265192428114,194,2,41771,113,rst_during_handshake,"0:74:2:1:2236785615:0,194:60:20:0:0:2236785616"
0,1257265194524523,1026684,19,38224,25,abortive,"0:74:2:1:465655898:0,279:74:18:0:2277809134:465655899,428:66:16:1:465655899:2277809135,1005703:260:24:0:2277809135:465655899,1005936:66:16:1:465655899:2277809329,1005942:81:24:1:465655899:2277809329,1006435:66:16:0:2277809329:465655914,1006520:147:24:0:2277809329:465655914,1006765:95:24:1:465655914:2277809410,1010475:108:24:0:2277809410:465655943,1010701:94:24:1:465655943:2277809452,1013334:111:24:0:2277809452:465655971,1013506:71:24:1:465655971:2277809497,1013805:116:24:0:2277809497:465655976,1013955:89:24:1:465655976:2277809547,1013985:143:25:1:465655999:2277809547,1014248:66:16:0:2277809547:465656077,1026535:122:24:0:2277809547:465656077,1026684:60:4:1:465656077:0"
1,1257265194526943,153,2,49599,113,rst_during_handshake,"0:74:2:1:2266633527:0,153:60:20:0:0:2266633528"
