d,st,et,p,sp,dp,ct,fp
0,1257265130845717,1108230,19,50194,25,abortive,"0:74:2:1:3758844888:0,287:74:18:0:1283504488:3758844889,508:66:16:1:3758844889:1283504489,1013811:276:24:0:1283504489:3758844889,1014043:66:16:1:3758844889:1283504699,1014055:81:24:1:3758844889:1283504699,1034067:66:16:0:1283504699:3758844904,1034156:155:24:0:1283504699:3758844904,1034375:95:24:1:3758844904:1283504788,1063172:108:24:0:1283504788:3758844933,1063415:95:24:1:3758844933:1283504830,1073987:112:24:0:1283504830:3758844962,1074194:71:24:1:3758844962:1283504876,1074980:116:24:0:1283504876:3758844967,1075205:90:24:1:3758844967:1283504926,1075213:142:25:1:3758844991:1283504926,1076103:66:16:0:1283504926:3758845068,1108083:122:24:0:1283504926:3758845068,1108230:60:4:1:3758845068:0"
1,1257265130848352,197,2,52802,113,rst_during_handshake,"0:74:2:1:1282467692:0,197:60:20:0:0:1282467693"
0,1257265133983448,1201865,19,49353,25,abortive,"0:74:2:1:3807334742:0,250:74:18:0:1327975138:3807334743,420:66:16:1:3807334743:1327975139,1024227:276:24:0:1327975139:3807334743,1024423:66:16:1:3807334743:1327975349,1024429:81:24:1:3807334743:1327975349,1024681:66:16:0:1327975349:3807334758,1024773:155:24:0:1327975349:3807334758,1024952:95:24:1:3807334758:1327975438,1028622:108:24:0:1327975438:3807334787,1028802:95:24:1:3807334787:1327975480,1034258:112:24:0:1327975480:3807334816,1034426:71:24:1:3807334816:1327975526,1034734:116:24:0:1327975526:3807334821,1034922:90:24:1:3807334821:1327975576,1034929:142:25:1:3807334845:1327975576,1035200:66:16:0:1327975576:3807334922,1201692:122:24:0:1327975576:3807334922,1201865:60:4:1:3807334922:0"
1,1257265133986202,177,2,44619,113,rst_during_handshake,"0:74:2:1:1327060693:0,177:60:20:0:0:1327060694"
0,1257265137104145,1066824,19,49486,25,abortive,"0:74:2:1:3860649035:0,265:74:18:0:1367578762:3860649036,413:66:16:1:3860649036:1367578763,1013659:276:24:0:1367578763:3860649036,1013869:66:16:1:3860649036:1367578973,1013874:81:24:1:3860649036:1367578973,1014196:66:16:0:1367578973:3860649051,1014288:155:24:0:1367578973:3860649051,1014504:95:24:1:3860649051:1367579062,1017944:108:24:0:1367579062:3860649080,1018130:95:24:1:3860649080:1367579104,1020957:112:24:0:1367579104:3860649109,1021130:71:24:1:3860649109:1367579150,1021412:116:24:0:1367579150:3860649114,1021600:90:24:1:3860649114:1367579200,1021606:142:25:1:3860649138:1367579200,1021882:66:16:0:1367579200:3860649215,1066675:122:24:0:1367579200:3860649215,1066824:60:4:1:3860649215:0"
1,1257265137106567,158,2,38741,113,rst_during_handshake,"0:74:2:1:1380128340:0,158:60:20:0:0:1380128341"
0,1257265145386738,1387113,19,50221,25,abortive,"0:74:2:1:3984013787:0,280:74:18:0:1494493733:3984013788,428:66:16:1:3984013788:1494493734,1082115:276:24:0:1494493734:3984013788,1082307:66:16:1:3984013788:1494493944,1082313:81:24:1:3984013788:1494493944,1082563:66:16:0:1494493944:3984013803,1082620:155:24:0:1494493944:3984013803,1082793:95:24:1:3984013803:1494494033,1086488:108:24:0:1494494033:3984013832,1086664:94:24:1:3984013832:1494494075,1089893:111:24:0:1494494075:3984013860,1090068:71:24:1:3984013860:1494494120,1090349:116:24:0:1494494120:3984013865,1090536:89:24:1:3984013865:1494494170,1090543:142:25:1:3984013888:1494494170,1090804:66:16:0:1494494170:3984013965,1386954:122:24:0:1494494170:3984013965,1387113:60:4:1:3984013965:0"
1,1257265145442483,147,2,54752,113,rst_during_handshake,"0:74:2:1:1502065270:0,147:60:20:0:0:1502065271"
0,1257265149589931,1038684,19,37513,25,abortive,"0:74:2:1:4052561563:0,249:74:18:0:1568259748:4052561564,397:66:16:1:4052561564:1568259749,1006101:276:24:0:1568259749:4052561564,1006337:66:16:1:4052561564:1568259959,1006344:81:24:1:4052561564:1568259959,1006868:66:16:0:1568259959:4052561579,1006869:155:24:0:1568259959:4052561579,1007080:95:24:1:4052561579:1568260048,1010578:108:24:0:1568260048:4052561608,1010793:92:24:1:4052561608:1568260090,1015039:109:24:0:1568260090:4052561634,1015185:71:24:1:4052561634:1568260133,1015477:116:24:0:1568260133:4052561639,1015669:87:24:1:4052561639:1568260183,1015676:142:25:1:4052561660:1568260183,1015949:66:16:0:1568260183:4052561737,1038500:122:24:0:1568260183:4052561737,1038684:60:4:1:4052561737:0"
1,1257265149592354,145,2,41345,113,rst_during_handshake,"0:74:2:1:1572729980:0,145:60:20:0:0:1572729981"
