d,st,et,p,sp,dp,ct,fp
0,1257260060781726,1132506,19,45388,25,abortive,"0:74:2:1:1569788503:0,272:74:18:0:3381979364:1569788504,446:66:16:1:1569788504:3381979365,1007136:285:24:0:3381979365:1569788504,1007335:66:16:1:1569788504:3381979584,1007341:81:24:1:1569788504:3381979584,1007591:66:16:0:3381979584:1569788519,1007643:161:24:0:3381979584:1569788519,1007828:95:24:1:1569788519:3381979679,1021133:108:24:0:3381979679:1569788548,1021387:96:24:1:1569788548:3381979721,1024742:113:24:0:3381979721:1569788578,1024949:71:24:1:1569788578:3381979768,1025422:116:24:0:3381979768:1569788583,1025664:91:24:1:1569788583:3381979818,1025671:140:25:1:1569788608:3381979818,1026198:66:16:0:3381979818:1569788683,1132357:122:24:0:3381979818:1569788683,1132506:60:4:1:1569788683:0"
1,1257260060785032,152,2,45679,113,rst_during_handshake,"0:74:2:1:3370333086:0,152:60:20:0:0:3370333087"
0,1257260069079817,1069357,19,54735,25,abortive,"0:74:2:1:1699197362:0,367:74:18:0:3496710200:1699197363,542:66:16:1:1699197363:3496710201,1007818:285:24:0:3496710201:1699197363,1008028:66:16:1:1699197363:3496710420,1008033:81:24:1:1699197363:3496710420,1008339:66:16:0:3496710420:1699197378,1008341:161:24:0:3496710420:1699197378,1008559:95:24:1:1699197378:3496710515,1010015:108:24:0:3496710515:1699197407,1010243:97:24:1:1699197407:3496710557,1012898:114:24:0:3496710557:1699197438,1013069:71:24:1:1699197438:3496710605,1013375:116:24:0:3496710605:1699197443,1013564:92:24:1:1699197443:3496710655,1013571:140:25:1:1699197469:3496710655,1013847:66:16:0:3496710655:1699197544,1069209:122:24:0:3496710655:1699197544,1069357:60:4:1:1699197544:0"
1,1257260069082386,151,2,50870,113,rst_during_handshake,"0:74:2:1:3507956697:0,151:60:20:0:0:3507956698"
0,1257260070104276,1041893,19,42613,25,abortive,"0:74:2:1:1711341482:0,496:74:18:0:3518104685:1711341483,684:66:16:1:1711341483:3518104686,1012658:285:24:0:3518104686:1711341483,1012845:66:16:1:1711341483:3518104905,1012850:81:24:1:1711341483:3518104905,1013098:66:16:0:3518104905:1711341498,1013183:161:24:0:3518104905:1711341498,1013359:95:24:1:1711341498:3518105000,1014645:108:24:0:3518105000:1711341527,1014819:93:24:1:1711341527:3518105042,1017733:110:24:0:3518105042:1711341554,1017915:71:24:1:1711341554:3518105086,1018197:116:24:0:3518105086:1711341559,1018383:88:24:1:1711341559:3518105136,1018389:140:25:1:1711341581:3518105136,1018657:66:16:0:3518105136:1711341656,1041747:122:24:0:3518105136:1711341656,1041893:60:4:1:1711341656:0"
1,1257260070107154,179,2,33707,113,rst_during_handshake,"0:74:2:1:3518832555:0,179:60:20:0:0:3518832556"
0,1257260073360435,1181360,19,34787,25,abortive,"0:74:2:1:1761195294:0,248:74:18:0:3576278405:1761195295,396:66:16:1:1761195295:3576278406,1036023:285:24:0:3576278406:1761195295,1036211:66:16:1:1761195295:3576278625,1036217:81:24:1:1761195295:3576278625,1036469:66:16:0:3576278625:1761195310,1036524:161:24:0:3576278625:1761195310,1036702:95:24:1:1761195310:3576278720,1037921:108:24:0:3576278720:1761195339,1038100:97:24:1:1761195339:3576278762,1040791:114:24:0:3576278762:1761195370,1040951:71:24:1:1761195370:3576278810,1041257:116:24:0:3576278810:1761195375,1041445:92:24:1:1761195375:3576278860,1041453:140:25:1:1761195401:3576278860,1041720:66:16:0:3576278860:1761195476,1181208:122:24:0:3576278860:1761195476,1181360:60:4:1:1761195476:0"
1,1257260073382932,208,2,46762,113,rst_during_handshake,"0:74:2:1:3564061551:0,208:60:20:0:0:3564061552"
0,1257260076465065,1030959,19,60732,25,abortive,"0:74:2:1:1806961250:0,268:74:18:0:3624020618:1806961251,413:66:16:1:1806961251:3624020619,1011001:285:24:0:3624020619:1806961251,1011221:66:16:1:1806961251:3624020838,1011226:81:24:1:1806961251:3624020838,1011482:66:16:0:3624020838:1806961266,1011540:161:24:0:3624020838:1806961266,1011713:95:24:1:1806961266:3624020933,1013027:108:24:0:3624020933:1806961295,1013204:97:24:1:1806961295:3624020975,1016314:114:24:0:3624020975:1806961326,1016547:71:24:1:1806961326:3624021023,1017195:116:24:0:3624021023:1806961331,1017425:92:24:1:1806961331:3624021073,1017433:140:25:1:1806961357:3624021073,1017955:66:16:0:3624021073:1806961432,1030765:122:24:0:3624021073:1806961432,1030959:60:4:1:1806961432:0"
1,1257260076467620,152,2,46154,113,rst_during_handshake,"0:74:2:1:3625490300:0,152:60:20:0:0:3625490301"
0,1257260087849057,1043142,19,43394,25,abortive,"0:74:2:1:1985831341:0,239:74:18:0:3793242806:1985831342,385:66:16:1:1985831342:3793242807,1008719:285:24:0:3793242807:1985831342,1008904:66:16:1:1985831342:3793243026,1008910:81:24:1:1985831342:3793243026,1009165:66:16:0:3793243026:1985831357,1009220:161:24:0:3793243026:1985831357,1009395:95:24:1:1985831357:3793243121,1010625:108:24:0:3793243121:1985831386,1010802:94:24:1:1985831386:3793243163,1013433:111:24:0:3793243163:1985831414,1013641:71:24:1:1985831414:3793243208,1013946:116:24:0:3793243208:1985831419,1014170:89:24:1:1985831419:3793243258,1014177:140:25:1:1985831442:3793243258,1014505:66:16:0:3793243258:1985831517,1042978:122:24:0:3793243258:1985831517,1043142:60:4:1:1985831517:0"
1,1257260087851872,219,2,33127,113,rst_during_handshake,"0:74:2:1:3791608634:0,219:60:20:0:0:3791608635"
0,1257260097194725,1075096,19,39216,25,abortive,"0:74:2:1:2138097778:0,447:74:18:0:3938145820:2138097779,643:66:16:1:2138097779:3938145821,1002271:285:24:0:3938145821:2138097779,1002468:66:16:1:2138097779:3938146040,1002473:81:24:1:2138097779:3938146040,1002746:66:16:0:3938146040:2138097794,1002805:161:24:0:3938146040:2138097794,1002989:95:24:1:2138097794:3938146135,1004467:108:24:0:3938146135:2138097823,1004647:93:24:1:2138097823:3938146177,1007559:110:24:0:3938146177:2138097850,1007754:71:24:1:2138097850:3938146221,1008065:116:24:0:3938146221:2138097855,1008255:88:24:1:2138097855:3938146271,1008262:140:25:1:2138097877:3938146271,1008520:66:16:0:3938146271:2138097952,1074945:122:24:0:3938146271:2138097952,1075096:60:4:1:2138097952:0"
1,1257260097197799,187,2,43860,113,rst_during_handshake,"0:74:2:1:3947087552:0,187:60:20:0:0:3947087553"
0,1257260099361677,1106958,19,54301,25,abortive,"0:74:2:1:2163075868:0,252:74:18:0:3978677729:2163075869,399:66:16:1:2163075869:3978677730,1016046:285:24:0:3978677730:2163075869,1016231:66:16:1:2163075869:3978677949,1016236:81:24:1:2163075869:3978677949,1016501:66:16:0:3978677949:2163075884,1016577:161:24:0:3978677949:2163075884,1016755:95:24:1:2163075884:3978678044,1018211:108:24:0:3978678044:2163075913,1018408:95:24:1:2163075913:3978678086,1021472:112:24:0:3978678086:2163075942,1021644:71:24:1:2163075942:3978678132,1021941:116:24:0:3978678132:2163075947,1022126:90:24:1:2163075947:3978678182,1022133:140:25:1:2163075971:3978678182,1022394:66:16:0:3978678182:2163076046,1106741:122:24:0:3978678182:2163076046,1106958:60:4:1:2163076046:0"
1,1257260099364328,151,2,53435,113,rst_during_handshake,"0:74:2:1:3980670065:0,151:60:20:0:0:3980670066"
0,1257260102455261,1021713,19,60456,25,abortive,"0:74:2:1:2218603849:0,483:74:18:0:4021553327:2218603850,664:66:16:1:2218603850:4021553328,1002599:285:24:0:4021553328:2218603850,1002786:66:16:1:2218603850:4021553547,1002792:81:24:1:2218603850:4021553547,1003062:66:16:0:4021553547:2218603865,1003114:161:24:0:4021553547:2218603865,1003291:95:24:1:2218603865:4021553642,1004570:108:24:0:4021553642:2218603894,1004772:99:24:1:2218603894:4021553684,1007378:116:24:0:4021553684:2218603927,1007544:71:24:1:2218603927:4021553734,1007837:116:24:0:4021553734:2218603932,1008029:94:24:1:2218603932:4021553784,1008035:140:25:1:2218603960:4021553784,1008293:66:16:0:4021553784:2218604035,1021518:122:24:0:4021553784:2218604035,1021713:60:4:1:2218604035:0"
1,1257260102458211,149,2,60236,113,rst_during_handshake,"0:74:2:1:4027470869:0,149:60:20:0:0:4027470870"
0,1257260110703867,1139431,19,54369,25,abortive,"0:74:2:1:2351169987:0,250:74:18:0:4154464095:2351169988,417:66:16:1:2351169988:4154464096,1018727:285:24:0:4154464096:2351169988,1018945:66:16:1:2351169988:4154464315,1018951:81:24:1:2351169988:4154464315,1019218:66:16:0:4154464315:2351170003,1019312:161:24:0:4154464315:2351170003,1019491:95:24:1:2351170003:4154464410,1020850:108:24:0:4154464410:2351170032,1021029:95:24:1:2351170032:4154464452,1049131:112:24:0:4154464452:2351170061,1049300:71:24:1:2351170061:4154464498,1049602:116:24:0:4154464498:2351170066,1049792:90:24:1:2351170066:4154464548,1049800:140:25:1:2351170090:4154464548,1050074:66:16:0:4154464548:2351170165,1139212:122:24:0:4154464548:2351170165,1139431:60:4:1:2351170165:0"
1,1257260110706800,199,2,53195,113,rst_during_handshake,"0:74:2:1:4160435246:0,199:60:20:0:0:4160435247"
0,1257260127993455,1085864,19,51388,25,abortive,"0:74:2:1:2612557706:0,244:74:18:0:130935668:2612557707,391:66:16:1:2612557707:130935669,1018145:285:24:0:130935669:2612557707,1018383:66:16:1:2612557707:130935888,1018389:81:24:1:2612557707:130935888,1018814:66:16:0:130935888:2612557722,1018815:161:24:0:130935888:2612557722,1019037:95:24:1:2612557722:130935983,1020227:108:24:0:130935983:2612557751,1020394:95:24:1:2612557751:130936025,1023091:112:24:0:130936025:2612557780,1023264:71:24:1:2612557780:130936071,1023569:116:24:0:130936071:2612557785,1023755:90:24:1:2612557785:130936121,1023762:140:25:1:2612557809:130936121,1024030:66:16:0:130936121:2612557884,1085660:122:24:0:130936121:2612557884,1085864:60:4:1:2612557884:0"
1,1257260127996036,159,2,43117,113,rst_during_handshake,"0:74:2:1:121000289:0,159:60:20:0:0:121000290"
0,1257260135280680,1065781,19,45755,25,abortive,"0:74:2:1:2724846673:0,239:74:18:0:246929451:2724846674,385:66:16:1:2724846674:246929452,1021177:285:24:0:246929452:2724846674,1021408:66:16:1:2724846674:246929671,1021414:81:24:1:2724846674:246929671,1021659:66:16:0:246929671:2724846689,1021727:161:24:0:246929671:2724846689,1021907:95:24:1:2724846689:246929766,1023252:108:24:0:246929766:2724846718,1023430:101:24:1:2724846718:246929808,1026320:118:24:0:246929808:2724846753,1026490:71:24:1:2724846753:246929860,1026783:116:24:0:246929860:2724846758,1027026:96:24:1:2724846758:246929910,1027033:140:25:1:2724846788:246929910,1027395:66:16:0:246929910:2724846863,1065636:122:24:0:246929910:2724846863,1065781:60:4:1:2724846863:0"
1,1257260135283261,184,2,33374,113,rst_during_handshake,"0:74:2:1:244175194:0,184:60:20:0:0:244175195"
0,1257260138368683,1022534,21,35474,25,abortive,"0:74:2:1:2778514538:0,241:74:18:0:295823188:2778514539,386:66:16:1:2778514539:295823189,1014530:285:24:0:295823189:2778514539,1014715:66:16:1:2778514539:295823408,1014721:81:24:1:2778514539:295823408,1014970:66:16:0:295823408:2778514554,1015047:161:24:0:295823408:2778514554,1015225:95:24:1:2778514554:295823503,1016668:108:24:0:295823503:2778514583,1016855:95:24:1:2778514583:295823545,1021220:113:24:0:295823545:2778514612,1021391:71:24:1:2778514612:295823592,1021668:99:24:0:295823592:2778514617,1021864:90:24:1:2778514617:295823625,1021870:140:25:1:2778514641:295823625,1022141:66:16:0:295823625:2778514716,1022323:547:24:0:295823625:2778514716,1022324:66:17:0:295824106:2778514716,1022530:60:4:1:2778514716:0,1022534:60:4:1:2778514716:0"
1,1257260138371176,153,2,56580,113,rst_during_handshake,"0:74:2:1:291750398:0,153:60:20:0:0:291750399"
